title,date,summary,scrape_time,section,source,url,news_content
林紹波：利雅得航班下月起每日一班　不斷擴充一帶一路沿線航點,2025-09-11 13:51,,2025-09-11 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822326-20250911.htm,"國泰行政總裁林紹波表示，去年復辦的沙特阿拉伯首都利雅得直航航班，將於下個月起增至每日一班，強調會不斷擴充一帶一路沿線航點。此外，集團亦已先後開辦香港飛往美國達拉斯和內地烏魯木齊航班，可作為樞紐聯繫中南美洲及中亞地區。

林紹波接受訪問時說，目前集團航班飛往全球逾百個航點，一帶一路沿線航點大約30個，加上香港與內地約20個航點，即一帶一路沿線地區佔集團約一半航點。他說，香港飛往歐美澳加等傳統西方國家的航班需求相對成熟，盈利也較穩定，但隨著一帶一路倡議的發展，新航線的客運和貨運表現不比傳統航線遜色，表現更比集團原先預期好。

林紹波說，集團近年新開的航線表現理想且具持續性，強調國泰是網絡樞紐航空公司，開設每一個新航點並非獨立，而是能帶動其他航線生意，例如利亞得航線重啟後，除了有利香港與沙特生意往來，同時提升集團全球網絡，內地及東南亞旅客可經香港飛往沙特等一帶一路國家。"
陳浩濂：截至上月底新資本投資者入境計劃錄得逾1900宗申請,2025-09-11 13:44,,2025-09-11 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822325-20250911.htm,"財經事務及庫務局副局長陳浩濂表示，截至上月底，本港新資本投資者入境計劃錄得超過1900宗申請，若所有申請獲批，預計將為香港帶來約580億港元資金，形容計劃受歡迎。

陳浩濂出席英國《金融時報》亞洲銀行業高峰會時表示，目前本港財富管理業務資產管理規模，超過一半來自本地及內地以外地區，反映流入香港的資本來自全球各地，認為香港作為非常自由的經濟體，可投資範圍覆蓋本地及海外，希望香港成為金融服務及資產管理中心，令投資移民計劃持續有吸引力。

陳浩濂強調，香港與內地的互聯互通機制，在投資限額及產品種類等方面穩步發展，會繼續與內地相關部門商討提升機制容量，讓香港在風險可控的前提下推動資金流動。"
李在明︰美國當局拘留南韓公民事件或影響韓企在美投資決策,2025-09-11 13:28,,2025-09-11 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822305-20250911.htm,"南韓總統李在明表示，美國移民與海關執法局等機構，日前突擊搜查在佐治亞州的現代汽車集團與LG新能源公司合作經營的電池工廠，拘留幾百人，事件可能影響南韓企業在美投資決策。

李在明在就職總統100天記者會上說，被拘留的南韓公民將乘坐包回國，形容美方這次突擊行動令人困惑，造成很大混亂，可能令南韓企業對在美國投資感到猶豫，又說南韓政府仍未評估兩國之間的商業合作，是否應採取新模式。

另外，李在明說南韓將繼續努力改善與北韓的關係，實現朝鮮半島和平。"
立法會二讀辯論控煙法例修訂條例草案　多名議員支持,2025-09-11 13:26,,2025-09-11 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822324-20250911.htm,"立法會恢復二讀辯論《控煙法例修訂條例草案》。

多名議員支持草案，勞聯的林振昇認同擴大法定禁煙區至學校和醫院的專用出入口3米範圍，但關注控煙酒辦核准人手編制只有百多人，面對政府財赤，公務員編制零增長，如果單靠這批原班人馬執法，人手不足下會否令法例變成無牙老虎。

選委界周文港提出，草案出於善意，目的是要保障公共衛生和市民健康，措施只會令煙民感到不便，犧牲少數人利益，成就絕大部分人福祉保障。他說，政府加重私煙罰則，有助大幅提高阻嚇力，而現時煙包上的煙害圖片和文字警示已越來越嚇人，但仍然有不少人吸煙，建議變招將控煙的宣傳工作方向，由強調「吸煙害處」轉為提醒「戒煙好處」。

另一名選委界議員簡慧敏說，吸煙為本港醫療系統和社會帶來沉重負擔，草案有理有節、務實平衡，各項措施生效時間可見一斑，分階段推行不同管制，避免對市場造成太大衝擊。她認為加強執法效能是重中之重，政府的修正案提出，賦權控煙酒辦督察有搜查權力，相信執法效能將進一步提升，希望他們能更切實履行職責。"
陳茂波：去年本港管理資產總值按年增13%　淨資金流入達7千億,2025-09-11 13:13,,2025-09-11 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822323-20250911.htm,"財政司司長陳茂波表示，國家經濟平穩增長，香港亦吸引更多全球資金匯聚。去年恒生指數上升18%，今年以來再上升接近30%，首次公開招股IPO募資額已超過1300億元，再融資額超過3400億元，均比去年同期大幅上升。銀行存款上升接近8%，接近18.7萬億元。

陳茂波出席粵港澳大灣區財富管理峰會致辭說，資金流入帶動資產管理業務的增長。證監會最新調查指出，去年香港管理的資產總值按年增加13%至超過35萬億港元，是本地生產總值的11倍，淨資金流入達7050億港元，按年上升超過8成。不少從事資產管理業務的金融機構在香港擴充業務、增聘人手、租用更多商業樓面。金管局數據亦顯示，多家國際銀行和資産管理公司預計未來數年增聘的人手從10%至100%不等。根據業界估算，香港將在兩、三年內成為全球規模最大的跨境財富管理中心。

陳茂波說，大灣區將是增長的重要動力源之一，「跨境理財通」的推出和優化，讓更多區內民眾接觸到香港的財管產品與服務。截至7月底，參與「跨境理財通」的個人投資者超過16萬人，總跨境匯劃金額超過1200億元人民幣。特區政府會繼續優化產品，適時、適度擴大「跨境理財通」覆蓋的地域範圍、產品種類和參與群體。"
恒指下午初段跌幅收窄　科指輕微倒升,2025-09-11 13:12,,2025-09-11 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822322-20250911.htm,"港股下午開市初段跌幅收窄，恒生指數較早時報26144點，跌56點，跌幅0.21%。

科技指數報5912點，升9點，升幅0.16%。"
衛健委：內地青年兒童生長發育健康狀況持續改善,2025-09-11 13:07,,2025-09-11 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822321-20250911.htm,"國家衛健委主任雷海潮在國新辦新聞發佈會表示，內地青少年兒童的生長發育、健康狀況總體持續改善，6至17歲的男性和女性，平均身高分別增長2.1厘米和2.2厘米。6歲以下兒童的生長遲緩率降至4.5%。

國家衛生健康委副主任郭燕紅表示，在「十四五」期間，衛生健康科技整體實力持續提升，內地研新藥數量佔全球數量逾比例20%。躍居全球新藥研發的第二位。國產HPV疫苗在臨床上已廣泛使用，快速提升內地HPV疫苗的可及性和可負擔性。最近國產九價HPV疫苗已投入使用，為女性提供更全面選擇。

國家衛健委副主任、國家疾控局局長沈洪兵表示，將在內地全國推出面向適齡女生的HPV疫苗接種服務，並將HPV疫苗納入國家免疫規劃，保護女性健康。"
按證公司與中金公司簽訂基建融資及證券化合作諒解備忘錄,2025-09-11 13:06,,2025-09-11 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822315-20250911.htm,"按揭證券公司與中金公司簽訂有關基建融資及證券化合作諒解備忘錄，雙方將在多個領域加强合作，包括共同發掘資本市場上與基建資產相關機會，拓寬投資者基礎，以及探索基建貸款證券化領域上採用人民幣的機會，以達至鞏固香港成為基建融資中心及促進基建投融資活動的共同目標。

按證公司總裁鮑克運表示，按證公司的基建融資及證券化平台過去幾年已經顯著發展。今次與中金公司合作預期有助按證公司業務提升至更高水平。

中金公司董事長陳亮表示，集團在國際金融市場深耕已有很長歷史，誠摯期待與特區政府所屬平台加強合作。今次攜手對提升中國在環球金融格局的地位有巨大潛力，能擴大中金在國際客戶與投資者中的影響力，並推動高水平對外開放邁向新階段。"
東朝科技計劃在港設國際總部　下個月或正式落地,2025-09-11 13:00,,2025-09-11 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822319-20250911.htm,"東朝科技集團董事長王朝友表示，公司來自上海，但未來可能成為香港公司，透露已經啟動在香港開設國際總部計劃，可能下個月總部就正式落地。

他指，公司業務涉及資訊化、環保、及在一帶一路國家發展。

他指，集團在阿拉伯國家深耕十多年，形容以往好少中國人到當地，但現時好火熱，指出除了諮詢類服務，設計服務等亦很受歡迎。"
衞生署：愛滋熱線因系統維修檢查　明日傍晚至晚上暫停服務,2025-09-11 12:56,,2025-09-11 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822318-20250911.htm,"衞生署宣布，衞生防護中心特別預防計劃轄下的愛滋熱線因電話系統維修檢查，明日下午5時15分至晚上11時暫停服務。

愛滋熱線2780 2211是免費和不記名的電話熱線，為市民提供愛滋病及性病資訊和愛滋病病毒抗體測試預約服務。"
