title,date,summary,scrape_time,section,source,url,news_content
中澳總理通電話　李強指中方願進口更多澳洲優質產品,2026-04-07 20:04,,2026-04-07 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850230-20260407.htm,"國務院總理李強與澳洲總理阿爾巴內塞通電話。

李強表示，當前國際局勢變亂交織，世界經濟受到地緣動盪、保護主義等持續衝擊。中澳互為重要合作夥伴，應當把準兩國關係的正確方向，努力營造和維護良好氛圍，鞏固雙邊關係與合作向好勢頭。

李強指出，中澳經貿合作具有很強的內生動力，亦有巨大潛力。中方願意進口更多澳洲的優質產品，與澳方一起推動雙邊貿易擴容提質，支持兩國企業按市場原則開展合作，促進互利共贏。中澳雙方要加快雙邊自貿協定審議和升級討論，為兩國合作提供更優制度保障。

中方引述阿爾巴內塞表示，澳洲政府始終致力於發展穩定、成熟和富有建設性的對華關係。在當前國際形勢下，澳中關係穩健發展尤其重要。阿爾巴內塞表示，期待赴華出席2026年亞太經合組織領導人非正式會議，願與中方加強多邊溝通協調，應對全球性挑戰，促進世界和平穩定發展。



編輯：盧曉珊"
網上片段有私家車吐路港公路逆線行駛　70歲男子涉危駕被票控,2026-04-07 19:30,,2026-04-07 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850228-20260407.htm,"一名70歲本地男子，涉嫌駕駛掛有暫准駕駛執照，即俗稱「P牌」的私家車在吐露港公路逆線行駛，遭警方以傳票方式控告危險駕駛罪。

警方留意到網上流傳一段短片，顯示該私家車沿吐露港公路往九龍方向的路肩逆線行駛，隨即掉頭至左三線行車，再切至左四線「快線」行駛。

新界北總區交通調查組透過網絡巡邏發現事件，主動介入調查及追查涉事司機，並於今日控告該名男子。



編輯：李俊傑"
習近平致電祝賀蘇林當選越南國家主席,2026-04-07 19:21,,2026-04-07 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850227-20260407.htm,"越南第十六屆國會第一次會議投票表決，越共中央總書記蘇林，當選越南國家主席，任期至2031年。

越南國會以電子投票方式，通過蘇林出任新任越南國家主席，495名與會代表全部投贊成票。蘇林隨後宣誓就職，他在就職演說表示，首要是維護和平穩定的環境，推動國家快速、可持續發展，提高人民生活的各方面，讓人民享有發展的成果，推動越南為地區與世界和平、穩定、發展及進步，作出更大貢獻。

中共中央總書記、國家主席習近平致電蘇林祝賀。習近平指出，中越兩國是具有戰略意義的命運共同體。近年來，在兩黨兩國領導人共同引領和推動下，中越關係實現跨越式發展，全面戰略合作成果豐碩，為兩國人民帶來實在的福祉。

習近平強調，面對加速演進的世界百年變局，中越雙方加強團結協作，符合兩黨兩國共同利益。習近平表示，高度重視中越兩黨兩國關係發展，願意與蘇林一起努力，共謀發展振興，引領中越命運共同體建設持續向前邁進，不斷壯大各自社會主義事業，更好造福兩國人民，為地區以至世界注入穩定性和正能量。



編輯：盧曉珊"
【重溫】2026年4月7日新聞天地,2026-04-07 18:59,,2026-04-07 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850225-20260407.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
伊朗與卡塔爾外長通電話　阿拉格齊冀地區國家一致推動和平安全,2026-04-07 18:55,,2026-04-07 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850226-20260407.htm,"伊朗外長阿拉格齊與卡塔爾首相兼外交大臣穆罕默德通電話，討論地區最新局勢、美以對伊朗侵略的後果、以及雙邊關係。

阿拉格齊表示，當前局勢完全是由於美以對伊朗發起的軍事行動而導致。他說各國有義務防止其他國家利用其領土，對別國實施軍事行動，希望地區國家能夠一致推動和平與安全。

穆罕默德就在通話中敦促各方尊重國際法，強調全面持久的外交解決方案，是解決危機的唯一選擇。



編輯：盧曉珊"
Cathay flight from LA makes emergency Japan stop,2026-04-07 18:51,,2026-04-07 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1850218-20260407.htm,"Cathay Pacific said one of its flights from Los Angeles to Hong Kong was forced to make an emergency landing in Japan on Tuesday morning following a suspected mechanical issue.

Cathay said after the crew of flight CX883 detected the possible problem, the pilot diverted the plane to Kansai International Airport where it landed safely at around 4.30am local time.

No one was injured, and the airline’s engineering team has been inspecting the aircraft. 

Passengers were rebooked onto other flights and returned to Hong Kong later in the day, according to Cathay.

The airline apologised for the inconvenience caused and reiterated that safety remains its top priority.



Edited by Edmond Fong"
長假期最後一日　口岸現回港人潮,2026-04-07 18:48,,2026-04-07 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850224-20260407.htm,"長假期最後一天，入境處早前預計，今日是入境高峰期。部分口岸，下午出現回港人潮。截至下午4時，有近33.8萬人次人境。大部分是回港的香港居民，有超過27.8萬人次。




編輯：王濱南"
被小學生問及有否欠功課　李家超：「我超級勤力」,2026-04-07 18:47,,2026-04-07 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850223-20260407.htm,"行政長官李家超日前到訪一間小學，了解「在校課後託管服務計劃」，並與學生以及家長交流，李家超被問到有否欠交功課，他就說自己超級勤力。




編輯：朱錫君"
蔡若蓮：必須不失時機加快北都建設,2026-04-07 18:46,,2026-04-07 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850221-20260407.htm,日前到內地，考察大學城發展模式及實踐經驗的教育局局長蔡若蓮表示，必須不失時機，加快北部都會區建設。她說，由政務司司長帶領的大學城籌建組正促進跨部門協同，制訂整體發展策略，教育局會全力配合，積極推動建設北都大學城。
兒童醫院利用虛擬實境　減少病童手術前焦慮,2026-04-07 18:43,,2026-04-07 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850222-20260407.htm,"為減低兒童在接受手術前的焦慮，香港兒童醫院推行一系列措施，包括為接受非緊急手術的兒童，在手術當日先提供一次虛擬體驗，讓他們初步了解手術流程及手術室的實際環境。

團隊發現，參與手術室虛擬實境遊的兒童，焦慮程度較無參與的兒童少約20%。




編輯：王濱南"
邵家輝：長假期及不穩天氣影響巿面人流生意　料4月巿道向上,2026-04-07 18:17,,2026-04-07 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850220-20260407.htm,"一連五日的復活節及清明節長假期即將結束。零售界立法會議員邵家輝表示，不少市民都趁長假期外遊，加上近日天氣不穩定，令周末訪港的内地遊客減少，影響市面的人流及生意。但他說，每年復活節假期都是市道淡季，整體情況屬預期之内。

邵家輝指出，本港今個月中將會舉行七人欖球賽等大型盛事，相信會令4月整體零售市道平穩向上。他又說，過去十個月本港零售數據錄得雙位數升幅，業界評估今年五一黃金周的市道會勝於去年，將推出不同優惠吸引旅客及市民消費。



編輯：李俊傑"
