title,date,summary,scrape_time,section,source,url,news_content
沙田坳道男子行山時暈倒　送院搶救後不治,2026-05-17 16:34,,2026-05-17 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854998-20260517.htm,"一名65歲男子行山時暈倒，送院後證實不治。

警方早上10時許，接獲事主朋友報案，指事主在黃大仙沙田坳道一處行山徑，行山時突然暈倒，他昏迷被送往聯合醫院治理，其後被證實死亡，死因有待驗屍後確定。



編輯：陳曉慶"
逾200個寄養家庭獲表揚　近180個家庭服務年期5至20年,2026-05-17 16:28,,2026-05-17 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854997-20260517.htm,"全港現時約有1120個寄養家庭，社署署長杜永恒表示，每個寄養家庭都是一本動人的故事書，有家長原只打算提供短期的緊急寄養服務，最終為了繼續給有需要的孩子「遮風擋雨」而服務超過30年，亦有寄養家長於百忙之中仍給寄養兒童開心快樂的童年，以愛守護兒童福祉。

社署舉辦「2026寄養家庭服務獎頒獎典禮」，表揚超過200個寄養家庭，以肯定他們多年來用愛心照顧寄養兒童的付出。杜永恒致辭時表示，寄養服務的宗旨是讓因家庭問題而未能得到家人適切照顧的兒童，透過入住寄養家庭，繼續享受家庭生活，直至他們能與家人團聚或獲得其他長遠福利安排，而寄養家長就讓這些兒童在成長路上感到溫暖。

社署今年為22位服務超過25年的寄養家長頒發長期服務獎項，其中兩位獲嘉許的寄養家長已經服務超過30年，另外有近180個家庭獲頒長期服務獎，服務年期由5至20年不等。



編輯：黃佩珊"
"'Industry park to draw enterprises, bring benefits'",2026-05-17 16:27,,2026-05-17 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854989-20260517.htm,"Executive Councillor Jeffrey Lam on Sunday said the Hung Shui Kiu Industry Park aims to attract more enterprises to Hong Kong, bringing benefits in tax revenue, scientific research and employment.

Lam, who chairs the park's board of directors, told a TVB programme that the priority going forward is to recruit a CEO and build a team with forward-looking views.

He added the park would offer a good environment for enterprises.

“We can set up a one-stop service centre. Businesses coming to Hong Kong have to complete business registration and open bank accounts. Some experienced difficulties recently and we can help them solve the problems,” he said. 

“In the long run, we can help with their children’s education so that the talent won’t just be working here, we hope they can settle down here.”

Lam said some enterprises have expressed interest in the industry park, which is part of the Northern Metropolis.

The park would work with the government to explore whether tax relief could be offered, he said.

Lam also said the park may work with the business sector to attract funds and consider issuing bonds, in addition to the government’s HK$10 billion fund injection.



Edited by Edmond Fong"
范婉雯稱家庭醫生助力推進基層醫療　以保障市民健康為使命,2026-05-17 16:15,,2026-05-17 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854996-20260517.htm,"基層醫療署與香港家庭醫學學院合辦「世界家庭醫生日『家』年華」活動，表揚積極參與「基層醫療共同治理網絡」的家庭醫生，向他們頒發感謝狀。署理醫務衞生局局長范婉雯呼籲更多家庭醫生，參加基層醫療署的「基層醫療指南」，形成更好的服務網絡。
 
范婉雯在活動上致辭時表示，政府已推出 「基層醫療共同治理網絡」 ，市民可以透過全港18區的地區康健中心為服務的切入點，配對自己選擇的家庭醫生，按市民的個人健康狀況和風險需要，獲得一系列標準化及個人化的醫療服務，全面及連貫性的照顧。

范婉雯表示，家庭醫生不但助力推進基層醫療，更以保障市民健康為使命，提早預防疾病、及早治療，政府未來會繼續支持家庭醫生的發展。

基層醫療健康專員彭飛舟亦表示，家庭醫生不只是治療突發疾病，亦會聚焦病人一世的健康，提供家庭式的健康建議，希望市民不要到有病才求醫，早於身體健康時，就要及早預防、做身體檢查。



編輯：陳曉慶"
容許狗隻進入獲准食肆明日起接受申請　預計7月展開日期稍後公布,2026-05-17 16:03,,2026-05-17 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854995-20260517.htm,"食環署明日開始接受食肆提交容許狗隻進入的申請，預計在7月內開始容許狗隻進入獲准的食肆。食肆如欲申請容許狗隻進入，可於明早10時起，透過食環署專題網頁以電子方式提交申請，申請期將於6月8日結束。

首階段設有不多於1000個名額，如申請數目多於1000，食環署會抽籤分配名額。基於安全考慮，食環署不會接受火鍋店和烤肉店，包括鐵板燒、韓式燒烤等申請；食肆面積亦必須大於20平方米。除這些限制外，所有持有正式牌照的食肆均可申請讓狗隻進入。

首輪申請預計於下月中旬批出，為讓業界有充足時間做好營運準備，食環署將於7月指定日期起，容許狗隻進入獲批准的食肆，具體日期會於稍後公布。

署方將於本月28日舉辦第四場業界簡介會，未能親身出席的食肆經營者及其他有興趣人士，亦可於簡介會當日下午2時半至5時，透過食環署Facebook專頁即場收看直播。簡介會片段稍後亦會上載至食環署專題網頁，署方已設立兩條申請熱線供業界查詢。



編輯：黃佩珊"
Suspect arrested over 1999 newspaper vendor murder,2026-05-17 15:40,,2026-05-17 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854986-20260517.htm,"Police have arrested a 54-year-old man in connection with the killing of a newspaper vendor more than a quarter of a century ago.

The suspect was arrested by mainland authorities and handed over to Hong Kong police.

It's the seventh arrest in connection with the case, which occurred on September 22, 1999, when a 40-year-old woman working at a newspaper stall in Sham Shui Po was attacked by three knife-wielding men.

Speaking to reporters on Sunday, Superintendent Gar Kam-lam from Kowloon West crime unit said the man allegedly recruited the three attackers and arranged a vehicle to send them to the crime scene.

The suspect has been laid a holding charge with one count of murder and will appear at Kowloon City Magistracy on Monday.

Gar said the arrest was made thanks to support from their counterparts on the mainland.

“The man was arrested in Shenzhen on Friday with the assistance of Guangdong and Shenzhen police forces,” he said. 

“Following the arrest, he was brought to Hong Kong on Saturday morning and we received the suspect.”

Six others were arrested between 2005 and 2010 in connection with the case, with five of them convicted of guilty and jailed for life and the sixth slapped with a 12-year sentence for manslaughter.

Gar said one more suspect remains at large.


Edited by Edmond Fong"
甯漢豪稱引入多項創新科技突破工程限制　促進北都基建盡快落成,2026-05-17 15:06,,2026-05-17 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854993-20260517.htm,"發展局局長甯漢豪在網誌表示，土木工程拓展署率先在北部都會區先行先試，積極引入多項全港乃至全球首創的創新建造技術和物料，包括國產超高強鋼行人天橋、橋樑橫向轉體技術、單邊挖掘U型盾構機等，成功克服地理與環境限制，促進北都基建盡快落成。

她說很高興看到工程團隊積極引入國家創新建築技術和物料，並透過北都發展項目把它們推向國際。

她期望北都的建設能夠為世界各地，包括香港、內地和海外的先進技術和物料，提供大展拳腳的舞台，並推動香港成為國際基建樞紐，全力支持國家「十五五」規劃與高質量發展。



編輯：黃佩珊"
相隔12年再有朝鮮女子足球員到韓國比賽,2026-05-17 14:32,,2026-05-17 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854990-20260517.htm,"朝鮮職業女子足球隊「我的故鄉」抵達韓國仁川國際機場，是繼2014年仁川亞運會之後，再有朝鮮女子足球員到韓國比賽。

韓國統一部表示，訪韓的球會代表團共有39人，包括27名運動員和12名工作人員，球會本月12日上午乘坐高麗航空客機從平壤前往北京，在當地集訓後，今日乘坐中國國際航空客機抵達韓國。

「我的故鄉」周三將會出戰亞冠女足四強賽事，對手是韓國水原女足。



編輯：許敬軒"
Taxi drivers welcome 50-percent tunnel toll waiver,2026-05-17 13:47,,2026-05-17 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854987-20260517.htm,"Taxi drivers have welcomed a 50-percent toll waiver on government-operated tunnels, saying the measure is better than nothing and will help cut their operating costs.

The temporary concession, which took effect on Sunday, applies to all commercial vehicles — including buses, goods vehicles, light buses and taxis — using government tolled tunnels and the Tsing Sha Control Area. 

The waiver will last for two months, ending at midnight on July 16.

One taxi driver said the reduction directly benefits drivers like him.

""The toll is cut in half. I cross the harbour from time to time, so it is beneficial,"" he said. 

Another driver described the waiver as a modest relief.

""For taxis, these two months will be a lot better. Cabbies will be more willing and will try to cross the harbour and to make return trips because we can save about HK$50. That's a bit of a relief,"" he said. 

A third cabbie agreed it’s better than nothing, but struck a cautious note.

""It's better than nothing. Let's take it step by step and see after two months. We can't expect them to give this waiver to us for three months or half a year right away,"" he said.

""Of course, a fuel subsidy would be better because the benefit would be more direct.""

In the early hours of Sunday, Commissioner for Transport Winnie Tse visited the HKeToll control centre, where she was briefed by the toll service provider on system adjustments and updates to toll information displays. 

She praised the multidisciplinary team — made up of staff from the Transport Department and the Electrical and Mechanical Services Department — for completing all necessary tests and implementing the waiver carefully, efficiently and smoothly.

The Transport Department also reminded taxi passengers that they must continue to pay the full statutory tolls during the waiver period.

The government had earlier announced several temporary measures to ease cost pressures on the transport and commercial sectors, citing persistently high oil prices driven by tensions in the Middle East. 

In addition to the 50-percent tunnel toll reduction and a HK$3-per-litre diesel subsidy already in place, a subsidy of 50 cents per litre for liquefied petroleum gas is expected to be rolled out this month for taxis, public minibuses and school buses.


Edited by Tony Sabine"
FS promotes HK as super-connector in Europe,2026-05-17 13:39,,2026-05-17 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854981-20260517.htm,"Financial Secretary Paul Chan is set to depart for a multi-city European tour on Sunday, with the goal of reinforcing Hong Kong’s global financial standing and attracting international capital. 

His itinerary includes attending a global ministerial conference on combating terrorist financing in Paris, followed by high-level meetings in Paris, Brussels and Zurich with representatives from major financial institutions, private equity and venture capital funds, as well as heads of family offices. 

Writing in his weekly blog, Chan said the primary objectives are to “deepen cooperation and attract investment"".

""Strengthening exchanges at the international level, conducting face-to-face briefings and responding to their questions will help overseas business and financial communities gain a deeper understanding of Hong Kong’s recent developments and progress, as well as its strategic significance for their business expansion in China and the wider Asia-Pacific region,"" he said.

The financial secretary also framed his European outreach within the context of a shifting international landscape. 

He pointed to the recent meeting between the heads of state of China and the United States and the upcoming visit of the Russian president to China as positive signals.

""Amid turbulent geopolitical times, these dialogues will inject stability into the broader international situation and create a more favourable environment for Hong Kong to strengthen its external ties,"" he said.

Chan’s strategy for Hong Kong’s economic future rests on the twin pillars of “AI+” and “Finance+"", themes that were central to his most recent budget address. 

He said that these initiatives aim to help Hong Kong scale new heights in high-quality development by deeply integrating cutting-edge AI technologies into financial and other services.

“From medical innovation to fintech, from academic frontiers to industrial applications, Hong Kong is becoming a preferred destination for high-end talent to gather, exchange ideas and engage in cross-sectoral and cross-industry collaboration,” Chan said. 

He added that the city’s talent and capital convergence effects, driven by the synergy of “AI+” and “Finance+"", are mutually reinforcing the continuous emergence of business and investment opportunities.

Chan noted that the nation is vigorously developing new productive forces, accelerating the development of strategic emerging industries such as artificial intelligence and biomedicine, while proactively planning for future industries. 

""We are making every effort to strengthen external ties so that Hong Kong’s openness, stability and development prospects are more widely understood and trusted,"" he said. 

""We are moving at full speed to consolidate and enhance our advantages in order to break new ground for Hong Kong’s development amid a changing landscape and contribute to the nation’s overall development."""
