title,date,summary,scrape_time,section,source,url,news_content
意大利稱受憲法限制無法參與和平委員會,2026-02-08 06:13,,2026-02-08 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843079-20260208.htm,"意大利外長塔亞尼表示，由於憲法限制，意大利無法參與美方提出成立的「和平委員會」。

塔亞尼接受意大利傳媒訪問時說，意大利憲法與和平委員會章程存在衝突，從法律角度看，這是一個不可逾越的障礙。他說，意大利願意就和平相關的倡議展開討論，亦準備在加沙問題上發揮積極作用，包括以培訓巴勒斯坦警察的方式進行。

美國傳媒早前報道，美國計劃本月19日在首都華盛頓舉行和平委員會首次領導人會議，討論加沙地帶重建問題。報道引述美國官員表示，白宮希望利用這次會議推動加沙停火第二階段協議的實施，並為加沙重建籌集資金。據報峰會籌備工作仍處於初期階段，計劃仍有可能發生變化。"
將軍澳生物柴油公司男員工疑被熱油濺中燙傷,2026-02-08 05:48,,2026-02-08 06:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843078-20260208.htm,"將軍澳一間生物柴油公司發生工業意外，一名33歲男員工疑被熱油濺中燙傷。

事發在凌晨1時許，警方接獲報案，指一名員工懷疑於工作期間意外受傷。經初步調查，相信他在將軍澳駿宏街22號一間生物柴油公司工作時，意外被熱油濺中，左手、左腹、左腳燙傷，清醒送往將軍澳醫院治理。"
伊朗外長稱將很快與華盛頓舉行新一輪會談　會談地點或有變,2026-02-08 05:13,,2026-02-08 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843074-20260208.htm,"伊朗外長阿拉格齊表示，將很快與華盛頓舉行新一輪會談，同時強調鈾濃縮是德黑蘭方面不可剝奪的權利，建立信任需要時間。

阿拉格齊接受半島電視台訪問時強調，伊朗在伊美談判中有兩條紅線，伊朗不會放棄鈾濃縮，亦不會就導彈事宜進行談判。他說，伊朗核問題只能通過談判解決，雙方已同意盡快舉行新一輪會談，但具體日期仍未確定，會談地點亦可能會有所變動。

阿拉格齊又說，如果伊朗遭到集結在中東地區的美國軍隊攻擊，伊朗將對美國在中東的軍事基地進行打擊。他說，伊朗不會攻擊鄰國，但會打擊美國在伊朗鄰國的軍事基地。"
威特科夫及庫什納登上美國林肯號航母　稱航母保障美國安全,2026-02-08 04:18,,2026-02-08 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843073-20260208.htm,"美軍表示，美國特使威特科夫、總統特朗普女婿庫什納和中央司令部司令庫珀，星期六登上部署在阿拉伯海的美國航母林肯號訪問。

威特科夫在個人社交平台發布多張照片，說訪問期間向美軍表示感謝，觀摩飛行作業，並與日前擊落一架伊朗無人機的美軍飛行員交談，強調航母打擊群保障了美國的安全，以及實踐特朗普以實力求和平的理念。"
國家隊蘇翊鳴獲冬奧會單板滑雪男子大跳台銅牌,2026-02-08 03:55,,2026-02-08 04:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843072-20260208.htm,國家隊選手蘇翊鳴在冬奧會單板滑雪男子大跳台決賽獲得銅牌，是國家體育代表團在今屆冬奧會獲得的首枚獎牌。
以色列總理將到華盛頓晤特朗普　討論與伊朗談判事宜,2026-02-08 03:06,,2026-02-08 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843071-20260208.htm,"以色列總理內塔尼亞胡辦公室表示，內塔尼亞胡預計將在星期三，在華盛頓與美國總統特朗普會面，雙方將討論與伊朗的談判事宜。

伊朗和美國官員星期五在阿曼首都馬斯喀特舉行間接談判。雙方都表示，預計很快將再次舉行會談。伊朗外長阿拉格齊表明，伊朗在伊美談判中有兩條紅線，伊朗不會放棄鈾濃縮，亦不會就導彈事宜進行談判。

內塔尼亞胡辦公室在聲明表示，內塔尼亞胡認為，任何談判都必須包括限制彈道導彈和停止對伊朗陣營的支持。"
巴基斯坦當局逮捕4人　涉嫌與清真寺爆炸案相關,2026-02-08 02:06,,2026-02-08 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843070-20260208.htm,"巴基斯坦內政部表示，逮捕4名涉嫌同日前伊斯蘭堡清真寺爆炸事件有關的疑犯，並懷疑其中一人是案件主謀，這個人是阿富汗籍，與極端組織伊斯蘭國有關聯。

巴基斯坦首都伊斯蘭堡一座清真寺前日發生爆炸，造成超過30人死亡，伊斯蘭國其後宣稱製造這次襲擊。新華社報道，巴基斯坦內政部長在記者會上表示，爆炸發生後，反恐部門和警方展開突襲行動，逮捕疑犯，期間一名警員殉職，多人受傷。"
澤連斯基稱美方冀今夏前結束俄烏戰爭　新一輪會談或一周內舉行,2026-02-08 01:10,,2026-02-08 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843069-20260208.htm,"烏克蘭總統澤連斯基表示，美國希望在今年夏天之前結束俄烏戰事，華盛頓提議在美國舉行下一輪美烏俄三方會談，會談可能一星期內在邁阿密舉行，烏方已確認參加。

澤連斯基認為，美國提議俄烏在今夏之前結束戰爭，是因為屆時美國國會中期選舉競選活動將要開始，選舉對他們來說絕對更重要。

談及烏美俄三方日前在阿聯酋阿布扎比舉行的會談，澤連斯基說，棘手的問題仍未解決，包括烏克蘭面臨壓力而被迫做出的領土讓步。他強調，領土問題應在三方領導人層面解決，烏方不會支持違反烏克蘭憲法和法律的和平協議，戰爭必須以有尊嚴和可靠的方式結束。

另外，澤連斯基批評俄羅斯襲擊烏克蘭能源設施，說必須阻止莫斯科利用寒冷天氣對基輔施壓。"
哈馬斯譴責以色列破壞停火協議　籲各方施壓啟動對加沙人道援助,2026-02-08 00:43,,2026-02-08 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843068-20260208.htm,"巴勒斯坦武裝組織哈馬斯表示，以色列無視調解方及美國政府為推動停火所作的努力，持續升級在加沙地帶的軍事行動，嚴重破壞停火協議。

哈馬斯發言人卡西姆星期六發表聲明，呼籲有關各方對以色列施加切實壓力，允許巴勒斯坦技術官僚委員會進入加沙地帶，並盡快啟動對加沙民眾的人道主義援助。

加沙衛生部門表示，目前仍在運轉的醫院正竭力維持基本醫療服務，但運抵加沙的醫療物資數量有限，難以滿足實際需求。"
山西朔州市工廠爆炸　增至7人死亡,2026-02-08 00:16,,2026-02-08 00:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843067-20260208.htm,"山西朔州市工廠爆炸，增至7人死亡，仍有1人失聯，現場搜救工作持續。

事發在星期六凌晨，朔州市山陰縣一間生物科技公司的車間發生爆炸，救援人員展開全方位搜救，同時核查企業實際控制人、確認現場作業相關信息，當局仍在調查爆炸原因。"
