title,date,summary,scrape_time,section,source,url,news_content
HK stocks up as Beijing goes all in on AI,2026-03-05 17:09,,2026-03-05 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1846149-20260305.htm,"Mainland and ‌Hong Kong stocks tracked rebounds in Asian markets on Thursday as anxiety over the Middle East war was countered by emboldened bets after Beijing set out a five-year roadmap to turbocharge scientific breakthroughs and embed AI across its industrial economic machine.

In Hong Kong, the benchmark Hang Seng Index ended up close to 72 points, or 0.28 percent, at 25,321.

The China enterprises index was down 32 points, or 0.38 percent, at 8,451 while the tech index fell 33 points, or 0.69 percent, at 4,796.

Up north, the benchmark Shanghai Composite Index ended up 26 points, or 0.64 percent, at 4,108.

The Shenzhen Component Index was 171 points, or 1.23 percent, higher at 14,088 while the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, gained 52 points, or 1.66 percent, to hit 3,216.

The combined turnover of the main Shanghai and Shenzhen indexes was 2.39 trillion yuan, an increase of 24.3 billion yuan from Wednesday.

Power grid equipment, computing power leasing and quantum technology sector led gains while stocks related to the seed industry and oil and gas sectors were among the major losers.

In Tokyo, the Nikkei 225 Index gained 1.9 percent to close at 55,278, trimming gains from a 4.4 percent surge earlier in the day. The broader Topix ended 1.9 percent higher at 3,702 after rallying nearly 4 percent earlier. 

In Seoul, the Kospi closed up 490 points, or 9.63 percent, at 5,583 after surging as much as 12.2 percent on Thursday, swiftly erasing most of its worst-ever daily drop from a day earlier. (Reuters & Xinhua)



Edited by Thomas McAlinden"
香港電台與馬來西亞通訊部簽署合作備忘錄,2026-03-05 17:01,,2026-03-05 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846148-20260305.htm,"香港電台與馬來西亞通訊部在吉隆坡簽署合作備忘錄，加強媒體合作，促進人文交流。

有關合作備忘錄涵蓋多個範疇，包括雙方將推進聯合製作介紹香港與馬來西亞文化旅遊節目，期望吸引更多旅客互訪。

簽署儀式在馬來西亞廣播電視台總部舉行，由廣播處長關婉儀與馬來西亞廣播電視台總監阿士瓦依斯邁共同簽署。雙方探討未來合作，包括透過節目互換、聯合製作節目、人才交流等，共建「一帶一路」倡議下的民心相通，加強香港與東盟區域的交流聯繫。

關婉儀表示，港台全力配合政府加強與東盟聯繫，積極拓展與區內廣播機構合作，已先後與印尼及馬來西亞的廣播機構簽署合作備忘錄，有助增強港台國際傳播能力，提升香港媒體的話語權，以及在「一帶一路」地區、東南亞及國際間的文化地位。

她又說，港台正與更多東盟國家傳媒機構探討深化合作，未來將繼續善用香港內聯外通的優勢，說好國家及香港故事，弘揚中華文化。



編輯：任順熙"
全國兩會｜劉兆佳指中央對香港有更高要求　可助力國家發展,2026-03-05 17:00,,2026-03-05 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846147-20260305.htm,"國務院總理李強發表的政府工作報告，以至備受關注的「十五五」規劃綱要草案，當中均有涉及港澳部分。全國港澳研究會顧問劉兆佳認為，在新時代新形勢下，中央對香港有更高要求，特別是利用香港獨特優勢，不僅發揮作用去推動自身發展，亦可以助力及協助國家發展。

劉兆佳表示，「十五五」規劃涉及香港部分的內容更豐富，反映中央對香港日後的發展定位、在國家發展過程中所扮演的角色，以至如何更好地融入國家發展大局，令香港發展與國家發展戰略對接起來並服務於國家發展戰略，已有比較全面及清晰的論述並寫在規劃當中。

劉兆佳認為，中央對香港有新任務，希望香港能為自身發展作出長遠規劃，因此「十五五」規劃對於香港未來發展路向寫得更詳細及具體，令香港在制定自身五年規劃時能更有所依循。

他又認為，李強提到要求香港提升治理效能，要求特區政府提升治理能力，才可以一方面面對日益複雜嚴峻的國際環境，更好地推動香港與內地的各方面合作，推動自身發展以及解決各種社會矛盾。他相信，中央會推出更多惠港措施，不只為支持香港有更好發展，而是更好與國家的發展政策和項目對接起來，例如如何強化香港作為人民幣離岸中心的地位，以協助國家推動人民幣國際化，以及協助內地企業走出去。



編輯：任順熙"
全國兩會｜施榮懷倡提升建言資政質量　陳馮富珍冀發揮香港優勢,2026-03-05 16:55,,2026-03-05 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846146-20260305.htm,"在北京，全國政協會議下午審議常委會工作報告和提案工作情況報告，包括特邀香港人士部分組別在內的多個小組會議，開放記者採訪。

全國政協常委施榮懷說，今年是十五五規劃開局之年，建議深化政協的協商議政體系建設，打造「前瞻引領+跨界協同」協商新範式，聚焦科技創新、高水平對外開放、民生福祉改善等重點精準建言，完善提案選題、調研、辦理、轉化全鏈條機制，提升建言資政質量。

他又建議，強化制度化民主監督功能，探索「數字賦能+場景驅動」監督新模式，搭建智慧監督平台動態監測十五五規劃實施，健全閉環監督機制，推動政策落地見效。

全國政協常委陳馮富珍說，各界人士要更主動融入國家發展大局，發揮香港聯通世界的獨特優勢，促進國際交流、推動社會發展和服務國家重大戰略貢獻力量，共同為推進中國式現代化、增進人民福祉作出更大貢獻。



編輯：譚佩貞"
"Cabbie, woman passenger killed in collision with truck",2026-03-05 16:27,,2026-03-05 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1846136-20260305.htm,"Two people have died following a vehicular collision near the Hong Kong Golf Club in Fanling.

Police received reports at around 11am on Thursday of a collision between a taxi and a 16-tonne truck on Fan Kam Road.

The collision, which saw the taxi pile into the side of the truck, left the cabbie, who was in his 50s, and a female passenger, who was in her 80s, trapped inside the vehicle.

Firefighters managed to extricate the two.

Both of them were pronounced dead at Northern Hospital.


Edited by Tony Sabine"
港股全日升幅收窄至71點　金融及地產股回升,2026-03-05 16:26,,2026-03-05 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846143-20260305.htm,"港股連跌3日後反彈，恒生指數早段最多升近490點，高見25736點，收市報25321點，升71點，升幅約0.3%。主板成交額縮減至約3219億元。

金融及地產分類指數回升。友邦反彈逾5%，是升幅最大藍籌股。滙控、新地、九龍倉置業升逾2%至逾3.5%。公用股亦造好。

科技指數高開低走，收市跌約0.7%，報4796點，再創近11個月新低。ATMXJ大多下跌，只有小米升近1%，阿里巴巴跌近3%。

晶片、手機設備股向上，汽車股個別發展，網上醫療平台、部分資源股下跌。中石化、紫金礦業跌逾2%，京東健康跌逾6%。



編輯：宋家樑"
全國兩會｜十五五草案：支持國企民企市場化方式開展股權合作,2026-03-05 16:22,,2026-03-05 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846144-20260305.htm,"十五五規劃綱要草案提出，加快構建高水平社會主義市場經濟體制，增強高質量發展動力，建設高標准市場體系，提升宏觀經濟治理效能，促進資源配置效率最優化和效益最大化。

在發展壯大民營經濟方面，草案提出，落實民營經濟促進法，完善配套法規政策制度體系；支持有能力的民營企業，牽頭承擔國家重大技術攻關任務，推進國家重大科研基礎設施和公共研發平台，進一步向民營企業開放；完善民營企業融資支持政策。

草案又提出，深化國資國企改革，制定實施國有經濟布局優化和結構調整指引目錄，推動國有資本向關係國家安全、國民經濟命脈的重要行業和關鍵領域集中，向關係國計民生的公共服務、應急能力、公益性領域等集中，向前瞻性戰略性新興產業集中，加強戰略性重組和專業化整合；進一步明晰不同類型國有企業功能定位，建立國有企業履行戰略使命評價制度，構建分類考核的治理體制；支持國有企業和民營企業以市場化方式規範開展股權合作、戰略協作、資源整合。

另外，草案提出，健全要素市場制度和規則，深化土地制度改革；優化發行上市、並購重組、退市等基礎制度，提高上市公司質量，建立增強內在穩定性長效機制；暢通勞動力和人才社會性流動渠道，逐步打破戶籍、社保、職稱、檔案等方面制度性障礙。



編輯：譚佩貞"
HK cruises ahead towards green fuel supply chain,2026-03-05 16:13,,2026-03-05 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1846117-20260305.htm,"Hong Kong has been building a comprehensive supply chain for green fuel since rolling out the Action Plan on Green Maritime Fuel Bunkering in November 2024, Secretary for Transport and Logistics Mable Chan said.

Officiating at the first green methanol bunkering ceremony on Thursday, Chan said the SAR had established itself as a port for regular operations and bunkering involving liquefied natural gas and biofuel.

""Last year, we carried out 16 bunkering operations for liquefied natural gas and 110 operations for biofuels, involving up to 220,000 tonnes of fuel-loading capacity for marine vessels,"" she said.

""We will focus on green methanol next to provide global shipping companies with a comprehensive supply chain and trading environment, with the aim of offering the best solution for different stakeholders in the international shipping industry.""

To achieve the goal, Chan said, the Marine Department had already released a set of working guidelines on methanol bunkering.

She added the relevant tax incentive policies had gained support from the Legislative Council.

Sinopec Hong Kong, the company providing green methanol for the ceremony, said it was planning to build a storage facility for the fuel in the city, after it became the first company in the SAR to blend and provide biofuel in July – with the amount supplied so far exceeding 50,000 tonnes.

Clean energy storage facility provider, CIMC Enric, said Hong Kong could offer a great opportunity for the development of green methanol bunkering despite limitations in operational costs and space.

It was also confident that the city's competitiveness in biofuels would continue to rise in the future.


Edited by Tony Sabine"
全國兩會｜十五五草案：加快建設金融強國　增強人民幣匯率彈性,2026-03-05 16:03,,2026-03-05 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846141-20260305.htm,"「十五五」規劃綱要草案提出，加快建設金融強國。完善中央銀行制度，完善基礎貨幣投放機制，健全市場化利率形成、調控和傳導機制，保持社會融資規模、貨幣供應量增長同經濟增長、價格總水平預期目標相匹配；增強人民幣匯率彈性，保持在合理均衡水平上基本穩定。

草案又提出，增強資本市場制度包容性、適應性，提高直接融資比重；發展多元股權融資，加快多層次債券市場建設，穩步發展期貨、衍生品和資產證券化，加強交易監管和投資者保護；壯大耐心資本，完善支持中長期資金入市政策體系；培育一流投資銀行和投資機構。穩步發展數字人民幣：加快建設上海國際金融中心。

針對財政方面，深化財稅體制改革，發揮積極財政政策作用，增強財政可持續性，優化財政支出結構，合理提高公共服務支出佔財政支出比重；優化稅制結構；研究與新業態相適應的稅收制度。



編輯：譚佩貞"
全國兩會｜國務院研究室：經濟增長為應對不確定預留空間,2026-03-05 15:55,,2026-03-05 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846137-20260305.htm,"中國今年經濟增長目標4.5%至5%。國務院研究室主任、政府工作報告起草組負責人沈丹陽表示，經濟增長目標綜合考慮了國內經濟運行及外部環境變化，既為應對各種不確定因素預留空間，亦有利於各地因地制宜制定增長目標，是穩得住步伐的積極務實目標。

沈丹陽說，今年中國經濟發展外部環境更趨複雜多變，經濟運行中不確定、難以預料的因素，很可能比預期多。他指，只要將各種有利條件用好用足，完全可以爭取更好結果，實現「質的有效提升」及「量的合理增長」。

他表示，今年首次提出實施城鄉居民增收計劃，在促進低收入群體增收、增加居民財產收入、完善薪酬及社保制度等方面，推出一批政策，從根本上提高消費能力。今年亦將加大在醫療、養老、生育、養育等保障力度，繼續實施學前一年免費教育政策。

沈丹陽又說，大力促進服務業發展，擴大優質服務供應，解決供不應求的問題，避免低效同質化競爭。

另外，國務院研究室副主任陳昌盛說，今年延續積極有為政策取向，是形勢有需要、政策有空間，貨幣政策仍有條件減息降準，政策組合亦有創新餘地。他指，今年新增政府債務規模達11.89萬億元人民幣，創新高；一般公共預算支出將首次達到30萬億元，體現財政政策更加積極。

陳昌盛說，要促進價格總水平提高，促進工業生產者出廠價格指數（PPI）穩步回升，促進資產價格及房地產回穩。今年投資目標要止跌回穩，促進場景開放來激活投資，打開生物醫藥、航空航天、低空經濟等新興場景。



編輯：宋家樑"
