title,date,summary,scrape_time,section,source,url,news_content
80名「好市民」獲嘉獎　周一鳴出席頒獎,2026-03-14 18:32,,2026-03-14 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847327-20260314.htm,"警方下午舉辦好市民獎頒獎典禮，嘉許80名協助撲滅罪行的市民，並表揚6間協助推廣防騙的機構。

警務處處長周一鳴在頒獎禮上致辭，提醒市民應對騙案時應冷靜，假如接到涉及個人、帳戶資料或金錢交易的來電或短訊等，應「停一停，諗一諗」，先查證事實，避免受騙。



編輯：朱錫君"
鄭恩賜：強積金屬長線投資　毋須太擔心短期波動,2026-03-14 18:25,,2026-03-14 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847326-20260314.htm,"中東局勢影響股市表現，積金局行政總監鄭恩賜說，強積金是看長線，毋須太擔心短期波動。

至於強積金強制供款最高及最低入息水平的檢討，鄭恩賜說會考慮不同持分者意見，期望今年中向政府提交建議。



編輯：朱錫君"
【重溫】2026年3月14日新聞天地,2026-03-14 18:25,,2026-03-14 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847328-20260314.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
啟德體育園獲《時代雜誌》選為「全球最佳勝地」之一,2026-03-14 17:20,,2026-03-14 17:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847325-20260314.htm,"啟德體育園獲《時代雜誌》選為「全球最佳勝地」之一，成為榜單中唯一入選的香港景點。《時代雜誌》形容啟德體育園為機場關閉後的沉寂海岸線注入活力，過去舉辦多場運動和娛樂活動，進一步鞏固香港作為體育和娛樂中心的地位。

啟德體育園發言人表示，感到非常榮幸，形容除了是對啟德體育園世界級設施及多元體驗的肯定，亦彰顯香港作為國際體育及盛事之都的吸引力，體育園將繼續引入高水平體育、文化及娛樂活動，向世界展示香港的活力與魅力。

《時代雜誌》公布年度「2026年全球最佳勝地」名單，精選全球100個最值得到訪及體驗的卓越目的地，涵蓋酒店、郵輪、餐飲、文化設施、博物館、公園等，具備創新理念、文化體驗或嶄新旅遊價值的地標景點。



編輯：陳樂謙"
林文健：肺結核呈報個案呈下降趨勢但比其他先進經濟體發病率仍高,2026-03-14 16:44,,2026-03-14 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847322-20260314.htm,"衞生署署長林文健表示，肺結核病是全球及香港本地的重大傳染病之一，呈報個案在過去10年，每年介乎3000到4500宗之間，呈下降趨勢，但比起其他先進經濟體，發病率仍在10倍以上。

林文健出席「世界防癆日2026」開幕典禮致辭時表示，每20個香港人中，就有一人會患上結核病，絕對不能掉以輕心。他亦指出，吸煙是導致肺結核病感染及復發的重大危險因素，本港除了擴大禁煙區外，亦將全面禁止在公眾地方管有指明另類吸煙產品、推行「完稅標籤制度」、禁止加味傳統煙和就傳統吸煙產品統一包裝設計等，呼籲市民繼續支持政府的控煙措施。

林文健又說，衞生署胸肺服務負責監察及控制結核病，促進全面為新生嬰兒接種卡介苗，並推廣結核病的教育；署方轄下的胸肺科診所亦免費提供結核病檢查及治療。為提升市民的認識，衞生署除了透過互聯網及社交平台宣傳結核病及有關資訊外，亦會舉辦一系列健康教育講座，提醒公眾時常保持警惕、及時診斷和治療結核病的重要性，以達到終止結核病的目標。



編輯：陳樂謙"
陳美寶：已有約20個低空經濟「監管沙盒」項目恆常化規模化運作,2026-03-14 16:29,,2026-03-14 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847320-20260314.htm,"中國香港無人機運動總會舉辦首屆「粵港澳大灣區無人機足球聯賽」。運輸及物流局局長陳美寶在活動上致辭表示，低空經濟的發展一日千里，特區政府去年推出低空經濟「監管沙盒」，至今約有20個項目較為成熟且風險較低，已進入恆常化和規模化運作，當中包括清洗外牆、設施檢驗、鐵路沿線檢測、無人機配送等，還包括攝影及運動等方面。民航處已公布操作守則，方便業界申請。

陳美寶指出，更複雜的應用場景，包括跨境物流、載人、試行多航線等，接下來會在「監管沙盒 X」中試驗。她說申請期剛完，當局正整理相關資料，希望很快向社會公布申請數目和進程，爭取在今年上半年陸續推出試驗項目。

陳美寶亦提到，希望在今年密鑼緊鼓籌備的《低空經濟規劃行動綱領》中涵蓋衞星定位、三維數據應用，以至整個交通管理系統，並提供清晰路線圖，讓業界、科研界和學界，以及各持份者積極參與。



編輯：陳樂謙"
韓國指朝鮮向東部海域發射10枚彈道導彈　正分析型號及飛行距離,2026-03-14 16:08,,2026-03-14 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847318-20260314.htm,"韓國表示，朝鮮向東海附近海域發射10枚彈道導彈。

韓聯社報道，韓國軍方當地時間今天下午1時許，發現朝鮮從順安一帶向東部海域發射10多枚彈道導彈，型號不明。

報道指，今次是朝鮮相隔47天再次發射彈道導彈，也是今年以來第三次。韓國聯合參謀本部表示，軍方已經加強對朝監視和戒備，韓美情報部門正在分析朝鮮導彈的具體參數、飛行距離等數據。

韓聯社分析認為，朝鮮一次過發射十多枚彈道導彈，情況罕見，估計朝鮮是藉此進行武力示威。



編輯：盧曉珊"
澳洲昆士蘭州暴雨引發洪水　中國總領館證實兩名中國公民遇難,2026-03-14 15:47,,2026-03-14 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847317-20260314.htm,"澳洲昆士蘭州暴雨引發洪水，中國駐布里斯班總領事館證實，有兩名中國公民在洪水災害中遇難。

昆士蘭州警方日前表示，兩名外國遊客駕車，從昆士蘭州首府布里斯班出發，但由於暴雨和洪水，未能抵達目的地。警方說，兩名遊客分別是26歲男子與23歲女子，隨即啟動緊急搜救行動，在距離布里斯班約175公里的一個鎮附近，發現兩人的車輛，隨後確認在車內發現兩具遺體。

中國駐布里斯班總領事館近日再次提醒中國公民防範洪水災害，密切關注天氣預報和災害預警信息，提前做好應對準備，減少不必要外出，合理儲備應急物資。



編輯：盧曉珊"
周一鳴：好市民獎得獎者來自不同界別年齡層　每宗個案都值得敬佩,2026-03-14 15:38,,2026-03-14 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847316-20260314.htm,"警方舉行好市民獎頒獎典禮，警務處處長周一鳴致辭時表示，市民日常生活每一個瞬間的決定，伸出援手，就如電影橋段可以影響整個大局。他又說，得獎的好市民來自社會不同界別及不同年齡層，每一宗個案都值得敬佩。

周一鳴提到，市民收到可疑來電、短訊、電郵或網站，如果需要提供個人或帳戶資料，要「停一停、諗一諗」，或使用「防騙視伏App」進行搜尋。

今屆好市民獎有80名市民獲嘉許，其中「全年好市民獎」的得獎人梁浩賢，去年9月超強颱風樺加沙吹襲期間，他與父親在柴灣附近海域駕駛小艇，發現有人墮海求救，他於是駛往涉事位置嘗試救人，最終3名墮海人士成功獲救。



編輯：陳樂謙"
旺角一間新鮮糧食店因非法擴展營業範圍　暫時吊銷牌照14天,2026-03-14 15:26,,2026-03-14 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847315-20260314.htm,"旺角一間新鮮糧食店持牌人因非法擴展營業範圍，屢次違反《食物業規例》，被食環署署長暫時吊銷牌照14天。

被吊銷牌照的店舖，是位於亞皆老街1號地下B舖的「財利海鮮」，即日起至本月27日須暫時停業。食環署發言人說，「財利海鮮」的持牌人因有關違規事項，於去年8月和今年1月兩次被法庭定罪，共罰款4600元；違例記分30分，並須停牌14天。

涉事持牌人去年7月及8月亦因相同違例事項，兩次被法庭定罪，罰款4200元，被記下30分，店舖去年10月被暫時吊銷牌照7天。



編輯：陳樂謙"
MPF chief eases concerns over stock market swings,2026-03-14 15:24,,2026-03-14 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1847305-20260314.htm,"The public need not be too worried about how mandatory provident fund schemes are performing amid stock-market fluctuations in response to the ongoing Middle East conflict. 

That's according to Mandatory Provident Fund Schemes Authority managing director Cheng Yan-chee.

Cheng told an RTHK radio programme on Saturday that MPF account holders should adopt investment portfolios based on their age.

""The MPF is a long-term retirement savings plan ... There will certainly be fluctuations in the short term,"" he said.

""But there is no need to be overly worried because the savings can only be withdrawn tens of years later in order to protect one's retirement. So we usually tell members that they do not have to be too worried about short-term fluctuations.""

Younger members, for instance, can be more aggressive in choosing their investment plans, Cheng said.

He also stressed that members should be diversified in their investment portfolios to ensure stable returns.

Cheng also said average administration fees for MPF accounts were expected to drop to 0.29 percent in the next financial year, thanks to the launch of eMPF – a centralised platform that allows people to check and manage their accounts.

The fees, he pointed out, had been twice as high before the launch of the eMPF platform.

The authority has estimated it will take a decade for administration fees to drop to 0.2 percent to 0.25 percent, but Cheng believes the target can be reached in just five years as more people opt for the digital channel and total assets increase.



Edited by Thomas McAlinden"
