title,date,summary,scrape_time,section,source,url,news_content
陳茂波冀積金局積極推動業界持續創新　提供更多元化投資選項,2026-05-09 18:17,,2026-05-09 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854126-20260509.htm,"財政司司長陳茂波出席積金局舉辦的活動時表示，強積金制度自2000年推行至今，資產規模近期已突破1.5萬億元，是香港退休保障體系的重要支柱。在特區政府的支持下，積金局近年持續推動改革，包括推出「預設投資策略」、推動減低收費、優化強積金基金可投資的範圍，以至推行強積金「全自由行」等。這些工作目標都是讓強積金制度更貼合市民需要及加強退休保障。

他期望積金局再接再厲，積極推動業界持續創新，為不同風險承受能力的市民提供更多元化的投資選項。

陳茂波又表示，經過多年的準備和悉心部署，積金易平台可以說來到一個里程碑。最後一個強積金計劃於上月底順利完成資料轉移工作，全部12個受託人管理的24個強積金計劃，已悉數加入平台，超過1000萬個強積金戶口順利過渡。市民現可透過統一平台，便捷地管理自己的強積金戶口。

他引述積金局主席劉麥嘉軒說，透過這個全港統一的中央平台，預期運作首10年內，可合共節省約500億元的行政成本，省下來的費用將直接惠及所有參與計劃的市民。



編輯：譚佩貞"
李家超：香港以行動服務國家全球治理　為中西文明交流貢獻力量,2026-05-09 18:13,,2026-05-09 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854125-20260509.htm,"行政長官李家超出席「香港盃」外交知識競賽決賽暨頒獎典禮致辭時表示，當前世界百年變局加速演進、地緣政局動盪加劇、國際形勢變亂交織，單邊主義、保護主義威脅全球，面對複雜多變的環球局勢，國家彰顯大國擔當，落實全球發展倡議、全球安全倡議等，堅定不移踐行合作共贏理念，為構建人類命運共同體，做出中國貢獻。

李家超表示，在「一國兩制」下，香港擁有內聯外通的優勢，國家「十五五」規劃支持香港鞏固提升競爭優勢，更好融入和服務國家發展大局。他又說，香港支持多邊貿易制度，從國際會議到全球盛事，從經貿規則到公共安全，香港以行動服務國家的全球治理，以擔當實踐區域的多邊合作，香港定當繼續全力發揮「超級聯繫人」和「超級增值人」角色，服務國家對外開放，為中西文明交流貢獻香港力量。

李家超又說，國家的希望及民族的未來在青年，培育年輕一代寬廣的國際視野、深厚的家國情懷，是香港發揮自身優勢、服務國家發展大局的關鍵所在。他希望青少年持續關注國際時事、積極了解國家發展，思考香港應該如何更好融入和服務國家發展大局、深化國際交往合作。



編輯：譚佩貞"
HK has 'the influence to be hub for mediation',2026-05-09 18:13,,2026-05-09 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854121-20260509.htm,"The Commissioner of the Ministry of Foreign Affairs in Hong Kong, Cui Jianchun, said on Saturday he believes the SAR has its own sphere of influence in its attempt to become a hub for mediation. 

Speaking at the final of a contest on diplomatic knowledge at Polytechnic University, Cui expressed confidence that more states would join the International Organization for Mediation to settle disputes within the coming five years.

The Hong Kong-based intergovernmental body currently has 41 member states. 

""When the United Nations was first established, there were only 51 founding member states,"" Cui said. 

""It is a bit of an overstatement to say that all current 193 member states of the United Nations will join the International Organization for Mediation. But I believe the organisation will grow to have more than 51 member states.”

Cui also encouraged students to live up to Hong Kong's “Lion Rock spirit” by turning failure into strength, saying their talents are needed in “major-country diplomacy with Chinese characteristics in the new era”.

Speaking at the same event, Chief Executive John Lee said Hong Kong can serve the overall development of the country by nurturing the next generation. 

“The hope of the country lies in the youth. The future of the nation lies in the youth,"" he said. 

""Nurturing the younger generation to have a broad international perspective and a deep sense of belonging to the country is precisely where Hong Kong can leverage its advantages.” 

Lee also expressed hope that students who participated in the contest would integrate the experiences into their daily studies and pay more attention to national development.  

This year’s “Hong Kong Cup Diplomatic Knowledge Contest” saw a record number of registrations with 290 schools and nearly 90,000 students participating.



Edited by Thomas McAlinden"
俄羅斯舉行紅場閱兵　普京指全國上下團結一致為勝利作出貢獻,2026-05-09 18:09,,2026-05-09 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854124-20260509.htm,"俄羅斯舉行紀念衛國戰爭勝利81周年閱兵儀式，總統普京與多名外國領導人到場觀看。

普京發表講話時表示，執行特別軍事行動任務的士兵，正在對抗一支有整個北約集團在背後支持的侵略力量，但俄羅斯全國上下團結一致，每人都在為勝利作出貢獻。

閱兵正值俄烏實施為期三日停火的首日，烏克蘭總統澤連斯基較早時簽署總統令，表示不會襲擊有關閱兵活動。



編輯：鄭皓璟"
行李被檢獲約7公斤懷疑大麻花　曼谷抵港20歲男子被捕,2026-05-09 18:03,,2026-05-09 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854123-20260509.htm,"海關在機場偵破行李藏毒的販毒案件，檢獲約7公斤懷疑大麻花，市值約130萬元，拘捕一名20歲男子。

被捕男子昨日從泰國曼谷飛抵本港。海關人員清關時，在其隨身行李內發現懷疑大麻花。

被捕男子已被控一項販運危險藥物罪，案件下星期一在西九龍裁判法院提堂。



編輯：譚佩貞"
西班牙和英國通報疑似漢坦病例　懷疑染病者均與洪迪厄斯號有關,2026-05-09 17:55,,2026-05-09 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854122-20260509.htm,"出現漢坦病毒疫情的郵輪洪迪厄斯號，今天前往西班牙特內里費島，安排乘客返回各自國家，當局表示整個過程將實施封閉管理。

至於西班牙和英國通報發現漢坦病毒疑似病例，懷疑染病的人士均與洪迪厄斯號有關。

佛得角衛生部亦公布，之前從洪迪厄斯號上轉送離開的3人中，2人的生物樣本檢測證實感染漢坦病毒家族中的安第斯病毒。



編輯：鄭皓璟"
陳國基明日啟程江西　下周一出席港澳青年交流活動,2026-05-09 17:33,,2026-05-09 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854120-20260509.htm,"政務司司長陳國基明日啟程前赴江西，出席下星期一在瑞金市舉行的「傳承長征精神　賡續紅色血脈」—港澳青年重走長征路系列交流活動啓動儀式。

陳國基將於下星期一返港。他離港期間，政務司副司長卓永興將署理政務司司長職務。


編輯：譚佩貞"
崔建春：十五五規劃為香港賦予新定位　青少年遇上巨大時代機遇,2026-05-09 17:25,,2026-05-09 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854119-20260509.htm,"外交部駐港公署特派員崔建春出席「香港盃」外交知識競賽決賽暨頒獎典禮，他致辭時表示，香港青少年身處中西文化交匯的前沿，兩文三語是香港青少年與眾不同的優勢，堅信他們能堅定地背靠祖國，以更加包容的姿態，更加博大的胸懷面對世界。

他又表示，國家「十五五」規劃為香港賦予新定位，行政長官李家超正密鑼緊鼓制定首份香港五年規劃，又說青少年遇上巨大的時代機遇。

崔建春表示，當前的單邊主義波濤洶湧、世界格局變亂交織，國家主席習近平提出構建人類命運共同體重要理念，為人類前行指明方向。



編輯：譚佩貞"
一隻狗被遺棄旺角後巷垃圾桶　懷疑曾被不恰當對待,2026-05-09 17:00,,2026-05-09 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854117-20260509.htm,"一隻狗懷疑被遺棄在旺角一個垃圾桶內，警方將案件列作殘酷對待動物處理，暫未有人被捕。

警方上午約10時半，接獲一名清潔工人報案，表示在黑布街104號後巷的垃圾桶內，發現狗隻。警員到場後，發現牠健康情況欠佳，懷疑曾被人不恰當對待，正跟進調查，而狗隻已交由愛護動物協會照顧。



編輯：譚佩貞"
對角行人過路處推展至全港15個合適路口　下半年分批啟用,2026-05-09 16:55,,2026-05-09 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854115-20260509.htm,"運輸署向立法會提交文件，指出公眾對於「對角行人過路處」試驗計劃位於沙田及尖沙咀的兩個試點，成效正面，署方正安排將對角行人過路處推展至15個合適路口，包括香港島2個、九龍5個及新界8個，預計於今年下半年起分批啟用。

文件指出，將推展的15個合適的路口，包括港島的渣華道/書局街、卑路乍街/北街；九龍包括旺角西洋菜南街/山東街、觀塘鴻圖道/駿業街、馬頭圍道/鶴園街等；新界包括大埔太和路/翠樂街、屯門鄉事會路/青賢街、沙田銀城街/插桅杆街等，並與工程部門開展相關的規劃和設計。運輸署已制定一套適用於本地的對角行人過路處設計標準及指引，以便在新發展區及現有的合適路口擴大應用。

另外，文件提到在100個行人過路處黑點，或過往較多出現車輛與行人碰撞意外的交通燈控制路口安裝「投射紅光輔助裝置」成效，表示在安裝輔助裝置後，行人衝紅燈比率減少約24%，涉及行人的交通意外數字有所下降，改善幅度大於其他未有安裝輔助裝置的地點。

運輸署表示，未來會持續審視各路口的交通情況及資源狀況，繼續在新增涉及較多行人意外的交通黑點安裝輔助裝置，以針對性及有效益地加強保障行人過路安全。



編輯：譚佩貞"
紅磡酒店房間檢獲懷疑冰毒　三男女涉販毒被捕,2026-05-09 16:49,,2026-05-09 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854114-20260509.htm,"三名男女涉嫌販毒，在紅磡一間酒店被捕，被暫控合共一項「販運危險藥物」罪，案件下星期一在東區裁判法院提堂。

警方經深入調查及情報分析，昨日下午在紅磡進行打擊毒品行動，突擊搜查區內一間酒店房間，在房間內檢獲一公斤懷疑冰毒及一批懷疑毒品包裝工具，拘捕一名男子及兩名女子，年齡介乎33至52歲。行動中檢獲的毒品總市值約59萬元。



編輯：譚佩貞"
