title,date,summary,scrape_time,section,source,url,news_content
阿仙奴贈韋根4蛋　晉級英足盃第5圈,2026-02-16 07:21,,2026-02-16 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843983-20260216.htm,"阿仙奴在英格蘭足總盃，開賽30分鐘內連入4球，最終4:0狂數甲組隊伍韋根，輕鬆晉級，自2020年以來首次殺入第5圈。

富咸下半場連入兩球，2:1反勝英冠的史篤城。

另一支英冠球隊伯明翰對列斯聯，在法定時間及加時後打成1:1平手，要互射12碼決勝，最終列斯聯贏4:2晉級。

狼隊對著英乙球隊甘士比，靠辛迪亞高般奴一箭定江山，僅勝1:0。

新特蘭同樣1:0少勝英冠的牛津聯。"
地產代理：蛇年最後周末二手交投回軟　市民趁農曆年假外遊,2026-02-16 06:08,,2026-02-16 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843981-20260216.htm,"地產代理表示，蛇年最後一個周末二手交投顯著回軟，受農曆新年節日因素影響。

中原地產表示，在剛過去的周六、日，10大二手屋苑錄得5宗成交，按星期減少3宗，創26周新低，當中有5個屋苑零成交。中原指，市民趁假期外遊導致樓市淡靜，今年樓市小陽春已提前於1月出現，預計年初四起樓市將迅速復常，交投回升。

美聯物業表示，上周末10大二手屋苑錄得6宗成交，按星期減少3宗，創45周新低。美聯預計，短期二手交投將於低位橫行，相信隨著多個新盤農曆新年後推出，刺激購買力重新釋放，樓市將迅速重回正軌，樓價受到支持。





編輯：張詩民"
美股本周焦點於聯儲局會議紀錄　通脹及GDP數據,2026-02-16 06:07,,2026-02-16 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843979-20260216.htm,"美股本周只有4日市，周一假期休市。本周市場焦點於上月聯儲局會議紀錄、最新通脹及GDP數據。

美國聯儲局將於本港時間周四凌晨公布上月貨幣政策會議紀錄，市場關注支持按兵不動的官員，與主張減息官員之間的分歧。本周亦有多名官員發表講話。

周五將會公布聯儲局關注的通脹指標個人消費開支（PCE）物價指數，市場預計去年12月按月升幅輕微擴大至0.3%，按年則維持2.8%升幅；核心數據估計按月和按年分別稍為擴闊至0.3%和2.9%。

同日將公布去年第4季GDP按季年率初值，市場預測增速將達到3%，較第3季的4.4%放慢，但數據可能受美國政府停擺影響。

其他數據亦包括去年12月耐用品訂單、建築批則、新屋動工、新屋銷售；1月工業生產、二手樓臨時買賣合約指數、2月標普全球製造業、服務業採購經理指數（PMI）初值，以及密歇根大學消費者信心指數終值等。

另外，沃爾瑪將於周四公布上季業績。





編輯：張詩民"
捲入涉貪醜聞的烏國前能源部長試圖離境時被捕,2026-02-16 05:28,,2026-02-16 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843978-20260216.htm,"烏克蘭前能源部長加盧申科試圖離境時被捕，已被送往首都基輔接受進一步訊問。

加盧申科曾任能源部長三年，是涉嫌參與1億美元挪用公款案的多名政府官員之一，去年11月被總統澤連斯基免職。

有報道指，加盧申科是在一列離開烏克蘭的火車上被捕，目前不清楚他原本的目的地。報道又說，邊境人員事前接獲指示，指若果加盧申科試圖離境，應立即通知當局。





編輯：許敬軒"
天文台料今日市區最高約27度　初一氣溫稍降初二初三早上清涼,2026-02-16 05:16,,2026-02-16 06:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843976-20260216.htm,"今日年廿九大除夕，天文台預測日間部分時間有陽光及相當溫暖，市區最高氣溫大約27度，新界再高兩三度。

天文台預料，一股清勁至強風程度的東北季候風會在今晚至年初一抵達華南沿岸，年初一初時有一兩陣微雨及風勢頗大，氣溫稍為下降，年初二及年初三早上清涼，隨後兩三日日間溫暖。





編輯：許敬軒"
美官員稱過千名移民執法人員已撤出明州雙城地區,2026-02-16 04:50,,2026-02-16 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843974-20260216.htm,"被美國總統特朗普派往明尼蘇達州接管當地聯邦執法行動的美國政府邊境事務主管霍曼表示，過千名移民執法人員已撤出明尼蘇達州雙城地區，即是明尼阿波利斯市和聖保羅市，未來幾日還會有數百人離開，一支小型安全部隊將短期駐留，保護剩餘的移民執法人員。

美國聯邦執法人員去年12月初在國土安全部授權下，陸續進入明尼蘇達州展開大規模移民執法行動，部署人數多達3000人。今年1月，聯邦執法人員在明尼阿波利斯市的移民執法行動中，先後開槍打死兩名美國公民，引發當地緊張局勢升級，聯邦政府與地方政府的衝突加劇。





編輯：許敬軒"
以總理：任何協議須包含拆除伊朗核設施　哈馬斯須徹底解除武裝,2026-02-16 03:46,,2026-02-16 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843972-20260216.htm,"美國與伊朗本周在瑞士日內瓦舉行第二輪間接核談判。以色列總理內塔尼亞胡表明，任何協議都必須包含拆除伊朗的核基礎設施，而不單止是暫停鈾濃縮進程，必須確保伊朗沒有任何鈾濃縮的能力，要求將相關設備和基礎設施徹底拆除，並運出伊朗。

另外，對於有報道指，美方草擬的加沙和平方案可能容許巴勒斯坦武裝組織哈馬斯保留部分輕武器的條款，內塔尼亞胡重申，哈馬斯必須徹底解除武裝，他們必須交出武器，而不單止是重型武器。他說，據估算哈馬斯手中仍掌握約6萬支步槍，這些武器連同火箭彈及火箭發射器等，必須全部被收繳或運出加沙。





編輯：許敬軒"
特朗普促哈馬斯解除武裝　和平委員會承諾為加沙重建提供50億,2026-02-16 03:21,,2026-02-16 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843971-20260216.htm,"美國總統特朗普敦促巴勒斯坦武裝組織哈馬斯依照他為戰後加沙提出的計劃推動解除武裝，又說美方倡導成立的和平委員會成員國，已經承諾為加沙重建提供50億美元。

美國計劃本周四在首都華盛頓舉行和平委員會首次正式會議，預計將有來自20多個國家的代表出席。特朗普星期日在社交平台發文說，和平委員會擁有無限潛力，屆時將會正式宣布成員國承諾的這50億美元援助資金，各國亦已經承諾派遣數千名人員加入國際穩定部隊和當地警察部隊，維護加沙的安全與和平。和平委員會亦會與聯合國合作，將成為史上最具影響力國際機構。

特朗普又說，非常重要的是，哈馬斯必須堅守全面並立即去軍事化的承諾。

解除武裝是美國斡旋以色列與哈馬斯達成停火協議當中第二階段的關鍵部分，規定以軍逐步撤出加沙，而哈馬斯應解除武裝，並部署一支國際穩定部隊以確保安全。

哈馬斯一再表示解除武裝是紅線，但亦暗示可能考慮將武器移交未來的巴勒斯坦治理機構。




編輯：許敬軒"
神二十乘組透露以40倍的顯微鏡看清楚舷窗裂紋,2026-02-16 02:45,,2026-02-16 03:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843970-20260216.htm,"神舟二十號航天員乘組接受央視訪問，講述發現舷窗裂紋的過程。

神二十乘組原本按計劃去年11月5日返回地球，但載人飛船懷疑被太空微小碎片撞擊，舷窗玻璃出現細微裂紋，需要推遲返回，最終在11月14日乘坐神舟二十一號飛船返回地球。

指令長陳冬表示，當時是他去檢查，用肉眼看的過程中，發現舷窗上有一個三角形的東西，最初懷疑是不是玻璃外面粘了一片小樹葉，但後來馬上就意識到在太空不可能有落葉。航天員陳中瑞亦表示，當時的第一反應有點像樹葉在外邊粘著。

為了看清楚舷窗上究竟是什麼，神二十號乘組嘗試利用空間站內能夠找到的各種設備，對異常位置拍照記錄，先後以平板和手機拍攝，最終透過40倍的顯微鏡看清楚。

陳冬其後將情況報告地面，最終他們押後返回計劃。




編輯：許敬軒"
年廿九大除夕　全港多處有封路或改道　公共交通增加班次,2026-02-16 02:20,,2026-02-16 02:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843968-20260216.htm,"今日年廿九大除夕，為配合節慶活動，港九新界多處將會分階段實施封路及交通改道，公共交通將會增加班次。

港鐵機場快線及迪士尼線，下午3時起分階段加密班次；港島線、南港島線、荃灣線、觀塘線、東涌線、屯馬線、北角至寶琳段及調景嶺至康城段的將軍澳線、金鐘至上水段的東鐵線，以及多條輕鐵線，將會通宵行駛；機場快線及部份港鐵巴士線，亦會延長服務時間。

8條特別巴士路線，包括城巴38S，九巴N43、N64P、N243、N272，以及過海巴士N116、N600、N601，會於年初一凌晨提供特別班次服務。港九新界共9條專線小巴路線，會延長服務時間。電車亦會按乘客需求加強班次。




編輯：許敬軒"
