title,date,summary,scrape_time,section,source,url,news_content
【重溫】2025年7月30日新聞天地,2025-07-30 18:58,,2025-07-30 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815868-20250730.htm,詳盡報道本地時事，大中華消息、國際局勢等新聞，緊貼最新熱話。
王文濤：中美「脫鈎斷鏈」行不通　平等對話協商才是解決分歧關鍵,2025-07-30 18:54,,2025-07-30 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815867-20250730.htm,"在北京，商務部部長王文濤表示，事實證明，中美經貿關係歷經風雨，雙方仍互為重要經貿夥伴，「脫鈎斷鏈」行不通，平等對話協商才是解決分歧的關鍵。在兩國元首指引下，中美在經貿領域已形成日內瓦共識和倫敦框架，近兩天雙方團隊已在斯德哥爾摩舉行經貿會談。希望美方與中方相向而行，共同維護中美經貿關係穩定、健康、可持續發展。 

王文濤會見美中貿易全國委員會董事會主席芮思博率領的代表團時表示，對外開放是中國的基本國策，中國開放的大門只會越開越大，利用外資政策沒有變也不會變。中國消費市場規模穩居全球前列，極具增長潛力和創新活力。中國歡迎包括美資企業在內的各國企業投資中國，共享發展機遇。"
中原地產後勤員工連續兩季獲發放花紅,2025-07-30 18:45,,2025-07-30 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815864-20250730.htm,"中原地產表示，後勤員工今年連續兩季獲發放花紅，第2季全線後勤可獲發花紅0.37個月，主任級或以上獲0.56個月，下月16日發放。上半年計全線後勤累積獲發花紅0.59個月，主任級或以上獲0.89個月。

亞太區副主席兼住宅部總裁陳永傑表示，集團上半年促成約3600宗一手成交，二手市場亦保持穩定而具優勢的市場佔有率。市場預期美國下半年再次踏入減息周期，外來資金繼續流入香港，對下半年樓市抱樂觀預測。"
林健鋒稱政府主動對外說清香港實況及優勢　有助加強投資者信心,2025-07-30 18:40,,2025-07-30 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815866-20250730.htm,"政府發表新一份《香港營商環境報告》，行政會議成員、商界立法會議員林健鋒表示歡迎，顯示香港營商環境持續向好，相信政府主動對外說清香港實際情況及競爭優勢，有助加強投資者對香港發展前景的信心。

他指出，關稅戰前很多人都表示擔心，但關稅戰開始至今是有危有機，很多不同國家的工商界都不想再將投資集中在一個地方或國家，而是全球尋找商機，香港對他們來說非常有吸引力。近期有國際機構發布的報告，肯定本港多方面的實力和競爭力，可見特區政府施政方向正確，並非外間所傳的「香港已死」。
 
林健鋒說，現屆政府積極招商引資、拓展新興市場，他親身接觸到的外資大型企業中，有企業表示會在港落實一些投資項目，涉及數十至數百億元，形容香港發展勢頭很好，政府及商界要緊密合作，改變較保守及被動做法，幫香港爭取生生意。

他提到，香港正處於經濟轉型期，政府需要大刀闊斧改革創新，引入更多新資金及多元化業務，締造有利的營商環境。同時「搞旺」股市及樓市，進一步吸引投資、促進消費。

林健鋒認為，需要盡快穩定樓市，因為香港人很多都投資在樓房，若「陰乾」大家會擔心，若有整體政策令香港繼續前進，穩定社會，各方面消費會繼續向好。相信隨著更多人來港，可帶動本港樓市及房地產，包括寫字樓、住宿等，金融、工商、零售、飲食市場都會慢慢復甦。"
律政司更新香港國安法及案例摘要雙語版本,2025-07-30 18:36,,2025-07-30 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815865-20250730.htm,"律政司更新《〈香港國安法〉及〈刑事罪行條例〉煽動罪案例摘要》雙語版本，涵蓋本年1月31日前與國家安全相關案件的判詞，以及終審法院於本年3月在兩宗重要案件中的判詞，亦有提述涉及《維護國家安全條例》、駐港國家安全公署規例以及禁地宣布令的一些相關條文，更新的《案例摘要》已上載至專屬網頁 ，供公眾閱覽參考。

律政司表示，自《香港國安法》公布實施以來，所有國家安全案件的法庭判決均公開宣布及具透明度，過去兩年分別推出《案例摘要》英文及中文版本後，不時更新《案例摘要》，讓公眾了解《香港國安法》和相關法律的最新發展，提升公眾對維護國家安全法律的信心。

律政司司長林定國說，國家安全教育的重點是培養市民大眾維護國家安全的自覺性，為此必須深化及加強大眾對維護國家安全法律和相關法治原則的理解，以提升大家對維護國家安全法律的信心與認同感。律政司出版並不時更新《案例摘要》，正是為了向大眾提供簡單實用的工具，方便大家掌握相關法律和案例資料。"
屯門大欖涌村44歲工人疑從高處墮下　昏迷送院及後不治,2025-07-30 18:32,,2025-07-30 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815863-20250730.htm,"屯門大欖涌村下午發生致命工業意外，警方下午3時許接報，一名44歲男工人由高處墮下，昏迷送院，其後證實不治。工業傷亡權益會表示，據悉死者是一名清潔維修雜工，事發時在一間村屋天台工作，懷疑從三層樓高墮地。

權益會對事故表示痛心及難過，已到醫院協助死者家屬，呼籲僱主必須為高空工作的僱員提供安全帶及獨立救生繩等，並監督工人使用，並要求勞工處徹查事件，公開交代初步意外原因，僱主亦要為家屬提供善後安排。"
外交部：賴清德謀「獨」絕不可能得逞　不可能動搖一個中國原則,2025-07-30 18:32,,2025-07-30 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815831-20250730.htm,"在北京，外交部發言人郭嘉昆強調，一個中國原則是國際關係基本準則和國際社會的普遍共識，堅持一個中國原則是國際大義、人心所向、大勢所趨。

對於台灣地區領導人賴清德「過境」紐約的計劃據報遭到美方拒絕，推遲竄訪拉美地區所謂「邦交國」的計劃，郭嘉昆說，賴清德當局謀「獨」挑釁的行徑絕不可能得逞，亦不可能動搖國際社會堅持一個中國原則的牢固格局，阻擋不了中國終將統一的歷史大勢。中方希望所謂「邦交國」不要反覆被「台獨」勢力操縱利用，迷途知返。

國防部發言人張曉剛回應有關提問時表示，要求美方切實恪守一個中國原則和中美三個聯合公報規定，慎之又慎處理台灣問題，共同推動中美關係穩定、健康、可持續發展。"
俄堪察加半島強震觸發海嘯　太平洋沿岸多國發海嘯預警,2025-07-30 18:31,,2025-07-30 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815857-20250730.htm,"俄羅斯遠東地區堪察加半島對開海域早上發生8級以上強烈地震，觸發海嘯。俄羅斯官員說，是有關地區自1952年發生的最強一次地震。當地有建築物損毀，多人受傷。

監測部門錄得堪察加半島出現高達4米的海嘯。千島群島的北庫里爾斯克市受海嘯襲擊，超過2000名居民疏散，網上片段顯示，市內有建築物被淹浸，沿岸有工廠被海嘯沖走。

多個太平洋沿岸國家發出海嘯預警或者警報，其中日本氣象廳預計高達3米海嘯將抵達太平洋沿岸地區，岩手縣下午錄得1.3米海嘯，暫時未收到日本核電站異常報告。夏威夷群島面臨1.7米高海浪衝擊，當局呼籲沿海居民疏散。

國家海嘯預警中心下午解除對浙江及上海沿岸的海嘯黃色警報，但維持針對台灣東部沿岸的預警。"
營商環境報告向外闡明香港優勢　陳茂波料下半年經濟持續增長,2025-07-30 18:30,,2025-07-30 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815860-20250730.htm,"政府公布《香港營商環境報告》，向國際社會闡明香港在「一國兩制」下的各項優勢，以及香港未來發展前景。財政司司長陳茂波估計，本港下半年經濟增長會維持，未來政府會用好啟德體育園等基建，舉辦更多盛事，做到人丁旺，氣氛好，旅客持續增長，將有助本港零售消費市道。

樓市方面，陳茂波說，住宅市場近來趨向平穩，錄得些微升幅，就內地來港人才買樓資金限制，他說政府正同相關中央機構研究，在合適範圍內相對放寬。"
Govt to stay prudent amid China-US trade tensions: FS,2025-07-30 18:29,,2025-07-30 19:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1815843-20250730.htm,"Financial Secretary Paul Chan on Wednesday said the government will remain prudent before making any policy changes amid ongoing trade tensions between China and the United States.  

His comment came as officials from the world's two top economies reached an agreement in talks in Sweden to seek an extension of their 90-day tariff truce.

Speaking to reporters at a press conference, Chan said that while the discussions were a positive sign, Hong Kong officials are conscious of the “tremendous uncertainty” that could lead to sudden changes.

“So in our work, number one, ensure financial stability, financial security, but on the other hand, stay on course, concentrate on what we have set out to be done, and be persistent in our effort, which is reinforcing our relationship with traditional markets – Europe, the US,” he said.

“But at the same time, open up new markets, new capital sources, such as the Middle East and Southeast Asia.” 
 
The finance chief also said the government does not have plans to change its economic growth forecast of 2 to 3 percent this year, despite seeing positive signs in the market in the first half.

The GDP figure for the second quarter is due to be released on Thursday. 
 
“The first half was pretty positive, first quarter 3.1 [percent], the second quarter maintaining the momentum. But given the geopolitics, there is tremendous uncertainty and volatility. At this stage, we think it would be more prudent to keep the current GDP estimate,” Chan said.  

He also said some sectors such as retail and catering are undergoing significant structural changes and that officials will “keep an open mind” and monitor if there is a need to roll out further support measures.

The government has also released a new report on the city’s business environment, the first since 2021.  

“Over the past few years, because of Covid, a lot of overseas travellers haven't come to Hong Kong. And also given the geopolitics, the perception about Hong Kong in the Western world is not entirely factually correct. There are some misperceptions,” Chan said.

He said the report illustrates the current situation in Hong Kong with factual data to provide investors with a better understanding of what is really happening on the ground."
