title,date,summary,scrape_time,section,source,url,news_content
天文台：是否需要發出黑色暴雨警告信號要視乎雷雨帶發展,2025-08-04 23:36,,2025-08-05 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816660-20250804.htm,"紅色暴雨警告信號生效，表示香港廣泛地區已錄得或預料會有每小時雨量超過50毫米的大雨，而且雨勢可能持續。

天文台發出特別天氣提示，指出與活躍西南季候風及高空擾動相關的強雷雨帶正影響本港，是否需要發出黑色暴雨警告信號要視乎該雷雨帶的發展，呼籲市民保持警惕，繼續留意天氣變化。"
美國6月工廠訂單按月跌4.8%　符合預期,2025-08-04 22:54,,2025-08-04 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816659-20250804.htm,"美國6月工廠訂單按月跌4.8%，符合市場預期。5月上升8.3%。
 
撇除運輸的工廠訂單按月升0.4%。
 
期內，耐用品訂單按月跌幅修訂為9.4%，前值為跌9.3%。經修訂後，撇除運輸的耐用品訂單按月升0.2%，與前值一致。

至於扣除飛機的非國防資本貨物訂單按月減少0.8%，前值跌0.7%。"
選委會界別分組補選提名截止　7界別分組須進行選舉下月7日投票,2025-08-04 22:49,,2025-08-04 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816658-20250804.htm,"選舉委員會界別分組補選提名今日截止，選舉事務處再接獲一份來自鄉議局的提名表格，累計共接獲109份提名表，包括101份填補選任委員席位空缺的提名表，及8份指定團體透過補充提名填補席位空缺的提名表格。

今次28個需要填補選任委員空缺的界別分組，有21個出現等額提名，7個則提名人數超出空缺數目，需要進行選舉，包括商界（第三）；建築、測量、都市規劃及園境界；科技創新界；勞工界；鄉議局；港九三會界別以及新界三會界別。其中新界三會界別有8人競逐6席，其餘6個界別分組的提名人數較空缺超出1個。

是次補選需選出93個選任委員填補空缺，在21個界別分組的候選人如果資格獲確認，將自動當選。需要進行選舉的7個界別分組，將於下月7日進行投票，合共34人選出26名選委。 

選舉主任將於下周二在九龍公園體育館，以抽籤方式決定有關界別分組候選人在選票上的排列次序，以及分配選舉廣告的指定展示位置。

選管會將於本月18日在伊利沙伯體育館為候選人舉行簡介會，由選管會主席陸啟康主持。"
紅雨生效　教育局稱學校應採取應變措施,2025-08-04 22:47,,2025-08-04 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816657-20250804.htm,教育局表示，紅色暴雨警告信號現正生效，學校應採取應變措施，確保學生安全。正在上課的學校應繼續上課，直至放學時間，並在安全情況下，方可讓學生返家。
Second red rainstorm alert of the day issued,2025-08-04 22:41,,2025-08-04 23:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1816656-20250804.htm,"The Observatory issued the second red rainstorm warning of the day at 10.35pm on Monday, warning of possible flooding as heavy downpours lashed parts of Hong Kong.

The amber warning was issued at 9.45pm before it was upgraded to the red signal.

""Rain is particularly heavy in Kwai Tsing and Sha Tin districts. It may cause serious flooding. Residents who are likely to be affected are advised to take necessary precautions to avoid possible flood damage,"" the forecaster said. 

""Heavy rain of more than 70 millimetres of hourly rainfall has fallen or is expected to fall in the above regions.""

Monday's first red rainstorm alert was in effect from 12.20pm and lasted for an hour, while the amber warning was in force on four separate occasions."
天文台改發紅色暴雨警告信號,2025-08-04 22:35,,2025-08-04 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816655-20250804.htm,天文台在晚上10時35分，改發紅色暴雨警告信號。
天文台局部地區大雨提示　指葵青及沙田區的雨勢特別大,2025-08-04 22:28,,2025-08-04 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816654-20250804.htm,天文台發出局部地區大雨提示，葵青及沙田區的雨勢特別大，有可能出現嚴重水浸。可能受影響之市民，應採取適當的預防措施，以防止水浸可能引致的損失。天文台說，上述區域已錄得或預料會有每小時雨量超過70毫米的大雨。
天文台局部地區大雨提示　葵青區雨勢特別大或出現嚴重水浸,2025-08-04 22:20,,2025-08-04 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816653-20250804.htm,"天文台發出局部地區大雨提示，表示葵青區的雨勢特別大，有可能出現嚴重水浸。可能受影響之市民，應採取適當的預防措施，以防止水浸可能引致的損失。

天文台說，有關區域已錄得或預料會有每小時雨量超過70毫米的大雨。"
天文台局部地局大雨提示　葵青區雨勢特別大或出現嚴重水浸,2025-08-04 22:20,,2025-08-04 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816653-20250804.htm,"天文台發出局部地區大雨提示，表示葵青區的雨勢特別大，有可能出現嚴重水浸。可能受影響之市民，應採取適當的預防措施，以防止水浸可能引致的損失。

天文台說，有關區域已錄得或預料會有每小時雨量超過70毫米的大雨。"
Rope skipping body says it complies with flag rule,2025-08-04 22:17,,2025-08-04 22:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1816650-20250804.htm,"The Hong Kong Rope Skipping Association, China said it has strictly followed the guidelines, after reports suggested the ensign shown at the medal ceremonies of the World Jump Rope Championships in Japan differed from the official design. 

The rope skipping association said the correct version of the SAR's regional flag was given to the organisers earlier.

More than 2,600 athletes from 34 countries and regions took part in the tournament recently held in Kawasaki, with representatives from Hong Kong, China winning a number of medals. 

The Hong Kong Rope Skipping Association, China said on Monday it has all along followed strictly the guidelines provided by the Leisure and Cultural Services Department on the use of the regional flag and the national anthem when participating in overseas tournaments.

The body added it had followed established procedures for the world championships in Japan by, for example, providing organisers with a file of the correct regional flag that was downloaded from the official government website.

The Culture, Sports and Tourism Bureau, for its part, said it contacted the rope skipping association to learn about what happaned.

The bureau also reminded sports organisations that the regional flag displayed at competitions must match the format and specifications stated on the government's webpage, and that they should reference guidelines issued by the Sports Federation and Olympic Committee of Hong Kong, China."
天文台：是否須發紅色暴雨警告信號視乎雷雨區發展,2025-08-04 22:15,,2025-08-04 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816652-20250804.htm,"天文台在晚上9時45分，發出黃色暴雨警告信號。

天文台表示，與活躍西南季候風及高空擾動相關的強雷雨區正影響本港。是否需要發出紅色暴雨警告信號要視乎雷雨區的發展，呼籲市民保持警惕，並繼續留意天氣變化。"
消息：擬9.13起逢周末、假期和黃金周的士禁駛入西貢萬宜路,2025-08-04 22:14,,2025-08-04 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816651-20250804.htm,"消息指，政府計劃下月13日起，每逢周末、公眾假期和所有內地黃金周期間，禁止所有的士在上午9時至下午6時，進入或使用西貢萬宜路。

消息說，今年內地勞動節黃金周期間，有大量的士進入西貢萬宜路，令這一帶交通不勝負荷。近期個別周末和公眾假期，也有較多旅客乘的士前往東壩一帶郊遊，導致西貢萬宜路交通十分擠塞。

消息指出，為減少繁忙時間車流，漁護署計劃在指定限制時段實施特別車輛管制措施，期間署方會在萬宜路入口設置保安更亭，防止的士和其他未獲准的車輛進入限制路段。至於其他時段，的士仍可毋須申請就可進入，或使用西貢萬宜路。

消息提到，在限制時段內，由於的士不能在萬宜路行駛，乘搭的士人士如果需要到訪東壩一帶，需要在北潭涌巴士總站落車，再轉乘新界專線小巴第9A號線。

消息又說，運輸署會監察北潭涌至東壩一帶的乘客需求，因應乘客量加強專線小巴第9A號線和相關專營巴士路線服務，配合乘客需求。"
天文台發出黃色暴雨警告信號,2025-08-04 21:45,,2025-08-04 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816649-20250804.htm,天文台在晚上9時45分，發出黃色暴雨警告信號。
美股初段反彈　道指升逾300點　納指升超過1%,2025-08-04 21:43,,2025-08-04 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816648-20250804.htm,"美股經過上周五顯著下跌後，初段反彈。

道瓊斯指數較早時報43909點，升320點，升幅0.74%。

納斯達克指數報20907點，升257點，升幅1.25%

標準普爾500指數報6292點，升54點，升幅0.87%。"
科學委員會：再現基孔肯雅熱輸入個案風險高並有引致本地傳播風險,2025-08-04 21:26,,2025-08-04 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816647-20250804.htm,"衞生防護中心轄下的傳病媒介疾病科學委員會召開會議，檢視基孔肯雅熱近期的流行病學資料及本港的相應防控策略。科學委員會表示，本港今年累計錄得1宗基孔肯雅熱個案，屬輸入個案，未有錄得本地個案。由於在夏季期間氣溫及雨量上升，本港蚊患情況可能會加劇，加上市民在暑假會較頻繁前往蚊傳疾病流行的地區，因此再出現輸入個案的風險相當高，並有引致本地傳播的潛在風險。

科學委員會的共識聲明為本港提供風險評估，並建議政府持續採取應對措施，以減低基孔肯雅熱輸入個案及本地傳播的風險。

科學委員會認同政府持續採取相應防控措施，包括密切監測全球及鄰近地區的基孔肯雅熱情況，透過粵港澳三地傳染病通報機制，以了解基孔肯雅熱的最新情況；提升本地檢測能力，確保懷疑個案可盡快獲得診斷；部門與各個相關界別合作，在夏季加強蚊媒監測和控制蚊患，並應重點關注高風險地點作跟進；當出現確診個案，迅速展開流行病學調查及病媒調查，並安排病人到醫院，在無蚊環境下接受治療；維持於各個口岸進行巡查，確保有效落實防蚊措施及保持良好環境衞生；透過不同渠道發放有關基孔肯雅熱的資訊和預防措施，並向學校和院舍提供防蚊滅蚊指引。

科學委員會又說，目前關於現有基孔肯雅熱疫苗的效力和安全性的科學證據尚未足夠。政府應繼續監察世衞和海外衞生當局的最新建議。"
百度旗下蘿蔔快跑與Lyft合作　將在歐洲提供無人駕駛服務,2025-08-04 21:18,,2025-08-04 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816646-20250804.htm,"百度集團公布，旗下自動駕駛服務蘿蔔快跑，將通過網約車平台Lyft，在歐洲提供無人駕駛出行服務。

雙方達成戰略合作，計劃於明年率先在德國和英國部署蘿蔔快跑第六代無人車，並在歐洲市場逐步擴大規模至數千輛，實現無人駕駛規模化落地。

今年以來，蘿蔔快跑加速全球布局，包括計劃將數千輛無人駕駛汽車，接入Uber全球出行網絡。"
