title,date,summary,scrape_time,section,source,url,news_content
'Legitimate fund flows from mainland still encouraged',2026-06-10 15:47,,2026-06-10 16:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1857968-20260610.htm,"Financial Secretary Paul Chan on Wednesday said legitimate capital flows to the SAR from the mainland are still encouraged, despite the latest regulatory actions by Beijing to tighten cross-border capital outflows.  

Chan made the remarks at the Bloomberg Invest 2026 event in Admiralty where he stressed the latest crackdowns on certain brokerages were mainly because they had moved their client's funds through illegal means.

""The central authorities are very supportive of Hong Kong — they want Hong Kong to succeed as an international financial centre, there's no doubt about it,"" he said.

""The recent crackdown [was] mainly on those people who moved their funds to Hong Kong for different investments — not through legitimate means. 

""If the capital inflow [is done] in the proper channel, they are still encouraged,"" Chan added.

He also said officials from Beijing and the SAR were working to further expand the investment quota for individuals through the Greater Bay Area (GBA) cross-boundary Wealth Management Connect scheme, and to diversify the range of products that GBA investors can invest in.

When asked about reports that certain SAR lenders had suspended some of the offshore investment accounts for their mainland customers at their mainland branches, Chan noted that ""different banks have different practices"".

""But I guess for the banks, as the mainland market is growing in affluence, [investors have also grown] their aspirations to have certain assets allocated offshore. But this must be through proper means,"" he said.

""I do think when we put them into proper channels, we can inspire the confidence of the mainland authorities about the unwarranted leakage of foreign exchange reserves, then with that trust we can move forward on a more sustainable basis,"" he added.

He also believes the city's investment products remain ""attractive"" and that interest in offshore asset allocation by mainland investors would remain, which would serve as a strong driver for the city's financial services sector.

To better facilitate legitimate cross-boundary fund flows, the finance minister also said officials from both sides were studying the feasibility of setting up a dedicated organisation to manage cross-boundary client services.

The remarks came after the Hong Kong Monetary Authority last month instructed banks to require customers to declare that funds used in investment accounts had originated from outside the mainland, amid Beijing's tightened capital controls.

Two days ago, the country's securities regulators also said in a statement that the country's regulatory actions on ""illegal"" cross-border investment wouldn't lead to mainlanders' offshore accounts being closed and assets liquidated, amid concerns over the fate of the US$54 billion worth of assets. (Additional reporting by Reuters)



Edited by Tony Sabine"
學者分析習近平朝鮮訪問進一步推動雙方黨政軍交流,2026-06-10 15:31,,2026-06-10 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857981-20260610.htm,"中共中央總書記、國家主席習近平昨日結束一連兩日國事訪問朝鮮行程，期間與朝鮮勞動黨總書記、國務委員長金正恩會談。卡內基國際和平研究院高級研究員趙通接受本台訪問說，習近平此行主要目的是鞏固和提升中朝雙邊關係，在重大戰略問題上協調和合作，進一步推動雙方黨政軍交流，加強人員經貿往來。

對於兩國官方媒體報道會談時沒有提及朝鮮核問題，趙通表示，現時中國更關注中美戰略競爭，在無核化議題上向朝鮮施壓，只會疏遠中朝關係，中國不允許雙邊關係中一些具體領域的分歧，阻礙整體戰略關係的發展，因此調整自己的戰略定位，以維護和發展中朝雙邊關係。

至於習近平指亞洲是中朝等地區國家的安身立命之所，應加強戰略協調和配合。趙通指出，主要針對美國和日本，反映中方希望和朝鮮在反對以美國為首的西方軍事聯盟陣營，以及日本軍國主義化的政策傾向，作相關戰略協調。

趙通說，習近平今年與美國、俄羅斯和朝鮮領導人分別會面，不排除此行有向朝鮮傳遞其他國家的關切，但是傳遞外交信息不是這次訪朝的主要任務。



編輯：譚佩貞"
研究員分析習近平朝鮮訪問進一步推動雙方黨政軍交流,2026-06-10 15:31,,2026-06-10 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857981-20260610.htm,"中共中央總書記、國家主席習近平昨日結束一連兩日國事訪問朝鮮行程，期間與朝鮮勞動黨總書記、國務委員長金正恩會談。卡內基國際和平研究院高級研究員趙通接受本台訪問說，習近平此行主要目的是鞏固和提升中朝雙邊關係，在重大戰略問題上協調和合作，進一步推動雙方黨政軍交流，加強人員經貿往來。

對於兩國官方媒體報道會談時沒有提及朝鮮核問題，趙通接受本台訪問表示，現時中國更關注中美戰略競爭，在無核化議題上向朝鮮施壓，只會疏遠中朝關係，中國不允許雙邊關係中一些具體領域的分歧，阻礙整體戰略關係的發展，因此調整自己的戰略定位，以維護和發展中朝雙邊關係。

至於習近平指亞洲是中朝等地區國家的安身立命之所，應加強戰略協調和配合。趙通指出，主要針對美國和日本，反映中方希望和朝鮮在反對以美國為首的西方軍事聯盟陣營，以及日本軍國主義化的政策傾向，作相關戰略協調。

趙通說，習近平今年與美國、俄羅斯和朝鮮領導人分別會面，不排除此行有向朝鮮傳遞其他國家的關切，但是傳遞外交信息不是這次訪朝的主要任務。



編輯：譚佩貞"
滬股低收0.4%　創業板指數急挫近3%,2026-06-10 15:24,,2026-06-10 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857980-20260610.htm,"內地股市回落，煤炭、電力、銅纜高速連接股份跌幅較大，銀行、保險、旅遊及酒店股向上。

上證指數回落至4000點以下，收市報3993點，跌16點，跌幅0.42%。

深證成份指數跌穿15000點，收報14954點，跌314點，跌幅2.06%。

創業板指數收報3854點，跌106點，跌幅2.7%。



編輯：宋家樑"
中大醫學院聯同海外研究發現一款第三代標靶藥令晚期肺癌變可控,2026-06-10 15:08,,2026-06-10 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857979-20260610.htm,"中大醫學院聯同全球多間癌症中心展開長達7年研究，發現超過一半晚期ALK肺癌患者使用一款第三代標靶藥作一線治療後，7年間病情並無惡化。

領導研究的中大醫學院副院長及腫瘤學系系主任莫樹錦表示，該款第三代標靶藥展現持久療效，或可將這種曾極度危險的晚期肺癌轉變為可控、可長期共存的「慢性病」，為全球肺癌患者帶來希望。 

中大醫學院指出，肺癌是本港頭號殺手，每年有超過6000宗新症，近八成為非小細胞肺癌患者，其中4%屬ALK基因變異陽性個案，腦轉移風險較高。

研究在全球多中心進行，共296名未接受過治療的晚期ALK陽性非小細胞肺癌患者參與，其中149人接受一種第三代標靶藥，其餘另一種第一代標靶藥。研究結果顯示，使用該款第三代標靶藥的患者，出現病情惡化或死亡風險大幅降低逾八成；如果接受有關治療首24個月內病情沒有惡化，到第七年，依然無惡化的機率高達近八成。

研究同時顯示，患者長期服用該款第三代標靶藥後，沒有出現新的或更嚴重副作用；常見不良反應主要為高膽固醇、高三酸甘油脂、體重增加及認知功能受損，可透過調整藥物劑量處理，不影響療效。

團隊進一步分析患者血液中的腫瘤DNA，發現該款第三代標靶藥能有效防止腫瘤透過「改變ALK基因」產生抗藥性，屬療效持久的關鍵；少數出現抗藥性的患者，主要是腫瘤「繞道」啟動其他生長路徑。



編輯：譚佩貞"
陳翊庭：截至5月底南北向交易保持強勁,2026-06-10 15:07,,2026-06-10 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857978-20260610.htm,"中國證監會上月22日公布整治非法跨境證券活動。港交所行政總裁陳翊庭表示，當局已表明措施主要針對非法跨境業務，合法的官方渠道，包括股票互聯互通並未受到限制。

她說，截至5月底南北向交易保持強勁，去年南向通日均交投量約1210億元，今年以來增長14%；北向通日均交易額亦由去年2120億元人民幣，升至今年約3800億元，反映更多投資者正透過香港投資內地及亞洲市場。

陳翊庭出席彭博投資峰會時表示，今年以來已經有66隻新股在香港上市，集資約210億元，形容新股市場處於良好勢頭。

她又說，正輪候上市的企業有4大主題，科技企業佔比非常高，包括不少未錄盈利生物科技企業、AI、算力和能源等領域；亦有很多礦產企業重返香港市場，受惠大宗商品價格回升，以及電動車等行業的需求。她提到，內地A股來港上市亦成為趨勢，利用香港集資平台推動國際化發展；亦有不少國際化內地企業來港。

她指出，亞洲人口及經濟增長佔全球40%，香港可以作為區內企業集資平台，去年已有首家中亞企業來港上市，期望未來會有更多。



編輯：宋家樑"
醫管局研究兩級責任制　前線人員行政總監均需為病人安全負責,2026-06-10 14:59,,2026-06-10 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857977-20260610.htm,"署理醫務衞生局局長范婉雯表示，2024/25年度醫管局主要管理人員的薪酬開支總額為8260萬元，醫管局有既定機制嚴格控制薪酬開支。醫管局每年的薪酬調整幅度，參考公務員的年度薪酬調整，並需要得到醫管局大會批准。

有立法會議員關注醫管局主要管理人員的薪酬會否與服務表現掛勾。范婉雯表示，醫管局的既定增薪機制會根據員工的工作表現評核來發放增薪點。僱員每年均需接受職員發展檢討，評估工作表現。經評估為良好表現的僱員，才會獲得增薪點。除了接受職員發展檢討，主要管理人員亦需要參與績效評估會議，以更加詳細地評核表現。

范婉雯又說，醫管局正研究會否設立一些院科兩級的責任制，如果發生一些事故，除了前線員工需要負責，每間醫院的行政總監都需為醫院病人安全負責，所以涉及這些事故的員工，可根據他們的表現，如果有需要甚至作出一些懲處，或如有需要可延遲他們增薪。

她強調，醫管局的主要管理人員一直嚴格遵守既定機制調整薪酬。這套薪酬機制平衡了吸引及挽留人才的需要和謹慎控制員工成本的要求，有助醫管局維持一支專業及穩定的隊伍。



編輯：譚佩貞"
運輸署擬下月起規定所有新購專營巴士須安裝司機狀態監測系統,2026-06-10 14:49,,2026-06-10 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857976-20260610.htm,"運輸及物流局局長陳美寶表示，政府積極善用科技提升道路安全，目前巴士和的士車隊已經陸續安裝司機狀態監測系統，以偵測司機的疲勞狀況，並發出警示。現時已有近四成的專營巴士安裝有關系統。運輸署計劃今年7月起，透過專營權協議，規定所有新購專營巴士，必須強制安裝這類系統。現時所有屬於車隊的士，均已安裝司機監察系統，她希望車隊的士可以能夠起示範作用，推動其他的士仿效。政府同時會在下半年諮詢道路安全研究委員會的專家，作全面檢視。

在立法會大會上，有議員關注如何防止司機疲勞駕駛及注意力不集中。陳美寶表示，過去3年，涉及與正在停泊的工程車或護航車輛碰撞的交通意外，分別錄得6宗、3宗及4宗，造成7人、3人及9人傷亡，事故數字及傷亡人數均維持在個位數水平。在2021至2025年間涉及致命或嚴重傷亡的交通意外數字呈整體下降趨勢。警方在本月已再次針對商用車司機不專心駕駛，展開專項行動。

她提到，見前大部分公共交通工具包括巴士、小巴和的士，都已安裝或正準備安裝俗稱「黑盒」的電子數據記錄儀，政府會持續檢視成效，研究是否適合要求其他商用車安裝「黑盒」。



編輯：譚佩貞"
韓股跌近5%收市　曾挫近7%,2026-06-10 14:47,,2026-06-10 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857975-20260610.htm,"韓股臨近收市跌幅一度擴大至近7%，首爾綜合指數低見7541點，收報7730點，跌366點，跌幅4.52%。　



編輯：宋家樑"
日股低收1237點,2026-06-10 14:44,,2026-06-10 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857974-20260610.htm,"東京股市午後跌幅擴大，日經指數一度失守64000點，低見63733點，跌近1700點，收市報64179點，跌1237點，幅度1.9%。



編輯：宋家樑"
