title,date,summary,scrape_time,section,source,url,news_content
獲獎項目「藥倍安心」引原創爭議　教育城稱公平公正積極跟進,2025-08-13 22:01,,2025-08-13 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818052-20250813.htm,"一名本港中學生研發的人工智能網頁應用程式「藥倍安心」獲得多個本地與國際獎項，包括第50屆日內瓦國際發明展銀獎、2024香港資訊及通訊科技獎「學生創新大獎」及「特別嘉許獎」，但項目原創性近日引起爭議。「學生創新大獎」籌辦機構香港教育城表示，會以公平公正方式積極跟進個案。

香港教育城今日回覆本台6月中的查詢時表示，自從知悉爭議事件起，已立即與相關機構及人士了解及跟進，包括向涉事人士及多個第三方人士和機構搜集資料並作跟進提問。

香港教育城說，就有關AI公司在8月4日發表之公開聲明，教育城正要求有關機構及人士提供更多資料，以進一步了解及釐清有關事實，並强調一直以嚴謹、透明、公平公正的方式積極跟進此個案，跟進工作仍在進行。

根據數字政策辦公室網項簡介，獲獎的「藥倍安心」 是一款人工智能網頁應用程式，透過與病人資料交叉檢查處方，以偵測潛在的藥物處方錯誤，提升用藥安全。"
國家防總提升廣東福建防汛防颱風應急響應至三級,2025-08-13 21:48,,2025-08-13 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818051-20250813.htm,"國家防汛抗旱總指揮部將針對廣東、福建的防汛防颱風應急響應提升至三級，前期派出的工作組繼續在廣東協助指導台風防範應對工作。

氣象部門預報，颱風「楊柳」將於今晚至明日凌晨在福建廈門到廣東汕頭一帶沿海再次登陸，之後繼續向西偏北方向移動，預計今明兩天，廣東、福建、江西、湖南等地的部分地區有大到暴雨，廣東東部、福建東南部等地局部地區更會有特大暴雨。"
澤連斯基到訪德國與歐洲盟友會談,2025-08-13 21:43,,2025-08-13 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818049-20250813.htm,"美俄元首在阿拉斯加的會面舉行在即，烏克蘭總統澤連斯基抵達德國，與歐洲盟友同美國總統特朗普舉行視像會談，澤連斯基說，為了公正的和平，必須向普京施壓。

特朗普在會前表示，相信歐洲各國領袖都會希望能達成協議。俄羅斯外交部表示，普京要求烏克蘭撤軍及放棄加入北約的立場，從未改變。"
標指及納指初段再創新高,2025-08-13 21:41,,2025-08-13 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818048-20250813.htm,"美股初段造好，標指及納指再創新高。投資者繼續憧憬聯儲局下月將再次啟動減息。

道瓊斯指數較早時報44656點，升197點，升幅0.44%。

納斯達克指數報21803點，升122點，升幅0.56%。

標準普爾500指數報6471點，升25點，升幅0.4%。"
Food Expo exhibitors left with taste for more,2025-08-13 21:38,,2025-08-13 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1818024-20250813.htm,"Overseas vendors are banking on this year's Hong Kong Food Expo to continue to deliver in their attempts to reach new markets.

One of them is senior export manager Malgorzata Pawlik from Polish company Evrafish, which has only sold in Europe. 

""We are looking forward for new clients and new opportunities,"" she told RTHK ahead of the expo.

""It's our first time here in Hong Kong, and we hope it's going to be very successful for us.""

This was echoed by Jisu Yu, export manager for South Korea's Hanmandoo Foods.

""We are hoping to get more distributors in Hong Kong. We do have a distributor now, but we are hoping to expand our retail buyers,"" she said.

Business Development Manager Antoine Maurer from Hong Kong-based exporter KK Food Trading says success at last year's expo is why the firm is joining again this year.

""[There] is a goal to have two [deals] to develop some projects with,"" he said, adding that the company will continue to try and exhibit in Hong Kong.

Along with four other fairs, the five-day expo begins on Thursday in Wan Chai, with organisers hoping to attract half a million visitors."
Govt to hold counter-terrorism drill in late August,2025-08-13 21:26,,2025-08-13 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1818047-20250813.htm,"The government said on Wednesday it plans to hold a large-scale counter-terrorism drill by the end of the month, to simulate responses to attacks on critical local infrastructure. 

Chief Executive John Lee made the announcement after chairing the first Chief Executive Counter-terrorism Steering Group meeting, which was also attended by top officials.

""While Hong Kong is safe and stable in general, the global terrorism situation has remained complex. As a metropolitan city, Hong Kong may also face threats under the global and local terrorism landscape,"" he said in a statement.

Lee said there is a need to further strengthen the government's ability to respond to terrorist threats, and a large-scale exercise will enhance awareness and the ability of different departments to coordinate their response.

The steering group was formed as part of last year's Policy Address, which made the group the top of a three-tier terrorism prevention framework."
民政事務總署呼籲留意有人偽冒關愛隊,2025-08-13 21:08,,2025-08-13 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818046-20250813.htm,"民政事務總署發言人呼籲市民提高警覺，留意偽冒地區服務及關愛隊伍進行詐騙的行為，不要輕信自稱關愛隊成員的來電者，並提供銀行戶口等個人資料。
　　 
發言人提醒市民，關愛隊不會主動向居民索取銀行戶口號碼，成員和義工在履行職務期間，會穿上關愛隊制服及配戴關愛隊小隊成員身份證或義工證明，以供識別。關愛隊專題網頁亦已設立小區關愛隊成員專頁，市民可在有關專頁獲得各關愛隊小隊成員及所屬承辦團體的聯絡資料。
　　 
市民如接獲不明來歷的電話或短訊，應保持警覺。如對來電者或到訪者身分有懷疑，可致電182 111核實關愛隊成員及義工的身分，以及查詢關愛隊的聯絡資料。若發現可疑情況，應致電警方24小時熱線「防騙易18222」。"
馬鞍山失蹤男童已尋回,2025-08-13 21:05,,2025-08-13 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818045-20250813.htm,"早前在馬鞍山失蹤的十六歲男童張希朗已被尋回，警方表示，他沒有受傷，案件沒有可疑。

該名男童5月30日晚上離開其位於亞公角山路的院舍後便告失蹤，院舍職員遂向警方報案。他今日下午在荃灣青山公路荃灣段被尋回。"
水務署呼籲市民提防聲稱由該署發出的虛假短訊,2025-08-13 21:01,,2025-08-13 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818044-20250813.htm,"水務署呼籲市民提防聲稱由該署發出的虛假短訊，水務署澄清並沒有發出有關短訊，亦不會透過短訊超連結引領客戶到其他網站。水務署提醒，該署已獲得通訊事務管理局辦公室的「短訊發送人登記制」認證，所有由該署發出的短訊都會以「#」號作開頭，方便市民識別短訊發送人身分。

水務署近日接獲市民查詢，指收到聲稱由該署發出的短訊，內容有關要求繳交欠款並點擊有關網址，而該些網址並非水務署網址。該署已就事件向警方報案。"
特區政府強烈譴責外部勢力就「黎智英案」抹黑香港　向法院施壓,2025-08-13 20:55,,2025-08-13 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818043-20250813.htm,"特區政府對外部勢力，包括反華傳媒機構，就黎智英涉及《香港國安法》案件，以及羈押情況的抹黑言論，表示強烈不滿及反對，指他們污衊和攻擊特區政府的險惡用心昭然若揭，必須嚴厲直斥其非，以正視聽。

發言人指出，特區政府已多次強調，由於黎智英所涉及的法律程序尚在進行中，任何人均不應評論有關案件以圖干預法院獨立進行審判，否則可能構成妨礙司法公正。外部勢力和反華媒體仍繼續顛倒是非、公然抹黑香港特區的司法制度和審訊，企圖美化犯罪行為及向特區法院施壓。

發言人重申，懲教署一直極為重視在囚人士的安全及健康。不論在囚人士的身分、年齡和國籍，署方一直致力為其提供安全、人道、合適和健康的羈管環境，包括提供良好的通風環境、合適和及時的醫療支援。懲教署處理黎智英相關事宜，與其他在囚人士無異。當局又指，黎智英代表律師早已澄清，黎智英在獄中一直獲得適切的治療和待遇，

政府重申，黎智英與其他囚犯中止交往的安排，一直是根據他本人的意願，並由懲教署經考慮所有相關因素後依法安排。這些反華勢力企圖藉黎智英被單獨監禁一事作出失實言論，攻擊特區政府，用心險惡。發言人強調，香港特區會繼續堅定不移地履行維護國家安全的責任，依法有效防範、制止和懲治危害國家安全的行為和活動，同時依法保障香港市民的權利和自由。"
天文台：一號戒備信號會至少維持至明日早上6時,2025-08-13 20:49,,2025-08-13 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818042-20250813.htm, 
屯門住宅地中標價較預期上限高約4成　測量師料樓市回暖增強信心,2025-08-13 20:32,,2025-08-13 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818040-20250813.htm,"地政總署以接近11億元，向信和置業批出屯門海珠路住宅地。

中原測量師行執行董事張競達指出，中標價較市場預期上限高約40%，估計中標發展商看好項目未來鐵路效應，加上近期樓市回暖，增強對後市信心。

張競達又說，有待政府稍後公布其餘7個入標發展商的出價，才能確定是否只是個別展商看好後市。不過，從近期樓市情況，相信已經走出谷底，政府亦會研究是否加快推地。"
國泰與DHL簽署合作協議　涉及2400噸可持續航空燃油交易,2025-08-13 20:06,,2025-08-13 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818039-20250813.htm,"國泰航空與國際物流公司DHL Express簽署合作協議，推動可持續航空燃油（SAF）於亞洲生產與應用。

根據協議，國泰將向DHL供應2400噸SAF，用於從三個亞洲機場起飛的貨運航班，包括首爾仁川、東京成田及新加坡樟宜機場，相關航班由國泰旗下的香港華民航空（Air Hong Kong）營運，主要為DHL Express提供營運貨運速遞服務。 

DHL Express亞太區網絡營運與航空高級副總裁Peter Bardens表示，物流業是溫室氣體排放的主要來源，而航空運輸佔比最大，認為SAF是目前唯一可行的短中期替代方案，因此積極投資。他說，今次合作將為公司減少約7190噸全生命週期溫室氣體排放，相等於超過100架空中巴士A330貨機從香港飛往新加坡所產生的排放量。

他說，現時仍然難以評估關稅對今年貨運市場的影響，但會堅持可持續發展等長期目標，預計DHL集團在年底的SAF使用率將提高至6%，目標2030年可達30%。

國泰可持續發展總經理張承恩表示，SAF價格較傳統航空燃油高出約3倍，集團將利用環球網絡合作，確保價格最具競爭力。她強調，政策支持尤其重要，國泰一直與政府交流合作，亦支持和期待政府年底前設立SAF用量目標，將有利香港繼續保持國際航空中心地位。"
