title,date,summary,scrape_time,section,source,url,news_content
Swiss hopeful a tariff deal can be done with America,2025-08-07 16:09,,2025-08-07 16:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1817157-20250807.htm,"Switzerland's government will hold an emergency meeting on Thursday to decide its next move after its president returned home empty-handed from an 11th-hour trip to Washington aimed at averting a crippling 39 percent US import tariff on Swiss goods.

An urgent meeting of the seven-member Federal Council – Switzerland's governing cabinet – will take place in Bern in the early afternoon on Thursday.

Swiss President Karin Keller-Sutter left Washington on Wednesday without a new deal and did not meet with US President Donald Trump or any of his top trade officials, two sources told Reuters.

Her proposal for a 10 percent tariff rate was rejected by US officials, one of the sources added.

Negotiations between Switzerland and the United States over tariffs will continue, but more time is needed to strike a deal, according to a Swiss source.

Keller-Sutter said on Wednesday she had a ""very good meeting"" with US Secretary of State Marco Rubio, with Swiss sources describing the exchange as ""constructive"" and conducted in a friendly atmosphere.

Following the expiration of Trump's tariff deadline, the new import duties took effect at midnight Washington time.

Dozens of countries that have failed to strike deals with Washington are facing new tariff rates that will replace a temporary 10 percent levy in place since April.

At 39 percent, the new rate applied to Swiss goods is among the highest implemented by Trump in his push to reshape global trade to the United States' advantage.

Switzerland was stunned by Trump's decision last week to apply the steep rate.

Industry associations and economists have warned it will inflict major damage on the country's export-orientated economy, threaten tens of thousands of jobs, and curtail economic growth. (Reuters)"
梁振英：數字經濟與Web3.0發展正處於前所未有之歷史機遇期,2025-08-07 15:52,,2025-08-07 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817162-20250807.htm,"全國政協副主席梁振英在一個有關Web3.0標準化的高峰論壇上致辭指，Web3.0正推動數字經濟，從信息互聯向價值互聯躍升，但伴隨而來的制度性與技術性挑戰不容忽視。

梁振英表示，各國紛紛建立涵蓋制度合規、技術安全的立法與監管體系，積極探索標準化發展路徑，實現Web3.0技術穩定迭代、金融安全創新和生態有序演進。香港展現出開放包容、創新驅動的發展格局，在Web3.0技術迭代、應用創新與產業治理方面貢獻有益樣本，正在成為該領域產業轉型升級、應用場景創新與全球資本融合的重要支點，推動構建更加健康、開放、可持續的全球Web3.0生態體系。

梁振英說，香港Web3.0標準化協會應以標準為依據，在建立產業共識、增強全球協作等方面加強探索，積極為全球現實世界資產數據化、資產化和金融化等工作提供全過程閉環的解決方案。數字經濟和Web3.0的發展正處於前所未有的歷史機遇期。只有通過治理創新、標準共建、生態協同，才能真正釋放數字經濟的結構性紅利，推動技術進步與公平發展相統一。"
社署指已優化交通意外傷亡援助計劃　全力配合警方查詐騙援助案件,2025-08-07 15:45,,2025-08-07 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817159-20250807.htm,"警方以欺詐罪拘捕8人，涉嫌詐騙社署的「交通意外傷亡援助」。社署回應，會繼續全力配合警方調查，打擊相關罪行，確保公帑用得其所。

發言人表示，社署已優化交通意外傷亡援助計劃，並於今年6月28日起實施新安排，包括合併計劃下的「受傷補助」和「臨時生活補助」為「體恤補助」，並最多以60天病假為限；另外，規定申請人必須獲註冊醫生證明其傷勢須留院治療不少於7天，或獲發不少於7天的病假證明；同時亦限制每名申請人在兩年內只可申領「體恤補助」一次。

社署會密切監察新安排的推行情況，並繼續嚴格審核每宗交通意外傷亡援助申請，如懷疑任何個案涉及欺詐或其他刑事成分，定必轉交警方跟進調查，打擊相關違法行為。

社署自去年3月，先後向警方轉介多宗涉嫌提交虛假醫療證明文件的交通意外傷亡援助申請個案。根據警方紀錄，截至今年6月25日，共有353人被拘捕。警方近日經深入調查後再拘捕8名涉嫌相關欺詐罪行的人士。發言人強調，詐騙交通意外傷亡援助金屬刑事罪行，一經定罪，最高可被判入獄14年。"
美國國務卿稱領土問題是結束俄烏衝突關鍵要素,2025-08-07 15:38,,2025-08-07 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817158-20250807.htm,"美國國務卿魯比奧表示，美國已更了解俄羅斯同意結束與烏克蘭衝突的條件，結束俄烏衝突需要明確兩件事，分別是停火和領土問題，其中領土問題是結束衝突的關鍵要素，認為俄羅斯及烏克蘭都需要妥協，但很困難。
　　
魯比奧說，美國中東問題特使威特科夫與俄羅斯總統普京早前的會談，令美方對俄方結束俄烏衝突的要求和條件有具體理解，美國需要權衡烏克蘭和美國的歐洲盟友願意接受哪些條件，強調會首先考慮烏克蘭的意願。

被問及美國政府會否對俄羅斯實施次級制裁時，魯比奧說總統特朗普將作出決定，很大程度上取決於談判進展。"
中國駐美大使館發言人：美國迫使中國放棄與俄合作不會得逞,2025-08-07 15:32,,2025-08-07 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817154-20250807.htm,"中國駐美國大使館發言人劉鵬宇說，中方反對實施非法和不公平的單邊制裁，美國迫使中國放棄與俄羅斯合作的企圖，不會得逞。

美國總統特朗普較早前表示，因為中國購買俄羅斯石油，考慮對華徵收新的關稅。劉鵬宇回應俄羅斯傳媒提問時，強調包括中國在內的國際社會，在國際法框架內與俄羅斯開展正常合作，合理合法，不損害第三國利益，應該得到尊重和保護。中國堅決反對非法和不公平的單邊制裁、以及所謂的美國長臂管轄權，脅迫和施壓不會得逞。

劉鵬宇強調，關稅戰沒有贏家，希望美方和中方一道，發揮中美經貿磋商機制的作用，增進共識、減少誤解、加強合作，進一步深化對話磋商，實現互利共贏。"
滬深股市個別發展,2025-08-07 15:27,,2025-08-07 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817155-20250807.htm,"滬深股市反覆，收市個別發展。稀土永磁及半導體等股份造好；醫藥及光伏等股份向下。

上證綜合指數收市報3639點，升5點，升幅0.16%，再創年內新高。

深證成份指數報11157點，跌19點，跌幅0.18%。

創業板指數報2342點，跌16點，跌幅0.68%。"
星展香港上半年盈利升11%　息差收窄　不良貸款率升至1.6%,2025-08-07 15:20,,2025-08-07 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817156-20250807.htm,"星展香港上半年盈利按年升11%至51.3億元，總收入按年升8%至105.1億元，兩者都創新高。淨利息收入跌1%至59.5億元 ，淨息差較去年底收窄5個基點至1.75厘 。

集團指，受到經濟環境疲弱及關稅政策不確定性，已預留額外信貸撥備6.36億元，按年升約18%。上半年不良貸款率升至1.6%，按年增加0.41個百分點。

上半年非利息收入增長22%至45.6億元，受惠財富管理業務及交易收入增長 。

期內，存款按年增長9%至4.94億元，貸款則下跌5%至3.72億元，當中按揭貸款跌10%，中小企或中型企業跌6%，大型企業跌4%。"
星展香港上半年盈利升11%　息差收窄　不良貸款率升至1.3厘,2025-08-07 15:20,,2025-08-07 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817156-20250807.htm,"星展香港上半年盈利按年升11%至51.3億元，總收入按年升8%至105.1億元，兩者都創新高。淨利息收入跌1%至59.5億元 ，淨息差較去年底收窄5個基點至1.75厘 。

集團指，受到經濟環境疲弱及關稅政策不確定性，已預留額外信貸撥備6.36億元，按年升約18%。上半年不良貸款率升至1.6%，按年增加0.41個百分點。

上半年非利息收入增長22%至45.6億元，受惠財富管理業務及交易收入增長 。

期內，存款按年增長9%至4.94億元，貸款則下跌5%至3.72億元，當中按揭貸款跌10%，中小企或中型企業跌6%，大型企業跌4%。"
警拘8人涉騙交通意外傷亡援助　案中大部分意外屬自編自導自演,2025-08-07 15:07,,2025-08-07 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817153-20250807.htm,"警方以欺詐罪拘捕8人，涉嫌詐騙社署的「交通意外傷亡援助」。被捕人年齡由22至60歲，共涉及8宗交通意外的援助申請。

警方表示，案中大部分意外屬於自編自導自演，涉事司機不約而同聲稱在清晨時份，因避開狗隻或路面濕滑的原因在僻靜路段發生交通意外，其後涉事司機或乘客提交多張偽造病假紙訛稱受傷，獲發94至180日病假，並向社署提交「交通意外傷亡援助」的申請。就社署在4月轉介的個案，警方共拘捕7男1女，他們已獲釋候查。至於是否屬於集團式犯案，警方仍在調查。

警方批評不法份子利用偽造文件騙取政府援助，嚴重浪費政府資源及公帑，強調騙取政府援助屬於嚴重的刑事罪行，有機會構成欺詐罪，一經定罪最高刑罰是監禁14年。警方提到，經警方積極執法行動後，社署轉介警方調查的案件已顯著回落。

由去年10月截至今年6月，警方已拘捕353人。警方會繼續與社署緊密聯絡，杜絕不法份子騙取公帑。"
韓股收市升近1%,2025-08-07 14:52,,2025-08-07 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817152-20250807.htm,"南韓股市升近1%。

首爾綜合指數收報3227點，升29點，升幅0.92%。"
日股連升3日　高收逾0.6%,2025-08-07 14:51,,2025-08-07 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817151-20250807.htm,"日股連升3個交易日。

日經指數升穿41000點，收報41059點，升264點，升幅0.65%。"
太地上半年香港寫字樓租金總收入跌5%　新股市場活躍或推動需求,2025-08-07 14:48,,2025-08-07 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817142-20250807.htm,"太古地產上半年香港寫字樓租金收入總額跌5%至約24.6億元，主要是高空置率加上新增供應持續對香港寫字樓租金構成下行壓力，但預期資本市場前景改善或成為推動寫字樓需求上升的催化劑，特別是新股市場活躍，租賃查詢增加。

香港零售物業租金收入總額跌2%至11.7億元，反映按營業額計算的租金下跌，但經濟不明朗、持續外遊趨勢及顧客消費習慣改變，持續對零售市場產生不利影響。

集團上半年內地投資物業組合租金收入總額升1%至24.7億元。

太古地產表示，正持續推進1000億元投資計劃，截至上周五，已承諾投放約670億元，當中在香港投資110億元，內地投資460億元，以及100億元作住宅買賣。

集團指，目前有8個住宅項目發展中，3個在香港，當中柴灣及灣仔的項目預計分別於今年和明年落成，鰂魚涌項目則於2028年落成，預期在本地買家及內地買家需求支持下，本港住宅價格及需求中長期向好。"
法國南部山火繼續蔓延已造成一人喪生13人受傷,2025-08-07 14:27,,2025-08-07 15:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817150-20250807.htm,"法國南部地區山火繼續蔓延，目前已造成一人喪生，13人受傷，至少3人下落不明。

山火的面積已超過1萬6千公頃。 

法國總理貝魯和內政部長勒塔約到災區查看災情。貝魯表示，災情非常嚴重，相信是法國近60多年來影響範圍最大的火警。

山火前日下午發生，起火地點位於法國南部奧克西塔尼大區奧德省附近，火勢在短短數小時就從數百公頃蔓延至過萬公頃。

超過2200名消防員參與滅火，但目前火勢仍未受控。 

當局通報，死者為一名65歲女子，傷者中11人為消防員。"
台股高收逾2%　升穿24000點,2025-08-07 14:27,,2025-08-07 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817149-20250807.htm,"台灣股市急升逾2%。

加權指數升穿24000點，收報24003點，升556點，升幅2.37%。"
九龍倉置業：新供應令寫字樓租金受壓,2025-08-07 13:53,,2025-08-07 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817148-20250807.htm,"九龍倉置業表示，上半年海港城收入及營業盈利變化不足1%，商場及寫字樓出租率分別為93%及90%。

期內，時代廣場收入跌15%，營業盈利跌19%，商場及寫字樓出租率分別96%及90%。

九龍倉置業指，寫字樓市場仍面對需求疲弱和供應過剩，但旗下寫字樓組合出租率改善。集團指，面對經濟重重挑戰，時代廣場寫字樓租賃需求仍主要集中於較小型單位。銅鑼灣新供應令競爭加劇，為租金帶來壓力，集團採取積極租賃策略，鞏固租戶基礎，尤其科技及金融業租戶。

集團亦會持續對海港城的寫字樓進行改善工程，以提升競爭力，應對投入市場的新供應增加。但市場上有大量選擇，持續令租金受壓。

另外，集團表示，酒店入住率有所增長，但受地區競爭及消費意欲影響，房價受壓。集團又認為，如果港元保持競爭優勢，港元拆息維持低位，可望推動更廣泛的經濟發展勢頭，並提振消費意欲。"
