title,date,summary,scrape_time,section,source,url,news_content
上任不足一個月的法國總理勒科爾尼辭職,2025-10-06 16:10,,2025-10-06 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826147-20251006.htm,"法國政治危機加劇，上任不足一個月的總理勒科爾尼，向總統馬克龍辭職，並獲接納。

主打緊縮開支的2026年財政預算案引發爭議和反對，時任法國總理貝魯上月8日在國民議會信任投票中未能過關，被迫辭職。馬克龍翌日任命勒科爾尼接替貝魯，擔任總理。

經過與各政黨數星期磋商，勒科爾尼昨日公布內閣名單，但招致反對派及盟友批評，部分人認為過於右翼，亦有意見認為不夠強硬。

勒科爾尼辭職的消息傳出後，法國股市和歐元都大幅下挫。"
高市早苗著手安排黨高層及內閣人選　逾八成受訪者期待日本女首相,2025-10-06 16:03,,2025-10-06 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826146-20251006.htm,"日本執政自民黨新當選總裁高市早苗，著手安排黨內高層和內閣人選，預計新的領導班子最快明日確立。

共同社引述相關人士報道，高市打算讓在黨總裁選舉中支持自己的麻生派會長、前首相麻生太郎擔任副總裁，並基本決定起用麻生派的總務會長鈴木俊一擔任自民黨幹事長。

而在黨總裁選舉落敗的前幹事長茂木敏充，可能會在內閣中再度擔任外相，原茂木派的前防衛相木原稔，就可能擔任內閣官房長官。

共同社在自民黨總裁選舉後做的民調顯示，約六成八受訪者對高市早苗寄予厚望，八成六人期待迎來日本首位女首相。

高市早苗被認為在安保議題上態度強硬，過往亦定期參拜靖國神社。調查顯示，超過五成三受訪者認為如果高市早苗接任首相，日中關係會變差。"
民安隊今年首八月協助維持秩序及管理人群累計逾48000工時,2025-10-06 15:31,,2025-10-06 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826144-20251006.htm,"民安隊在大型盛事及公眾活動中，負責維持秩序、管理人群等，確保活動順利進行。今年首8個月，隊員在社區服務中，包括人群管理，累積超過48000工時。

民安隊在社交專頁上載短片，講述協助一名家長搜尋失散的年幼兒子。民安隊表示，適逢中秋佳節，呼籲市民外出賞月時，記得留意家人和小朋友的安全。萬一遇上緊急情況，民安隊亦準備好隨時幫忙。"
至今20多萬名學生參與內地考察及交流　教育局稱學界反應正面,2025-10-06 15:28,,2025-10-06 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826143-20251006.htm,"教育局首席助理秘書長葉秀媚說，自香港與內地恢復全面通關後，已有20多萬名學生參與公民科內地考察及學生內地交流計劃，指學界普遍反應正面，認為活動擴闊視野，更進一步加強國民身分認同，反映內地交流活動的教育價值和深遠影響，成效顯著。

葉秀媚在教育局網上專欄「局中人語」撰文，指新學年公民科內地考察合共提供28個行程，當中18個為一至三天的廣東省行程、10個為四至五天的廣東省外行程；學校報名安排已順利完成，首批考察團於10月出發，預計將有更多學生受益；至於學生內地交流計劃，新學年將陸續推出80多個行程。

葉秀媚又指，新一份施政報告提出，教育局會將愛國主義教育融入日常學與教中，為配合政策方向，當局與內地緊密合作，在公民科內地考察及學生內地交流計劃中，進一步推廣建國歷史體驗研學新路線，行程包括參觀重慶抗戰遺址博物館、侵華日軍南京大屠殺遇難同胞紀念館等，結合價值觀教育及國家安全教育元素，幫助學生全面了解國家在社會、經濟及國際舞台上的成就和發展，深化學生對現代中國的認識和情感連結。

葉秀媚提到，教育局在本學年為學校提供更大的靈活性，讓學校可就公民科內地考察及學生內地交流計劃活動，安排教學助理及助理教師參與帶隊工作，又強調在組織相關活動時，以學生安全為首要考慮，並共同應對交通安排、天氣變化和健康問題等挑戰。"
畢馬威：按需求增加企業出海配套　中金：香港可成為出海橋頭堡,2025-10-06 15:18,,2025-10-06 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826142-20251006.htm,"特區政府成立「內地企業出海專班」，多間金融機構參與成為合作夥伴。畢馬威中國副主席及香港特別行政區首席合夥人張頴嫻表示，政府未有為專班服務的客戶設立績效指標，但相信服務的客戶「越多越好」。

她說，面對關稅挑戰及歐美政策搖擺，客戶需要確保供應鏈網絡能應對風險；而該行已在中東設立辦公室，亦有國際網絡，可以在當地提供聯繫人的角色，會按企業的需求增加人手和提供配套。

中金公司財富管理國際業務負責人刁智海則指，企業在香港可以接觸更多國際投資者及上下游企業，支持產能擴張等，加上當局為企業提供政策輔導和支援網絡，相信可成為內地企業出海的「橋頭堡」。

他說，該行近年已積極推動國際化，認為除了增加人手外，經驗十分重要，例如中國的互聯網企業，在人口規模龐大市場驗證過的商業模式，可以複製到印尼等同樣有龐大人口的市場，相信可在資產管理、固定收益等範疇提供服務。"
印尼東爪哇省學校倒塌事故增至54死,2025-10-06 15:17,,2025-10-06 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826141-20251006.htm,"印尼東爪哇省詩都阿佐縣學校倒塌事故，死亡人數進一步上升至54人，仍有十多人失蹤。

事發在上星期一，幾百名學生聚集在兩層高的學校內祈禱期間，建築物突然倒塌，大批學生被埋在瓦礫下，大部分都是十多歲的男童，救災部門出動大批救援人員到場搜救。

當局仍在調查倒塌原因，有官員表示，建築物倒塌是由於地基不穩。"
澳洲接連有中國公民徒步登山時身亡　中方提醒須以安全為重,2025-10-06 15:16,,2025-10-06 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826140-20251006.htm,"中國駐墨爾本總領館證實，近期澳洲維多利亞州、塔斯曼尼亞州接連發生中國公民徒步登山時意外身亡事故，總領館再次提醒境外旅遊必須以安全為重。

澳洲傳媒報道，維州警方昨日在博貢山地區發現兩名中國籍女子徒步登山時，因為惡劣天氣導致失溫而死。4名中國遊客上月在塔州搖籃山徒步旅行時，亦因為天氣原因被困，其中一人死亡，三人獲救。

駐墨爾本總領館對中國公民不幸遇難深感惋惜，鄭重提醒領區中國公民切勿盲目跟風參與能力範圍以外的高風險項目，遇到惡劣天氣或路線過於艱難，應該果斷撤退或改變計劃，避免冒險前行。"
李家超籲多米尼克企業善用香港優勢　開拓海外與內地市場,2025-10-06 15:02,,2025-10-06 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826139-20251006.htm,"行政長官李家超與多米尼克總理羅斯福．斯凱里特會面，就共同關注的議題交流意見，商務及經濟發展局局長丘應樺亦有出席。

李家超表示，香港是全球最自由經濟體，在最新公布的《全球金融中心指數》報告中，香港繼續位居全球第三、亞太區第一的國際金融中心。特區政府會積極發揮「一國兩制」下國家機遇和國際機遇的雙重疊加優勢，深化國際交往合作，進一步拓展包括多米尼克在內的新興市場，同時吸引更多企業利用香港平台「走出去」，又期望香港與多米尼克開拓更多合作空間，增進兩地貿易和商業往來。

李家超說，多米尼克是「一帶一路」沿線經濟體，香港則是「一帶一路」的重要節點。特區政府會全力做好「一帶一路」功能平台的角色，發揮內聯外通的功能，推進共建「一帶一路」綠色合作。

李家超又歡迎多米尼克企業善用香港「超級聯繫人」和「超級增值人」的角色，利用香港營商環境高度國際化、市場化和匯聚專業服務人才等優勢，開拓海外和內地市場，共同把握「一帶一路」機遇。"
李家超到訪安老院稱加強推廣軟餐　並祝市民中秋節快樂,2025-10-06 14:58,,2025-10-06 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826138-20251006.htm,"行政長官李家超說，市面近年開始推出不同口味的軟餐，商務及經濟發展局正與香港社會服務聯會加強向飲食界推廣「照護食」，透過各種烹調及處理方法調整食物的形態和軟硬程度，讓有需要人士安心進食，在每個節慶感受到同樣喜悅。

李家超在社交網站說，今天是中秋節，祝全港市民中秋節快樂，人月兩團圓。他早前到訪一間護理安老院，與老友記共嚐以南瓜、奶黃及紅豆製的軟餐月餅，提早慶祝佳節。

李家超又指，軟餐月餅每一口軟綿香甜，盛載著滿滿的關懷，看到長者們能夠安心品嚐，臉上洋溢幸福的笑容，感受到即使身體有限制，節日的溫暖一樣可以傳遞到他們心中。"
日股高收近2200點破頂　日元挫近2%　長期國債收益率上升,2025-10-06 14:57,,2025-10-06 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826136-20251006.htm,"高市早苗當選日本自民黨首位女總裁，預計將成為首位女首相，市場關注加息前景。日股急升，日圓顯著下挫，長期國債收益率上升。

日經指數創新高，一度首次升穿48000點，高位觸及48150點，升逾2380點，收市報47944點，升2175點，升幅4.75%。

日圓兌美元跌近2%，1美元較早時升至150.2日圓，每百日圓兌港元跌至約5.18水平。

日本30年期國債收益率升至3.29厘，創新高，40年期國債收益率升至3.55厘。不過兩年期國債收益率回落至0.9厘以下。

分析認為高市早苗主張具擴張性財政與貨幣政策，日本加息預期下降。"
