title,date,summary,scrape_time,section,source,url,news_content,link,description
商務部指美國對小額包裹關稅政策進行破壞性調整影響消費者利益,2025-04-17 16:34,,2025-04-17 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800796-20250417.htm,"美國早前宣布，取消對來自中國内地和香港的小額包裹豁免關稅政策，並提高相關關稅。

在北京，商務部發言人何咏前表示，近期美國對小額包裹關稅政策進行破壞性調整，將嚴重影響美國消費者的利益，強調跨境電商是契合全球消費發展趨勢、匯集億萬消費者新型貿易方式，相關領域政策調整，應以便利化為方向。

何咏前又說，中方願意與各國一同加強交流合作，促進跨境電商健康、可持續發展。",,
商務部：將加快出台優化離境退稅等政策措施,2025-04-17 16:30,,2025-04-17 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800795-20250417.htm,"在北京，商務部表示，將加快出台優化離境退稅等政策措施。

發言人何詠前說，商務部會同相關部門本月13日，在第五屆中國國際消費品博覽會上啟動「購在中國」系列活動，商務部將堅持「政策+活動」雙輪驅動，加快落實提振消費專項行動，加力擴圍開展消費品以舊換新，深入實施服務消費提質惠民行動，加快出台優化離境退稅等政策措施。

何詠前說，「購在中國」不僅服務於中國的老百姓，也面向世界各國人民，誠摯歡迎廣大外國朋友到訪中國，購中國好物，品中國美食，賞中國美景，共同感受「購在中國」的獨特魅力。",,
科學館明日起一連10日舉行香港科學節　大部分活動免費,2025-04-17 16:27,,2025-04-17 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800793-20250417.htm,"香港科學館明日起一連10日舉行香港科學節，以展現香港充滿活力的科研環境，及本地的科普教育機構和組織如何群策群力，共同推動科學科技發展和提高大眾的科學素養。

科學館地下展覽廳部分區域將成為「科學市集」，設有多個攤位活動、互動科學演示和小型展覽，讓參加者寓學習於娛樂，體驗科學趣味，以及欣賞本地科研人員、機構和組織在科學研究、發明和推廣上所作出的貢獻。

除「科學市集」，科學節亦有不同親子工作坊、科幻電影等活動，供市民參與。大部分活動費用全免，部分活動就需要事先在網上提前預約。

科學館今年與超過50個單位，分別來自8個政府部門，10所大專院校及專業教育機構和25個科學組織合作，合共提供超過100項不同形式的科學活動。",,
外交部：肯尼亞總統訪華將對促進全球南方團結合作作出貢獻,2025-04-17 16:21,,2025-04-17 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800791-20250417.htm,"應國家主席習近平邀請，肯尼亞總統魯托將於本月22日至26日對中國進行國事訪問。

在北京，外交部發言林劍表示，中國和肯尼亞共建一帶一路成果豐碩，在地區和國際問題上密切合作。這次訪問是中非合作論壇北京峰會以來，首位非洲國家領導人對華國事訪問，相信此行將為深化中國與肯尼亞的關係，落實中非合作論壇北京峰會成果，構建新時代全天候中非命運共同體，促進「全球南方」團結合作作出貢獻。",,
西伯利亞航空貨機香港機場滑行事故　調查指涉誤認跑道出口,2025-04-17 16:15,,2025-04-17 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800789-20250417.htm,"民航意外調查機構公布在2021年10月14日西伯利亞航空營運的一架貨機在香港國際機場的滑行事故，認為事故原因是涉事貨機的機組人員事前不知悉機場存在已鋪砌但尚未投入運作的區域，並誤認該區域為指定的跑道出口。

調查小組提出了兩項安全建議，包括西伯利亞航空應審查其飛行員在飛行前是否掌握《航行情報資料通報》等各項與飛行安全和運作相關的航空資訊，以及香港機場管理局在規劃和實施飛機移動區內的工程項目時，應進行全面的安全風險評估，以確保針對飛機運作所採取的風險緩解措施持續有效。

事故涉及一架西伯利亞航空的波音737- 800型波音改裝貨機，在當日凌晨零時零三分，涉事貨機在香港國際機場當時的北跑道降落後，依照航空交通管制的指示經由滑行道A7離開跑道時，錯誤滑行至滑行道A6和A7之間的一段已鋪砌但尚未投入運作的區域，並於該區域上的標記牌前停下。事故中沒有人員受傷，而飛機、跑道及機場設施均沒有受損。 　",,
台積電料第2季收入最少284億美元　關注關稅聲明潛在影響,2025-04-17 16:02,,2025-04-17 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800783-20250417.htm,"台積電上季盈利近110億美元，即3616億新台幣，高於市場預期，按年升60.3%，按季下跌3.5%。

季內收入255.3億美元，即8392.5億新台幣，按年升近42%，按季減少逾3%。首季資本支出100.6億美元。公司預計全年度資本支出維持380億至420億美元。

公司預計第2季收入284億美元至292億美元，毛利率預計57%到59%。

管理層表示，關稅是政府決定，完全尊重但不會介入，關注相關聲明潛在影響，即使有關稅亦堅持對業務的預測。

公司指，第2季增長主要受到3納米及5納米等晶片需求推動，強勁的人工智能相關需求會支持業務，蘋果等美國客戶需求強勁，需要擴大美國產能，在亞利桑那州第二座晶圓廠建設已經完成，正加快量產進度，不會放慢日本及歐洲晶圓廠計劃，在德國的德累斯頓工廠正按計劃推進。",,
謝偉俊關注過去十年支出增長高於經濟增長　郭偉強倡削公務員編制,2025-04-17 16:00,,2025-04-17 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800787-20250417.htm,"立法會下午休會，休會前繼續辯論涉及財政預算案的《2025年撥款條例草案》。

民建聯陳恒鑌說，違例泊車收費增至400元是可以接受，但指出當局要正視泊車位嚴重不足問題，要追上市場需要，建議晚間在非繁忙道路劃出停泊位予營運車。

工聯會郭偉强提出，當局建議削減公務員常額編制，是否能實際節省開支，又提醒相關調整不能集中在前線公務員，否則會影響到公共服務。

選委會界別議員謝偉俊關注本港公共財政，他引述基本法第107條指出，本港財政預算亦要與本地生產總值的增長率相適應，但過去10年的支出增長遠高於經濟增長。他又說，在向公眾收費及公務員是否減薪凍薪等事宜，當局都要留意市民感受，以民為本。",,
商務部：中方願與歐方擴大相互開放　深化務實合作,2025-04-17 15:55,,2025-04-17 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800786-20250417.htm,在北京，商務部發言人何咏前回應中歐經貿關係時表示，中歐都是經濟全球化和貿易自由化的宣導者、世貿組織的堅定維護者和支持者。今年是中歐建交五十周年，中方願與歐方共同努力，加強對話溝通，擴大相互開放，深化務實合作，共同維護以世貿組織為核心、以規則為基礎的多邊貿易體制，維護全球產業鏈供應鏈穩定暢通，以中歐經貿關係的獨立性和穩定性為世界經濟注入更多確定性和正能量。,,
外交部促美國不要在單邊霸凌錯誤道路上越走越遠,2025-04-17 15:45,,2025-04-17 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800785-20250417.htm,"在北京，外交部發言人林劍說，捍衛聯合國憲章之友小組日前在莫斯科舉行第三屆國家協調員會議，發表政治宣言，反對將關稅等貿易工具武器化，呼籲立即停止旨在征服和控制他國的單邊措施和霸淩行徑。

林劍說，中國及俄羅斯、委內瑞拉等成員國及伙伴國高級別代表參與這次會議，小組指出濫施關稅將對各國特別是全球南方國家主權和發展權以及國際體系產生嚴重消極影響，與會各方普遍強調，單邊制裁和關稅壁壘嚴重背離聯合國宗旨原則。全球南方國家應團結一致，加強多邊合作，共同反對不公正的外部壓力，推動建立更加公平公正的國際新秩序，維護各國和平發展的正當權利。

林劍表示，今次會議體現各國特別是全球南方國家團結反對外部施壓的堅定決心。美方應傾聽國際社會正義呼聲，不要在單邊霸凌的錯誤道路上越走越遠。",,
外交部指美國濫施關稅　為聯合國及多邊主義事業帶來困難挑戰,2025-04-17 15:45,,2025-04-17 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800784-20250417.htm,"中國將於下星期召集一次聯合國安理會非正式會議，譴責美國以關稅作為武器進行霸凌，邀請全部193個聯合國成員國參與。

在北京，外交部發言人林劍表示，近期美國罔顧多邊貿易談判達成的利益平衡結果，打著所謂「對等公平」旗號，濫施關稅，嚴重衝擊全球的經濟秩序和多邊貿易體制，嚴重損害各國的利益和福祉。這種單邊主義和強權霸凌行徑，為聯合國和多邊主義事業帶來前所未有的困難和挑戰。 

林劍又說，中方支持國際社會利用包括安理會在內的各種平台，進行討論，深化對單邊主義和欺凌行徑危害的認識，重申對多邊主義以及聯合國憲章宗旨原則的承諾，為加強聯合國作用，維護各國正當的發展權益凝聚共識。",,
