title,date,summary,scrape_time,section,source,url,news_content
塞古羅在葡萄牙總統選舉第二輪投票勝出,2026-02-09 12:43,,2026-02-09 13:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843189-20260209.htm,"葡萄牙中左翼社會黨候選人塞古羅，在總統選舉第二輪投票，以絕對優勢勝出。
　
葡萄牙內政部公佈的第二輪投票結果顯示，在對超過九成九選票進行統計後，塞古羅得票率為66.8%，對手極右翼政黨「夠了」黨領導人文圖拉得票率33.2%。
　　
塞古羅發表勝選感言說，將以獨立立場平等對待所有政黨和社會伙伴，希望政黨、議會和政府共同尋找持久解決方案，應對葡萄牙社會面臨的醫療、住房、就業、貧困等問題。



編輯：方潤南"
內地加強監管服務要求　有餐廳認為要加強懲治不良外賣商店,2026-02-09 12:30,,2026-02-09 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843187-20260209.htm,"內地加強監管外賣平台服務管理要求，包括強化規範商戶入駐程序，外賣平台亦每月要抽查商戶資料，避免出現虛假地址或假裝有實體店的隱形餐館。

有餐廳認為不良外賣商店對業界造成負面影響，期望政府加強監管及巡查。有內地律師認為，外賣餐廳良莠不齊，產生市場秩序及食物安全風險，建議加強懲治。"
恒指半日升385點　科指升1%,2026-02-09 12:23,,2026-02-09 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843185-20260209.htm,"港股跟隨亞洲區內股市造好，恒生指數在27000點關口上落，一度升逾520點，中午收市報26945點，升385點，升幅1.45%，半日主板成交額近1363億元。

科技指數升1%，報5401點。阿里巴巴半日升近2%，快手則跌逾4%，是跌幅最大恒指及科指成份股。

生物科技、內險、內房、黃金、晶片股等造好，信達生物升近6%，是半日升幅最大藍籌股。金融股上升，中人壽及平保升逾4%，滙控、友邦和港交所升近3%。部分新消費股向上，泡泡瑪特升近6%。

內地晶片設計公司瀾起科技首日掛牌，半日報160.5元，較招股價高5成。



編輯：宋家樑"
內地股市半日升逾1%至逾3%,2026-02-09 11:52,,2026-02-09 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843181-20260209.htm,"滬深股市半日升逾1%至逾3%，光伏設備、光纖、算力相關股份上升；白酒及油氣股表現落後。

上證綜合指數上午收市報4113點，升47點，升幅1.17%。

深證成份指數報14194點，升287點，升幅2.07%。

創業板指數報3337點，升100點，升幅3.11%。"
李桂華：歡迎法庭重判黎智英20年　凸顯罪魁禍首和幕後推手角色,2026-02-09 11:48,,2026-02-09 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843182-20260209.htm, 
李桂華：歡迎法庭重判黎智英20年監禁　凸顯罪魁禍首和幕後推手,2026-02-09 11:48,,2026-02-09 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843182-20260209.htm, 
港大發現慢性腎病藥物可為早發性卵巢功能不全病人帶來生育希望,2026-02-09 11:37,,2026-02-09 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843180-20260209.htm,"港大醫學院的研究發現，利用原本用於治療二型糖尿病相關慢性腎病的藥物「非奈利酮」，有助促進卵泡發育，發展成可用胚胎，為早發性卵巢功能不全的病人帶來生育的希望。

港大表示，早發性卵巢功能不全，影響全球約1%至3%的生育年齡婦女，患者主要是卵巢出現纖維化，嚴重限制卵泡生長，導致不育。這種藥物有效減少纖維化，有助卵泡發展成熟。研究團隊於前年起，在港大深圳醫院展開臨床試驗，為14名患有早發性卵巢功能不全的女性，以「非奈利酮」提供口服藥物治療，療程最長7個月。初步結果顯示，8名接受測試的患者中，一半採集到成熟卵子，其中3人成功培育出可用胚胎。

研究人員表示，今次研究成效顯著，令早發性卵巢功能不全的病人有藥可醫。而在臨床試驗中使用的藥物份量少，副作用不大，費用亦便宜，臨床試驗期間，每名病人每個月藥費大約百多二百元，相信屬於可負擔水平。



編輯：譚佩貞"
"HK stocks surge amid Nikkei record, chip rebound",2026-02-09 11:17,,2026-02-09 11:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1843171-20260209.htm,"Asian markets jumped on Monday as a resounding win for Japanese Prime Minister Sanae Takaichi whetted appetites for more reflationary policies, while there was widespread investor relief at a last-gasp rebound in US chip stocks.

In Hong Kong, the benchmark Hang Seng Index opened 422 points, or 1.6 percent, higher at 26,982.

The China enterprises index was 139 points, or 1.5 percent, up at 9,170 while the tech index was 101 points, or 1.9 percent, up at 5,447.

On the mainland, the benchmark Shanghai Composite Index opened almost 38 points, or 0.93 percent, up at 4,103 ahead of inflation figures due on Wednesday that are expected to show a pullback in food prices and continued deflation in producer prices.

The Shenzhen Component Index opened 208 points, or 1.5 percent, higher at 14,115.
 
The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was up 1.95 percent at 3,299.

A rally in chip stocks and bargain hunting in beaten-down momentum plays including silver had helped shore up sentiment, as did wagers of more rate cuts from the US Federal Reserve.

A rate cut by June is now seen as an odds-on bet, with a slew of economic data this week on jobs, inflation and spending expected to reinforce the case for stimulus.

Japan's Nikkei led the gains with a rise of 4.4 percent to all-time highs as the government's decisive majority clears the way for more spending and tax cuts.

The Nikkei 225 opened up 876 points, or 1.62 percent, at 55,130 before briefly jumping over five percent to climb above 56,000 in a first. 

It was up 2,433 points, or 4.49 percent, at 56,687 just before midday.

Heavyweight chip-testing equipment maker Advantest, a supplier to Nvidia, vaulted more than 13 percent to be the Nikkei's top performer, leading a rally among shares linked to artificial intelligence.

The ⁠market ""sees greater momentum for Takaichi's policy agenda"", particularly her fiscal policy, said Shingo Ide, chief equity strategist at NLI Research Institute.

""It's not just a stable administration – what's coming into view is the prospect of a long-term administration.""

For the Nikkei though, ""I don't think it will keep rising at this pace. If it were to shoot straight to 60,000, that would be a bit overdone,"" Ide said, adding that it may eventually ""settle down"" around 56,000.

""The victory gives Takaichi a stable majority, enabling decisive action on fiscal stimulus, AI, semiconductors, energy security and strategic reforms,"" said Marc Jocum, a senior investment strategist at Global X ETFs Australia.

""Japan was long seen as a contrarian investment, but is now a reform story with meaningful momentum,"" he added. 

""Political stability, improving returns on capital, domestic capital deployment and reasonable valuations all point in ⁠the same direction.""

MSCI's broadest index of Asia-Pacific shares outside Japan rose 2.2 percent while South Korea's tech-heavy index climbed 4.3 percent. (Agencies/Xinhua)"
恒指27000點關口附近徘徊　曾升逾500點,2026-02-09 11:13,,2026-02-09 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843177-20260209.htm,"港股跟隨亞洲區內股市造好，恒生指數在27000點關口上落，一度升逾520點，較早時報26955點，升395點，升幅1.49%。

科技指數升約1%，報5398點。阿里巴巴升逾2%。快手則跌近5%。

生物科技、內險、內房、黃金、光伏、晶片股等造好，中人壽及平保升近5%。重磅金融股上升，滙控升逾3%，友邦和港交所升逾2%。

內地晶片設計公司瀾起科技首日掛牌，較早時報159.1元，較招股價高近49%。



編輯：宋家樑"
運輸署稱考慮於新發展區部分產業地　預留地方作商用車停車設施,2026-02-09 11:10,,2026-02-09 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843178-20260209.htm,"政府日前公布《運輸策略藍圖》，提出 6大策略共25項建議，其中就泊車問題，希望長遠做到商用車輛「夜有所泊」。

運輸署助理署長梁世豪在本台節目《千禧年代》表示，當局會借助新發展區的構思，考慮在北部都會區或其他新發展區的部份產業用地，例如工業用地，是否可在規劃階段預留地方作商用車的停車設施，亦會在一些新發展區進行主體規劃時，預先策劃在路旁設置商用車停車位。

至於藍圖提出「需求導向的公交模式」，運輸署助理署長黃志光在同一節目表示，項目會在交通智慧基金下，由研發機構和公共小巴營辦商協作，研發應用程式讓乘客使用，當局亦同步與巴士公司商討，決定是否可在專營巴士的特定路線使用。他表示，有關模式在機場深宵巴士出市區的路線會較為適用，乘客可透過手機應用程式，預設輸入何時在哪個站上車，巴士公司收集這些數據後可在班次上，考慮是否派出特別班次，做法可讓營辦商在配對資源和班次上，更加有效率。



編輯：譚佩貞"
運輸署：以開放態度研究第4條過海隧道路線,2026-02-09 11:01,,2026-02-09 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843176-20260209.htm,"政府日前公布《運輸策略藍圖》，提出6大策略共25項建議，包括會研究擴大過海交通容量等。運輸署表示，對第4條過海隧道路線會以開放態度研究，希望盡早構思一個可行走線及整個計劃。

運輸署助理署長梁世豪在本台節目《千禧年代》表示，現時3條過海隧道已經飽和，而3隧分流可改善情況，但需求仍大於容量，當局的政策目標是期望控制隧道的繁忙程度至不影響非過海交通。他又說，如經交椅洲人工島在港島西邊的位置，剛好有空間進行工程，因此第4條過海隧道的走線在技術可能性比較有把握，但現時交椅洲人工島的時間表未明確，因此現階段想開放一點，以檢視所有連接港島的方案，研究能否有其他方案。他認為，除了考慮技術可行性外，亦要考慮交通需求，如果選取位置作連接後，巿民的使用意欲未必高，則會造成浪費。

立法會交通事務委員會主席陳恒鑌在同一節目表示，第4條跨海隧道是必須。即使交椅洲人工島工程時間表未明確，仍可採用相關走線，經港島西上岸，他舉例杭州至上海的跨海灣道路，有關工程即使有無人工島，在技術上都可行。另一名立法會議員陳紹雄表示，政府首要重新評估未來的運輸需求及技術可行性，例如不同工程方案的難度、運輸和成本效益等，又建議在籌劃期間，可繼續考慮在隧道出入口的連接路擴容及增加泊車轉乘設施等，以及考慮進一步提高繁忙時段收費，引導更多車輛轉在非繁忙時段使用隧道等。



編輯：譚佩貞"
Govt remains open to fourth cross-harbour tunnel,2026-02-09 10:53,,2026-02-09 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843174-20260209.htm,"The government on Monday said it remains open to the idea of building a fourth cross-harbour tunnel, after it earlier released a new blueprint outlining Hong Kong's transport strategy for the next two decades. 

The fourth tunnel was first proposed alongside the construction of Kau Yi Chau Artificial Islands in the 2022 Policy Address to link Hong Kong Island West and the northeast of Lantau Island via the man-made island. 

Assistant Transport Commissioner Leung Sai-ho told an RTHK programme that the administration is currently seeking alternative plans to build the tunnel following the shelving of the reclamation project last September.

""In the previous plan, we were quite confident in the technical feasibility of constructing the route for the tunnel. However, as we do not currently have a concrete timetable for the construction of the islands, we are trying to find an alternative route that could connect to Hong Kong Island,"" he said. 

""Apart from considering technical feasibility, we also have to look into traffic demand. A cross-harbour tunnel is important infrastructure, so we also have to consider the finances,"" he added. 

On peak-hour traffic in tunnels, Leung pointed out that it is difficult to completely eliminate congestion, but time-varying tolls being implemented at the three harbour crossings since 2023 has helped with diverting traffic during peak hours.

He said his department will continue to find alternatives to solve the issue, such as maximising traffic volume at the Western Harbour Crossing by adding a new traffic lane at its Hong Kong Island Bound Exit. 

In terms of building smart demand-responsive public transport – which aims to have operators provide more efficient routes and flexible schedules in response to demand – Assistant Transport Commissioner Patrick Wong said a mobile application will be made available for passengers to indicate their intended departure times and destination. 

He said operators can then provide specific routes accordingly, for example, buses from the airport to North Point without having to pass through Sheung Wan, in order to boost traffic flow and passenger experience."
日股突破57000點創新高　半日升逾4%,2026-02-09 10:48,,2026-02-09 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843175-20260209.htm,"日本股市半日升逾4%，創新高。

日經平均指數一度突破57000點，高見57337點，上午收市報56663點，升2410點，升幅4.44%。



編輯：宋家樑"
Jimmy Lai jailed for 20 years,2026-02-09 10:35,,2026-02-09 10:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843173-20260209.htm,"Former media tycoon Jimmy Lai has been jailed for 20 years for three national security-related charges - the toughest sentence so far on National Security Law conviction.

The sentence was handed down by a bench of three High Court judges Esther Toh, Susana D’Alamada Remedios and Alex Lee on Monday.

The Apple Daily founder, 78, was convicted in December last year by the three-judge bench of two counts of conspiracy to collude with foreign forces and a third charge of conspiracy to print seditious material. 

Lai, who has been detained since late 2020, has denied all three charges against him. 

Three companies – namely Apple Daily Limited, Apple Daily Printing Limited, and AD Internet Limited – were each fined HK$3,004,500 for conspiring to collude with foreign forces and to publish seditious material. 

Eight other defendants, who have pleaded guilty in the high-profile case, were given jail terms of between six years and three months and 10 years.

Six of them are former senior Apple Daily staffers: publisher Cheung Kim-hung, associate publisher Chan Pui-man, editor-in-chief Ryan Law, executive editor-in-chief Lam Man-chung, and editorial writers Fung Wai-kong and Yeung Ching-kee.

The remaining two are paralegal Wayland Chan and former activist Andy Li."
陳梓華及李宇軒串謀勾結外力罪　分別判囚6年3個月及7年3個月,2026-02-09 10:19,,2026-02-09 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843172-20260209.htm, 
6名認罪蘋果日報前高層　判囚6年9個月至10年,2026-02-09 10:13,,2026-02-09 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843170-20260209.htm, 
