title,date,summary,scrape_time,section,source,url,news_content
衞生署再次呼籲市民切勿使用三款疑未經註冊中成藥,2025-08-11 20:29,,2025-08-11 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817677-20250811.htm,"衞生署再次呼籲市民切勿使用三款名為鷹目牌「保視力眼睛修護液（草本配方）」的懷疑未經註冊中成藥。
　　 
衞生署上月公布，於九龍尖沙咀麼地道67號半島中心1樓155室的正食字號企業有限公司檢獲三款懷疑未經註冊中成藥。其中一款印有「超級」字樣的樣本經無菌檢查後，證實未能通過眼用製劑的無菌規定，反映該產品的安全和品質存在問題。
　
署方說，眼用製劑必須符合無菌規定，否則有機會引致眼部感染。雖然衞生署至今沒有接獲相關不良反應報告，但如市民已購買上述產品，應立即停止使用。如使用後感到不適，應尋求醫護人員的意見。

衞生署已立即加強巡查，並再次提醒零售商切勿購入和出售上述產品。"
慕光英文書院：網傳與上海常青藤學校招生簡章為未經授權,2025-08-11 20:24,,2025-08-11 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817676-20250811.htm,"慕光英文書院發表聲明指，網絡平台包括小紅書流傳有關慕光英文書院與上海常青藤學校2026年招生簡章的資訊，經查證後，有關資訊由第三方獨立機構發布，內容未經常青藤學校授權。常青藤學校已要求該機構刪除，提醒公眾切勿輕信未經核實或未獲授權的資料。

校方又說，上海常青藤學校是慕光英文書院的姊妹學校，以往亦曾於上海合法開辦DSE課程，學生以自修生身份參加香港的考試。校方強調，會持續確保學校的事務嚴格遵照《教育條例》及香港相關法例辦理。"
華晨中國料上半年稅前盈利跌最多36%　受華晨寶馬業績拖累,2025-08-11 20:01,,2025-08-11 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817674-20250811.htm,"華晨中國預計，上半年稅前盈利將按年下跌約34%至36%，主要是旗下主要聯營公司華晨寶馬汽車業績下滑所致。

不過，華晨預期，上半年股東應佔溢利按年升約13%至16%，至約14.7億人民幣，由於期內減少派息，令預扣稅項按年大減，帶動稅後溢利表現。"
百勝中國上半年盈利升近2%　擬今年淨增加最多約1800家門店,2025-08-11 20:00,,2025-08-11 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817673-20250811.htm,"百勝中國公布，上半年盈利5.07億美元，按年升1.6%。派息每股0.24美元，按年升50%。

總收入57.7億美元，按年升2.3%，同店銷售按年持平。

截至6月底，集團共有16978家門店，按年增加10%。公司預計，今個財年將淨增加約1600至1800家門店，資本支出介乎約6億至7億美元之間，低過初始的7億至8億美元目標。公司指，未來計劃適當提高肯德基和必勝客淨新增門店中的加盟佔比。

集團又計劃，在2025年至2026年間向股東回饋30億美元，今年回饋至少12億美元。"
教育局拒絕為一諾中學(九龍塘)註冊　稱嚴肅處理「借殼辦學」,2025-08-11 19:57,,2025-08-11 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817675-20250811.htm, 
惠康和百佳稱把「加系可口可樂」和七喜膠樽裝汽水下架,2025-08-11 19:13,,2025-08-11 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817671-20250811.htm,"警方拘捕一名63歲男子，涉嫌將尿液混入汽水後放在多間超市貨架，涉及「加系可口可樂」和七喜膠樽裝汽水。惠康及百佳超市均表示，已將相關飲品下架。

惠康超市表示，非常重視事件，一直與供應商保持密切溝通，並作為預防措施，將產品下架，又強調一向注重食品安全及衛生，並將顧客的安全放在首位。

百佳超市表示，已即時就事件調查，並加強店內巡查及資訊通報。百佳暫時並未接獲相關個案及產品的顧客投訴。作為預防措施，已安排全線店舖即時下架涉事產品。若顧客懷疑曾購買受影響產品，可致電百佳顧客服務熱線+852 2606 8658查詢，百佳會繼續全力配合有關部門調查。"
51歲男子尹子洪失蹤　警方呼籲市民提供消息,2025-08-11 19:07,,2025-08-11 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817670-20250811.htm,"警方呼籲市民提供一名在紅磡失蹤男子的消息。

51歲男子尹子洪本月9日晚上在港鐵紅磡站最後露面後便告失蹤，家人向警方報案。

他身高約1.6米，體重約60公斤，肥身材，圓面型，黃皮膚及蓄短灰髮。最後露面時身穿綠色短袖有領上衣、黑色牛仔褲及黑色運動鞋。

任何人如有該失蹤男子的消息或曾見過他，請與警方聯絡。"
天文台料楊柳其及大驟雨及狂風雷暴本週中後期影響廣東,2025-08-11 18:43,,2025-08-11 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817669-20250811.htm,"天文台表示，高空反氣旋會在未來一兩日為華南帶來酷熱的天氣。同時，熱帶氣旋楊柳會逐漸增強並向偏西方向移動，大致移向台灣一帶，隨後靠近廣東東部至福建南部一帶，但其登陸位置及強度仍存在變數，與其相關的大驟雨及狂風雷暴會在本週中後期影響廣東。

隨著楊柳遠離及高空反氣旋增強，週末期間該區天色好轉。預料一道廣闊低壓槽會在下週初為南海北部帶來不穩定天氣。"
【重溫】2025年8月11日新聞天地,2025-08-11 18:39,,2025-08-11 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817666-20250811.htm,詳盡報道本地時事，大中華消息、國際局勢等新聞，緊貼最新熱話。
全運會｜保齡球群眾賽事決賽下周五起啟德體育園保齡球中心舉行,2025-08-11 18:29,,2025-08-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817664-20250811.htm,"全運會保齡球群眾賽事決賽下周五起，一連3日在啟德體育園保齡球中心舉行。
 
有退役的港隊運動員表示，仍可代表香港重返賽場，希望爭取好成績。亦安徽省運動員表示，來港作賽要先適應香港環境。

中國香港保齡球總會主席劉掌珠期望港隊在決賽中取得三甲之內。"
