title,date,summary,scrape_time,section,source,url,news_content
Three hikers rescued by helicopter after cliff drama,2025-05-25 17:56,,2025-05-25 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806166-20250525.htm,"Three women were rescued by the Government Flying Service on Sunday after one fell off a cliff and two others reported being trapped near Big Wave Bay.

Police said they were alerted to the fall at around 2.30pm.

The woman involved was in a conscious state as she was airlifted to Eastern Hospital. 

Two friends she had been with were uninjured but were said to be trapped. They were airlifted to Wan Chai Heliport, officers said.

Police said the trio had been hiking up Kwun Yam Shan."
港超聯大埔最後一輪3:1北區　反先理文奪聯賽錦標,2025-05-25 17:43,,2025-05-25 18:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806165-20250525.htm,"港超聯煞科，賽前排次席的大埔，以3:1擊敗北區，反壓全失3分的理文，後上奪標，亦是大埔第二度贏得港超聯冠軍。

煞科戰前，理文在榜首以53分領先，大埔則以52分緊隨其後，理文只要勝出就捧盃。最終理文在最後一場聯賽面對標準流浪，以0:3落敗；另一邊廂大埔就以3:1輕取北區，以24戰55分後上奪冠，理文則衛冕失敗。"
一女子港島大浪灣附近墮崖　送往東區醫院時清醒,2025-05-25 17:23,,2025-05-25 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806163-20250525.htm,"一名女子下午在港島大浪灣附近的觀音山對開墮崖，送往東區醫院治理。

警方下午大約2時半接報，3名外籍女子活動期間，其中一名女子懷疑失足意外墮崖，其後由飛行服務隊救出，送往東區醫院時清醒。

另外2名女子沒有受傷，報稱被困，由直升機送往灣仔直升機坪。"
李強與普拉博沃會談　強調堅持多邊主義和自由貿易,2025-05-25 16:52,,2025-05-25 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806162-20250525.htm,"國務院總理李強在雅加達同印尼總統普拉博沃會談，並轉達國家主席習近平對普拉博沃的問候。

李強表示，當前全球單邊主義、保護主義上升，嚴重衝擊國際經貿秩序。面對風險挑戰，團結合作才是正確出路。中方願同印尼等廣大發展中國家一起，共同弘揚和平共處五項原則，堅持多邊主義和自由貿易，推動平等有序的世界多極化、普惠包容的經濟全球化，堅定維護自身共同利益，共促地區和世界和平穩定發展。

普拉博沃說，印尼期待同中方密切在東盟、金磚國家等多邊平台溝通協作，堅定支持多邊主義，反對保護主義，維護發展中國家共同利益，攜手應對全球性挑戰。

兩人會談後，共同見證簽署經濟發展政策、產供鏈、金融等領域合作文件。在會談前，普拉博沃在總統府廣場為李強舉行隆重歡迎儀式。
　　"
法國的士司機威脅將抗議行動升級　總理稱將重新檢視車資改革方案,2025-05-25 16:40,,2025-05-25 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806161-20250525.htm,"法國的士司機不滿政府對車資的新規定，威脅將抗議行動升級。總理貝魯與的士聯會代表會面後表示，會重新檢視有關的車資改革方案。

法國的士司機過去一星期在全國各地封鎖道路，表達不滿。他們在當地星期六威脅將堵塞道路的行動升級，包括癱瘓通往巴黎國際機場，以及舉行法國網球公開賽場地的道路。在當地星期六下午，大約1200輛的士停泊在巴黎交通部辦公室附近的林蔭大道上，要求廢除將於10月生效的新車資規定，根據新規定，的士司機接載病人的車資應全國統一價格，但的士司機表示，新規定將嚴重影響他們的收入。"
Kadoorie Farm restricts access after baby owl mania,2025-05-25 16:35,,2025-05-25 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806160-20250525.htm,"A baby owl and his parents at Kadoorie Farm and Botanic Garden have attracted so many excited birdwatchers that restrictions have had to be put in place, staff say.

A pair of rare Brown Wood Owl have bred again after four years at the farm’s nature reserve. The arrival of their baby has prompted hordes of bird lovers to turn up to take photographs.

In order to protect the owls, public access to the hillside where they are nesting has been restricted, staff said at the weekend.

“Our role is to protect the bird and manage the visitors, and check for visitors that might be using laser pointers or playing owl sounds, all to take a great picture, but at the same time causing great disturbance to the birds,” the farm said on Facebook.

The farm said it understands that some photographers may be unhappy with the measure, but urged people to put the well-being of the owls first."
Hong Kong hoping for RCEP breakthrough this year,2025-05-25 15:56,,2025-05-25 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806159-20250525.htm,"Secretary for Commerce and Economic Development Algernon Yau on Sunday said he expects procedures for Hong Kong to join the Regional Comprehensive Economic Partnership (RCEP) to be completed this year.

On a TVB programme, Yau said various countries, including New Zealand and Japan, expressed support for Hong Kong joining RCEP when he met counterparts at a recent Apec trade ministers gathering in Korea. 

""I hope that in September this year, RCEP will complete the accession procedures,"" he said.

""We hope that we can join the working group and implement the accession work as soon as possible. It will take time and the estimates might not be that accurate. But it is now underway, and it's quite positive.""

The government submitted the accession request three years ago.

On a separate note, Yau said he believes increased US tariffs on various countries provide opportunities for Hong Kong and he expects an increase in trade with the SAR. 

Yau said a recent Hong Kong delegation to Kuwait and Qatar secured even better results than expected, with scores of collaboration agreements signed, and Central Europe and Central Asia will become a future focus for cooperation."
Hong Kong hopes for RCEP breakthrough this year,2025-05-25 15:56,,2025-05-25 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806159-20250525.htm,"Secretary for Commerce and Economic Development Algernon Yau on Sunday said he expects procedures for Hong Kong to join the Regional Comprehensive Economic Partnership (RCEP) to be completed this year.

On a TVB programme, Yau said various countries, including New Zealand and Japan, expressed support for Hong Kong joining RCEP when he met counterparts at a recent Apec trade ministers gathering in Korea. 

""I hope that in September this year, RCEP will complete the accession procedures,"" he said.

""We hope that we can join the working group and implement the accession work as soon as possible. It will take time and the estimates might not be that accurate. But it is now underway, and it's quite positive.""

The government submitted the accession request three years ago.

On a separate note, Yau said he believes increased US tariffs on various countries provide opportunities for Hong Kong and he expects an increase in trade with the SAR. 

Yau said a recent Hong Kong delegation to Kuwait and Qatar secured even better results than expected, with scores of collaboration agreements signed, and Central Europe and Central Asia will become a future focus for cooperation."
海洋公園「海洋摩天塔」昨晚故障　17名乘客被困近兩小時,2025-05-25 15:30,,2025-05-25 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806157-20250525.htm,"海洋公園機動游戲「海洋摩天塔」昨晚故障，17名乘客被困近兩小時。

公園發出公告指，昨晚8時許，「海洋摩天塔」運作期間出現故障訊號，因安全系統啟動而暫停運作。工作人員按既定的安全指引及操作程序，帶領17名乘客從摩天塔中間的安全通道離開遊戲設施，所有人於近10時安全回到地面。

海洋公園表示，已向機電工程署匯報事件，並將暫停運作「海洋摩天塔」至另行通告。"
大批巿民到場觀賞貓頭鷹褐林鴞　嘉道理農場暫時封路管理遊客,2025-05-25 14:45,,2025-05-25 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806153-20250525.htm,"嘉道理農場暨植物園相隔4年後，再次成功繁殖野生貓頭鷹褐林鴞，吸引大批觀鳥愛好者帶同長鏡頭，到農場的自然保護區拍攝幼鴞。

園方表示，為了保護褐林鴞的安全 ，決定暫時封閉相關道路，限制遊客接近幼鴞及其父母，明白這項措施可能對攝影愛好者造成不便，但希望公眾能理解，鳥類的福祉永遠是園方的優先考量。

嘉道理農場強調，園方的首要責任是保護鳥類並管理遊客，確保觀鳥活動不影響牠們的正常生活，會嚴加留意遊客有否使用雷射筆或播放鴞鳥叫聲來拍攝理想畫面，這些行為會對鳥類造成極大干擾。"
