title,date,summary,scrape_time,section,source,url,news_content
春節綵燈展今起文化中心廣場舉行　資深紮作師傅製駿馬醒獅花燈,2026-02-12 20:07,,2026-02-12 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843652-20260212.htm,"尖沙咀文化中心露天廣場今日起至下月15日，舉行春節綵燈展，亮燈時間為每日傍晚6時至晚上11時，免費開放予市民觀賞。

康文署表示，由資深紮作師傅冒卓祺及許嘉雄製作的花燈和綵燈，融入駿馬、蝠鼠、醒獅、中式長衫、全盒、錢幣、大吉等元素，透過這項非物質文化遺產技藝，讓市民感受傳統與創意交織的春節氣氛，迎接馬年。



編輯：任順熙"
金管局今年投放資源確保銀行銷售投資產品時流程到位,2026-02-12 19:40,,2026-02-12 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843651-20260212.htm,"金管局副總裁阮國恒表示，隨著息口回落，銀行客戶傾向購買投資產品，金管局今年會投放資源，確保銀行在銷售投資產品時流程到位，亦會集中關注涉及私人信貸以及數字資產等較複雜和高風險產品的銷售。

阮國恒指出，2022年至2025年間，經零售銀行銷售的投資產品交易金額由8190億元升至2.3萬億元，私人銀行相關交易金額倍升至6.1萬億元；銷售數字資產相關投資產品的銀行數目由去年6月底22家，增至年底的28家，涉及742億元。

助理總裁（銀行操守）區毓麟指出，全球私募信貸市場高速增長，不同地方監管注意到部分私募信貸資產結構複雜、流動性及透明度較低，估值亦較困難。他補充，私募信貸在私人銀行並不陌生，但在零售銀行仍屬起步階段，未來將持續觀察市場發展，並考慮是否需要額外措施或指引保障投資者。

金管局今年工作重點亦包括修訂銀行業條例以完善執法機制。助理總裁（法規及打擊清洗黑錢）陳景宏提到，現行條例下，金融管理專員對銀行的處罰缺乏中間層次的罰則，金管局已取得業界同意並獲支持推進完善工作，相關草擬程序已接近尾聲，計劃今年5月向立法會財經事務委員會簡報修訂的主要內容，若獲議員及政府支持，有望於年內提交立法會審議。



編輯：宋家樑"
長和告誡第三方勿就巴拿馬兩個碼頭營運串通參與不法行動,2026-02-12 19:23,,2026-02-12 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843650-20260212.htm,"長和表示，一旦巴拿馬最高法院裁決終止巴拿馬港口公司在當地的特許經營權，旗下兩個貨櫃碼頭將無法繼續運作。長和已通知馬士基(A.P. Moller – Maersk A/S)，在未經長和同意下，由APM Terminals (APMT)接管以上兩個貨櫃碼頭的營運，將對長和、和記港口及巴拿馬港口公司造成損害，並引發對APMT的法律行動。

長和告誡第三方切勿就有關貨櫃碼頭營運，串通參與任何不合法的行動。集團將繼續諮詢法律顧問，研究所有可行途徑，包括對巴拿馬及其代理人，以及與其串通的第三方，進一步訴諸國內及國際法律程序。

長和已根據投資保護條約，就爭議事項通知巴拿馬，以保障長和權益，並邀請巴拿馬進行磋商，但對方至今仍未就港口營運提供任何保證或清晰說明，並持續迫使強制停止或接管巴拿馬港口公司營運的行動。

巴拿馬港口公司由長和間接持有，營運巴爾博亞港、克里斯托瓦爾港的貨櫃碼頭。集團強調，兩個貨櫃碼頭能否持續營運，完全取決於巴拿馬最高法院和巴拿馬政府的行動。集團重申有關裁決不合法，而且裁決仍未正式發布或生效，巴拿馬政府已採取行動，意圖迫使巴拿馬港口公司退出營運，並強制接管港口，但從未清晰交代營運計劃。



編輯：任順熙"
韓情報機構：金正恩女兒或步入接班人內定階段,2026-02-12 19:22,,2026-02-12 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843649-20260212.htm,"韓國國家情報院向國會議員透露，朝鮮領導人金正恩或已選定女兒金主愛為接班人。

外界對金主愛所知甚少，她近月多次與金正恩一同高調出席活動。有韓國國會議員引述國家情報院在閉門會議上表示，在金主愛透過出席空軍建軍紀念活動、參拜錦繡山太陽宮等持續凸顯存在感，同時捕捉到她對部分政策提出意見的跡象等情況，國情院研判朝鮮已進入接班人內定階段。

國情院將重點關注金主愛是否出席2月下旬的勞動黨第九次代表大會及配套活動、她的禮賓待遇水平、是否使用象徵性稱謂或實名等。





編輯：許敬軒"
阮國恒：銀行整體業務模式未有受到衝擊,2026-02-12 19:14,,2026-02-12 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843648-20260212.htm,"截至去年底，本港銀行業特定分類貸款比率升至2.01%，較2024年底擴大0.05個百分點。 

金管局副總裁阮國恒表示，比率上升速率不高，儘管未來可能仍有上升壓力並高於長期平均水平，但銀行有能力撥備，盈利能力亦維持良好，認為銀行整體業務模式未有受到衝擊。

金管局助理總裁（銀行監理）朱立翹指出，特定分類貸款比率自2024年開始再度緩慢上升，主要來自本地商業房地產貸款，現時佔全港銀行業整體貸款敞口約14%，認為沒有集中風險。

阮國恒說，甲級寫字樓空置率已下降，但市場陸續有新供應，租金下跌或導致投資者或發展商現金流受壓，期望隨著經濟環境改善，特定分類貸款比率能夠好轉。

去年整體貸款按年增長2.3%，結束3年跌勢。阮國恒說，難以判斷今年貸款總量升跌，但隨著息口回落，香港與內地息差收窄，銀行業普遍認為，若果息口環境維持，有信心今年信貸需求持續，業界亦反映1月信貸業務情況未有改變。



編輯：宋家樑"
旺角有店舖涉無牌提供生髮服務及管有處方藥物　當局採取執法行動,2026-02-12 19:08,,2026-02-12 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843647-20260212.htm,"旺角一間店舖涉嫌無牌營辦日間醫療中心提供「RGA生髮服務」，以及非法管有未經註冊藥劑製品或第1部毒藥。衞生署調查工作仍在進行，會因應所蒐集的資料及證據，對相關店鋪和負責人採取適當行動。

衞生署早前接獲線報，指朗豪坊辦公大樓有店舖以提供Regenera Activa（RGA）醫療程序作招徠，聲稱為客人在頭皮注射自體細胞可達致生髮效果。根據署方記錄，該店鋪並無持有日間醫療中心牌照，卻涉嫌從事相關業務，昨日聯同警方採取執法行動。
　　 
行動中檢獲一批可用作RGA程序以及處理和注射高濃度血小板血漿的器械、用具和紀錄。衞生署亦在店內檢獲共24盒懷疑含有「替爾泊肽」的受管制藥物，屬《藥劑業及毒藥條例》下第1部毒藥及處方藥物，並懷疑屬未經註冊藥劑製品，該店鋪涉嫌非法管有未經註冊藥劑製品或第1部毒藥。
　　 
另外，在該店內執業的醫生涉嫌在沒有合適牌照的處所進行高風險醫療程序，未能保障病人的最佳利益，衞生署已把相關個案轉介香港醫務委員會跟進。 



編輯：任順熙"
港珠澳大橋珠海口岸臨時施工便橋存在安全隱患　周日起停用,2026-02-12 19:07,,2026-02-12 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843646-20260212.htm,"珠海市政府在官方微博表示，港珠澳大橋珠海口岸的臨時施工「便橋」存在安全隱患，本月15日零時起停用，禁止車輛和行人通行。便橋停用後，車輛可經G94珠三角環線高速，進出港珠澳大橋珠海口岸人工島。

珠海市政府說，這條「便橋」連接情侶南路和港珠澳大橋珠海口岸人工島北側，當初是為了保障港珠澳大橋珠澳口岸工程而興建，2015年4月建成並投入使用，橋齡已達11年，已進入結構加速老化階段。去年的橋樑年檢顯示，便橋存在多重安全隱患，包括水下鋼管樁、鑽孔灌注樁及連接節點嚴重腐蝕，問題已由橋面向核心承重構件蔓延，加上通行車輛增多，長期超負荷運轉，各類問題加速惡化，為保障公眾出行安全，珠海市當局決定停用「便橋」。

當局又指出，為進一步加強港珠澳大橋珠海口岸人工島與珠海市區連接，市政府正開展情侶南路至人工島市政橋樑工程，預計明年底建成通車。由於「便橋」是人工島與市區通信、電力、排水、燃氣等重要管線的臨時通道，需要待新市政橋樑建成後，「便橋」才能拆除。



編輯：任順熙"
俄羅斯證實封鎖ＷhatsApp,2026-02-12 18:53,,2026-02-12 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843645-20260212.htm,"俄羅斯克里姆林宮發言人佩斯科夫證實，已經封鎖即時通訊軟件WhatsApp在境內的使用，理由是這款應用程式未能遵守俄羅斯法律。

WhatsApp較早時在聲明中說，俄羅斯當局試圖將超過1億用戶與私密安全的通信隔離，是倒退之舉，只會降低俄羅斯民眾的安全，強調公司會繼續竭力保障用戶之間的通訊暢通。

俄羅斯通訊監管機構曾經多次警告WhatsApp遵守當地法律，官方傳媒塔斯社較早時報道，WhatsApp預計今年被永久封鎖。有官員表示，措施完全合理，因為俄羅斯已經將WhatsApp隸屬的Meta認定為極端組織。





編輯：許敬軒"
王毅：中國將繼續成為匈牙利可信賴長期戰略夥伴,2026-02-12 18:49,,2026-02-12 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843630-20260212.htm,"中共中央政治局委員、外長王毅，到訪匈牙利，和匈牙利總理歐爾班會面。王毅說，中方將繼續成為匈方可信賴的長期戰略夥伴，歡迎匈牙利繼續搭乘中國式現代化快車，共享機遇。



編輯：梁家奇"
【重溫】2026年2月12日新聞天地,2026-02-12 18:45,,2026-02-12 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843629-20260212.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
