title,date,summary,scrape_time,section,source,url,news_content
金正恩：朝鮮將一如既往全面支持俄羅斯維護國家主權,2026-04-27 13:38,,2026-04-27 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852564-20260427.htm,"朝鮮官方朝中社報道，領袖金正恩昨日分別會見來朝訪問的俄羅斯國家杜馬主席沃洛金和國防部長別洛烏索夫。
　　
金正恩表示，朝俄兩國軍隊和人民並肩作戰，在庫爾斯克的軍事行動中取得勝利，是證明兩國同盟關係強大和鞏固的歷史事件。他表示朝鮮將一如既往，全面支持俄羅斯維護國家主權、領土完整和安全利益的政策。

報道說在會面中，朝俄重申要本著全面戰略伙伴關係條約精神，全方位擴大發展朝俄雙邊關係。雙方還討論進一步加強兩國政治軍事合作的一系列問題。



編輯：羅宇光"
內地首季全行業對外直接投資以人民幣計按年增長5.4%,2026-04-27 13:29,,2026-04-27 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852578-20260427.htm,"商務部及外管局統計，內地首季全行業對外直接投資3094.5億元人民幣，按年增長5.4%，以美元計445.3億美元，增長8.9%。境內投資者合共對全球140個國家和地區4111家境外企業，進行非金融類直接投資累計2328.6億元人民幣，下跌9.1%，以美元計335.1億美元，下跌6.1%。

首季內地對外承包工程業務完成營業額2593.5億元人民幣，按年增長5.7%，以美元計增長9.2%；新簽合同額3853億元人民幣，下跌8.5%，以美元計下降5.5%。

首季中國企業在共建「一帶一路」國家非金融類直接投資612.7億元人民幣，按年下跌4%，以美元計88.2億美元，下跌0.9%；在一帶一路國家新簽承包工程合同額3485.1億元人民幣，按年增長2.4%，以美元計增長5.8%；完成營業額2186.9億元人民幣，增長10%，以美元計增長13.6%。



編輯：李意琴"
當局利用規劃平台運輸大型建築物組件以減低風險並加快進度,2026-04-27 13:28,,2026-04-27 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852576-20260427.htm,"政府的「智慧交通基金」，資助企業或機構進行與車輛相關的創新科技研究和應用項目，推動智慧出行，其中一個獲資助項目為「組裝合成法組件智慧運輸規劃平台」。

運輸署說，這個平台利用三維電腦技術，能精確模擬及分析運送大型建築物組件時，經過複雜路口、迴旋處等的情況，並規劃合適的運輸路線，減低意外風險，並加快工程進度。




編輯：黃佩珊"
廣州傳承早茶文化　規定食品從製成到供食用時間不逾24小時,2026-04-27 13:26,,2026-04-27 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852575-20260427.htm,"廣州本星期五起實施《廣州早茶傳承保護規定》，以傳承及保護屬非物質文化遣產的廣州早茶文化。

《規定》中列明，傳統方式即製的早茶食品，從製成到供食用的時間，不超過24小時。

有廣州傳統茶樓說，即製點心十分重要。廣東省食品安全保障促進會認為，新措施長遠對商家及消費者都有利。




編輯：黃佩珊"
恒指下午初段偏軟　科指升近1%　,2026-04-27 13:22,,2026-04-27 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852581-20260427.htm,"恒指下午偏軟，較早時報25943點，跌34點，跌幅0.13%。

科技指數報4950點，升48點，升幅0.99%。



編輯：宋家樑"
地產代理：一手樓盤熱賣　市場購買力進一步釋放,2026-04-27 12:57,,2026-04-27 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852580-20260427.htm,"過去兩日十大屋苑，地產代理中原及美聯均錄得13宗成交，較前一周上升30%，創4周新高。

另外，綜合市場統計，4月至今整體一手成交達2000宗，臨近月底，發展商繼續推盤。中原表示，周末一手新盤銷情理想，錄得逾330宗成交，帶動樓市整體交投氣氛。美聯就表示，受惠新盤熱賣，市場購買力進一步釋放，不少流入二手屋苑，預期二手樓價在交投支持下保持升勢。

近期多間大型銀行推出3至5年期定息按揭計劃，鎖定利率普遍在2.73厘左右；亦有銀行上調現金回贈，貸款額達1000萬元或以上，現金回贈比率達1.2%。

經絡按揭轉介首席副總裁曹德明表示，本港樓市有企穩跡象，加上本港經濟向好，銀行視按揭業務相對穩健，以不同策略吸引不同客群。

他指出，外圍因素仍然不明朗，要留意美國聯儲局會否減息，預期銀行在按揭業務仍會審慎，相信不會出現減價戰，各銀行在按揭貸款市場份額短期會維持在現水平。



編輯：宋家樑"
補充勞工優化計劃實施以來接獲逾千宗投訴　約290宗已完成調查,2026-04-27 12:53,,2026-04-27 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852579-20260427.htm,"勞工處表示，補充勞工優化計劃實施兩年半以來，共接獲超過1000宗投訴，目前已完成調查約290宗，包括向涉嫌違規的僱主發出警告信，及向違法被定罪的僱主施加行政制裁，拒絕他們輸入勞工申請。

在立法會人力事務委員會會議上，勞工處副處長何錦標強調，重視每宗投訴個案作出跟進，有需要時可能會巡查及面見投訴人並進行搜證，判斷僱主或職業介紹所有無出現違規情況，有足夠證據就會提出檢控。



編輯：譚佩貞"
Sense of longing and belonging tinges Wang Fuk returns,2026-04-27 12:52,,2026-04-27 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1852573-20260427.htm,"People driven away by the fire that tore through most of Wang Fuk Court continued on Monday to salvage what they could from flats in uninhabitable blocks and say emotional goodbyes to places they had called home for decades.

The returnees on Monday were from Wang Cheong and Wang Tao blocks.

Like many others, a man surnamed Lo came back for belongings that held special meaning to him and to bid farewell to his home.

""[I want to retrieve] sentimental items such as those left by my late parents,"" he said.

""I want to say goodbye to my home, where I had lived for decades. I will leave a note chronicling my memories of the place.""

Another man, surnamed Tse, returned to his Wang Tao House home to retrieve a Bible and an instant hot water dispenser used by his mother for medication.

When asked what he wanted to do most inside his flat, he said: “Sit on the sofa. That was the most comfortable spot in my home.”

Tse’s mother would not walk up because of old age and lack of stamina.

She said her son would video call her after getting inside their flat so that she could have a final look.

“This is my home. If I had been able to go up myself, I could have taken whatever I want. It’s also exhausting for the younger ones,” she added.

Thirteen-year-old Eden came back to say goodbye to a place he had called home for almost half his young life.

“I hope to get my award certificates and medals which I got from mathematical competitions. I asked to come back here. I want to see my home for one last time,” he said.


Edited by Tony Sabine"
宏福苑聽證會張玉清確認工程發泡膠封窗屬屋宇署規管及執法範疇,2026-04-27 12:46,,2026-04-27 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852574-20260427.htm,"大埔宏福苑獨立委員會聽證會，首次有屋宇署代表作供。屋宇署助理署長張玉清確認，大廈維修工程用發泡膠封窗，屬於屋宇署的規管及執法範疇。至於監督承建商及註冊檢驗人員的責任，在於房屋局獨立審查組。

張玉清表示，工程顧問的註冊檢驗人員需親身到場檢驗樓宇，不能指派他人代為履行職責，並有責任監督修葺工程，確保使用的物料符合法例要求，工序恰當。




編輯:：譚佩貞"
恒指半日升38點　科指升逾1%,2026-04-27 12:16,,2026-04-27 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852577-20260427.htm,"港股缺乏方向，恒指半日高低點數波幅近230點，中午收報26016點，升38點，升幅0.15%，成交逾1346億元。

科技指數跑贏大市，半日升1.3%，報4966點。公用及地產分類指數偏軟。

ATMXJ走勢不一，騰訊跌逾2%，阿里巴巴靠穩。

部分晶片股持續造好，華虹半導體、中芯國際升近7%至8%以上。AI大模型概念股MINIMAX及智譜分別跌10%及逾3%。

另外，醫藥、內房、本地地產及收租股普遍向下。



編輯：方嘉莉"
