title,date,summary,scrape_time,section,source,url,news_content
引進辦副主任蔣學禮訪京鞏固與內地及國際夥伴的聯繫,2025-10-17 20:08,,2025-10-17 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827664-20251017.htm,"引進重點企業辦公室副主任蔣學禮本周三至今日訪問北京，期間拜會科研院所、創科園區及外國駐華官方商務機構，進一步鞏固香港與內地及國際夥伴的緊密聯繫，並促進與相關機構在創新科技和產業發展方面的合作。

引進辦說，政府將積極培育新興產業，包括先進製造、生命健康科技、新能源、人工智能及數據科學等，並加快本地培育及境外引進，推動香港經濟多元化發展。今次交流活動與政策方向互相呼應，訪問期間，蔣學禮與中國農業科學院代表會面，就農業科技創新、智慧農業和農業裝備先進製造等議題進行交流，探討農業科研成果落地香港的可行性，並期望建立長遠合作機制。

蔣學禮又到訪特區政府駐北京辦事處，探討如何進一步支援重點企業在京港兩地的發展，為重點企業落戶提供更完善支援。

蔣學禮之後到訪北京創科重地中關村，參觀中關村國家自主創新示範區展示中心，了解當地最新科技成果和創新企業的發展動向。他亦出席中關村京港澳青年創新創業中心舉行的座談交流會，與青年創業者互動，並介紹香港的創業支援政策和資金配套，鼓勵更多具潛力的創科企業來港發展。

蔣學禮表示，今次訪問成果豐碩，進一步鞏固香港作為全球企業拓展業務的首選門戶地位，強調引進辦將繼續積極配合培育新興產業的政策方向，與各地戰略機構保持緊密聯繫，吸引具潛力的企業來港落戶，推動香港創科及高增值產業的長遠發展。"
建造業輸入勞工有效配額減至七千多個　本地一專多能培訓學額增加,2025-10-17 19:47,,2025-10-17 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827662-20251017.htm,"發展局表示，當局一直透過多管齊下的策略，以「組合拳」應對建造業的人力供求情況。近期建造業失業率處於較高水平，主要原因是私營界別工程量減少，受影響的主要為普通工人及個別工種的技術工人。建造業議會今日公布增加「一專多能」及「技能提升」培訓計劃學額、全數豁免相關課程學費及增加培訓津貼等多項措施，是適時、聚焦及有效地回應行業工友的需要。

發展局在社交網站說，建造業議會帶領工會、商會加強培訓，在2022/23至2027/28學年期間每年的培訓名額，已由6000個大幅增加至不少於12000個，至今已成功培訓約40000名學員，超過90%在行內就業，有助應對建造業人力的老化及需求。

發展局又指，今年的《施政報告》也提出額外預留300億元在未來兩至三年加大工程項目開支，當局會善用款項，推展更多中小型工程項目，例如喉管、街道、碼頭等工程。

發展局提到，現時不同的施工階段個別工種仍有人力短缺的情況，建造業輸入勞工計劃作為輔助措施，在保障本地勞工優先就業的原則下協助應對餘下的人手短缺，讓工程項目得以啟動或推進，當局每季接收申請，實事求是按需求審批，以計劃最新一輪申請為例，批出10宗共986個輸入勞工名額，涵蓋不同類型公營項目，全數屬於合資格申請的技術工人及技術人員短缺工種，同時申請人已按計劃要求進行本地招聘。

發展局指出，即使按需要批出新的申請，由於早前獲批輸入的名額當中部份已完成有關工作，計劃下獲批而仍然有效的輸入配額整體數目持續下降，由今年第二季的8016個減至最新季度的7332個，遠低於計劃配額上限12000個，反映計劃配合建造業實際人力市場情況，並嚴格管控使用情況。

發展局又說，近數輪申請主要批出涉及工程後期工序的工種，例如空調製冷設備、消防設備等機電相關工種，均是現時行業出現嚴重短缺的工種，重申會以本地勞工優先就業為政策原則，着重加強本地培訓及推動行業使用科技增加生產力，並在私營市場短期調整時支援工友，同時就輸入勞工申請做好審批及把關工作，應對行業的人力需求。"
王毅與加拿大外長會談　稱中方願同加方排除干擾重建互信,2025-10-17 19:22,,2025-10-17 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827661-20251017.htm,"中共中央政治局委員、外交部長王毅在北京同加拿大外長阿南德會談。 

王毅表示，中加關係發展歷程表明，兩國雖然制度、道路不同，但始終擁有廣泛共同利益和廣闊合作空間，完全可以在相互尊重基礎上，成為彼此成就、共同發展的夥伴。中方願同加方加強溝通，增進了解，排除干擾，重建互信，本著向前看精神，推進雙邊關係改善進程。希望加方恪守一個中國原則，維護好兩國關係的政治基礎。
 
阿南德表示，卡尼總理高度重視對華合作，致力於重新校準加中關係。他又說，加方奉行一個中國政策，歡迎中國企業到加拿大投資興業。加方堅定支持多邊主義，願同中方密切多邊協調，共同維護聯合國地位，支持自由貿易。"
上海商業銀行料內地上季經濟增長4.8%,2025-10-17 19:17,,2025-10-17 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827660-20251017.htm,"第3季內地經濟數據將於下周一出爐，外電綜合機構預測，第3季國內生產總值(GDP)增長4.8%，增速較上半年的5.3%放緩。

上海商業銀行研究部主管林俊泓認為，美國總統特朗普4月宣布對等關稅以來，廠商都爭取在談判寬限期內「搶出口」，以致下半年外貿訂單已提前消化；固定資產投資方面，基建投資項目如常上馬，但房地產投資仍有待改善；加上支持消費品「以舊換新」資金略有減少等影響下，預料上季經濟增長將略為減慢至4.8%。

林俊泓關注中美關稅最終的落實情況，若果雙方在11月後都徵收高額關稅，將對季度經濟造成0.1至0.2個百分點的影響，估計第4季經濟增長4.7%左右。

他指出，日前公布的居民消費價格指數（CPI）數據反映，消費動力有改善跡象，雖然第4季政府就基建項目的發債規模有所減少，但相互抵消下，預計全年仍有望實現5%的增長目標。"
保監局：友邦和保誠被歸類為具本地系統重要性保險公司,2025-10-17 19:08,,2025-10-17 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827659-20251017.htm,"保險業監管局引入一套「具本地系統重要性保險公司」（D-SII）的分類框架。

保監局指，從宏觀審慎角度而言，D-SII機構一旦陷入困境將嚴重擾亂香港的金融體系，故必需遵守經強化的監管要求。因此，保監局會向財政司司長建議將所有D-SII納入《金融機構（處置機制）條例》的涵蓋範圍，從而提供一套更廣泛的工具進行處置可行性評估及處置規劃。

保監局指，友邦保險控股有限公司和英國保誠集團亞洲有限公司已被歸類為D-SII，它們也是符合保監局集團監管框架下嚴格標準的國際活躍保險集團。按照國際慣例，相關歸類於每年作出一次評估。

友邦保險表示，已全面遵守保監局的集團監管框架並受其所規管，該框架訂明對資本充足、風險管理及內部管控的嚴格監管要求。因此，公司並不預期是次歸類會對其營運或資本管理政策有任何改變。"
按揭證券公司完成發行第3批基建貸款抵押證券,2025-10-17 19:00,,2025-10-17 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827654-20251017.htm,"按揭證券公司宣布，已完成發行第3批基建貸款抵押證券，涉及約4.51億美元，連續3年發行這一個資產類別。

今次發行涵蓋12個國家的33個項目及基建債務、28個獨立項目及9個子行業。票據共分5個投資級別，總值約4.28億美元，並於聯交所上市；當中近1.2億美元是由具可持續發展、綠色和社會責任元素資產組成的可持續融資票據。

基於資產組合質量，以及投資者對基建貸款抵押證券興趣增加，按證公司首次在亞洲發行非投資級的D級票據，涉及1600萬美元，進一步提高資本結構效率。

按證公司表示，新增及現有投資者需求持續強勁，亞洲以外的投資者需求增加，形容擴大後的投資者基礎非常多元化。

亞投行繼續透過對按證公司基建貸款抵押證券總額3億美元的投資計劃，成為錨定投資者參與有關發行。"
阿里巴巴與螞蟻集團擬約72億元購銅鑼灣多層寫字樓作為香港總部,2025-10-17 18:55,,2025-10-17 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827658-20251017.htm,"阿里巴巴與螞蟻集團表示，與文華東方國際集團達成協議，計劃投資約72億元購置銅鑼灣港島壹號中心多層商業寫字樓作為兩家企業的香港總部。

新聞稿指，此項收購將是自2021年以來香港最大宗寫字樓成交，彰顯兩家企業認可香港作為國際商業樞紐及全球金融中心的地位，同時看好香港在推動創新科技發展的全新角色。

阿里主席蔡崇信表示，此次收購香港地標物業，充分體現集團對香港經濟和營商環境的信心，並將以香港為理想的大本營，持續拓展國際業務。

螞蟻集團董事長井賢棟就指，集團正積極參與香港創新樞紐的建設，深度融入大灣區發展，未來將持續加大在香港的投入，吸引全球頂尖人才，壯大本地團隊。"
【重溫】2025年10月17日新聞天地,2025-10-17 18:55,,2025-10-17 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827651-20251017.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
葉劉淑儀及田北辰稱稍後交代是否參選下屆立法會,2025-10-17 18:50,,2025-10-17 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827645-20251017.htm,"新民黨主席葉劉淑儀再被問到會否參選下屆立法會，她表示，新民黨稍後會有正式宣布；實政圓桌議員田北辰則表示，會在選舉提名期開始前交代意向。

仍未宣布參選名單的民建聯，主席陳克勤表示，未來議會發展越多元化越好，議席多寡對民建聯來說不是最重要，重要的是可以與其他黨派合作做好工作。"
陳美寶：廣東方面有粵車及司機數據可跟進違例,2025-10-17 18:50,,2025-10-17 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827646-20251017.htm,"立法會交通事務委員會討論「粵車南下」計劃，運輸及物流局局長陳美寶表示，廣東方面有系統掌握粵車及司機數據，可以跟進在港違例事項；即使粵車已返回內地，亦可加入標註，日後可以暫停再申請計劃的資格。

陳美寶又表示，現階段不會批准來港粵車，抵港後啟動一些先進輔助駕駛功能，因為會涉及交通規則及識認問題，重申來港粵車必須符合香港的驗車標準。"
