title,date,summary,scrape_time,section,source,url,news_content
施政報告2025｜林定國稱將諮詢業界規範調解專業認證等事宜,2025-09-19 17:32,,2025-09-19 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823649-20250919.htm,"律政司司長林定國說，特區政府一直致力深化調解文化，剛發表的施政報告明確指出，會加強推廣香港法律服務，深化調解文化，強化香港國際法律樞紐及「調解之都」地位。

林定國在一項活動上致辭說，政府會全力支持國際調解院的工作，並會積極舉辦國際會議、專業培訓、實習計劃等，爭取香港青年和法律人才參與和服務國際調解院的工作，為香港培育更多國際調解人才。

他又說，律政司會在國際調解院總部旁興建香港國際法律事務大樓，匯聚香港國際法律人才培訓學院總部和國際法律及爭議解決服務機構等設施。這個計劃仍在初步構思階段，但未來的香港國際法律事務大樓必定會包括調解設施，滿足未來需求，令調解服務更便捷。

另外，為促進調解員的專業性，律政司已完成檢視規範香港調解專業認證和紀律事宜的制度，會在諮詢業界後，敲定強化措施，並開展相關工作。

林定國提到，今時今日當一些國家崇尚霸權主義，以違反國際法、違反國際關係基本原則、不合理手段，甚至威嚇及實際使用暴力處理爭議或嘗試令人屈服於其下，中國人更要齊心合力以行動跟它們劃清界線，向國際間其他朋友清晰顯示我們跟那些國家絕不一樣，中國人堅持以和平手法解決爭端，決心尋求和平共存、合作共贏。"
黃永章獲委任中國海油集團董事及總經理　辭任中石油總裁等職務,2025-09-19 17:31,,2025-09-19 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823647-20250919.htm,"中國石油公布，黃永章因工作變動，辭任董事、總裁、投資與發展委員會委員、可持續發展委員會主任委員職務，即日起生效。黃永章的任期原定明年6月結束。

中石油表示，黃永章離任不會影響董事會正常運作，公司將盡快完成相關職位的補選工作。

中國海油集團公布，任命黃永章出任董事、總經理、黨組副書記職務。"
荔枝角收押所80歲在囚人士院所內昏迷　送院證實不治,2025-09-19 17:12,,2025-09-19 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823646-20250919.htm,"荔枝角收押所一名80歲男在囚人士在院所內昏迷，送後證實不治。

懲教署說，今日凌晨3時40分，一名49歲男在囚人士在雙人囚室內涉嫌襲擊這名80歲男在囚人士。在場懲教人員立即喝止施襲者，並召喚支援人員到場將他們分隔。

受襲在囚人士當時昏迷，懲教人員為他急救及將他轉送到公立醫院作救治，他其後情況惡化，延至今日凌晨約5時證實不治。而施襲者則並無受傷。懲教署已將有關事件轉交警方調查。

署方說，兩名在囚人士本月分別因在香港非法入境後未得入境處處長授權而留在香港罪及盜竊罪而被判入獄。"
星薈表示已於本月15日結束營業及進入清盤程序,2025-09-19 17:11,,2025-09-19 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823645-20250919.htm,"日前傳出結業的食肆星薈，在社交專頁表示已於本月15日結束營業，進入清盤程序。

公司說，一直竭盡所能尋求開源節流的方法，奈何近年市場營商環境嚴峻，結合多種因素下，自今年8月中旬開始公司財政陷入無法逆轉的困境，無力償還債務及繼續營運，經慎重考慮，不得不作出有關決定。

公司又說，正索取法律意見，進行公司清盤事宜，所有未完結的事務，包括與供應商、業主及其他債權的債務問題，將依法律程序處理。"
"T8 unlikely, T3 to remain until 9am on Saturday",2025-09-19 17:10,,2025-09-19 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1823642-20250919.htm,"The Hong Kong Observatory said on Friday it’s unlikely to issue a T8 signal as Tropical Storm Mitag has weakened after making landfall near Shanwei earlier in the afternoon.

However, the storm – centred around 120 kilometres northeast of the territory as of 5pm – is expected to get slightly closer on Friday night and Saturday morning, as it moves northwest at about 10 kilometres per hour towards the vicinity of the Pearl River Estuary.

Forecasters expect Mitag to pass around 100 kilometres to the north of Hong Kong, and the T3 signal, which was issued at 9.20am on Friday morning, will remain in force until 9am on Saturday at the earliest.

“Unless Mitag adopts a track closer to our territory and maintains a higher intensity, the chance of issuing higher tropical cyclone warning signals is relatively low,” the observatory said.

However, the storm is still expected to bring strong winds and squally showers to the SAR.

Classes for all AM and whole-day kindergartens, schools for children with physical disability and schools for children with intellectual disability will be suspended on Saturday. The schooling arrangement for classes of PM kindergartens will be announced later."
天文台稱米娜已減弱　但需留意另一熱帶氣旋樺加沙顯著增強,2025-09-19 17:08,,2025-09-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823644-20250919.htm,"三號強風信號現正生效。天文台高級科學主任張冰說，強烈熱帶風暴米娜已減弱為熱帶風暴。預料米娜會在今晚至明早移近珠江口一帶，並逐漸減弱，除非米娜採取更接近本港的路徑及維持較高強度，否則改發更高熱帶氣旋警告信號機會較低，三號強風信號會至少維持至明早9時。

另一熱帶氣旋樺加沙會在未來兩三日移向呂宋海峽一帶並顯著增強，有機會達超強颱風強度，下周初進入南海北部。按照現時預測，樺加沙會在下周中期靠近廣東沿岸，本港天氣將會轉壞，風勢顯著增強，有狂風大驟雨及雷暴，由於屆時風暴潮可能相當顯著，沿岸地區有機會出現水浸，市民要留意天文台最新天氣消息及做好準備。"
Wartime bomb prompts evacuation in Quarry Bay,2025-09-19 16:53,,2025-09-19 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1823627-20250919.htm,"Hundreds of people were evacuated in Quarry Bay on Friday after a suspected wartime bomb was found at a construction site on Pan Hoi Street.

Police said bomb-disposal officers were sent to the scene to investigate after a report was received about the find at around noon. 

About 300 construction workers and staff from nearby shops evacuated of their own accord.

The evacuation area was later expanded to include people on the ground floor of Taikoo Place Tower Two.

The Transport Department said parts of Pan Hoi Street and King’s Road were closed, leaving only limited traffic lanes open. It warned that the area is currently very congested."
天文台：樺加沙或成超強颱風　料下周中期靠近廣東沿岸天氣轉壞,2025-09-19 16:47,,2025-09-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823641-20250919.htm,天文台發出特別天氣提示，指出熱帶氣旋樺加沙預料會在未來兩三日移向呂宋海峽一帶並顯著增強，有機會達超強颱風強度，在下周初進入南海北部。按照現時預測，樺加沙會在下周中期靠近廣東沿岸，本港天氣將會轉壞，風勢顯著增強，有狂風大驟雨及雷暴。海有非常大浪及湧浪。由於屆時風暴潮可能相當顯著，沿岸地區有機會出現水浸，呼籲市民留意最新天氣消息及做好準備。
本港二手樓價按周升約0.5%,2025-09-19 16:42,,2025-09-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823639-20250919.htm,"反映本港二手樓價走勢的中原地市領先指數最新報139.39點，創去年8月初後新高，按周升0.47%，反映減息預期升溫，銀行按揭取態轉趨正面均利好樓市。指數連升2周合共1.67%，今年以來樓價暫時累升1.27%。

大型屋苑同中小型單位樓價指數按周都升0.6%，大型單位樓價則跌0.2%。

4區樓價升跌各佔一半，港島區按周升2.82%，新界西升1.18%；九龍樓價按周跌0.71%，新界東跌0.5%。

中原地產表示，施政報告放寬投資移民門檻，美國重啟減息，將有助樓市持續回暖。"
合資格高風險群組下周一起可到參加疫苗資助計劃私家醫生打疫苗,2025-09-19 16:36,,2025-09-19 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823640-20250919.htm,"鑑於流感活躍程度持續上升，衞生防護中心宣布，2025/26年度季節性流感疫苗接種計劃下的疫苗資助計劃將提前3日開始，合資格的高風險群組由下星期一起，可到參加疫苗資助計劃的私家醫生接種免費或獲資助的季節性流感疫苗。

其他公營接種點，包括衞生署母嬰健康院、地區康健中心和地區康健站及服務點、醫管局的普通科門診和公立醫院等、季節性流感疫苗學校外展計劃和院舍防疫注射計劃，則維持於本月25日開始提供流感疫苗接種服務。
 
中心總監徐樂堅說，中心最新監測數據顯示，過去一周，呼吸道樣本中流感病毒檢測呈陽性的百分比為8.31%，高於前一周錄得的6.97%。公立醫院住院病人被診斷為流感的入院率為每1萬人有0.44宗入院個案，高於前一周的0.42宗。學校或院舍的流感樣疾病爆發個案近兩周大幅上升。截至昨日，本，本月學校開學以來，涉及學校的流感樣疾病爆發個案共有131宗，包括幼稚園/幼兒中心有17宗、小學有70宗及中學有44宗。同期，共有7宗兒童感染甲型流感的嚴重個案，其中3名病人上一年度沒有接種季節性流感疫苗。
 
現時有超過1700名醫生已申請參與疫苗資助計劃，政府會提供每劑260元資助。提供參加疫苗資助計劃私家醫生資訊的網站已優化，加強搜尋功能，並讓私家醫生實時更新資訊。

為了讓市民更加方便接種疫苗，政府今年會開放全部29間衞生署母嬰健康院給所有6個月至2歲以下的兒童接種疫苗；基層醫療署轄下的25個地區康健中心和地區康健站及其服務點；以及醫管局的74間普通科門診和38間公立醫院，讓市民有更多可供選擇的接種地點。"
