title,date,summary,scrape_time,section,source,url,news_content
Govt plans to spend HK$4bn to beef up CCTV network,2026-02-13 22:13,,2026-02-13 22:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843792-20260213.htm,"The government said on Friday it plans to spend HK$4 billion to install more CCTV cameras across Hong Kong, in a bid to enhance efficiency in law enforcement and crowd control. 

Police have been installing cameras for the SmartView network to have a total of 60,000 devices by 2028.

In documents submitted to the Legislative Council, the Security Bureau and the force said an extra 6,500 cameras in phase three of the scheme, bringing the total to around 66,500 in five years’ time, would further improve the network's coverage.

Police have been connecting other public cameras to the system, and officers will look into connecting suitable cameras from private commercial organisations to the network as well.

For the upcoming fiscal year, the recurrent expenditure such as maintenance and consumables is estimated at nearly HK$73 million, and the figure is forecast to rise to HK$243 million in a decade.

But the CCTV network, the force said, would also save costs.

""The SmartView programme will increase the efficiency of law enforcement actions and crowd management, saving manpower currently used for repetitive tasks such as searching and viewing CCTV footages,"" police said in the document.

They estimate notional savings of nearly HK$20 million a year from the 2028-29 fiscal year, and the manpower saved will be redeployed to other increasingly heavy police duties that require their professional judgement.

The proposal will be discussed by the legislature's security panel later this month, before a funding request is tabled next month."
港珠澳大橋珠海口岸臨時施工便橋將停用　當局籲提早計劃行程,2026-02-13 21:56,,2026-02-13 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843794-20260213.htm,"政務司司長領導的節慶安排跨部門工作小組表示，因應珠海當局通報，連接港珠澳大橋珠海口岸人工島及情侶南路的「臨時施工便橋」，將於本月15日凌晨起停用，屆時車輛只能使用G94珠三角環線高速，進出珠海口岸人工島，可能會影響珠海口岸及附近道路的交通，而內地春節黃金周期間預計會有大量市民、訪港旅客及跨境車輛經大橋往返珠海及澳門，呼籲使用大橋人士盡量使用公共交通工具，提早計劃行程，預留充裕交通時間。

運輸署已督導港珠澳大橋穿梭巴士，即「金巴」營辦商，加強服務，便利跨境出行，署方亦已通知經「港車北上」預約出行的申請人，特別注意相關安排，如遇上交通受阻，應保持忍讓及遵從現場執法人員的指示。



編輯：任順熙"
Shau Kei Wan plot draws eight bids,2026-02-13 21:36,,2026-02-13 21:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1843774-20260213.htm,"A site in Shau Kei Wan attracted eight bids when the tender closed on Friday. 

The plot at Shau Kei Wan Main Street East, which has a site area of 1,349.2 square meters, could provide a maximum gross floor area of 12,142 square metres for private residential purposes. 

Latest market estimates have valued the plot at between HK$800 million and HK$1.2 billion, or about HK$5,300 to HK$8,000 per square foot.

Cyrus Fong, an executive director at Knight Frank, said developers appear to be interested in the site. 

""Overall, the market atmosphere this year is better than last year, and we've seen fewer failed tenders, especially as land prices also gradually rose after the reduction in interest rates,"" he said.

""There's still a large amount of inventory across the city, so many developers may not opt for aggressive pricing to secure the sites.

Alvin Lam, a director at Midland Surveyors, also said developers may be keen because the investment amount involved is relatively small and therefore poses lower risks.

The site’s location, he added, is attractive as it's near the district's MTR station and offers well-developed infrastructure."
會財局就IPO審計項目急速增長向核數師發出公開信,2026-02-13 21:21,,2026-02-13 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843791-20260213.htm,"會計及財務匯報局就首次公開招股（IPO）審計項目急速增長的情況發出公開信，呼籲公眾利益實體核數師堅守審計質素及專業誠信，並闡述當局的主要期望，包括確保具備足夠對IPO項目的專業知識及資源等，強調對維持財務報告質素及香港資本市場信心的核心作用。

會財局表示，近期IPO活動快速增長，為維持高質量審計帶來前所未有的挑戰，注意到有公眾利益實體核數師，在現有審計項目之上，承接大量IPO審計項目，令人憂慮有關核數師是否具備足夠專業能力和資源，在不影響審計質素的前提下履行專業職責。

當局強烈敦促所有公眾利益實體核數師，立即進行全面資源評估，認真評估自身是否具備履行現有及新增IPO審計項目的能力和資源，並將要求相關核數師提供最新的IPO審計清單、承接新IPO審計業務的計劃，以及相關詳細資料。

會財局說，若發現任何核數師未能符合既定期望，將加強監查，並作出必要的監管干預，亦歡迎核數師就提及的事項與當局對話，並鼓勵開放和積極溝通，以協作方式應對潛在挑戰，推動審計質素持續提升。

當局提醒，公眾利益實體核數師肩負重要責任，包括保障審計質素、維護獨立性及專業誠信，以及鞏固公眾對香港資本市場的信心。



編輯：羅煒皓"
美團盈警料去年轉蝕最多243億元人民幣　料今季延續虧損趨勢,2026-02-13 21:14,,2026-02-13 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843788-20260213.htm,"美團發盈警，預期去年業績盈轉虧，蝕約233億至243億元人民幣，前年同期則賺約358億元。去年核心本地商業分部預期錄得約68億至70億元經營虧損，扭轉前年錄得約524億元經營溢利。

美團表示，受持續競爭影響，預計虧損趨勢將於今季延續，但強調經營狀況維持穩健及正常，而且擁有充足現金以支撐業務穩健發展。

美團指出，去年加大海外業務投入，特別為了應對去年行業空前激烈的競爭，戰略性加大投入整個生態體系，以增強核心優勢並推動可持續增長，影響盈利能力，包括加強營銷推廣力度，提升品牌影響力及價格競爭力，提高用戶交易活躍度與黏性；增加騎手激勵和豐富騎手權益；支持商戶提升營運效率、擴闊消費者覆蓋範圍、迭代經營模式等。

集團指，已積極調整經營策略，包括進一步推動AI及無人配送技術發展與應用、推進產品及業務模式創新、完善行業生態體系等，有信心可進一步鞏固核心優勢，推動實現長期增長，強調堅決反對非理性競爭，將通過更優的質量及更完善的服務贏得消費者信任。



編輯：羅煒皓"
警方稱銳眼計劃成效顯著　研私人機構合作將合適閉路電視接入系統,2026-02-13 21:11,,2026-02-13 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843790-20260213.htm,"政府計劃推展第2及第3階段「銳眼計劃」，提升全港閉路電視系統網絡。預計2028年共約6萬支鏡頭覆蓋全港，並在2028至2031年展開第3階段，額外增加約6500支鏡頭。

保安局向立法會提交的文件，指由2024年4月起實施至上月，「銳眼計劃」已協助警務處偵破899宗案件，當中包括謀殺和搶劫等嚴重罪案，成效顯著。

文件說，當局計劃擴大閉路電視覆蓋範圍，協助執法。除了覆蓋罪案黑點，亦將包括交通主要幹道、關鍵基礎設施、港鐵站出入口、輕鐵站月台及公共運輸交匯處等。並接入更多政府部門及公共機構閉路電視系統。另外，亦研究與私人商業機構合作，將合適的閉路電視接入系統，進一步加強防罪滅罪成效。

當局預計，有關建議會在2026-27至2031-32年度，涉及合共約40億元的非經常開支。經常開支在2026-27年度逾7292萬元，並隨著閉路電視的數量增長而逐步提升，至2036-37年度起增至每年超過2.4億元，包括硬件及軟件保養、通訊網絡、合約員工服務及消耗品等。

文件提到，「銳眼計劃」將提升執法行動及人群管理效率，可節省高重複性工作的人手，預計2028至29年度起，每年理論上可節省約1974萬元。

當局說，若獲委員支持，最快下月向財委會申請撥款。預計「銳眼計劃」第2及第3階段可在今年4月批出合約，2031年3月全面投入服務。



編輯：任順熙"
新一輪俄美烏會談將在瑞士日內瓦舉行,2026-02-13 21:08,,2026-02-13 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843789-20260213.htm,"俄羅斯傳媒報道，俄羅斯克里姆林宮發言人佩斯科夫表示，新一輪俄美烏會談將於下星期二至三在瑞士日內瓦舉行，俄方代表團將由俄羅斯總統助理梅金斯基率領。

路透社引述一名烏克蘭總統助理證實，基輔代表團正在為日內瓦會談做準備。

上一輪俄美烏會談上星期在阿聯酋首都阿布扎比舉行。



編輯：張萬燕"
特區政府主要官員展開十八區「駿馬迎新」歲晚家訪,2026-02-13 20:16,,2026-02-13 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843787-20260213.htm,"特區政府主要官員今日起，一連4日會走訪全港18區，探訪不同家庭，透過面對面交流，關心市民的居住和生活狀況，表達關懷，並傳遞正面力量與祝願。

18區「駿馬迎新」歲晚家訪活動由民政事務總署統籌。行政長官李家超、民政及青年事務局局長麥美娟和勞工及福利局局長孫玉菡，今日在民政總署署長杜潔麗和油尖旺民政事務專員李家維陪同下，探訪兩戶居於駿發花園的長者家庭。李家超、麥美娟和孫玉菡亦聯同油尖旺區區議員、分區委員會委員和地區服務及關愛隊伍代表到訪救世軍油麻地長者社區服務中心，向市民送上新春祝福。
 
政務司司長陳國基和民青局常任秘書長李百全，則在觀塘民政事務專員何立基陪同下，聯同觀塘區區議員和關愛隊代表探訪居於順利邨的雙老家庭和少數族裔人士。律政司司長林定國，在灣仔民政事務專員張雁伶陪同下，聯同灣仔區區議員和關愛隊代表探訪居於勵德邨的青年和雙老家庭。
 
至於公務員事務局局長楊何蓓茵，在深水埗民政事務專員王浩宇陪同下，聯同深水埗區區議員和關愛隊代表探訪當區年青家庭和雙老家庭。

創新科技及工業局局長孫東在西貢民政事務專員馬瓊芬陪同下，聯同西貢區區議員和關愛隊代表探訪居於將軍澳的獨居長者和家庭住戶。

文化體育及旅遊局局長羅淑佩在北區民政事務專員卓穎然陪同下，聯同北區區議員和關愛隊代表探訪居於皇后山邨的年青家庭及雙老家庭。



編輯：任順熙"
外交部︰願推動中孟全面戰略合作夥伴關係不斷向前發展,2026-02-13 19:52,,2026-02-13 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843772-20260213.htm,"在北京，外交部發言人林劍在回答有關孟加拉大選的問題時，表示中方注意到孟加拉平穩順利舉行全國大選，民族主義黨在選舉中大幅領先。中方支持孟方推進國內政治意志，願同孟方共同努力，推動中孟全面戰略合作夥伴關係不斷向前發展。

孟加拉選舉委員會公布國民議會選舉正式結果，民族主義黨贏得209個議席，佔據絕對多數，伊斯蘭大會黨獲得68席，位居第二，選舉由民族主義黨勝出，黨主席、前總理齊亞的兒子拉赫曼有望出任新一屆政府總理。



編輯：張萬燕"
中電稱有騙徒冒認職員詐騙包括在社交平台誘騙投資,2026-02-13 19:24,,2026-02-13 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843786-20260213.htm,"中華電力表示，有騙徒偽冒中電職員行騙，包括在社交平台以虛假職員證件誘騙市民到偽冒網站投資，以圖騙取金錢；亦有騙徒上門佯稱需要入屋檢查電錶設備。中電已就事件向警方報案，並保留一切法律追究權利。

中電表示，非常關注事件，重申中電與相關欺詐網站無任何關聯，公司職員不會透過社交媒體聯絡客戶推廣任何投資項目及索取款項。

中電說，公司的電錶設備及裝置，大多安裝在大廈電錶房或屋外電錶箱，一般毋須入屋進行檢查。若遇上必須進行檢查或維修的情況，職員會穿著制服並主動出示員工證，市民亦可致電中電客服熱線2678 2678核實員工身份。如懷疑受騙，應報警求助。



編輯：任順熙"
