title,date,summary,scrape_time,section,source,url,news_content
習近平指示黨校（行政學院）工作　強調著力提高辦學治校水平,2025-09-28 19:24,,2025-09-28 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825090-20250928.htm,"中共中央總書記、國家主席、中央軍委主席習近平近日對黨校（行政學院）工作作出重要指示指出，黨的十八大以來，各級黨校（行政學院）深入貫徹落實黨中央決策部署，認真履職盡責，不斷提高教學科研質量，各項工作取得新進展新成效。

習近平強調，要堅持從嚴治校、質量立校，加強幹部和教師隊伍建設，加強對學員的管理監督，著力提高辦學治校水平。

全國黨校（行政學院）工作會議今日在北京召開。中央黨校（國家行政學院）校長（院長）陳希在會上傳達習近平重要指示並講話，表示要深入學習貫徹習近平總書記重要指示精神，全面學習領會習近平總書記關於黨校工作的重要論述，堅持高質量育才、高水平獻策。
　　"
車超等人強姦、故意殺人和作偽證案　最高人民法院再審改判無罪,2025-09-28 18:53,,2025-09-28 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825089-20250928.htm,"最高人民法院在安徽省亳州市中級人民法院，對最高人民檢察院提出無罪抗訴的原審被告人車超、李勇強姦、故意殺人，原審被告人謝廣英偽證再審一案進行公開宣判，依法宣告三名被告無罪。

最高人民法院經再審認為，原判據以定案的有罪供述和證人證言是通過非法方法獲取，依法應予排除；據以定案的足跡鑒定意見所使用的樣本不具備同一認定的條件，不應採信。另有依法獲取的新物證及DNA鑒定意見等證據證明真兇另有他人，車超、李勇、荊獻柱、車雪峰不是強姦殺害王某某的兇手，四人確屬無辜。謝廣英也未作偽證。原判已對荊獻柱、車雪峰宣告無罪，應予維持。原判認定車超、李勇犯強姦罪、故意殺人罪，謝廣英犯偽證罪，確有錯誤，應予糾正。故作出再審改判判決。

案發在2000年1月，安徽省趙樓村一名16歲女學生失蹤，遺體在翌日被發現，警方其後以涉嫌強姦罪、故意殺人罪拘捕車超等人。"
港台與印尼國家廣播電台舉行活動賀中秋　促進民心相通,2025-09-28 18:43,,2025-09-28 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825088-20250928.htm,"香港電台舉行活動，與在港印尼社群及市民共迎中秋，以歌舞、喜劇及時裝表演，促進香港與印尼共建「一帶一路」倡議下的民心相通。

活動在鑽石山一個商場舉行。港台自去年起與印尼國家廣播電台聯合製作印尼語電台節目，介紹兩地文化與盛事。適逢今年是中國與印尼建交75周年，活動特別以中秋佳節為主題，透過多元的文藝表演，展現族裔間的文化共融。

廣播處長關婉儀與兩地節目主持、印尼駐港總領事館領事等人一同點亮中秋花燈。關婉儀表示，港台與印尼國家廣播電台今年連續第二年，將聯合製作的節目由直播室搬到社區，讓在港印尼人近距離感受家鄉文化，同時體會香港社會的共融與溫情。港台未來將繼續拓展與其他東盟廣播機構的合作，促進香港與東盟各國的民心相通。"
尖沙咀鐘錶店發生搶劫案　警方拘兩人,2025-09-28 18:27,,2025-09-28 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825087-20250928.htm,"尖沙咀一間鐘錶店發生搶劫案，兩人被捕。

警方在下午5時許接報，現場是漢口道一間鐘錶店，現場消息指，兩名內地人在店內搶走3隻手錶，價值約500萬至600萬元，兩名疑犯在逃走期間分別被警方拘捕，並在兩人身上起回3隻手錶，警方事後封鎖現場調查。"
【重溫】2025年9月28日新聞天地,2025-09-28 18:25,,2025-09-28 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825079-20250928.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
以色列防長：以軍在加沙地帶軍事行動進入決定性階段,2025-09-28 17:45,,2025-09-28 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825085-20250928.htm,"以色列國防部長卡茨說，以軍在加沙地帶的軍事行動進入決定性階段，在完成所有目標前不會停止。

以軍表示，已擴大在加沙城的軍事行動，繳獲大量武器，打死多名巴勒斯坦武裝組織哈馬斯武裝分子。
 
加沙地帶衛生部門表示，以軍在當地星期六加大地面進攻力度，對加沙地帶全境發動猛烈襲擊，造成至少91人死亡，其中48人在加沙城喪生。

另外，《以色列時報》報道，美國總統特朗普已向一些阿拉伯國家領導人提出一份目的是促成加沙停火的「21點計劃」，當中涉及未來巴勒斯坦建國的潛在路徑。報道說，特朗普政府以往不支持「兩國方案」的政策似乎出現轉變。"
盧寵茂：不會有人因經濟原因得不到合適治療,2025-09-28 17:25,,2025-09-28 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825078-20250928.htm,"公營醫療新收費明年1月1日生效，其中急症室收費由現時180元上調至400元。

醫務衞生局局長盧寵茂出席一個電台節目時表示，可以說得很「口響」，香港不會有人因為經濟原因而得不到合適的治療，特別是急症、重症、危疾方面。

他說公營醫療會給予市民一個安全網，確保他們得到適當的治療，未來減免機制會放寬，治療危疾的補助亦會加大。"
元朗有工廈電錶房起火　兩工人燒傷送院,2025-09-28 17:24,,2025-09-28 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825084-20250928.htm,"元朗有工廈的電錶房起火，兩名工人燒傷送院。

警方在下午兩時許接報，泰利街成發工業大廈電錶房發生爆炸及起火，兩名工人身體及面部燒傷，由救護車送院治理，案件列作工業意外處理。"
羅淑佩稱韓國訪港旅客去年增逾一倍　政府繼續推介更多景點盛事,2025-09-28 16:59,,2025-09-28 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825082-20250928.htm,"文化體育及旅遊局局長羅淑佩表示，去年韓國訪港旅客有85萬人次，比2023年增加109%，今年至今仍有雙位數升幅，政府會繼續努力，將更多具吸引力的景點盛事推介給韓國旅客。

羅淑佩在社交專頁說，日前到首爾出席「香港週」開幕典禮和一系列活動，指出今次「香港週」涉及不同範疇，包括香港芭蕾舞團的表演、香港漫畫文化展以及香港時裝秀暨時裝展，而康文署、文創署等全方位展示香港活力澎湃、色彩繽紛、熱情好客的一面，未來希望將港漫動力帶到全世界。"
意大利警方搗破當地歷來最大私煙廠　檢獲逾150公噸冒牌煙,2025-09-28 16:38,,2025-09-28 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825081-20250928.htm,"意大利警方搗破當地歷來最大規模的私煙製造廠，檢獲超過150公噸冒牌香煙，至少一人被捕。

警方表示，這間地下私煙廠位於羅馬東南的卡西諾鎮附近，佔地1600平方米，估計每日可生產超過700萬支香煙，年產量約27億支。工廠內的臨時居所設有18張床，多個浴室和用餐區。

意大利財政部表示，警方搗破的這間私煙工廠設有通風系統，防止生產過程中排放物洩漏。估計工廠每年收入超過9億歐元，逃稅金額大約6億歐元。"
