title,date,summary,scrape_time,section,source,url,news_content
泰國南部發生校園槍擊案據報一死兩傷　槍手被制服拘捕,2026-02-11 21:52,,2026-02-11 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843526-20260211.htm,"泰國南部宋卡府發生校園槍擊案，泰國傳媒報道，造成一名校長死亡，兩人受傷，槍手已被制服拘捕。

事發在星期三下午，警方說一名18歲槍手闖入一間學校開槍，並一度挾持多名教師和學生作為人質。

當地傳媒報道，警方在槍擊案前接報，一名18歲男子在學校附近一處住宅內，試圖傷害母親，警方試圖介入期間，男子從警方手中奪取一支步槍，其後在接近放學時間闖入校園開火，警員封鎖現場，並與槍手談判。

警方後來在社交媒體發文，指局勢受控，被槍手挾持的人質已經獲救。





編輯：許敬軒"
李強：「人工智能+」將不斷帶動消費和產業升級,2026-02-11 21:18,,2026-02-11 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843524-20260211.htm,"國務院總理李強主持國務院專題學習時表示，要深刻認識和把握人工智能發展趨勢，推動人工智能全鏈條突破、全場景落地，更大釋放發展潛能；全面推進人工智能科技創新、產業發展和賦能應用，培育壯大新質生產力，認為「人工智能+」的前景廣闊，將不斷帶動消費和產業升級，在各個領域打開新的增量空間。

央視引述李強講話指出，要大力推進規模化商業化應用，促進人工智能終端和服務消費，加快培育產業生態，加大數、算、電、網等資源協同，形成產業鏈上下游貫通發展的格局，積極推動開放合作，擴大國際技術交流和應用開發。他強調，要加強人工智能治理，構建開放包容的發展環境，支持企業創新和積極探索等。

另外，新華社報道，國務院國資委日前召開中央企業「AI+」專項行動深化部署會，在會議上，央企「AI+」具身智能產業共同體舉行成立儀式。報道指，共同體由國資委指導推動央企聯合民企、高校、科研院所等多方合作夥伴共同打造，下一步將推動戰略性高價值場景示範、產業鏈關鍵核心技術攻關、產業生態協同共創等工作。




編輯：羅煒皓"
Over 100 contract norovirus after eating raw oysters,2026-02-11 21:16,,2026-02-11 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843520-20260211.htm,"More than 100 people have contracted norovirus after eating raw oysters in less than a month, health authorities said on Wednesday, as they renewed calls for people to avoid having uncooked seafood. 

Between January 18 and Tuesday, the Centre for Health Protection recorded 39 food poisoning cases that affected 119 people. 

""Nearly 90 per cent were associated with norovirus, affecting 105 persons. Epidemiological investigations showed that all the individuals affected by the above-mentioned food poisoning cases related to norovirus had consumed raw oysters during the incubation period,"" the centre's controller, Edwin Tsui, said in a statement.

Officials urged residents, especially the elderly, pregnant women, children and people with weakened immune systems, to avoid eating raw oysters and undercooked shellfish. 

The Centre for Food Safety earlier suspended sales of raw oysters from two suppliers amid the spike in food poisoning cases."
鄧炳強去信《華爾街日報》和《華盛頓郵報》駁斥有關黎智英案文章,2026-02-11 21:01,,2026-02-11 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843523-20260211.htm,"保安局局長鄧炳強去信《華爾街日報》和《華盛頓郵報》，駁斥他們日前就黎智英案的評論文章。

鄧炳強在發給《華盛頓郵報》的信中強調，該報一篇社論完全漠視黎智英案件的證據，反而訴諸謊言及反華宣傳，試圖損害香港和國家的聲譽，該社論提及的所謂「袋鼠法庭」亦是完全不符事實，而且具冒犯性。

鄧炳強重申，156天的公開庭審過程公平公正，公眾人士、傳媒和各國觀察員均在場，亦有多達2220件物證和超過8萬頁來自14名控方證人的供詞。法庭的判決和量刑理由亦都公開，市民可以查閱，充分證明法庭是嚴格根據法律和證據作出裁決。

至於在發給《華爾街日報》的信中，鄧炳強批評，該報一篇評論文章是基於選擇性記憶，而非香港的實際情況。

鄧炳強又說，黎智英案性質嚴重，判囚20年充分反映他所犯罪行的嚴重性，任何人提出豁免他承擔法律責任，都等同鼓吹特權，完全違背法治精神。



編輯：任順熙"
玉淵譚天：若歐盟單邊對華加徵關稅　中國必將堅決反擊,2026-02-11 20:54,,2026-02-11 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843522-20260211.htm,"法國有機構近日發表戰略報告，呼籲歐盟考慮對中國商品徵收三成關稅，或將歐元兌人民幣貶值三成，以應對廉價進口商品激增。

央視旗下社交平台玉淵譚天發文，指建議只針對中國商品，明顯違反世貿規則，無異於對華進行貿易宣戰，又引述相關人士表示，如果法國政府執意推動落實建議，中方可考慮對歐盟、特別是法國葡萄酒發起反傾銷和反補貼調查。如果法國不知悔改，中方可以對法國乃至歐盟近期對華不友好舉措作出回應，例如發起反歧視調查。如果歐盟單邊對華加徵關稅，中國必將堅決反擊，直接對歐盟產品徵收對等關稅。

帖文說，中方始終敞開溝通的大門，但亦做好準備應對一切挑戰。"
保安局局長擬建議特首會同行會命令剔除《蘋果日報》3公司註冊,2026-02-11 20:52,,2026-02-11 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843521-20260211.htm, 
屯門井頭中村謀殺案51歲女子被暫控謀殺　案件明早屯門法院提堂,2026-02-11 20:26,,2026-02-11 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843519-20260211.htm,"屯門井頭中村前日發生的謀殺案，一名63歲男子懷疑被人以鈍物襲擊後死亡。他的51歲太太被暫控一項謀殺罪，明日上午在屯門裁判法院提堂。

警方前日傍晚接報，表示懷疑一名男子昏迷倒卧在井頭中村一間村屋內。警員到場，發現這名男子倒臥床上，頭部嚴重受傷，現場證實死亡。



編輯：任順熙"
北大嶼山致命車禍　的士司機涉危駕引致他人死亡被捕,2026-02-11 20:05,,2026-02-11 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843518-20260211.htm,"北大嶼山公路發生致命交通意外，27歲的士男乘客死亡，43歲的士男司機涉嫌危險駕駛引致他人死亡被捕，獲准保釋，本月下旬向警方報到。

今早9時許，的士沿北大嶼山公路往機場方向行駛，撞向一輛停泊在行車線的工程車。的士男乘客被拋出車外，頭部受傷，昏迷送往北大嶼山醫院，搶救後不治。

的士司機手部受傷，而41歲工程車男司機亦腳部受傷，兩人分別送院。

據了解，警方經初步調查，死者懷疑事發時未有戴上安全帶，意外期間被抛出車外。



編輯：任順熙"
警方去年發逾206萬張違例泊車告票　較前年少約兩成,2026-02-11 19:42,,2026-02-11 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843517-20260211.htm,"警方表示，去年發出大約206萬8千張違例泊車的定額罰款告票，較前年的大約254萬3千張告票，減少近50萬張。

有立法會議員提出減少抄牌以鼓勵市民夜間外出消費。警務處處長周一鳴出席警方年結記者會時說，明白很多市民會覺得警方在抄牌方面「不遺餘力」，但去年發出的違泊告票，已較前年下跌約20%，如果由2021年起計算，當年警方發出約330萬張違泊告票，即過去5年以來違泊告票數量下跌約30%；至於是否需要進一步增加罰款金額，就要留待社會討論，現時是言之尚早。

周一鳴強調，令道路暢通、交通安全，警方責無旁貸，認為如果違例泊車影響路面情況，市民包括長者、小朋友「攝車隙」在車輛之間過馬路時，因視線受阻而被車撞倒，是非常不值得的事。



編輯：任順熙"
伊朗總統：不尋求核武並準備接受核查　不會於過度要求前退讓,2026-02-11 19:40,,2026-02-11 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843516-20260211.htm,"伊朗總統佩澤希齊揚強調，伊朗不尋求核武器，並準備接受任何形式的核查，但不會在過度要求和不公正面前退讓。

佩澤希齊揚在首都德黑蘭舉行的伊朗伊斯蘭革命勝利47周年慶典活動上說，美國和部分歐洲國家透過行為和言論築起不信任之牆，加上美國要求過高，導致伊美核談判不能迅速取得進展。

伊朗全國多處上月爆發反政府示威，佩澤希齊揚在講話中，未有直接提及流血鎮壓事件，但承認民眾承受巨大傷痛，政府感到羞愧，亦有義務幫助所有受傷害的人，強調政府不尋求與人民對抗。





編輯：許敬軒"
