title,date,summary,scrape_time,section,source,url,news_content
McDonald's reportedly to sell 8 Hong Kong properties,2025-07-28 13:17,,2025-07-28 13:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1815430-20250728.htm,"Fast food giant McDonald's is planning to sell eight prime retail properties in Hong Kong with a total market value of HK$1.2 billion, according to property firm JLL.

In a statement on Monday, JLL said it has been appointed as the sole agent for the sales, which will be conducted via public tender on September 16.

The agency said the properties are in Tsim Sha Tsui, Causeway Bay, Mong Kok, Kennedy Town, Tai Kok Tsui, Yuen Long, Tsuen Wan and Tsz Wan Shan, and range from 6,800 to 19,000 square feet in size.

The largest is the ground floor and basement of Star House on Salisbury Road in Tsim Sha Tsui.

The company said the properties are all secured with long-term McDonald's leases and will be available for purchase either individually or as a portfolio.

Eunice Tang, executive director of capital markets at JLL in Hong Kong, said the sites will be supported by high rental yields with a full occupancy rate.

""Most of these McDonald's restaurants have been iconic dining destinations for over 30 years, with some operating 24/7, which underscores the strength and resilience of the tenants' businesses,"" she said.

Tang said there are no changes planned to the chain's restaurants in those locations and they remain operational."
恒指下午初段升逾百點,2025-07-28 13:10,,2025-07-28 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815432-20250728.htm,"港股下午開市初段上升，恒生指數較早時報25522點，升134點，升幅0.53%。

科技指數報5652點，跌25點，跌幅0.44%。"
恒指下午初段升幅收窄至100多點,2025-07-28 13:10,,2025-07-28 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815432-20250728.htm,"港股下午開市初段上升，但升幅收窄，恒生指數較早時報25522點，升134點，升幅0.53%。

科技指數報5652點，跌25點，跌幅0.44%。"
地產代理預期現樓佔一手樓成交比例持續上升,2025-07-28 12:57,,2025-07-28 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815431-20250728.htm,"根據地產代理數字，截至本月24日，本港今年一手住宅成交達10750宗，相當於去年全年約72%。今年到目前為止現樓成交佔整體一手成交47%，樓花佔53%。單計7月，一手住宅成交錄得1450宗，當中現樓佔逾80%。

美聯物業首席分析師劉嘉輝表示，現樓成交佔比上升，原因是發展商積極去庫存，全年計，現樓與樓花佔比可能各佔一半。他說，發商展在今年餘下時間會繼續去庫存。

利嘉閣地產研究部主管陳海潮則分析，目前是租務旺季，租盤需求殷切，加上經濟亦屬平穩，資金尋找出路，而現樓可即時放租，較受投資者歡迎。

美聯認為，全年一手成交有望升至19000宗，較去年多逾20%，二手宗數就輕微上升至45000宗。

利嘉閣就說，拆息仍然偏低，美國年內仍有減息機會，加上中美貿易戰有望進一步緩和，本地樓價或有見底跡象。"
衞生署稱香港乙肝感染率大降　如市民不確定是否感染應及早測試,2025-07-28 12:50,,2025-07-28 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815429-20250728.htm,"衞生署表示，經過政府30多年來的推動和努力，香港乙型肝炎感染率已大幅降低，現時35歲以下年齡組別的乙肝感染率已少於1%，並逐步邁向「無乙肝新一代」的目標。

每年7月28日為「世界肝炎日」，衞生署提醒市民若不確定是否患有慢性乙型肝炎，應及早進行測試。早發現、早治療可有效減低乙肝所引發的嚴重肝臟疾病的風險。市民如不確定是否乙肝患者，特別是較高感染風險人士，例如不曾接種疫苗者、家庭成員或性伴侶為慢性乙肝患者等，應及早進行測試，了解自己的身體狀況，並採取適切預防措施，包括接種乙肝疫苗。

署方說，乙肝測試除透過傳統靜脈抽血化驗外，現時亦可透過指尖採血快速測試，於15至30分鐘內獲得結果，乙肝測試於不同醫療機構均有提供。如確診患有慢性乙肝，應諮詢醫生的建議並定期接受跟進和檢查，以實踐「早驗早處理」。

另外，政府今年內將公布《2025-2030年香港病毒性肝炎行動計劃》，制訂措施以進一步減輕病毒性肝炎的公共衞生負擔。"
Four more taxi fleets issued licences,2025-07-28 12:49,,2025-07-28 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1815428-20250728.htm,"Four more taxi fleets - Big Boss Taxi, Amigo, Big Bee and Joie - have been issued with five-year licences by the Transport Department. 

In a statement on Monday, the department said that fleet taxi plates have to be displayed on both the front and rear of the vehicles, along with a fleet certificate on the windshields. 

Passengers can book a taxi trip for a higher price on the fleets' mobile applications, but fleets have to charge the same fares as general taxis for trips hailed on the street. 

The fleets must also provide multiple electronic payment options, with safety devices including dash cameras, in-vehicle cameras and global navigation systems installed.

The government has rolled out the taxi fleet system in a bid to revamp the industry and enhance service quality, with five companies operating fleets of up to 1,000 cabs initially. 

Another fleet, SynCab, was granted a licence earlier this month."
澳門有人力資源組織倡政府與休閒企業共同釋放有利當地人就業職位,2025-07-28 12:47,,2025-07-28 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815424-20250728.htm,"踏入暑假，新一批畢業生準備投入職場。

澳門近年不少畢業的年輕人，選擇做兼職謀生或新興的送外賣行業。澳門人力資源協會會長徐展文分析，與疫情後職場變化、澳門產業結構仍然單一，以及輸入外勞等因素影響有關。

他建議政府與休閒企業共同努力，適時釋放有利當地人就業的職位，提供培訓機會助缺乏經驗的年輕人較易進入職場。"
中大醫學院分析最常食用蟹　新發現助推動食物敏感精準診斷,2025-07-28 12:44,,2025-07-28 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815420-20250728.htm,"中大醫學院針對市面上6種最常食用的蟹，進行分析，測試出11種與蟹過敏相關的致敏原，並發現皇帝蟹獨有的致敏原。

研究團隊認為新發現有助推動食物敏感的精準診斷，以免患者不必要地戒口。"
政府爭取全運時放寬內地居民赴港簽注　旅遊界冀可多次往返觀賽,2025-07-28 12:43,,2025-07-28 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815419-20250728.htm,"特區政府正積極爭取於11月全運會期間，放寬內地居民赴港簽注便利措施。

旅遊界人士希望，屆時的內地旅客簽注，可多次往返內地、香港及澳門觀賽，簽注時效亦延長，又指旅遊業議會正與相關部門，商討門票安排。"
立會完成逐項審議同性伴侶登記草案　政府冀盡早恢復二讀辯論,2025-07-28 12:30,,2025-07-28 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815427-20250728.htm,"立法會《同性伴侶關係登記條例草案》委員會完成條文的逐項審議。

政制及內地事務局局長曾國衞表示，由於終審法院要求政府確立替代框架的暫緩期，在今年10月27日屆滿，他感謝立法會的支持及配合，法案委員會高效完成審議工作。為履行政府的積極義務，在暫緩期內完成設立替代框架，政府希望法案委員會可以盡快將報告呈交內會，並盡早恢復條例草案的二讀辯論。

另外，政府表示，將會在立法會全體委員會階段提出3項修正案，涉及一些字眼修訂。"
