title,date,summary,scrape_time,section,source,url,news_content
Taxi drivers welcome 50-percent tunnel toll waiver,2026-05-17 13:47,,2026-05-17 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854987-20260517.htm,"Taxi drivers have welcomed a 50-percent toll waiver on government-operated tunnels, saying the measure is better than nothing and will help cut their operating costs.

The temporary concession, which took effect on Sunday, applies to all commercial vehicles — including buses, goods vehicles, light buses and taxis — using government tolled tunnels and the Tsing Sha Control Area. 

The waiver will last for two months, ending at midnight on July 16.

One taxi driver said the reduction directly benefits drivers like him.

""The toll is cut in half. I cross the harbour from time to time, so it is beneficial,"" he said. 

Another driver described the waiver as a modest relief.

""For taxis, these two months will be a lot better. Cabbies will be more willing and will try to cross the harbour and to make return trips because we can save about HK$50. That's a bit of a relief,"" he said. 

A third cabbie agreed it’s better than nothing, but struck a cautious note.

""It's better than nothing. Let's take it step by step and see after two months. We can't expect them to give this waiver to us for three months or half a year right away,"" he said.

""Of course, a fuel subsidy would be better because the benefit would be more direct.""

In the early hours of Sunday, Commissioner for Transport Winnie Tse visited the HKeToll control centre, where she was briefed by the toll service provider on system adjustments and updates to toll information displays. 

She praised the multidisciplinary team — made up of staff from the Transport Department and the Electrical and Mechanical Services Department — for completing all necessary tests and implementing the waiver carefully, efficiently and smoothly.

The Transport Department also reminded taxi passengers that they must continue to pay the full statutory tolls during the waiver period.

The government had earlier announced several temporary measures to ease cost pressures on the transport and commercial sectors, citing persistently high oil prices driven by tensions in the Middle East. 

In addition to the 50-percent tunnel toll reduction and a HK$3-per-litre diesel subsidy already in place, a subsidy of 50 cents per litre for liquefied petroleum gas is expected to be rolled out this month for taxis, public minibuses and school buses.


Edited by Tony Sabine"
FS promotes HK as super-connector in Europe,2026-05-17 13:39,,2026-05-17 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854981-20260517.htm,"Financial Secretary Paul Chan is set to depart for a multi-city European tour on Sunday, with the goal of reinforcing Hong Kong’s global financial standing and attracting international capital. 

His itinerary includes attending a global ministerial conference on combating terrorist financing in Paris, followed by high-level meetings in Paris, Brussels and Zurich with representatives from major financial institutions, private equity and venture capital funds, as well as heads of family offices. 

Writing in his weekly blog, Chan said the primary objectives are to “deepen cooperation and attract investment"".

""Strengthening exchanges at the international level, conducting face-to-face briefings and responding to their questions will help overseas business and financial communities gain a deeper understanding of Hong Kong’s recent developments and progress, as well as its strategic significance for their business expansion in China and the wider Asia-Pacific region,"" he said.

The financial secretary also framed his European outreach within the context of a shifting international landscape. 

He pointed to the recent meeting between the heads of state of China and the United States and the upcoming visit of the Russian president to China as positive signals.

""Amid turbulent geopolitical times, these dialogues will inject stability into the broader international situation and create a more favourable environment for Hong Kong to strengthen its external ties,"" he said.

Chan’s strategy for Hong Kong’s economic future rests on the twin pillars of “AI+” and “Finance+"", themes that were central to his most recent budget address. 

He said that these initiatives aim to help Hong Kong scale new heights in high-quality development by deeply integrating cutting-edge AI technologies into financial and other services.

“From medical innovation to fintech, from academic frontiers to industrial applications, Hong Kong is becoming a preferred destination for high-end talent to gather, exchange ideas and engage in cross-sectoral and cross-industry collaboration,” Chan said. 

He added that the city’s talent and capital convergence effects, driven by the synergy of “AI+” and “Finance+"", are mutually reinforcing the continuous emergence of business and investment opportunities.

Chan noted that the nation is vigorously developing new productive forces, accelerating the development of strategic emerging industries such as artificial intelligence and biomedicine, while proactively planning for future industries. 

""We are making every effort to strengthen external ties so that Hong Kong’s openness, stability and development prospects are more widely understood and trusted,"" he said. 

""We are moving at full speed to consolidate and enhance our advantages in order to break new ground for Hong Kong’s development amid a changing landscape and contribute to the nation’s overall development."""
大埔龍尾泳灘發現油污暫時關閉　康文署籲市民勿在該處游泳,2026-05-17 13:32,,2026-05-17 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854988-20260517.htm,"康文署宣布，由於大埔龍尾泳灘發現油污，該泳灘已暫時封閉，並已懸掛紅旗，市民請勿在該處游泳，直至另行通知。



編輯：黃佩珊"
世衛：非洲伊波拉構成國際關注突發公共衛生事件　4名醫護人員亡,2026-05-17 12:51,,2026-05-17 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854985-20260517.htm,"世界衛生組織表示，在剛果民主共和國和烏干達出現、由本迪布焦型伊波拉病毒引起的伊波拉疫情，已構成國際關注的突發公共衛生事件，但未達到《國際衛生條例》規定的大流行病突發事件標準，將盡快召開突發事件委員會會議，向受疫情影響國家提出防治措施建議。

世衛數據顯示，剛果民主共和國伊圖里省至今報告八宗確診、246宗疑似個案和80宗疑似死亡個案，首都金沙薩星期六發現一宗從伊圖里省返回的確診病例。烏干達首都坎帕拉日前報告兩宗來自剛果民主共和國的伊波拉確診病例，這兩宗病例沒有明顯聯繫。

世衛說，至少4名疫區醫護人員死於伊波拉出血熱，引發對醫源性傳播的擔憂。目前與本輪疫情相關的感染者真實人數和地理傳播，存在重大不確定性，而且對已知個案和疑似個案的流行病學聯繫了解有限。

世衛認為，初始樣本的高陽性率，坎帕拉和金沙薩出現確診病例，以及伊圖里省疑似個案和死亡個案的增長趨勢，都表明疫情可能比目前發現和報告的規模更大。

當前出現疫情地區持續的不穩定、人道主義危機、人口流動性高、城市或半城市性質，以及龐大的非正規醫療設施網絡等因素，都進一步加劇了病毒傳播風險，目前亦沒有獲批准的本迪布焦型伊波拉病毒特異性療法或疫苗。



編輯：許敬軒"
陳茂波稱不同國際機構對港認可　反映更了解香港發展潛力,2026-05-17 12:48,,2026-05-17 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854984-20260517.htm,"財政司司長陳茂波表示，近期不同國際機構對香港的客觀認可，反映外界更了解香港最新發展及未來潛力；有關判斷不僅反映香港經濟基調良好，前景正面及公共財政穩健，更說明積極持續溝通講解，能讓國際機構更充分了解本港的情況、發展方向及機遇。

陳茂波在網誌表示，國際貨幣基金組織日前發表最新報告，肯定香港作為國際金融中心及「超級聯繫人」的角色，並認同包括發展北部都會區在內的各項政策措施，有助本港發展創科及高增值服務，支持經濟增長及經濟結構轉型；穆迪和惠譽最近亦確認香港的信貸評級和「穩定」展望。

他認為有關評估等資訊，能為全球投資者和工商金融界提供參考，有助吸引更多國際長期資金投資香港。他亦提到，近期市場動向印證香港營商環境的吸引力及經濟前景；不少機構落戶或擴大在港投資，增聘人手和擴充辦公室，並推出更多創新服務和產品。

另外，陳茂波即將啟程前往歐洲三地訪問，包括巴黎、布魯塞爾和蘇黎世。他說將出席在巴黎舉行打擊恐怖份子融資全球部長級會議，與80多個國家和地區代表商討加強合作，展示香港作為國際金融中心在這方面的承擔。

他亦會在有關城市與歐洲主要金融機構、私募和創投基金代表，以及家族辦公室負責人會面，深化合作、招商引資。

陳茂波說，近日中美元首會面，稍後俄羅斯總統亦將訪華，國際格局出現積極信號；在地緣政局動盪之際，這些對話將為國際大局注入穩定性，亦為香港強化對外聯繫創造了更有利環境。

陳茂波將於本月22日當地時間中午由蘇黎世啓程回港，本月23日香港時間上午返抵本港。他離港期間，財政司副司長黃偉綸將署任司長。



編輯：黃佩珊"
'Businesses to benefit from stability in Sino-US ties',2026-05-17 12:48,,2026-05-17 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854983-20260517.htm,"InvestHK's director-general Alpha Lau on Sunday said Hong Kong businesses are expected to benefit from improved stability in Sino-US relations after US President Donald Trump's visit to Beijing a few days ago. 

Speaking on a Commercial Radio programme, Lau said businesses anticipate a stable relationship between the two countries following Trump's meeting with President Xi Jinping.

""In Hong Kong's case, because businesses hate uncertainties and there are enough conflicts and different situations going around in the world, so that if they have decided to be constructive going forward, at least Hong Kong is a stable platform to be able to seize on this stability,"" she said.

""We must always be ready to pounce on the opportunities that may stem from further developments in other areas of the world, such as the Middle East and other places.

""Hong Kong continues to be a very stable place to do business, not only for Chinese or Hong Kong businesses, but also for American companies working in this region,"" she added.

Lau added that Middle East tensions are driving more businesses to consider Hong Kong as a safe operational base, with companies from Europe and Africa increasingly looking to the city after previously using regional hubs in the Middle East.

She also pointed out that increased oil prices due to geopolitical tensions in the Middle East raised transportation and operating costs for small and medium sized enterprises.

As a result, mainland companies slowed their expansion into the Middle East, and started seeking other opportunities in Central Asia and Africa.

Lau said InvestHK hopes to explore new markets and support mainland enterprises in expanding overseas.

She noted that the department visited Central Asian countries such as Kazakhstan last October and is currently visiting Africa.

In 2026, InvestHK assisted about 310 companies to set up or expand their business in Hong Kong, with investments of more than HK$26 billion as of early May. 

Over 50 percent of these companies are mainland enterprises, she said."
麥美娟稱國家十五五規劃為民青局注入新動力　會確保政策銜接有序,2026-05-17 12:42,,2026-05-17 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854982-20260517.htm,"民政及青年事務局局長麥美娟表示，為更好配合國家發展大局，促進本港的高質量發展，特區政府現正制定香港第一個五年規劃，對接國家「十五五」規劃綱要。

麥美娟表示，「十五五」規劃不單止為香港開拓新契機，亦為民青局主理的範疇注入強大的新動力。她說，民青局將會秉持「民政幫到你」的精神，確保局方轄下每一個政策都銜接有序，落地見效，務求凝聚青年和地區的力量，完善地區治理，與各界共同建設美好和諧的香港。

麥美娟出席一個佛誕節活動致辭時說，佛教文化源遠流長，深深植根於中華傳統，香港是中外文化薈萃的地方，不同文化背景的人士均可和諧共處，互相了解學習，造就香港成為不斷求變的活力都市。



編輯：黃佩珊"
劉凱旋稱北都發展吸引企業來港　投資推廣署會配合政策局物色產業,2026-05-17 12:38,,2026-05-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854980-20260517.htm,"投資推廣署署長劉凱旋表示，今年以來有310多間企業落戶香港或在港擴充業務，形容數字有序增長；中資企業佔比較多，與政府推出「內地企業出海專班」協助企業「借港出海」有關。她說，來港企業除了涵蓋金融服務，亦有不少科創或生命健康科技公司。

劉凱旋說，北部都會區的發展能吸引企業來港，政府希望發展商與新產業多加合作推進北都發展，隨著北都整體交通配套等陸續建成，重申署方會協助並配合相關政策局物色產業，配套地產商或北都發展，希望利用好香港這個平台。

另外，在中東局勢影響下，劉凱旋留意到最近多了來自歐洲或非洲等、以往或以中東為樞紐的國家來港開設公司。



編輯：黃佩珊"
男子涉1999年深水埗女報販謀殺案　於深圳落網移交本港警方,2026-05-17 12:32,,2026-05-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854979-20260517.htm,"1999年深水埗一名女報販被殺的案件，警方再拘捕一名57歲男子，相信他涉嫌招聘案中的刀手及安排車輛運送他們。這名男子稍後將被落案控告謀殺罪，案件明日在九龍城裁判法院提堂。連同這名男子，警方多年來就這宗案件已先後拘捕7人。

西九龍總區刑事部警司賈錦琳表示，今次是得到廣東省公安廳及深圳市公安局協助，涉案男子是前日在深圳落網，昨日早上移交本港警方。

賈錦琳說，案發在1999年9月22日清晨5時許，現場是深水埗大埔道的一個報攤，一名41歲女報販工作期間被3名男子持刀襲擊，兇徒之後逃去，女事主身中多刀死亡。

他說，警方一直追查案件，在2005年至2010年期間，拘捕及檢控了6名男子。高等法院經審訊後，裁定5名男子謀殺罪罪成，判處終身監禁。另外一名男子則誤殺罪罪成，判監12年。

賈錦琳說，相信仍有一名男子在逃，他涉嫌在案中負責安排武器及車輛，警方正追尋他的下落。他又說，雖然案件已發生超過25年，但警方會繼續追查任何在逃人士，案件亦彰顯兩地合作打擊罪案的決心。



編輯：黃佩珊"
有的士司機稱隧道費減半有助減輕負擔　有的士司機冀有石油氣補貼,2026-05-17 10:38,,2026-05-17 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854978-20260517.htm,"政府今日起減免所有商用車輛，包括巴士、貨車、小巴和的士，使用政府收費隧道及青沙管制區一半的隧道費，為期兩個月。

有的士司機相信，有助減輕日常負擔，平日會走一至兩轉過海隧道，估計每日可以節省20元至30元隧道開支。有的士司機就形容臨時措施「有好過無」，因為司機角色被動，要有乘客選擇過海才能受惠，他期望政府可以盡快落實每公升0.5元的石油氣補貼安排。

新措施下，的士乘客仍須繳付現時法例訂明的全額隧道費，有的士司機說不清楚相關規定。對於臨時措施將實施兩個月，他認為「可一步一步來」，不能一次過強求政府減免3個月至半年，但期望政府多留意業界需要。

有電動的士司機表示，自己沒有受油價波動影響，形容補貼對他們來說是額外得益，但相信可得的補貼不會好大。



編輯：黃佩珊"
