title,date,summary,scrape_time,section,source,url,news_content
國務院安委會決定對青海導致12死塌橋事故查處掛牌督辦,2025-08-23 20:12,,2025-08-23 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819513-20250823.htm,"西成鐵路青海段尖扎黃河特大橋施工項目導致12死的塌橋事故，目前仍有4人失聯。國務院安委會決定，對事故查處掛牌督辦。國務院安委會辦公室、應急管理部會同國務院國資委、國家鐵路局成立現場督導組，對青海省事故調查工作全程督導。

青海省政府已成立由省委常委、常務副省長擔任調查組組長的事故調查組，對事發經過、原因進行全面判斷和論證，查清事故責任，依法依規提出處理建議，深刻總結事故教訓，按程序提交事故調查報告。

事發在昨日凌晨約3時，大橋在施工期間有繩索斷裂，導致橋樑部分結構倒塌。"
艾納斯與吉達艾阿里爭奪沙特超級盃冠軍　賽事於於大球場展開,2025-08-23 20:08,,2025-08-23 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819512-20250823.htm,"沙特超級盃決賽今晚8時在香港大球場上演，由兩支沙特阿拉伯聯賽隊伍，艾納斯與吉達艾阿里對壘。港台電視32台直播賽事。

艾納斯球星基斯坦奴朗拿度，以及他的葡萄牙隊友祖奧菲歷斯正選上陣，前利物浦球星文尼就因為上仗領紅牌，今仗要停賽。吉達艾阿里的球星、英格蘭國家隊射手艾雲東尼亦正選上陣。

觀眾席上，不少球迷都穿著艾納斯的主場黃色球衣，以及葡萄牙的主場紅色球衣。

現年40歲的C朗拿度，於2023年轉投艾納斯，但加盟至今仍未為球會贏得錦標，若今晚獲勝，將會是他轉戰沙特後首個正式冠軍。"
全運會｜群眾比賽保齡球項目男女子雙人賽分別由廣西代表勝出,2025-08-23 19:53,,2025-08-23 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819511-20250823.htm,"全運會群眾比賽保齡球項目決賽第二日賽事，進行男、女子組雙人賽，兩組冠軍都由廣西隊選手取得。

雙人賽分上午及下午兩輪，在啟德體育園保齡球中心競逐，女子組冠軍是廣西隊代表熊彥君和王新林，兩人以2476分完成12局比賽，亞軍和季軍分別是山西隊及安徽隊選手。

男子組賽事，廣西隊選手杜建超與隊友馬孝然，12局得2535分，以20分差距壓倒亞軍的上海隊選手，北京隊選手得季軍。

港隊主場出戰，甘兆麟與麥卓賢成績2490分、排名男子組第5，與冠軍廣西隊差距45分。女子組李詠茵與梁芝榕共得2114分，在23隊之中排名17。

明日是最後一日比賽，會由團體賽參賽隊伍角逐爭奪冠軍，進行18局5人隊際賽，相關成績會加上雙人賽及個人賽總分，三項賽事的合計的最終成績，以決定團體賽名次。"
天文台料高達每小時70公里或以上強陣風吹襲香港,2025-08-23 19:23,,2025-08-23 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819510-20250823.htm,天文台發出特別天氣提示，預料高達每小時70公里或以上的強陣風吹襲香港。市民請盡快到安全地方躲避。
Man dies after fire in North Point,2025-08-23 19:07,,2025-08-23 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1819508-20250823.htm,"A man died after a fire broke out in a building on King's Road in North Point on Saturday.

Police received reports about the blaze at around 4.15pm.

Officers said the man, believed to be in his 70s, suffered burns and was certified dead at Ruttonjee Hospital. 

A 16-year-old girl was taken to Eastern Hospital in a conscious state after inhaling smoke.

The Fire Services Department sent a breathing apparatus team and one water jet to the scene."
【重溫】2025年8月23日新聞天地,2025-08-23 18:46,,2025-08-23 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819507-20250823.htm,詳盡報道本地時事，大中華消息、國際局勢等新聞，緊貼最新熱話。
李家超到牛頭角探訪簡約公屋住戶　下月17日發表新一份施政報告,2025-08-23 18:37,,2025-08-23 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819506-20250823.htm,"行政長官李家超宣布，下月17日發表新一份《施政報告》。

他朝早到牛頭角視察，探訪簡約公屋住戶。李家超說，高興看到綜合輪候公屋時間已縮短一年，希望以「早一日、得一日」的精神建屋，亦有信心餘下兩萬個簡約公屋單位，會在一年半全部建成。"
李家超：對物流署採購樽裝飲用水把關不力失望　要盡快查找不足,2025-08-23 18:35,,2025-08-23 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819505-20250823.htm,"行政長官李家超表示，對物流署在採購樽裝飲用水事件中把關不力，大為失望，強調要盡快查找不足，改善制度及程序的任何漏洞，防止再發生。若發現事件涉及人為疏忽，會按公務員管理規則嚴肅處理。他認同財經事務及庫務局局長的處理手法，由審計署查找不足合適。

另外，對於「高才通」計劃有三分一續簽高才不是常住在香港，李家超認為，這是正常發展模式，高才通計劃為香港創造好多正面價值，加上全球正在搶人才，因此計劃會繼續推行，但會研究如何優化。"
李在明與石破茂會談　同意加強安保和經濟方面聯繫,2025-08-23 18:25,,2025-08-23 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819503-20250823.htm,"南韓總統李在明訪問日本，與日本首相石破茂會談。

兩人在首相府會談，議題圍繞雙邊關係、以及與美國在安保方面的合作。石破茂表示，雙方同意加強安保和經濟方面的聯繫；日韓維持穩定關係，對雙方以至整個地區都有好處；加強美日韓同盟亦非常重要。

李在明就說，近期國際秩序受到貿易和安保相關議題衝擊，認為南韓和日本在價值觀及制度等方面立場相近，應該進一步加強合作。

李在明這次日美訪問行程為期6天，他明天將與日本政界人士會面，之後前往美國，並於當地時間星期一，與美國總統特朗普舉行會談。"
北角一幢大廈火警　七旬翁燒傷不治,2025-08-23 18:25,,2025-08-23 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819504-20250823.htm,"北角一幢大廈發生火警，導致一死一傷。

死者是一名約70歲男子，身體嚴重燒傷，昏迷送院搶救後不治。另一名16歲女子吸入濃煙不適，清醒送院治理。

現場是英皇道330號，下午4時許起火，消防出動一條喉、一隊煙帽隊灌救。"
沙特超級盃決賽今晚上演　部份球迷抵達大球場等候入場,2025-08-23 18:00,,2025-08-23 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819502-20250823.htm,"沙特超級盃決賽今晚8時在香港大球場上演，由兩支沙特阿拉伯聯賽隊伍對壘，葡萄牙球星基斯坦奴朗拿度率領的「艾納斯」將會再次登場，對戰「吉達艾阿里」。港台電視32台將會直播賽事。

下午約5時，已有近百名球迷到場等候入場，不少球迷都穿上印有C朗拿度名字的葡萄牙國家隊或艾納斯的球衣。

有球迷說，為觀看C朗拿度比賽，今日中午特地由深圳來港，先到C朗拿度在尖沙咀的博物館購買紀念品，期待今晚見到他上陣，更希望能夠跟他合照和獲得簽名。亦有內地球迷說，支持C朗拿度已有20多年，今次來港除了看比賽，亦會順道在港旅遊5天。

今屆沙特超級盃有4支沙特球隊參賽，上場四強戰「艾納斯」2:1擊敗「伊蒂哈德」；「吉達艾阿里」5:1大勝「艾卡迪沙」。

現年40歲的C朗拿度，於2023年轉投艾納斯，但加盟至今仍未為球會贏得錦標，若今晚獲勝，將會是他轉戰沙特後首個正式冠軍。"
盧寵茂提醒醫療首要考慮質量安全　勿貪圖方便,2025-08-23 17:58,,2025-08-23 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819500-20250823.htm,"醫務衞生局局長盧寵茂表示，市民決定是否使用遙距醫療服務時，應首要考慮質量安全，不應只求方便。他以醫療不是「買外賣」作比喻，市民亦不應該隨隨便便在網上找一些平台求診。

另外，盧寵茂表示，有關控煙的條例草案，政府聽取多方面意見後已作修訂，他有信心立法會將三讀通過。"
東京澀谷區一座商業設施有人噴灑疑似胡椒噴霧　據報18人不適,2025-08-23 17:56,,2025-08-23 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819499-20250823.htm,"日本東京澀谷區一座大型綜合商業設施「澀谷Hikarie」內有人噴灑疑似胡椒噴霧，據報導致18人不適，疑犯被捕。

日本傳媒報道，當地下午1時半左右，當局接報，JR澀谷站前的一座大型綜合設施7樓一間餐廳有人噴灑疑似胡椒噴霧，許多人咳嗽。

報道引述東京消防局表示，18名男女出現喉嚨痛和其他不適症狀，其中8人送院，所有症狀均較輕微。報道說，警方拘捕一名40多歲疑犯，正調查他是否在與其中一名受害人發生肩並肩爭吵後施襲。"
中央代表團離開西藏返回北京,2025-08-23 17:39,,2025-08-23 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819498-20250823.htm,"以中共中央政治局常委、全國政協主席王滬寧為團長的中央代表團，在出席西藏自治區成立60周年慶祝活動、看望慰問西藏各族幹部群眾、考察當地經濟社會發展情況後，今日從西藏返回北京。

新華社引述王滬寧表示，要認真學習貫徹習近平總書記在聽取西藏自治區黨委和政府工作匯報時的重要講話精神，全面貫徹新時代黨的治藏方略，在推進西藏長治久安和高質量發展上作出新貢獻。

報道說，中央代表團在離開西藏時，自治區舉行歡送儀式，表達雪域兒女對以習近平總書記為核心的黨中央和全國人民的感恩之情、對建設社會主義現代化新西藏的堅定信心。"
