title,date,summary,scrape_time,section,source,url,news_content,link,description
Trump announces 25 percent tariff on non-US-built cars,2025-03-27 06:08,,2025-03-27 06:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797599-20250327.htm,"US President Donald Trump announced steep tariffs on auto imports Wednesday, in a move set to fuel tensions with trading partners ahead of further promised levies next week.

""What we're going to be doing is a 25 percent tariff on all cars that are not made in the United States. If they're made in the United States, it is absolutely no tariff,"" he said at the White House.

The move is set to take effect April 2 -- with duties to be collected from April 3 -- and impact foreign-made cars and light trucks.

The levies will be in addition to those already in place for the goods, and Trump added that ""this is permanent.""

Since returning to the presidency in January, Trump has imposed fresh tariffs on imports from major US trading partners Canada, Mexico and China -- as well as a 25 percent duty on steel and aluminium.

But he previously offered automakers temporary reprieve from the levies affecting North America.

Uncertainty over Trump's trade plans and worries they could trigger a downturn have roiled financial markets, with consumer confidence also falling in recent months amid fears of the tariffs' effects.

Wall Street slumped ahead of Trump's announcement, with the tech-focused Nasdaq plunging 2.0 percent.

Shares in automaker General Motors closed 3.1 percent down, while Ford eked out a 0.1 percent gain.

The Trump administration has referred to levies as a way to raise government revenue, revitalize American industry and press countries on US priorities.

But targeting imported cars could strain ties with countries like Japan, South Korea, Canada, Mexico and Germany -- which are close US partners.

About 50 percent of cars sold in the United States are manufactured within the country. Among imports, about half come from Mexico and Canada, with Japan, South Korea and Germany, also major suppliers.

The Center for Automotive Research has previously estimated that US tariffs -- including those on metals and imported autos -- could increase the price of a car by thousands of dollars and weigh on the jobs market.

Besides the automobile industry, Trump is also eyeing sector-specific tariffs on industries like pharmaceuticals and semiconductors.

On Wednesday, he reaffirmed his intent to impose tariffs on lumber and pharmaceuticals.

Wednesday's announcement on autos comes ahead of April 2, which Trump has dubbed ""Liberation Day"" for the world's biggest economy.

He has promised reciprocal levies on the date, tailored to different trading partners in an attempt to remedy practices that Washington deemed unfair.

On Wednesday he said these duties will impact all countries but that they would be ""very lenient.""

It is unclear if further sector-specific tariffs would be announced on April 2, with the White House noting this week that the situation remained fluid.

Trump told reporters Monday that he might ""give a lot of countries breaks"" eventually, without elaborating.

But he added Tuesday that he did not want too many exceptions.

Hopes of a narrower tariff rollout had given financial markets a boost, but investors remain jittery over rapid policy changes.

While Trump has invoked emergency economic powers for some recent tariffs, his auto levies may build on a previous government investigation completed in 2019, former US trade official Ryan Majerus told AFP.

The probe found that excessive imports were weakening the internal economy and might impair national security.

At the time, one recommendation was to institute tariffs of up to 25 percent to bolster US production of autos and parts.

""The advantage with autos,"" said Majerus, now a partner at the King & Spalding law firm, is that the administration ""can act a lot quicker if they want, as opposed to, say in lumber or copper, where they had to launch investigations.""

US trade partners have been furthering talks with Washington as Trump's reciprocal tariff deadline looms.

EU trade chief Maros Sefcovic met his American counterparts Commerce Secretary Howard Lutnick and trade envoy Jamieson Greer this week.

Sefcovic said on social media that ""the EU's priority is a fair, balanced deal instead of unjustified tariffs."" (AFP)",,
特朗普宣布對美國進口汽車徵收25%關稅,2025-03-27 05:57,,2025-03-27 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797597-20250327.htm,"美國總統特朗普宣布，對所有進口汽車徵收25%關稅。如果在美國製造的汽車則毋須繳交關稅，措施4月2日起生效，將是永久性。

特朗普表示，已就關稅問題與大型汽車製造商商談，領導政府效率部的富商馬斯克並未就汽車關稅提供建議，馬斯克從未請求任何好處。

特朗普又說，即將對木材及藥物徵收關稅。",,
美股低收　納指挫2%　美國對進口汽車徵收25%關稅,2025-03-27 05:50,,2025-03-27 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797595-20250327.htm,"美股轉跌，結束3日升勢，投資者憂慮全球貿易戰升溫，汽車價格及生產受關稅影響。

美國總統特朗普在收市後宣布，對所有進口汽車徵收25%關稅，如果在美國製造的汽車則毋須繳交關稅，措施4月2日起生效，他又說即將對木材及藥物徵收關稅。另外，歐盟執委會預料，美國將對歐盟徵收約20%關稅。

道瓊斯指數早段曾升逾230點，午後轉跌，收市報42454點，跌132點，跌幅0.31%。

標普500指數收報5712點，跌64點，跌幅1.12%。

納斯達克指數收報17899點，跌372點，跌幅2.04%。

汽車股捱沽，通用汽車收市跌逾3%，收市後交易時段再跌近5%。Tesla低收近6%，收市後持續偏軟，福特汽車收市後亦跌逾2%。

晶片股跌幅亦較大，Nvidia低收近6%，博通跌近5%，其他科技股亦偏軟。",,
美傳媒人指當局試圖淡化群組信息重要性　公開聊天紀錄更多內容,2025-03-27 05:46,,2025-03-27 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797594-20250327.htm,"美國政府高層官員在通訊群組討論軍事行動的懷疑洩密風波持續發酵，被加入群組的《大西洋雜誌》主編戈德堡批評當局試圖淡化有關群組信息的重要性，發文公開群組聊天紀錄的更多內容。

一名與國防部長赫格塞思同名的用戶於美國東部時間本月15日在群組發布信息，稱「天氣狀況有利。剛剛與中央指揮部確認，可以啟動任務」，這名用戶其後在信息中列出具體行動時間表。一名與美國總統國家安全顧問華爾茲同名的用戶其後向群組確認，胡塞武裝高級導彈專家被殺。

戈德堡認為，他在空襲計劃開始前兩小時就收到有關襲擊信息，如果美軍飛機起飛前往也門的具體時間等信息在這兩小時落入錯誤的人手中，美軍人員可能會面臨比平常更大的危險。",,
中美均形容經貿官員通話坦誠　何立峰就美對華徵關稅表達嚴正關切,2025-03-27 04:08,,2025-03-27 04:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797590-20250327.htm,"中美經貿官員通話。中方牽頭人、國務院副總理何立峰就美方以芬太尼為由對華加徵關稅、有關301調查以及計劃出台「對等」關稅等，向美國貿易代表格里爾表達嚴正關切。

中方說，雙方就雙邊經貿領域重要問題坦誠、深入交換意見，認為保持穩定的中美經貿關係符合兩國利益，同意就彼此關心的問題繼續保持溝通。

美國貿易代表辦公室發表聲明，亦形容雙方就貿易問題進行了坦誠對話。辦公室說，格里爾在通話中概述了總統特朗普的貿易政策目標，稱目的在於促進國內投資和生產力，增強美國產業優勢，保護美國工人，捍衛經濟和國家安全。格里爾又指中國存在不公平及反競爭的貿易政策和做法，向何立峰表示嚴重關切。",,
卡尼：中國並不認同加拿大價值觀　加強雙邊貿易關係需非常謹慎,2025-03-27 03:16,,2025-03-27 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797589-20250327.htm,"加拿大總理卡尼表示，中國在貿易方面並不認同加拿大的價值觀，加拿大在加強雙邊貿易關係方面需要非常謹慎。

中國駐加大使最近接受傳媒訪問時，談及加強中加關係的問題，以及就自由貿易協定進行談判的可能性。

卡尼在記者會回應中方有關言論時表示，加拿大可以與亞洲一些夥伴建立更深層次的關係，但與加方有共同價值觀的亞洲夥伴並不包括中國。加拿大與中國明顯有大量貿易往來，但加方必須非常小心謹慎，往來需要符合加拿大的標準。他又說，美國總統特朗普威脅對加拿大進口產品徵收廣泛關稅，意味加拿大需要多元化貿易。

中加目前分別向對方的商品徵收關稅。在北京，外交部發言人日前回應有關中加關稅的問題時表示，中方採取必要措施予以反制，完全正當、合理、合法，敦促加方採取切實行動，糾正錯誤做法，為兩國企業開展正常的貿易和合作提供公平、非歧視、可預期的環境。",,
日本巴西領袖會談　石破茂稱將在外交安保等領域深化兩國關係,2025-03-27 01:52,,2025-03-27 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797588-20250327.htm,"日本首相石破茂在東京與到訪的巴西總統盧拉舉行會談。

共同社報道，兩國制定今後5年的行動計劃，石破茂在會後的聯合記者會上表示，將根據行動計劃，在外交與安全保障、經濟、氣候變化對策等多個領域，與巴西進一步深化關係。

雙方在會談中就烏克蘭、中東、東亞局勢交換意見，並就攜手推動去碳化及應對亞馬遜的非法砍伐森林問題達成共識。雙方又同意兩國領袖每兩年進行一次互訪。

分析認為，在美國近期推行一系列單邊主義政策、國際局勢複雜多變背景下，日本與巴西尋求戰略接近，深化合作關係，應對美國保護主義風險。此外，巴西加入由中國和俄羅斯等組成的金磚國家合作機制，日本政府有意通過加強關係，避免巴西向中俄傾斜。",,
中印舉行外交部官員磋商　中方形容氣氛坦誠務實、富建設性,2025-03-27 01:35,,2025-03-27 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797587-20250327.htm,"中國與印度在北京舉行外交部官員磋商。

磋商由外交部亞洲司司長劉勁松與印度外交部東亞司聯秘戴國瀾共同主持，中方形容氣氛坦誠、務實、富有建設性。

外交部說，雙方一致表示，將共同落實國家主席習近平與印度總理莫迪喀山會晤重要共識，推進落實近期兩國一系列重要雙邊交往達成的成果，積極促進各層級各領域交往，加緊推進恢復中國內地和印度間直航航班、便利人員往來、互派記者等事宜，妥善處理分歧和敏感問題，加強在上海合作組織等多邊機制和國際地區事務中的溝通協調，共同堅持多邊主義和倡導多極化，維護全球南方共同利益，推動中印關係沿著健康穩定軌道向前發展。",,
中國成功發射天鏈二號04星,2025-03-27 01:21,,2025-03-27 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797586-20250327.htm,"中國在昨晚11時55分於西昌衛星發射中心使用長征三號乙運載火箭，成功將天鏈二號04星發射升空，衛星順利進入預定軌道，發射任務獲得圓滿成功。

央視報道，有關衛星是國家第二代地球同步軌道數據中繼衛星，主要用於為飛船、空間站等載人航天器提供數據中繼和測控服務，為中、低軌道資源衛星提供數據中繼和測控服務，為航天器發射提供測控支持。今次是長征系列運載火箭第565次飛行。",,
陳國基歡迎立法會通過法院遙距聆訊條例草案,2025-03-27 00:41,,2025-03-27 01:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797585-20250327.htm,"政務司司長陳國基歡迎立法會通過《法院遙距聆訊條例草案》。

陳國基在社交網站表示，負責審議《條例草案》的法案委員會一共舉行了六次會議，當局認真研究了各議員的意見，並接納他們提出的多項建議，在全體委員會審議階段提出多項修正案，包括修訂《條例草案》中對「法律代表」的定義、容許在維持被告人出席和上訴有關聆訊權利不變的同時，法院可以更靈活選擇合適的方式處理上訴許可申請等。

陳國基說，推行遙距聆訊不單是司法機構持續在法院更廣泛運用科技的里程碑，更是積極回應近年日益提高的社會期望的重要舉措。他感謝議員與政府攜手提升司法效率，共同促進社會進步。",,
王毅讚賞瑙方堅定奉行一個中國政策　稱願開闢中瑙關係更光明前景,2025-03-27 00:30,,2025-03-27 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797584-20250327.htm,"中共中央政治局委員、外交部長王毅在北京與專程來華出席太平洋島國瑙魯駐華使館開館儀式的瑙魯外長安格明會面。

王毅表示，中瑙復交以來，雙方務實合作全方位發展。中方讚賞瑙方堅定奉行一個中國政策，相信瑙方將繼續支持中方維護主權和領土完整，打牢兩國關係的政治基礎。中方願同瑙方深化農漁業、海洋開發及應對氣候變化等各領域合作，開闢中瑙關係更光明前景。他祝賀瑙魯駐華使館即將正式開館，中方願為使館運行提供便利和協助。

新華社報道，安格明表示，衷心感謝中方為瑙魯基礎設施建設和經濟社會發展提供的寶貴幫助。瑙魯堅持一個中國原則的立場不會有絲毫動搖，期待拓展雙方各領域合作，推動瑙中關係不斷邁上新台階。",,
黃澤林感謝團隊及外界支持給予動力　稱暫時目標打泥地賽提升排名,2025-03-27 00:19,,2025-03-27 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797583-20250327.htm,"創下本港網球手在ATP-1000分賽最佳成績的黃澤林昨晚返抵香港。他表示，雖然美國邁阿密網球公開賽很累，但很開心打得不錯。這類賽事每場都要百分百投入，但始終不是參加很多大滿貫或ATP-1000分賽，自己仍未習慣，需要時間適應和學習。

邁阿密網球公開賽闖入32強的黃澤林在機場見記者時表示，今次成績對於職業生涯影響很大，信心增加了很多，感謝團隊背後的一直支持，亦要多謝所有香港支持自己的人，給予很多動力。暫時的目標是嘗試打泥地賽事提升排名，會留在香港休息一個多星期，期間會同朋友打邊爐，之後再到西班牙馬德里和巴塞羅那參加比賽。

黃澤林透露， 師父兼西班牙「泥地王」拿度在賽後致電他表示祝賀，形容自己是一個世界級球手，為香港爭取了很多東西，希望繼續努力，黃澤林認為，對方每一句話意義很大，感謝他在學校的教導。

對於政府日前公布網球未來兩年繼續成為精英運動A級項目，黃澤林表示，感謝特區政府和網球總會，打網球開支很貴，如果沒有相關贊助，球手難以到外出比賽。",,
涉虛報被陌生男子尾隨及襲擊　涉誤導警員26歲女子被捕,2025-03-26 23:08,,2025-03-27 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797582-20250326.htm,"一名女子聲稱日前遭一名男子尾隨及推入單位，之後被男子用鎅刀襲擊後逃去。警方調查後發現，女子所作的報案與事實不符，懷疑她蓄意向警方提供虛假資料及誤導調查人員，女子涉嫌「誤導警務人員」被捕，正被扣留調查。

警方上星期六晚上約7時半接獲這名26歲女子報案，她報稱被一名陌生男子尾隨至將軍澳寶邑路27號，被該名男子推入其居住的單位，男子其後以鎅刀襲擊她後逃去，她其後報警求助，被送往將軍澳醫院治理。

將軍澳警區反三合會行動組人員接手，深入調查及翻看閉路電視片段，調查發現她所作的報案與事實不符。警方提醒，任何人明知地向警務人員虛報或導致他人虛報有人犯罪；或提供虛假資料或作出虛假的陳述或指控，以誤導警務人員，即屬犯罪，循簡易程序定罪後，可處罰款1000元及監禁6個月。",,
