title,date,summary,scrape_time,section,source,url,news_content,link,description
曼聯下月與港隊對陣　開售不足一小時部分門票售罄,2025-04-11 13:44,,2025-04-11 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799928-20250411.htm,"英超球隊曼聯下月30日在香港大球場對陣港隊，門票今日中午12時起在購票通網站發售。

公開發售門票價錢介乎390至2990元，根據網站顯示，開售不足一小時，390元門票已經售罄，690元、990元和1190元門票剩餘少量，有關門票均位處高層看台。

今次是曼聯繼2013年訪港後，時隔12年再次來港作賽。曼聯表示，希望大家相信隊中球星將參與今場比賽，包括般奴費南迪斯、加拿祖、卡斯美路等。大會表示，經過阿根廷球星美斯無上場的不愉快經驗，今次合約有條文保障。",,
Huge demand for Manchester United friendly in HK,2025-04-11 13:38,,2025-04-11 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799925-20250411.htm,"Tickets for next month’s friendly between Manchester United and Team Hong Kong, China, went on sale at noon on Friday, with the cheapest tickets snapped up within half an hour.

Priced from HK$390 to HK$2,990, tickets for the fixture were sold exclusively via the Cityline platform.
 
As of 1pm, there were limited seats left for the cheaper options, with families or friends who want to be seated together mostly left looking at tickets priced from HK$1,990 to HK$2,990.

Pre-sale tickets for the match began earlier this week exclusively for United’s supporters club.

Event organisers ProEvents didn’t disclose the percentage of tickets reserved for public sale. 

The exhibition match, set for May 30 at Hong Kong Stadium, will see the Red Devils’ return to the SAR after 12 years.",,
恒指一度重上21000點　升逾300點,2025-04-11 13:36,,2025-04-11 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799926-20250411.htm,"港股升幅擴大，恒指一度重上21000點以上，升逾330點，較早時報20993點，升311點。

科技指數報4951點，升近2.9%。",,
港股下午初段升逾0.8%,2025-04-11 13:10,,2025-04-11 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799924-20250411.htm,"港股下午初段升逾0.8%。

恒指較早時報20855點，升172點，升幅0.83%。

科技指數報4912點，升98點，升幅2.05%。",,
IIF：關稅憂慮令上月新興市場逾170億美元資金流出股債,2025-04-11 13:09,,2025-04-11 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799866-20250411.htm,"國際金融協會（IIF）表示，對關稅憂慮和全球不確定性引發3月新興市場債券和股票投資組合資金外流，尤其是流出中國。

IIF報告顯示，新興市場固定收益和股票的非居民資金總流量淨流出171億美元，是特朗普去年11月贏得美國大選以來，資金流量首次轉為負值，亦是2023年8月以來最大單月資金流出，其中股票資金流出124億美元，近四分之三流出中國股市。

IIF表示，未來情況仍不明朗，風險偏好可能繼續受到限制。",,
Trump levy looms larger for senders of small parcels,2025-04-11 13:07,,2025-04-11 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799912-20250411.htm,"Hong Kong is continuing to see fallout from the trade war started by US President Donald Trump who raised the duty on small goods parcels from the SAR to 120 percent from the 90 percent that he had set just a day before that, and the 30 percent in his opening salvo on April 2.

Trump made the amendment in an executive order that went public on Thursday Hong Kong time.

Tariffs on parcels will go up from US$75 to US$100 from May 2 and from US$150 to US$200 from June 1.

The jump in tariffs closes a trade exemption rule known de minimis that has allowed low-value packages from mainland China, Hong Kong and Macau to enter the United States free of duties.

It means people wanting to send small parcels worth up to US$800, which are currently exempt from any duties, to the US from the mainland, Hong Kong or Macau will now have to pay US$100 per item posted between May 2 and before June 1 and US$200 for goods sent after June 1.

The skyrocketing increase in duties comes as the number of shipments entering the US through the duty-free route has exploded in recent years, reaching nearly 1.4 billion packages last year.

More than 90 percent of these packages now enter under the de minimis rule, and of those, about 60 percent come from China, led by direct-to-consumer retailers such as Temu and Shein.

The jump in duties on small goods parcels has been framed by Trump as a solution to the national emergency arising from the US trade deficits and in his starting a tit-for-tat trade war that has seen him levy a punitive 145 percent tariff on Chinese imports.

China has said no one wins in a trade war and described the tariffs as protectionist.",,
研究：特朗普汽車關稅或令美國車廠成本增加逾千億美元,2025-04-11 13:03,,2025-04-11 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799907-20250411.htm,"美國汽車研究中心一項分析發現，美國總統特朗普4月初實施25%汽車關稅，將令美國汽車製造商今年成本增加約1080億美元。

研究發現，底特律汽車3巨頭在美國生產每輛汽車，進口零部件平均被徵收近5000美元關稅，進口每輛汽車平均被徵收約8600美元關稅。3巨頭成本將增加420億美元。",,
孫東稱利用本港科技優勢講究策略與方法　擴大人文交往及科技交流,2025-04-11 13:00,,2025-04-11 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799922-20250411.htm,"中美貿易戰升溫，創新科技及工業局局長孫東在立法會財委會特別會議表示，就本港科技發展，本港要緊密對接國家發展大局，過程中亦要利用本港優勢，並講究策略和方法，按現有步驟繼續穩步向前，擴大人文交往及科技交流，會按創科藍圖指定方向，以及按過去3年的施政報告和財政預算案，提出措施向前推進。

孫東表示，過去數年推出的創科政策，包括本港選擇的發展方向已將不確定因素考慮在內。他說在新特殊形勢下，當局高度關注人才及企業是否回流香港，有不少好的企業，尤其在美國上市的內地公司近期經不同途徑接觸本港。孫東強調本港要發揮獨特作用，保持自由、開放及國際化，同時要加強出海平台的建設。

孫東表示，當局在本港整個研發支出超過5成，期望最終政府與業界的投入比例在一定時間內去到4比6。",,
美國貿易政策不確定　市場關注美元資產信心會否減弱,2025-04-11 12:55,,2025-04-11 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799921-20250411.htm,"市場憂慮中美貿易衝突升級，資金持續流入避險資產。現貨金創新高，升穿每盎司3200美元。在亞洲時段，美元兌主要貨幣下跌，兌瑞士法郎創10年新低；兌日圓跌至143水平。1歐元兌1.134美元附近，美匯指數失守100大關，為2023年7月以來首次。

美國財政部最新標售國債市場反應理想，但美債債息仍然上升，10年期國債收益率逼近4.5厘，30年期更升至4.9厘以上。

星展香港環球市場策略師李若凡認為，特朗普貿易政策不確定，加劇美國經濟疲軟的憂慮，影響市場對美元資產的信心，傳統避險資產如日圓、瑞郎、黃金等均顯著攀升。

李若凡指出，市場正一窩蜂拋售美元資產，債息短線有再上升風險，10年期債息最高有機會上試今年初約4.8厘水平，後續要視乎聯儲局官員言論能否穩定市場情緒、美國與中國談判進展。美國貿易政策會否變得更明朗亦是關鍵，以逐步恢復市場對美元資產的信心。

她預計，在中美貿易衝突下，歐洲有望成為避險地區，加上德國計劃擴張財政政策，預期歐元兌美元企穩於1.1276以上，美匯指數將繼續受壓。",,
139人涉電騙及網騙案被捕　涉案事主總損失逾1.3億元,2025-04-11 12:44,,2025-04-11 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799920-20250411.htm,"警方過去兩星期拘捕139人，他們涉嫌觸犯欺騙手段取得財產及洗黑錢等罪，當中涉及不同類型的騙案涉款超過1.3億元，其中單一最大損失金額達3300萬元，遇騙的女事主分開約40次轉款至傀儡戶口。

警方西九龍總區科技及財富罪案組高級督察王婉欣說，行動中拘捕的100男39女，年齡介乎19至73歲，分別報稱家庭傭工、侍應、裝修工人等。案件類型包括投資、電話騙案、網上購物、網上求職及網上情緣騙案，總損失金額逾1億3100萬元，個別案件損失金額由1300元至3300萬元不等。

另外，警方留意到有騙徒在社交平台假冒知名旅行社或演唱會主辦機構，開設專頁，以廣告形式發布貼文，訛稱有特惠的酒店和機票，以通訊軟件與受害人聯絡，誘使他們轉款至銀行帳戶，警方呼籲市民購買旅遊產品或演唱會門票時，應經官方途徑購買。",,
申訴專員主動調查路政署維修及保養公共道路工作,2025-04-11 12:35,,2025-04-11 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799919-20250411.htm,"申訴專員公署展開主動調查行動，詳細審研路政署維修及保養公共道路的工作，包括道路破損的投訴的跟進、對承建商的道路維修保養工作的監管、大規模路面修復工程與相關部門的協調安排，以及路政署如何應對與極端天氣相關的道路事故等。

申訴專員陳積志表示，公共道路的維修及保養工作十分重要，近年極端天氣下特大暴雨時會突然發生，因路陷、嚴重水浸而封閉道路亦會隨之出現，他希望透過主動調查，詳細審研路政署特別是嚴重路陷及緊急修復的工作，並提出改善建議。

公署又表示，留意到有報道指，不少公共道路不時出現損毀，包括行車路面凹凸不平、地面出現坑洞或破損，甚至因特別情況或極端惡劣天氣而發生嚴重路陷事故等。

另外，公署亦不時收到市民有關道路維修的申訴，再加上近年極端天氣日趨頻繁，路政署如何應對道路事故及緊急修復工作，對保障道路使用者安全至關重要。",,
黃志光專訪稱當局會透過世界互聯網大會亞太峰會尋合作並招商引資,2025-04-11 12:34,,2025-04-11 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799918-20250411.htm,"世界互聯網大會亞太峰會下周在會展舉行。數字政策專員黃志光接受本台專訪，表示因應全球地緣政治局勢，本港更要發揮好內聯外通角色，當局會透過今次峰會探索合作機會，招商引資，吸引人才。

另外，本港正研發自己的語言大模型，黃志光預計今年下半年推廣至全社會應用。

至於數據跨境流動方面，他說已向國家網信辦提出是否可擴展至內地其他省市。",,
回應議員關注丘應樺稱會重新審視港台運作及製作與人手編配,2025-04-11 12:32,,2025-04-11 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799917-20250411.htm,"在立法會財委會特別會議上，行政會議召集人、新民黨主席葉劉淑儀表示，香港電台在2025/26年度開支預算超過15億元，人手754人，只減少4人，關注是甚麽職位，開支最大是電視製作，但港台5個電視頻道中，有3個轉播央視節目或買片，關注會否大幅度削減節目主任職位。

廣播處長關婉儀表示，2025/26年度減少4個非首長級公務員職位，包括在電台減少1個文書助理和1個節目助理的職位，電視部減少1個文書助理及1個技工的職位，但一直有看內部架構，因應資源調撥，希望精簡人手，今年會再削減職位，當中包括節目主任。她強調不單是基層，也有一些升遷職位，做好整個預案後，將提交商經局。

至於買片方面，關婉儀表示，港台目前有5個落地的數碼電視頻道，當中有轉播央視頻道，也有自行買片的安排，以增加節目多元性和類別。

葉劉淑儀認為，港台有700多人並不算少，之前因擠迫想建新大樓，如果減更多人手就不會擠迫。她又說，鳳凰衛視有短片宣傳香港，做得很好，關注港台為何不做，並希望比較港台和鳳凰衛視的製作成本。商務及經濟發展局局長丘應樺回應說，感謝對方提出的意見，稍後會給予數據。

選委會界議員何君堯表示，港台於2020年開支約10億元，但短短5年內，人手減少、節目不需要做那麽多，而通脹只是1%至2%，為何預算會增加50%至超過15億元。他又說，鳳凰衛視全年虧蝕約3億元，但節目非常豐富，內容很到位，口碑相當好，形容性價比高，而港台節目無人看，有如將公帑扔入海，形容是「乾煎蝦碌」，認為要思考《香港電台約章》可持續性，在財政「手緊」情況下，不能「攤大手板」問政府拿錢。

丘應樺回應說，多謝對方的清晰意見，當局會重新審視港台的運作、製作和人手編配，但需要時間獲取更多信息。",,
陳茂波︰特區政府與中央緊密協作構築抵禦風險屏障,2025-04-11 12:26,,2025-04-11 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799916-20250411.htm,"財政司司長陳茂波表示，特區政府會從監察風險、化解風險、做大做強自身實力三方面構建金融防護網，令香港在全力拚經濟、謀發展的同時，做好金融安全工作。

陳茂波說，特區政府與中央相關金融監管部門及部委保持緊密協作，就不同的應對預案作充分溝通，構築起抵禦系統性風險的堅實屏障，穩守國家「南大門」。",,
