title,date,summary,scrape_time,section,source,url,news_content
抗戰勝利80周年｜陳國基於政總收看直播　稱為國家感到自豪,2025-09-03 15:35,,2025-09-03 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821028-20250903.htm,"中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念大會，早上在北京天安門廣場舉行。政務司司長陳國基今早在政府總部收看現場直播，聆聽中共中央總書記、國家主席、中央軍委習近平的重要講話，觀看解放軍和尖端武器裝備展示，他向抗戰精神致敬，並為國家感到自豪。

陳國基在社交專頁說，今日的講話和閱兵儀式是深刻的愛國主義教育，對投身國家社會主義現代化強國建設、開創香港更加美好未來，使命感更強，信心更堅定。

陳國基指出，偉大的抗戰精神是中華民族的偉大精神，這精神力量是最寶貴的財富，又說和平、文明、進步和人類命運與共，是中國一貫倡導、堅定維護、身體力行的國際秩序和規則；而強大才能守護國家、守護人民、守護世界。

陳國基提到，從直播觀看到的最新型無人潛艇、戰機、海陸空天及信息化部隊和裝備，全面展示中國武器裝備和體系化重塑已經達到世界前列水平，感到非常興奮激動，不斷發出驚喜的讚嘆，認為國家從軍事力量的強大進一步看到國家整體現代化工業水平、綜合國力和治理水平的巨大飛躍。

陳國基指出，紀念大會和閱兵儀式有26個國家元首或政府首腦受邀參加，顯示中國堅持和平發展道路，維護國際秩序和合作共贏關係的決心，對香港實行「一國兩制」的國際都會，是一個發揮獨特優勢、貢獻國家、成就自己的重大利好。

陳國基強調，特區政府高度重視紀念抗戰勝利80周年的歷史和現實意義，安排一系列豐富多樣的活動，安排公務員在政府總部或辦公地點收看直播，不少中小學也組織師生集體觀看直播，並安排升國旗、唱國歌等儀式，傳揚抗戰精神，培育愛國情懷。"
工作暑熱警告取消,2025-09-03 15:28,,2025-09-03 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821027-20250903.htm,工作暑熱警告在下午3時20分取消。
滬股低收逾1%　創指升約1%　滬深京三市成交縮減,2025-09-03 15:24,,2025-09-03 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821025-20250903.htm,"內地股市個別發展，滬深京三市成交縮減至近2.4萬億元人民幣。軍工裝備、金融及數字金融概念股下跌。光伏、遊戲及貴金屬股份上升。

上證指數3800點失而復得，收報3813點，跌44點，跌幅1.16%。

深證成份指數報12472點，跌81點，跌幅0.65%。

創業板指數反覆向好，收報2899點，升27點，升幅0.95%。"
70歲男子疑瑪嘉烈醫院露面後失蹤　警方籲提供消息,2025-09-03 15:14,,2025-09-03 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821026-20250903.htm,"70歲男子余偉雄前日下午在瑪嘉烈醫院最後露面後失蹤，其院舍職員同日向警方報案，警方呼籲市民提供消息。

他身高約1.65米，體重約60公斤，瘦身材，尖面型，黃皮膚及蓄短灰髮，最後露面時身穿黑色外套、黑色長褲、黑色鞋，其左腳為義肢。

任何人如有消息或曾見過他，請致電36611173，或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
【閱兵精華片段】多款新型武器亮相　東風-61等洲際導彈登場,2025-09-03 14:57,,2025-09-03 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821024-20250903.htm,"中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念大會，早上在北京天安門廣場舉行。共有45個方（梯）隊受閱，包括最受矚目的核導彈方隊。

「東風-61」陸基洲際導彈、「東風-5C」液體洲際戰略核導彈、兩款國家自主研製的隱身戰鬥機殲-35A，以及殲-20S多用途戰鬥機均有亮相。"
海關檢1.4萬件冒牌貨物市值約160萬　52歲貨車司機被捕,2025-09-03 14:53,,2025-09-03 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821023-20250903.htm,"海關上月21日在港珠澳大橋香港口岸檢獲約14000件懷疑冒牌貨物，估計市值約160萬元。

海關當日透過風險評估，在港珠澳大橋香港口岸截查一輛入境貨車。經檢查後，海關人員在車斗內檢獲該批懷疑冒牌貨物，包括配飾、耳機和手錶，拘捕52歲的男司機。

初步調查顯示，該批懷疑冒牌貨物將會轉口至海外地區。

案件仍在調查，被捕男子正保釋候查。"
抗戰勝利80周年｜周一鳴現場觀看閱兵感振奮　稱警隊維護好國安,2025-09-03 14:50,,2025-09-03 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821022-20250903.htm,"警務處處長周一鳴率領15人的警隊代表團，出席中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念大會閱兵儀式。周一鳴表示，首次現場觀看閱兵，感到無比光榮與振奮。

警方在社交網頁表示，周一鳴為國家從抗戰勝利到今日的強大發展感到自豪， 並向為國捐軀的英雄們致以最崇高敬意，又為國家來之不易的和平發展成就感到自豪，強調香港警隊的任務就是維護好國家安全及社會穩定，才能為國家發展開創更美好未來。"
韓股升約0.4%　連升兩日,2025-09-03 14:42,,2025-09-03 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821021-20250903.htm,"南韓股市連升兩日。

首爾綜合指數收報3184點，升12點，升幅0.38%。"
日股失守42000點　低收近1%,2025-09-03 14:38,,2025-09-03 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821020-20250903.htm,"東京股市午後跌幅擴大。

日經指數失守42000點，收報41938點，跌371點，跌幅0.88%。"
Parade shows China's capacity to defend nation: CE,2025-09-03 14:30,,2025-09-03 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1821014-20250903.htm,"Chief Executive John Lee said on Wednesday that the equipment shown during a military parade in Beijing fully demonstrated the country's strong capabilities in safeguarding national sovereignty, safety and developmental interests. 

Lee was in the capital, leading a 360-strong delegation from Hong Kong taking part in events commemorating the 80th anniversary of victory in the Chinese People's War of Resistance Against Japanese Aggression and the World Anti-Fascist War.

Lee noted that much of the domestically manufactured equipment was being shown to the world for the first time, and said it showed China's great ability in maintaining world peace.

Writing on social media, the chief executive said the parade wasn't simply to demonstrate the country's military and defence advancements.

""It also declares to the world that the Chinese people remember history, cherish peace, and resolutely defend the achievements of the Chinese People's War of Resistance Against Japanese Aggression and the victory of the World Anti-Fascist War,"" he said.

Lee added that he was honoured to witness the country holding V-day commemorations in the most solemn manner, and was proud and inspired to see Beijing remembering those who died, while setting its sights on the future.

He said the 360 delegation members made up of a sizeable number of the attendees, and this fully showed the central government attaches great importance to the SAR.

Lee said many members were proud and excited to be there, and he believes this will strongly enhance the Hong Kong people's resolve to defend their homeland, along with their sense of national pride.

The CE went on to say that the SAR government had held its own events to commemorate the anniversary, and he encouraged the public to learn about this important part of history in a more comprehensive manner."
啟歷學校租用九龍灣商廈逾4萬方呎樓面　今年第3大商舖租務成交,2025-09-03 14:26,,2025-09-03 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821016-20250903.htm,"香港英國國際學校啓歷學校（Kellett School）與太盟投資及豐樹集團簽訂租務協議，承租九龍灣甲級寫字樓項目「太豐匯」一樓及二樓全層，以擴展現有九龍灣校舍。

交易涉及樓面面積約45272平方呎。新校舍預計明年8月投入運作，有待教育局批准，將打造成第六學級中心，可容納240名學生，將透過行人天橋連接現有九龍灣校舍。

促成今次交易的仲量聯行研究部資料顯示，以樓面面積計算，交易是今年第三大商舖租務成交，而今年首三大商舖成交均由國際學校承租，為歷年少見，反映不少教育機構積極擴充，對大面積商舖需求上升，估計趨勢將會持續。

「太豐匯」已累計租出約14.5萬平方呎，截至8月底整體出租率近70%。"
