title,date,summary,scrape_time,section,source,url,news_content
國家電影局：鼓勵港澳服務提供者於內地開展電影製作業務,2025-05-26 22:46,,2025-05-26 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806326-20250526.htm,"國家電影局印發通知，鼓勵香港及澳門服務提供者在內地投資設立電影製作公司，開展電影製作業務。

國家電影局在網頁發布的通知亦指出，經市場監督管理部門批准，既有港澳投資企業可在經營範圍中辦理相應增項，開展電影製作業務。

通知說，有關規定自公布日起施行。"
按揭證券公司去年除稅後虧損按年擴大逾60%,2025-05-26 22:44,,2025-05-26 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806325-20250526.htm,"按揭證券公司去年除稅後虧損4.18億元，按年擴大近61%，主要由於安老按揭業務受物業價格下跌帶來負面影響，淨利息收入增加及外匯基金存款回報上升，抵銷部分虧損。

若撇除香港年金公司財務業績、安老按揭業務受物業價格變化的影響，以及香港按證保險公司提供保險保障的貸款組合作出綜合財務會計調整的影響，去年經調整除稅後溢利7.87億元，按年增長約9%，權益回報率4.8%，較2023年下跌0.5個百分點。

按證公司去年購入39億元貸款資產，按年增加逾39%；購入中小企融資擔保計劃下「百分百擔保特惠貸款」51億元貸款，按年減少逾79%，購入百分百擔保貸款專項計劃下5200萬元貸款，按年減少逾72%。

按證公司去年發行1035億元企業債券，按年增加約5.3%，是本地市場最活躍的港元企業債券發債機構；去年第三次發行合共約238億港元等值三幣種社會責任債券，是亞太地區規模最大。

按揭保險計劃去年新取用貸款額479億元，按年減少逾42%，其中56%用於二手市場物業。年金業務涉及10830張保單，按年增加4倍，總保費金額達44億元，增加近2倍。安老按揭計劃批出1033宗申請，按年增加近30%，平均物業價值470萬元，平均每月年金11300元。"
政府建議9月起16歲或以上特區護照簽發費用劃一加60元,2025-05-26 22:35,,2025-05-26 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806328-20250526.htm,"政府建議，今年9月起調整入境處轄下28項服務收費，其中16歲或以上特區護照簽發費用，將劃一加60元；未滿16歲則加30元。

政府強調，按「收回成本」和「用者自付」原則檢討收費，相信對大部分市民影響輕微，估計日後每年收入可增加超過一億元。"
'3.2mn to enter or leave HK during Tuen Ng Festival',2025-05-26 22:17,,2025-05-26 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806327-20250526.htm,"More than three million people will pass through the city’s borders during this year’s Tuen Ng Festival holiday, according to the Immigration Department.

In a statement, authorities said that major tourist attractions will be implementing special crowd management plans to accommodate the surge in visitors from May 31 to June 2.

The Immigration Department projects a peak in outbound traffic on May 31 with approximately 570,000 departures, while inbound travel is forecast to peak on June 1 with 540,000 arrivals.

It added that roughly 380,000 visitors from the mainland are expected to come to Hong Kong during the holiday. The daily average visitor arrival is expected to increase by 16 percent year-on-year.

The Travel Industry Authority and the trade estimated that around 340 mainland tour groups will visit Hong Kong, a 30 percent jump from last year.

In all, about 3.2 million passengers – both locals and visitors – are expected to enter or depart the SAR during the three-day period, with 2.73 million passing through the land border crossings.

June 2 is a public holiday on the mainland, but not in Hong Kong.

To manage the influx, a cross-departmental command centre led by police, immigration, customs and other agencies will monitor border checkpoints in real time and deploy additional staff as needed. 

The Transport Department has coordinated enhanced transit services, including increased shuttle bus frequencies at the Hong Kong-Zhuhai-Macau Bridge and expanded quotas for cross-boundary coaches.

The MTR will also bolster East Rail Line trains between Admiralty and Lo Wu and Lok Ma Chau stations. 

Additionally, telecom providers and the MTR have upgraded network and Wi-Fi capacities at high-traffic points to ensure connectivity during peak periods.

Chief Secretary Eric Chan on Monday chaired a meeting of the interdepartmental working group on festival arrangements to coordinate preparations for welcoming visitors to Hong Kong during the long weekend."
《重要軍工設施保護條例》禁止拍攝和記述重要軍工設施保護區,2025-05-26 21:56,,2025-05-26 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806324-20250526.htm,"內地《重要軍工設施保護條例》今年9月15日起正式施行。

相關《條例》適用於重要武器裝備科研、生產、試驗、存儲等活動的建築，以及檔案庫、通信中心、數據中心；專用港口、碼頭、機場，鐵路專用線等。這些重要場所的出入口應當設置崗哨，採取電子監控、身份識別、出入控制、車輛攔阻等技術防護措施，對進出的人員、交通工具、物品物資進行安全檢查。

未經同意，禁止重要軍工設施管理單位以外的人員、車輛、船舶等進入重要軍工設施保護區，亦禁止對重要軍工設施保護區進行攝影、攝像、錄音、描繪和記述。

違反相關條例規定，構成違反治安管理行為的，由公安機關依法給予治安管理處罰；構成間諜行為，但未構成犯罪的，由國家安全機關依法處罰；構成犯罪的，依法追究刑事責任。"
Govt proposes higher passport fees from September,2025-05-26 21:46,,2025-05-26 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806321-20250526.htm,"The government plans to raise SAR passport fees starting this September, with fees for most adult applications set to increase by HK$60. 

Under the proposal, a 48-page passport with 10-year validity will cost HK$520, up from HK$460 currently, while fees for a 32-page passport will rise from HK$370 to HK$430.

For applicants under 16 years old, the fees will increase by HK$30, bringing the cost of a 48-page passport to HK$260 and a 32-page version to HK$215.

In a paper submitted to the Legislative Council, the Immigration Department said the adjustments follow ""cost recovery"" and ""user pays"" principles.

""The fees have little impact on the daily life of most people and limited impact on general business activities,"" the department said. 

This is part of broader changes to 28 immigration-related fees including visa services and travel documents, with increases ranging from 3 percent to 51 percent. 

The fee rises are expected to generate an additional HK$104 million in annual revenue, the department added. 

Passport fees were last adjusted in 2006."
李強晤安華　強調中國和馬來西亞共同維護自由貿易和多邊貿易體制,2025-05-26 21:44,,2025-05-26 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806323-20250526.htm,"國務院總理李強在吉隆坡會見馬來西亞總理安華。

李強表示，中馬雙方要不斷擴大貿易、投資等合作規模，聚焦數字經濟、綠色經濟、人工智能等前沿領域，促進產供鏈、價值鏈等融合發展。

李強又說，中國、東盟、海合會國家作為經濟全球化的參與者和受益者，應加強協調配合，共同堅持開放的區域主義和真正的多邊主義。中方願同馬方以今次東盟－中國－海合會峰會為契機，推動三方開展更加緊密的經濟合作，打造全球合作發展典範，共同維護自由貿易和多邊貿易體制，攜手應對全球性挑戰。

安華表示，馬方堅定支持多邊主義，支持中國加入《全面與進步跨太平洋伙伴關係協定》，願同中方一起，推動首次東盟－中國－海合會峰會取得豐碩成果。"
美英股市假期休市,2025-05-26 21:38,,2025-05-26 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806322-20250526.htm,美國及英國今日假期，兩地股市休市。
克宮：特朗普批評普京言論是「情緒化反應」,2025-05-26 21:09,,2025-05-26 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806320-20250526.htm,"俄羅斯克里姆林宮發言人佩斯科夫說，美國總統特朗普日前批評普京總統的言論是「情緒化反應」，俄軍對烏克蘭軍事設施的襲擊是對烏克蘭襲擊俄國民用設施的回應。

特朗普早前在社交媒體發文，就俄羅斯向烏克蘭城市發射導彈和無人機批評普京，指他一直同普京保持非常好的關係，但認為普京現時變得「瘋狂」。

佩斯科夫回應說，特朗普的言論是「情緒化反應」，強調普京正在作出確保國家安全所需的決定。佩斯科夫又說，俄方尚未向烏方提交和平協議備忘錄草案，形容是一份嚴肅文件，需要仔細準備。"
入境處料端午節長周末期間約320萬人次出入境,2025-05-26 21:08,,2025-05-26 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806319-20250526.htm,"政務司司長陳國基主持節慶安排跨部門工作小組會議，統籌並督導各政府部門，就內地端午節長周末期間接待訪港旅客的預備工作。入境處預計，今年內地端午節長周末期間，即本月31日至下月2日，將有約320萬人次出入境，當中約273萬人次經陸路口岸進出香港。

入境處預計陸路出境高峰期為本周六，出境人次約57萬；入境高峰期為周日，約有54萬人次；至於內地旅客，處方預計將有約38萬人次出入境，每日平均訪港人次，較去年同期增加約16%。

旅監局及業界估算，內地端午節長周末期間，將有大約340個旅行團入境香港，對比去年端午節長周末有約三成增長，各主要旅遊景點已制定特別方案，以應付預期增加的人流。口岸部門已減少前線人員休假，以便彈性調配人手，加開檢查櫃枱及通道以疏導人流及車流。

跨部門聯合指揮中心會於周六至下周一啟動，實時監察口岸現場情況，靈活調配各管制站人手，確保口岸運作暢順，保安局將啓動緊急事故監察及支援中心，有需要時協調跨部門的跟進行動，以迅速應對各種突發情況。

另外，運輸署已協調相關營辦商加強連接各口岸的交通服務，包括增加港珠澳大橋穿梭巴士的班次、增發跨境直通巴士配額、深圳灣口岸啓動公共交通專用通道、港鐵亦會周六至下周一，在不同時段加強東鐵綫來往金鐘至羅湖或落馬洲站的列車服務，相關流動網絡營辦商及港鐵公司亦已加強人流壓力點的電訊網絡及Wi-Fi容量。"
