title,date,summary,scrape_time,section,source,url,news_content
陳美寶：歡迎主要航空公司下調燃油附加費　繼續關注收費調整情況,2026-05-08 18:06,,2026-05-08 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854027-20260508.htm,"運輸及物流局局長陳美寶表示，歡迎本地主要航空公司剛宣布下調客運燃油附加費，及再度下調貨運燃油附加費。局方致力與本地航空公司緊密協作，共同應對當前挑戰，務求將對本港機場客貨運力的影響減至最低，並維持本港作為國際航空樞紐及物流中心的優勢。

運物局在社交網頁表示， 局方會繼續關注相關收費的調整情況，確保過程合理及透明，並會持續與業界保持溝通，以及透過旅議會網上平台及機管局的香港國際機場貨運數據平台，加強資訊發放，讓市民及貨運界清楚掌握燃油附加費的調整情況，並提升市場競爭環境。




編輯：任順熙"
澳門司警拘捕港人男女　涉嫌販運懷疑可卡因,2026-05-08 18:04,,2026-05-08 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854025-20260508.htm,"澳門司警拘捕一對香港男女，涉嫌從香港偷運毒品到澳門販賣及吸食，行動中共搜獲34.25克懷疑毒品可卡因，市值6萬多港元；兩人下午移送檢察院偵辦。

司警公佈案情指，收到新口岸一間酒店舉報，有住客形跡可疑，故到場調查並截獲兩人。先在68歲的男疑犯身上，搜出3包共重約29.43克懷疑毒品可卡因。其後再到兩人入住的酒店房間，再發現另外3小包共重約4.82克的懷疑毒品，以及玻璃器皿、吸管等吸食毒品工具。

兩人的尿液檢測對毒品呈陽性反應，初步調查顯示，他們經港珠澳大橋偷運毒品入境，然後入住酒店準備出售毒品。兩人在過去兩、三個月，曾頻繁往來港澳。司警正進一步調查毒品來源，以及分銷途徑和追查其他可能涉案人士。



編輯：黃佩珊"
有餐飲業稱母親節食肆首輪訂座約八至九成　民生地區酒樓生意稍好,2026-05-08 18:01,,2026-05-08 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854024-20260508.htm,"母親節將至，香港餐務管理協會主席梁振華表示，食肆首輪訂座暫時有約八至九成，預計食客多光顧套餐，人均消費額約350元至450元，與去年持平。

梁振華說，與往年相比首輪已爆滿、次輪有五至六成訂座，今年的訂座率不算太理想。暫時訂座以中式酒樓為主，在民生地區的酒樓生意會稍微好些，相信是市民期望光顧住所附近的酒樓，其次是酒店自助餐。他說，部分交通方便的酒店訂座率已滿，其餘訂座維持在八至九成。

梁振華認為，業界抱觀望向好的態度，盡量做好招呼及出品，基本上不加價，部分餐廳可能會送贈康乃馨等小禮物。




編輯：任順熙"
國泰航空下調客運燃油附加費　本月16日生效,2026-05-08 17:52,,2026-05-08 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854023-20260508.htm,"國泰航空公布調整燃油附加費，5月16日生效。

附加費調整後，長途航班燃油附加費由1560元減至1362元，短途航班燃油附加費由389元減至339元。

國泰表示，為更靈活應對因中東局勢而急劇變化的航空燃油價格，燃油附加費會繼續每兩周檢視一次，以更有效反映航空燃油價格上升或下跌的變化，這次增加檢視密度為暫時措施，待中東局勢穩定後，會再次檢討有關做法。



編輯：任順熙"
葵涌致命交通意外　男保安員疑被貨車撞倒死亡,2026-05-08 17:40,,2026-05-08 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854022-20260508.htm,"葵涌發生致命交通意外，一名男保安死亡。

警方下午約4時半接報，石蔭藍田街一幢工廈對開，有保安員懷疑被一輛重5.5噸貨車撞倒，他頭部受傷昏迷，當場證實死亡。



編輯：任順熙"
在岸人民幣微跌收市,2026-05-08 17:39,,2026-05-08 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854021-20260508.htm,"在岸人民幣收報6.0817兌1美元，較上日收市價微跌2點子，成交縮減。

交易員指，市場購匯力度偏強，人民幣輕微回調後窄幅波動，預計短期難以突破6.8關口。



編輯：張詩民"
Fire-engulfed Wang Fuk blocks to open again May 21-29,2026-05-08 17:37,,2026-05-08 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854017-20260508.htm,"The government on Friday announced that residents of the fire-ravaged blocks at Wang Fuk Court could head home for the second time in batches between May 21 and 29 to retrieve their personal belongings.

Wang Yan, Wang Sun and Wang Tai blocks will open first from May 21 to 23, followed by Wang Kin House and Wan Cheong House between May 24 and 26. 

Residents of Wang Tao and Wang Shing blocks will be the last batch to go home again from May 27 to 29.

Similar to the previous round, a maximum of four people can stay for up to three hours inside their units during their designated time slots and make multiple trips.

Authorities earlier said that residents at the only block not affected by the fire will have another chance to go home again between May 13 and 17.


Edited by Tony Sabine"
"HK, regional stocks take toll from Hormuz skirmishes",2026-05-08 17:29,,2026-05-08 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1854008-20260508.htm,"Mainland and Hong Kong stocks ended up retreating on Friday as geopolitical temperatures in the Middle East show signs of heating up again.

The benchmark Hang Seng Index dropped 232 points, or 0.9 percent, to 26,393 on turnover of HK$279.75 billion.

The China enterprises index was 30 points, or 0.3 percent, down at 8,889 while the tech index was 18 points, or 0.4 percent, down at 5,102.

On the mainland, the Shanghai Composite closed flat at 4,179 on turnover of 1.33 trillion yuan.

The Shenzhen Component Index was down 78 points, or 0.5 percent, at 15,563 on turnover of 1.72 trillion yuan while the ChiNext Index was down 36 points, or one percent, at 3,796 on turnover of 782.4 billion yuan.

Commercial aerospace and robotics stocks led gainers while the batteries, wind power and pork sectors declined.

In Tokyo, the Nikkei ended 120 points, or 0.19 percent, down at 62,713 for the day but up 4.5 percent for the week.

In Seoul, the Kospi ended almost eight points, or 0.11 percent, up at a new peak of 7,498 for the day and more than 12 percent higher for the week, driven by an AI-led, record-breaking surge in chip stocks.

""The focus has still been on the strength of the earnings coming out of the US,"" said Kerry Craig, global market strategist at JP Morgan Asset Management.

He said markets were also encouraged by efforts from both camps to reach ⁠a temporary deal to allow traffic through the Strait of Hormuz while they discuss a fuller peace settlement. (Reuters/Xinhua)


Edited by Tony Sabine"
中電：霍爾木茲海峽緊張局勢對本港燃料供應造成影響　會積極應對,2026-05-08 17:24,,2026-05-08 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854020-20260508.htm,"中電主席米高嘉道理表示，今年似乎延續去年的嚴峻形勢，伊朗衝突為集團帶來更多挑戰，霍爾木茲海峽的緊張局勢，對本港燃料供應造成影響，集團會積極應對，目前相關情況對營運及財務狀況未有構成重大影響，會竭力將影響減至最低。

米高嘉道理出席股東周年大會時表示，就電力需求，去年有兩個值得關注的增長領域，分別是數據中心及交通運輸電氣化，預期有關趨勢會在今年延續。另外，他提到，今年會對集團的《氣候願景2050》展開新一輪檢討，亦已推出全新數碼策略，重點將人工智能及數據分析融入日常營運，協助同事作更明智決策，提升效率，為客戶提供更優質服務。

他表示，隨著特區政府著手制定本港首個5年規劃，中電將致力把握相關新機遇，尤其在基建發展方面，為這個重要策略作出貢獻。



編輯：李意琴"
疾控中心稱中國無安第斯病毒人類感染病例報告,2026-05-08 17:15,,2026-05-08 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854019-20260508.htm,"世界衛生組織表示，荷蘭郵輪洪迪厄斯號至今報告8宗涉及漢坦病毒的個案，其中3人死亡，但強調不是另一場新冠疫情或大流行，引發更廣泛公共衛生風險的機會依然較低。

各國衛生部門正追蹤部分中途落船的乘客。英國衛生安全局通報，洪迪厄斯號上確認有兩名英國公民感染漢坦病毒，另有一名英國公民被列為疑似病例，其他英國籍乘客未有發病症狀，正接受密切監測。

世衛說，這輪疫情涉及的漢坦病毒種類是安第斯病毒，中國疾病預防控制中心表示，安第斯病毒在中國境內無自然宿主分布，亦無人類感染病例報告。



編輯：鄭皓璟"
