title,date,summary,scrape_time,section,source,link,description
現貨金曾升逾1%　重上2900美元,2025-03-12 06:40,,2025-03-12 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795345-20250312.htm,"金價回升，收復2900美元關口。美元疲弱，加上關稅戰引發經濟放緩擔憂，資金流向黃金避險。投資者亦正注視美國通脹數據，以判斷利率走勢。

現貨金最高升至每盎司2921.93美元，升1.1%，較早時徘徊2916美元附近。

紐約期金收報每盎司2920.9美元，升21.5美元，升幅0.7%。"
港股美國預託證券個別發展,2025-03-12 06:39,,2025-03-12 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795346-20250312.htm,"港股美國預託證券(ADR)個別發展。

美團、京東集團ADR比本港昨日收市價再跌逾1%，以港元計分別折合報169.6元及158.3元。

小米、港交所、平保及內銀股ADR亦偏軟。

阿里巴巴、滙控ADR則升逾1%，分別折合報135元及86.2元。

友邦及騰訊ADR靠穩。"
油價觸及約1星期新低後回升　布蘭特期油高收0.4%,2025-03-12 06:39,,2025-03-12 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795344-20250312.htm,"英美期油一度跌近1%或以上，觸及約1星期低位，其後回升。美元偏軟支撐油價表現，但市場對美國經濟放緩、關稅拖累全球經濟表現等擔憂加劇，限制油價全日升幅。

倫敦布蘭特期油低見每桶68.63美元，收報69.56美元，升28美仙，升幅0.4%。

紐約期油一度跌至65.29美元，收報66.25美元，升22美仙，升幅0.3%。

另外，外電據市場人士引述美國石油協會(API)數據，美國上星期原油庫存增加420萬桶，但汽油庫存減少460萬桶。

至於美國能源信息署(EIA)報告預計，美國今年原油及天然氣產量、天然氣及電力需求，都將創新高。"
歐洲股市低收逾1%　憂美國關稅威脅拖累經濟,2025-03-12 06:38,,2025-03-12 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795343-20250312.htm,"歐洲主要股市跌逾1%，美國威脅對加拿大鋼鋁進一步加徵關稅，市場憂慮美國貿易政策或會抑制經濟增長。

英國富時100指數接連失守8600點及8500點水平，收報8495點，跌104點，跌幅1.21%，連跌6日，創近兩個月收市新低。

德法股市同樣高開低走，連跌3個交易日。德國DAX指數收報22328點，跌292點，跌幅1.29%，創1星期新低。

法國CAC指數收報7941點，跌105點，跌幅1.31%，跌至逾1個月低位。"
US stocks finish lower after volatile trading day,2025-03-12 06:13,"Wall Street stocks decreased on Tuesday due to uncertainties over President Trump's tariff threats. The Dow Jones Industrial Average fell by 1.1%, S&P 500 slid 0.8%, and the Nasdaq composite Index retreated 0.2%. Trump later stated he might reconsider increased tariffs on Canadian steel and aluminum. The tech-centric Nasdaq was supported by gains in Tesla and Nvidia, rebounding from Monday's plunge.",2025-03-12 06:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795347-20250312.htm,"Wall Street stocks finished lower on Tuesday on uncertainty surrounding President Donald Trump's tariff threats, just one day after taking a dramatic plunge on the back of recession fears.

Trump reported late in the afternoon that he would ""probably"" reconsider doubling planned tariffs on Canadian steel and aluminium, just hours after announcing a sharp hike.

Days of back-and-forth on tariff hikes against some of the United States' closest trading partners have worn heavily on markets, while Trump's weekend refusal to rule out the possibility of a recession sent Wall Street tumbling Monday, with the Nasdaq marking its largest one-day loss since 2022.

""The volatility is nothing new to us over the course of the last three weeks,"" Art Hogan of B. Riley Wealth Management told AFP, adding that it's ""largely driven by the uncertainty around things like tariffs.""

""The difference today is, for the first time in three weeks, it appears as though we might be getting a little bit of good news, it appears as though there might be a window cracked open in the negotiations with Canada on tariffs,"" he said.

The Dow Jones Industrial Average fell by 1.1 percent, bringing it to 41,433.48.

The broad-based S&P 500 slid 0.8 percent to 5,572.07, while the tech-rich Nasdaq composite Index retreated 0.2 percent to 17,436.10.

Since taking office in January, Trump has imposed sweeping tariffs on imports from Canada, Mexico and China -- even as he backed off some of the levies on his country's immediate neighbors.

""Certainly the longer this uncertainty persists, the more investors are willing to take money off the table and de-risk their portfolios,"" Hogan said.

Despite its small drop, the tech-centric Nasdaq was bolstered by megacaps such as Tesla and Nvidia, which began to claw their way back following drastic plunges on Monday.

The electric car maker bounced 3.8 percent after Trump announced he was buying one of its vehicles.

And AI chipmaker Nvidia was in positive territory Tuesday, climbing 1.7 percent after tumbling one day prior. (AFP)"
美股連跌兩日　道指低收478點　標普500指數跌約0.8%,2025-03-12 05:38,,2025-03-12 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795342-20250312.htm,"美股連續兩日向下，3大指數創半年收市新低，但跌幅低於上個交易日。

美國1月職位空缺多於預期，市場對聯儲局5月減息預期升至近一半，估計年內有3次減息0.25厘的機會，但關稅不確定及政府削減開支，引發經濟放緩擔憂。

道瓊斯指數最多跌近740點，低見41175點，收市報41433點，跌478點，跌幅1.14%。

標普500指數收報5572點，跌42點，跌幅0.76%。

納斯達克指數表現反覆，收市報17436點，跌32點，跌幅0.18%。

Tesla反彈近4%，Nvidia亦回升近2%，但蘋果再跌近3%。

航空股沽壓大，由於業績展望差，達美航空跌逾7%，美國航空跌逾8%。"
特朗普：或重新考慮對加拿大鋼鋁關稅增加一倍的決定,2025-03-12 04:49,,2025-03-12 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795340-20250312.htm,"美國總統特朗普宣布大幅提高對加拿大鋼鋁關稅後表示，很可能會重新考慮這個決定。

特朗普星期二在社交平台表示，周三起將對從加拿大進口的鋼鋁產品加徵25%關稅，令稅率提高至50%，回應加拿大安大略省政府對出口到美國三個州的電力徵收25%的附加費。不過，在與美方談判後，安省暫停徵收附加費。

被記者問到這個變化會否影響他對加拿大關稅的決定時，特朗普說，正在考慮這件事，很可能會有影響。

安省省長福特和美國商務部長盧特尼克在聯合聲明中說，福特將於星期四前往華盛頓，與盧特尼克會面，討論關稅事宜。

加拿大候任總理卡尼曾誓言，他即將組建的政府將以「最大力度」 反擊美國的關稅威脅。"
安省暫緩對輸美電力徵收附加費　白宮不向加國鋼鋁加倍徵關稅,2025-03-12 04:49,,2025-03-12 07:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795340-20250312.htm,"加拿大安大略省政府同意暫停對輸往美國三個州的電力，徵收25%的附加費。美國總統特朗普表示，很可能重新考慮對加拿大鋼鋁加倍徵收關稅的決定。

白宮貿易顧問納瓦羅表示，在美加談判後，總統特朗普不再計劃對加拿大鋼鋁加倍徵收關稅。意味從加拿大輸往美國的鋼鋁產品，與從其他貿易伙伴出口往美國的金屬一樣，後將按照原計劃徵收25%的關稅。

特朗普星期二在社交平台表示，周三起將對從加拿大進口的鋼鋁產品加徵25%關稅，令稅率提高至50%，回應加拿大安大略省政府對出口到美國三個州的電力徵收25%的附加費。不過，安省與美方談判後，暫緩決定。安省省長福特和美國商務部長盧特尼克在聯合聲明中說，福特將於星期四前往美國華盛頓與盧特尼克會面討論關稅事宜。

被記者問到這個變化會否影響他對加拿大關稅的決定時，特朗普說，正在考慮這件事，很可能會有影響。

加拿大候任總理卡尼曾誓言，他即將組建的政府將以「最大力度」 反擊美國的關稅威脅。"
安省暫緩對輸美電力徵收附加費　白宮撤銷加倍向加國徵鋼鋁關稅,2025-03-12 04:49,,2025-03-12 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795340-20250312.htm,"加拿大安大略省政府同意暫停對輸往美國三個州的電力，徵收25%的附加費。美國總統特朗普表示，很可能重新考慮對加拿大鋼鋁加倍徵收關稅的決定。

白宮貿易顧問納瓦羅表示，在美加談判後，總統特朗普不再計劃對加拿大鋼鋁加倍徵收關稅。意味從加拿大輸往美國的鋼鋁產品，與從其他貿易伙伴出口往美國的金屬一樣，後將按照原計劃徵收25%的關稅。

特朗普星期二在社交平台表示，周三起將對從加拿大進口的鋼鋁產品加徵25%關稅，令稅率提高至50%，回應加拿大安大略省政府對出口到美國三個州的電力徵收25%的附加費。不過，安省與美方談判後，暫緩決定。安省省長福特和美國商務部長盧特尼克在聯合聲明中說，福特將於星期四前往美國華盛頓與盧特尼克會面討論關稅事宜。

被記者問到這個變化會否影響他對加拿大關稅的決定時，特朗普說，正在考慮這件事，很可能會有影響。

加拿大候任總理卡尼曾誓言，他即將組建的政府將以「最大力度」 反擊美國的關稅威脅。"
俄外交部：不排除最近幾天與美方溝通,2025-03-12 04:19,,2025-03-12 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795339-20250312.htm,"俄羅斯外交部發言人扎哈羅娃表示，俄方不排除最近幾天與美國代表溝通的可能性。

美國總統特朗普周二表示，他希望俄羅斯同意美國和烏克蘭官員制定的停火計劃，並表示美國將於當地周二晚些時候或周三與俄羅斯方面會談。特朗普稱，他認為本周將與俄總統普京會談。"
