title,date,summary,scrape_time,section,source,url,news_content
【重溫】2026年4月20日新聞天地,2026-04-20 18:40,,2026-04-20 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851770-20260420.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
在岸人民幣兌美元高收68點子　結束3日跌勢,2026-04-20 18:33,,2026-04-20 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851777-20260420.htm,"在岸人民幣收市報6.8195兌1美元，較上日收市價升68點子，結束3日跌勢。但日內成交偏低，不足262億美元。

人民幣中間價則跌26點子，跌至6.8648兌1美元，創1星期新低，較市場預測偏弱約360點子。

市場人士認為，美伊停火協議快將到期，避險情緒升溫，美元指數重返98以上，升幅有限。人民幣匯價則受惠於結匯需求，但地緣緊張局勢未降溫，單邊升值可能性不大。



編輯：宋家樑"
Witness questions legitimacy of Wang Fuk document,2026-04-20 18:20,,2026-04-20 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1851771-20260420.htm,"The inquiry into the Wang Fuk Court inferno on Monday heard that a member of two separate owners' corporation management committees had questioned the validity of a report on the estimated project fees. 

Kong Cheung-fat served on the committee that approved Prestige as the main contractor in January 2024 and was re-elected when a new committee was formed following an election later that year.

He told the hearing he found out that the report on the project's fees from consultant firm Will Power Architects was signed by a director of the firm William Shum. 

The signed form was dated on September 2022, but there was evidence to suggest that Shum had in fact died two months before the date of the signature.

Kong also testified that after two typhoons last year, contractors had ignored him when he asked whether new mesh netting purchased to cover the scaffolding had been certified.

He complained via the government's hotline and was given a response by the Housing Bureau's Independent Checking Unit — responsible for site safety audit checks — that it had found some ""exterior wall protective measures"" to be sub-standard.

But he said the unit also cited contractors as saying they had been gradually replacing the netting, but didn't say whether the new netting was certified or if it was up to standard.

Kong also said DAB district councillor Peggy Wong had been collecting proxy votes ""every day"" at street booths before July 2024, when residents sought to convene an extraordinary general meeting to dissolve the old management committee.

He said many residents signed the proxies after Wong explained she would help the estate apply for Urban Renewal Authority subsidies for the renovation works. 

But he alleged that the councillor didn't mention these subsidies had to be means-tested before they could be disbursed.

Kong went on to say he had repeatedly reminded authorities to seriously follow up on his complaints before the inferno happened.

He said he believes the hazard could have been avoided after a similar blaze took place at Central's Chinachem Tower last year, when mesh netting around the building caught on fire.

The hearing will continue on Tuesday with labour officials giving evidence.



Edited by Tony Sabine"
陳國基明日率領「大學城籌劃及建設組」代表團訪問韓國,2026-04-20 18:02,,2026-04-20 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851776-20260420.htm,"政務司司長陳國基明日率領「北都發展委員會」轄下「大學城籌劃及建設組」成立的調研專班，展開訪問韓國行程，實地考察當地高等教育建設，與大學專家學者交流成功經驗和發展策略，以高效推進建設北都大學城的工作。
 
陳國基率領的代表團成員包括教育局局長蔡若蓮、北部都會區統籌辦事處主任蘇惠思和其他籌建組成員代表。代表團將到訪世宗、大田、首爾和仁川，視察當地高等院校園區和大學城，並與官員、高等院校代表就園區運作發展及產教融合情況進行交流。代表團亦會拜訪當地研究院，就培育頂尖科研人才等議題交換意見。
 
陳國基將在本月24日返港。他離港期間，政務司副司長卓永興將署理政務司司長職務。

蔡若蓮今日展開韓國訪問行程，推廣「留學香港」品牌，並於本月24日返港。她離港期間，副局長施俊輝將署任教育局局長。



編輯：鍾慧儀"
宏福苑居民分批上樓執拾　有人落樓後不適由擔架床送上救護車,2026-04-20 17:35,,2026-04-20 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851773-20260420.htm,"政府今早開始安排宏福苑居民分批返回單位執拾，首批是宏新閣住戶上樓。下午有人落樓後，要由擔架床送上救護車，消防稱接獲有人不適，送往大埔那打素醫院。

下午時段由2時半至6時半。居民獲安排先到廣福社區會堂的登記中心，有居民手持鐵鏟，摺疊手推車及行李箱等。

於上午時段到單位執拾的居民表示，住在低層，見到樓梯熏黑了，他在單位取回電腦、掛畫、證書等，大部份值錢的物品已經取走，無打算再返單位執拾。



編輯：譚佩貞"
"HK stocks rise amid mainland economic signs, policies",2026-04-20 17:19,,2026-04-20 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1851763-20260420.htm,"Mainland stocks rose to one-month highs on Monday while Hong Kong shares also gained, recouping losses recorded since the outbreak of the Iran war on February 28, as signs of China's economic resilience ⁠and fresh market-friendly policies lifted sentiment.

The benchmark Hang Seng Index ended up 200 points, or 0.77 percent, at 26,361.

The China enterprises index was up 54 points, or 0.61 percent, at 8,899 while the tech index was almost 23 points, or 0.46 percent, higher at 5,065.

Up north, the Shanghai Composite Index closed up 30 points, or 0.8 percent, near the day's peak of 4,082 on turnover of 1.08 trillion yuan. 

It was a one-month high for the index.

The Shenzhen Component Index hit a more than four-year high, closing up 81 points, or 0.6 percent, at 14,966 on turnover of 1.49 trillion yuan while the ChiNext Index closed down less than one point at 3,677 on turnover of 698.5 billion yuan.

Regional markets also rebounded, but with uncertainty lingering around US-Iran talks, some caution that markets may be too complacent.

In Tokyo, the benchmark Nikkei 225 Index rose almost 349 points, or 0.6 percent, to close at 58,824 compared with its record intraday level of 59,688 touched on Thursday. 

The broader Topix climbed 16 points, or 0.43 percent, to 3,777.

In Seoul, the benchmark Kospi closed up 27 points, or 0.44 percent, at 6,219, after rising as much as 1.4 percent earlier in the session to hit the highest level since late February.

Investors remain optimistic towards a US-Iran ⁠deal, even as concerns grew on Monday that the ceasefire ⁠might not hold after the ⁠US said it had seized an Iranian cargo ship that tried to run its blockade and Iran vowed to retaliate.

""Because ⁠the market has become more confident in resolution, developments that are large enough to shake that confidence are likely also to have meaningful market impact,"" Goldman Sachs said, cautioning against downside tail risks.

Orient Securities pointed to ⁠investment opportunities in China's manufacturing sector.

""In the backdrop of unprecedented demand for energy security, China's globally competitive new energy sector is undoubtedly the core investment theme,"" the brokerage said in a report.

Reflecting economic resilience, China on Monday left benchmark loan prime rates unchanged for the 11th consecutive month in April, following solid economic growth at the start of the year.

China's securities regulator on Friday broadened the types of strategic investors in companies' additional share sales, revamped fund managers' incentive  system and cracked down on illegal share sales by major shareholders.

Technology shares, including satellite, electronics and chipmaking, led gains in the mainland on Monday.

Artificial Intelligence stocks rose after news that Chinese AI startup DeepSeek is in talks with investors to raise at least US$300 million at a valuation ⁠of US$10 billion.

Robotics stocks rose after a half-marathon race on Sunday highlighted the sector's rapid technical advances. (Reuters/Xinhua)


Edited by Tony Sabine"
引進辦第6批22間重點企業　陳茂波稱企業來自不同地區和行業,2026-04-20 17:16,,2026-04-20 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851772-20260420.htm,"引進辦公布第6批22間重點企業名單，財政司司長陳茂波表示，企業來自不同的地區和行業，包括領先的製藥公司、人工智能、金融科技、先進製造業和文化創意產業的先驅。這些企業來自內地、亞洲、歐洲、美洲和非洲，將進一步壯大本港重點企業群體。

陳茂波在簽署儀式致辭指，目前合共有124間重點企業落戶，預計帶來730億港元投資，創造約25000個就業機會，當中很多是研發和管理方面的職位。早期一批企業已經產生實實在在的影響，其中約75%企業已在香港設立或正在設立區域或全球總部，近九成企業已設立或即將設立研發中心，許多企業還選擇落戶北部都會區和河套深港合作區，以利用與深圳及其他大灣區城市的臨近優勢和協同效應，重點企業亦強化香港的創新生態系統。

陳茂波形容，這對香港和企業是雙贏，一方面企業帶來投資、創造就業機會，並為本港帶來創新成果。另一方面，香港為企業提供平台、聯通性、資金、人才和專業支持，助力它們走向國際，充分發揮潛力，當局未來會繼續致力吸引更多重點企業。



編輯：鍾慧儀"
引進辦第6批22間重點企業　陳茂波稱壯大本港重點企業群體,2026-04-20 17:16,,2026-04-20 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851772-20260420.htm,"引進辦公布第6批22間重點企業名單，財政司司長陳茂波表示，企業來自不同的地區和行業，包括領先的製藥公司、人工智能、金融科技、先進製造業和文化創意產業的先驅。這些企業來自內地、亞洲、歐洲、美洲和非洲，將進一步壯大本港重點企業群體。

陳茂波在簽署儀式致辭指，目前合共有124間重點企業落戶，預計帶來730億港元投資，創造約25000個就業機會，當中很多是研發和管理方面的職位。早期一批企業已經產生實實在在的影響，其中約75%企業已在香港設立或正在設立區域或全球總部，近九成企業已設立或即將設立研發中心，許多企業還選擇落戶北部都會區和河套深港合作區，以利用與深圳及其他大灣區城市的臨近優勢和協同效應，重點企業亦強化香港的創新生態系統。

陳茂波形容，這對香港和企業是雙贏，一方面企業帶來投資、創造就業機會，並為本港帶來創新成果。另一方面，香港為企業提供平台、聯通性、資金、人才和專業支持，助力它們走向國際，充分發揮潛力，當局未來會繼續致力吸引更多重點企業。



編輯：鍾慧儀"
日本上調東北對開海域地震至7.5級　有鐵路暫時停駛,2026-04-20 17:01,,2026-04-20 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851769-20260420.htm,"日本當局上調東北對開海域的地震至7.5級。

當地傳媒報道，岩手縣、青森縣和北海道，發布海嘯警報，岩手縣久慈港錄得水位上升80厘米。

地震在當地下午4時53分發生，震央位於三陸海岸附近，震源深度10公里，之後發生5.4級餘震。

東北和秋田新幹線、北海道日高線和根室線暫時停駛。日本首相高市早苗呼籲海嘯警報地區的居民，撤離至高處。



編輯：羅宇光"
中方對美強制截停伊朗船隻表示關切　冀恪守停火協議避免激化矛盾,2026-04-20 17:00,,2026-04-20 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851765-20260420.htm,"美軍中央司令部表示，在當地星期日向一艘駛往伊朗阿巴斯港的伊朗貨船開炮，令貨船失去推進動力，海軍陸戰隊員隨後登上並控制貨船。

在北京，外交部發言人郭嘉昆在例行記者會回應有關提問時表示，霍爾木茲海峽局勢敏感複雜，中方對美方強制截停有關船隻表示關切，希望有關方以負責任態度恪守停火協議，避免激化矛盾、加劇局勢緊張，為海峽通行恢復正常提供必要條件。

郭嘉昆又說，和平窗口既已打開，就應該為盡早結束戰爭創造有利條件。中方支持相關方繼續保持停火和談判勢頭，將本著國家主席習近平4點主張精神，繼續推動局勢緩和，為最終實現中東地區持久和平穩定，發揮建設性作用。


編輯：羅宇光"
