title,date,summary,scrape_time,section,source,url,news_content
道路貨物資料系統5月1日起停運　用戶毋須重新登記新電子平台,2026-03-27 12:05,,2026-03-27 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849001-20260327.htm,"政府宣布「貿易單一窗口」於5月1日起，取代現有「道路貨物資料系統」，供業界提交道路預報貨物資料。「道路貨物資料系統」的用戶資料將自動轉移至「單一窗口」系統，用戶只需以原有帳戶登入，即可無縫銜接至新服務，毋需重新登記。

「單一窗口」提供一站式電子平台，供業界提交「企業對政府」貿易文件作報關及貨物清關之用。平台精簡提交文件的流程，節省時間和成本。

海關提醒業界，為配合系統轉換，「道路貨物資料系統」於5月1日凌晨零時起停止服務，轉換工作預計同日清晨完成。系統切換期間，仍在運作的陸路邊境管制站會維持正常的貨物清關服務。如需於5月1日系統切換期間進行跨境運輸，業界應預早規劃並提交相關資料。


編輯：譚佩貞"
配合物流發展　陳美寶建議擴大空運轉運貨物豁免計劃,2026-03-27 11:51,,2026-03-27 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848999-20260327.htm,"運輸及物流局局長陳美寶在立法會經濟發展事務委員會表示，現時海運、空運、物流面對挑戰，包括鄰近機場和港口競爭、受不穩定的國際政治形勢影響，尤其近日中東局勢，為物流、供應鏈帶來不穩定性及挑戰，香港必須把握先機及機遇，做好轉口港、補給港、補時港位置。

她又說，香港航空貨運的成功，其中一個因素是推出「空運轉運貨物豁免計劃」，讓多種貨物以「空轉空」聯運模式在香港機場禁區轉運時，毋須申請進出口許可證。因應物流發展，建議將相關豁免計劃進一步擴大。

在海空及空海聯運方面，她表示，機管局已在東莞設立香港國際機場東莞空港中心，並以海空多式聯運模式將貨物運往機場出口。該中心去年處理超過3萬2千噸貨物，按年上升84%，貨值達350億元。

另外，在低空經濟方面，陳美寶表示，正與內地城市積極探索跨境物流的可溯性，考慮將洪水橋現代物流圈部分地點作為試點，讓物流業界利用無人機配送高增值、需要快速運送的物件，正研究在深圳前海、南沙、 深圳灣口岸等試行，運輸及物流局、土木工程拓展署及海關會積極探討。



編輯：譚佩貞"
滬指半日靠穩　深股升近1%,2026-03-27 11:41,,2026-03-27 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848997-20260327.htm,"滬深股市先低後高，深證成份指數和創業板指數半日升近1%。鋰電、醫藥醫療、化工等股份上升；電力、煤炭、保險和銀行股下跌。

上證綜合指數上午收市報3899點，升10點，升幅0.26%。

深證成份指數報13732點，升125點，升幅0.93%。

創業板指數報3299點，升27點，升幅0.83%。



編輯：宋家樑"
大灣區跨境直通救護車計劃　即日起本港與三城市實施雙向轉運安排,2026-03-27 11:39,,2026-03-27 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848998-20260327.htm,"政府公布，「大灣區跨境直通救護車試行計劃」即日起正式與深圳、珠海和澳門實施雙向轉運安排。

行政長官在去年《施政報告》中提出，香港特區政府聯同粵澳政府有序擴展救護車跨境轉運病人安排，包括救護車雙向轉運。特區政府繼2月聯同廣東省和深圳市政府進行首次北向轉運演練後，本月20日再聯同珠海和澳門進行雙向轉運演練，測試在模擬載送病人情況下的救護車跨境轉運安排。

演練期間，珠海和澳門救護車先分別由珠海和澳門指定接收醫院，即珠海市人民醫院和澳門仁伯爵綜合醫院出發，經港珠澳大橋口岸前往香港指定派送醫院，即瑪嘉烈醫院和香港兒童醫院接載病人，再經同一口岸將病人轉運至上述醫院接受治療，測試過程順暢。

醫務衞生局局長盧寵茂說，試行計劃為區內有特定需要的病人提供更安全、及時和便捷的轉運安排，是實現大灣區優質醫療衞生合作、推動健康灣區高質量發展的重要里程碑。

試行計劃自2024年11月30日啓動以來，整體運作良好，並會延續至今年11月29日。

截至3月下旬已有25名病人由深圳、珠海、南沙和澳門的指定派送醫院，轉運到香港指定公立醫院接受治療。根據專業醫療評估，有關病人有持續住院的治療需要，情況相對穩定，但無法自行跨境，亦不適合經現有口岸轉乘救護車。


編輯：譚佩貞"
漁護署呼籲郊外掃墓人士謹慎處理火種　倘有違規將會執法,2026-03-27 11:19,,2026-03-27 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848996-20260327.htm,"漁護署呼籲，清明節期間前往郊外掃墓的市民謹慎處理火種，防止山火發生。

發言人表示，根據法例任何人在郊區留下火種或隨意燃燒冥鏹可被檢控。一經定罪，最高可被判罰款2萬5千元及監禁1年。

清明節期間，漁護署人員會加強巡邏郊野墓地，如發現違規情況會採取執法行動。

發言人指，大部分在郊外發生的山火均由人為疏忽引致。掃墓人士只要遵從簡單守則可避免意外發生，包括，使用工具清除雜草，切勿以火燃燒野草；在化寶盆或鐵桶內燃燒香燭及冥鏹；切勿遺下尚在燃燒的祭品；以及離開墓地時確保所有火種已熄滅。

清明節期間，漁護署會在郊野公園適當地點向有需要的掃墓人士派發鐵桶供焚燒冥鏹；亦會聯同民安隊在山火黑點巡邏。



編輯：黃佩珊"
外交部駐港公署反對英國所謂香港半年報告詆毀抹黑特區發展,2026-03-27 11:14,,2026-03-27 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848995-20260327.htm,"外交部駐港公署發言人對英國政府再次發表所謂「香港問題半年報告」，詆毀抹黑香港特區發展，對香港事務說三道四，表示強烈不滿和堅決反對。

發言人重申，《中英聯合聲明》的核心要義是中國恢復對香港行使主權，沒有賦予英方干預回歸後香港事務的權利。中國政府治理香港特區的法律依據是中國憲法和香港基本法，英方對回歸後的香港無主權、無治權、無監督權。

公署指出，特區司法機關依法獨立審理危害國家安全案件，執法機關依法打擊危害國家安全犯罪，是維護法治權威、捍衛公平正義的必然之舉，不容外部勢力置喙。

發言人敦促英方正視現實，摒棄殖民主義和「教師爺」心態，切實尊重中國主權，立即停止就香港事務指手畫腳，立即停止政治操弄，多做有利於中英關係發展以及香港同英國交流合作的好事、實事。



編輯：方潤南"
Goodwill envoys to ease elderly into HK$2 fare changes,2026-03-27 11:12,,2026-03-27 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848980-20260327.htm,"The government will deploy staff at various places to assist commuters once revisions to the HK$2 fare scheme come into effect, according Secretary for Labour and Welfare Chris Sun.

Starting from April 3, people aged 60 or above and the disabled will pay a flat HK$2 fare for journeys costing HK$10 or less and 20 percent of fares above that.

Speaking on RTHK’s Backchat programme on Friday, Sun said “goodwill ambassadors” would be sent to help beneficiaries during the first three weeks of implementation.

“In the first three weeks, starting from April 3, we're going to deploy what we call the goodwill ambassadors across Hong Kong,” he said.

“So when the elderly people... come into a bus terminal, there will be people around to help them and let them know the new arrangement.”

Sun said he believed the scheme would still achieve its aim of encouraging beneficiaries to go out and socialise with friends in spite of the changes, saying the scheme has been very successful and popular since it was first implemented.

He reiterated that the changes would help ensure the scheme wasn't unsustainable, adding that it could potentially help the government save HK$550 million in the next financial year.

“The objectives are twofold. Number one: is to make sure that the scheme will be fiscally sustainable in the long term,"" Sun said.

""Secondly, as always there are complaints about people taking a long-haul bus trip just for a very, very short ride.

""So we looked at the issue, and we have decided the best way forward is to revise the HK$2 scheme into what we call a HK$2 flat rate or 80 percent off.”


Edited by Tony Sabine"
Zero 10 spotlights HK's rising digital-art scene,2026-03-27 11:07,,2026-03-27 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848993-20260327.htm,"Once a niche corner of collecting, digital art is now gaining real traction in Hong Kong’s art market, finding resonance among the city’s galleries, collectors and institutions. 

With Art Basel Hong Kong opening its doors on Friday, that shift takes centre stage with the Asia debut of Zero 10 — a global initiative dedicated to digital-era art, following its launch at Art Basel Miami Beach in December 2025.

The programme has been carefully re-contextualised for a city that curator Eli Scheinman believes possesses a unique fluency in new media.

""From the very beginning, Hong Kong has been one of the additions we saw as having this regional context that imbues the presentation of work with a very specific texture,"" he told RTHK. 

""There’s a fluidity and a literacy here that does frankly not exist across some of our other editions.""

That local fluency, he believes, makes the city an ideal testing ground for an initiative designed to reshape how digital art is exhibited, contextualised and collected.

Rather than a static travelling exhibition, Zero 10 has been tailored to regional sensibilities. 

It features 14 exhibitors, with works ranging from blockchain-based provenance projects to hybrid installations that blend traditional ink painting with artificial intelligence. 

The approach, he said, addresses a persistent challenge in the digital art market: collector hesitancy. 

Scheinman said he has structured Zero 10 to act as a bridge, showcasing not only purely digital works but also physical manifestations of digital practices — sculpture, painting and ink on paper.

""That’s very intentional so that we can have a conversation and a dialogue with collectors that digital practices do not necessarily only mean video-based works, and that you can collect and experience digital practices in many different ways,"" he said.

That hybrid model resonates with Tim Yip, the Hong Kong-based artist and Oscar-winning costume designer, who is presenting a work from his “Lili” series within the Zero 10 sector. 

His installation pairs a 4.5-metre-high mannequin-like sculpture — a mirror for human experience in a dystopian, artificially shaped future — with two AI films exploring identity and layered realities. 

""We have to find a more mature and creative mind to create how to express ourselves, not even culture-wise, but every step of life to sharing what we can feel,"" Yip said.

Both he and Scheinman acknowledge the challenges posed by generative AI. 

Yip warns that as AI accelerates cultural mixing, ""originality will become more and more unclear. So for Hong Kong, it really needs to strongly express themselves different from the others"". 

His answer is a return to the personal: ""Calm down, get away from the concept, go back to experience or your personal speciality.""

Art Basel will take place from March 27 to 29 at the Hong Kong Convention and Exhibition Centre.



Edited by Tony Sabine"
港投公司：內部回報率已達雙位數　每1元投資帶動逾8元資本跟投,2026-03-27 11:00,,2026-03-27 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848992-20260327.htm,"港投公司行政總裁陳家齊表示，港投公司2024年全面營運，當年年底已錄得正面的投資回報，至今內部回報率達到雙位數，每1元的投資帶動超過8元的資本跟投，當中很多是海外資金，期望未來港投公司能更好地扮演引資角色。

她在海南出席博鰲亞洲論壇的一個分論壇時說，港投公司現時超過50%資金投資內地項目，30%投資香港項目，20%投資海外項目，認為投資前瞻性的前沿技術板塊時，很多機遇都在內地及香港。

她又說，港投公司會幫助被投企業對接不同資本、客戶及應用場景，提到投資項目當中，有一間去年年底在港股上市，港投公司幫助該企業對接很多海外客戶，現時其產品服務已銷售到全球超過90個地區。同時投資項目經港投公司盡職審查，其他資金亦會對項目進行審查，形成互相背書。 

她會後向記者表示，港投公司投資時都是視乎創投的板塊，近期她分別到訪上海及海南，關注當地高增長、高影響力的創新企業，尤其人工智能、生命科技、綠色能源等領域。她又說，投資組合不乏來自海南的企業，亦有很多項目由不同城市協作推動產業發展。



編輯：張詩民"
政府下午交代宏福苑7幢樓宇受災居民回單位執拾安排,2026-03-27 10:55,,2026-03-27 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848991-20260327.htm,"政務司副司長卓永興、保安局局長鄧炳強、房屋局局長何永賢和民政及青年事務局局長麥美娟，下午3時半會就大埔宏福苑7幢受災樓宇居民返回單位執拾的安排，會見傳媒。


編輯：譚佩貞"
