title,date,summary,scrape_time,section,source,url,news_content
發展局女婆山工地引入無人機勘察　有效監察工程質量和工地安全,2025-08-10 10:25,,2025-08-10 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817518-20250810.htm,"發展局在沙田污水處理廠遷往岩洞計劃的女婆山工地，引入無人機勘察和監督工程，屬於首批低空經濟「監管沙盒」試點項目。該款無人機荷載力高，能拍攝影像，同時收集空間數據，遙距監督施工質量和工地安全。財政司副司長、發展低空經濟工作組組長黃偉綸曾到現場視察，了解無人機的操作，指出低空經濟在香港屬新事物，有很多新嘗試。

發展局副秘書長何英傑接受《政府新聞網》訪問時說，局方自行研發的智慧工地管理系統「智眼SmartEye」會詳細分析無人機採集的數據，比較不同日期、不同時段的影像，量度挖掘出來的泥土和岩石體積、斜坡傾斜度和構築物垂直度等，有效監察工程質量和工地安全。

無人機可在操作員視線範圍外飛行，即超視距飛行。何英傑指出，在工地或一些危急應變情況，例如颱風過後要到較偏遠的地方檢查，透過超視距飛行技術，操作員可利用電腦控制無人機安全到達這些位置。而為了應付長途飛行所需，當局引進先進停機坪裝置，為無人機自動更換電池，整個過程僅需約一分鐘，這項技術突破提高了無人機執行任務的能力。

發展局期望，透過參與低空經濟「監管沙盒」試點項目實現三大目標，即利用無人機進行工地管理、資產管理，加強大型設施的營運、維修和監測，以及在水浸、山泥傾瀉、塌樹等意外發生時協助當局緊急應變。另外，土木工程拓展署、渠務署、建築署和水務署，會在12個不同場景測試無人機技術，包括管理元朗錦田河、水塘等。"
海關：空運抵港轉口內地鮮活產品直接珠海清關　助本港保持競爭力,2025-08-10 10:19,,2025-08-10 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817517-20250810.htm,"海關關長陳子達接受南華早報專訪時表示，由本月起，空運抵港再轉口內地的鮮活水產及水果，可以直接在珠海清關，有助本港在受關稅問題影響的環球貿易中保持競爭力。

另外，陳子達亦提到，出口至香港的國產電動車，現時可於廣州南沙港免費存放之餘，期間可同時進行當地許可證申請流程，審批時間可由兩星期縮短至3日，認為有關措施可消除貿易壁壘。他強調，政府會就進出口管制，致力提供公平、公正、透明的監管環境。"
李家超稱有內地企業信賴香港能力　聯同「港隊」探索海外新興市場,2025-08-10 10:05,,2025-08-10 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817516-20250810.htm,"行政長官李家超在社交專頁發布《施政·再報告》短片，提到不少外資企業在港開拓商機，也有內地企業信賴香港能力，聯同「港隊」共同探索海外新興市場。

貿發局主席馬時亨在相關短片中說，行政長官出訪東盟和中東能達到「內聯外通」，內地企業在中東之旅做成很多生意，香港可發揮「超級聯繫人」和「超級增值人」角色。他又指面對地緣政治影響，應該要審視開拓新市場的策略。

新加坡大型室內主題遊樂場Kiztopia，2022年在港開設首間海外旗艦店，至今開設4間分店，計劃再新增兩間。公司香港區總監吳曉春亦在短片中說，看重香港對大灣區的輻射影響力；又指香港消費市場和能力強勁，中小企要積極改革、有好概念、創意和優質服務。

另外，內地人工智能公司西井科技去年在港設立國際總部，現時已為全球28個國家和地區提供運輸物流智能產品和解決方案，企業代表今年5月曾經隨特首出訪中東。公司首席執行官楊銘說，這次出訪能夠從更宏觀和高層面，了解他國或區域對整個物流場景的規劃和扶持力度，以及當地的合作政策，認為香港是內地科技企業出海的最佳選擇。"
投資推廣署用AI技術招商引資獲金獎　劉凱旋：將持續善用創科,2025-08-10 09:48,,2025-08-10 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817515-20250810.htm,"投資推廣署聯同法國金融科技初創企業Libertify設計的一套數碼營銷推廣方案，獲得Marketing Interactive DigiZ Awards 2025「Best AI-Generated Campaign」金獎。

投資推廣署署長劉凱旋表示，獎項印證了投資推廣署致力推動創新及運用人工智能提升市場推廣的工作。她說，署方將持續善用創新科技，加強全球策略市場推廣工作，同時促進業界廣泛採用先進技術，培育創新文化。

法國初創企業Libertify在2023年贏得投資推廣署推出的全球Fast Track計劃冠軍，計劃為處於成長階段的初創企業提供支持。Libertify創辦人兼亞太區行政總裁Florian Lang表示，Libertify善用該計劃的資源和支持成功進駐香港，並得以迅速拓展在香港及區內的業務。

獲獎的方案運用專有人工智能技術設計，借助人工智能的內容生成功能，突破演繹故事的技術，包括生成多種豐富的推廣內容和視頻，滿足不同場景和受眾的需要；又以人工智能生成的虛擬化身，講解和智能聊天機器人互動等形式，讓目標受眾更容易理解香港金融科技生態系統的資訊；並利用人工智能技術轉化多種語言，在這階段為法國、中東及其他英語市場的受眾提供本地化體驗。"
李家超：繼續攜手開發更多具潛力新興市場　抵禦地緣政治挑戰,2025-08-10 09:41,,2025-08-10 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817514-20250810.htm,"行政長官李家超表示，全球獨一無二的雙向平台功能和優勢，令香港既能吸引外資來港開拓業務並探索內地市場，又能協助內地企業進軍海外。截至上月底，註冊本地公司總數逾150萬間，註冊非香港公司逾15000間，兩項數字均創歷史新高。而自2023年1月至今年7月，投資推廣署已協助1333間企業在本港開設或擴展業務，引入1740億元首年直接投資，以及創造逾19000個新增職位。

李家超在社交專頁發布《施政·再報告》短片，指近年積極聯合香港和內地商界認識不同市場，包括中東和東盟國家，未來會繼續攜手開發更多具潛力的新興市場，為本地和內地商家拓展商機，平衡投資組合，抵禦地緣政治挑戰。

李家超說，香港持續引入海內外優質企業來港落戶或擴展業務，提振本地經濟、增加就業機會，認為在經濟轉型期要有更好和更有創意的服務和產品，亦可考慮結合線上線下的創新營銷方式，迎合市場喜好。他又指，香港具有穩定和潛力無限的消費市場，同時可以作為試水跳板，協助海外企業開拓內地市場。

他強調在政府的推動下，駐港公司總數不斷創新高，為本地經濟注入動能，面對複雜多變的地緣政治挑戰和新貿易格局，政府招商引資的步伐不會停，只會越走越穩和越快。"
歐洲領導人歡迎美俄元首會晤　稱必須保護歐洲和烏克蘭利益,2025-08-10 09:19,,2025-08-10 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817513-20250810.htm,"英國、法國和德國等6個歐洲國家的領導人，和歐盟委員會主席馮德萊恩發表聯合聲明，對美國總統特朗普計劃與俄羅斯總統普京就結束烏克蘭危機舉行會晤表示歡迎，同時呼籲，任何外交解決方案都必須保護歐洲和烏克蘭的重大安全利益。

英國首相施紀賢、法國總統馬克龍、德國總理默茨、意大利總理梅洛尼、波蘭總理圖斯克、芬蘭總統斯圖布以及馮德萊恩在聲明強調，沒有烏克蘭的參與，就無法決定烏克蘭的和平之路。只有在停火或敵對行動減少的前提下，才有可能開展有意義的談判。"
Wushu athlete Lydia Sham claims third gold for HK,2025-08-10 07:49,,2025-08-10 08:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1817509-20250810.htm,"Hong Kong, China's wushu team earned more success at the the World Games in Chengdu as Lydia Sham clinched gold in the Wushu Women's Changquan-Jianshu-Qiangshu combined event. 

It was the third gold for Hong Kong, China, also the second gold earned by the wushu team. 

The Sports Federation & Olympic Committee of Hong Kong, China congratulated Sham and the wushu team for their continued success.

""Her skills and resilience were truly impressive. With fluid yet powerful movements, she earned high scores in each event, outcompeting her opponents to strike gold, said Wong Po-kee, Chef de Mission of the Hong Kong, China Delegation. 

""Her victory is well-deserved... it is a testament of the excellence of Hong Kong athletes."""
紀念抗日戰爭暨世界反法西斯戰爭勝利80周年大會舉行綜合演練,2025-08-10 07:40,,2025-08-10 08:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817512-20250810.htm,"紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年大會第一次綜合演練圓滿結束。

第一次綜合演練昨日夜間至今日凌晨，在北京天安門地區舉行，大約2萬2千人參加演練及現場保障工作，演練內容包括紀念大會儀式等，重點磨合紀念大會全流程各要素的內部銜接，全面檢驗各方組織保障和指揮運行工作。新華社報道，演練組織有序，達到預期目標。北京市有關方面亦表示，演練活動順利完成。"
季前酋長盃　阿仙奴3:0大勝畢爾包,2025-08-10 07:13,,2025-08-10 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817511-20250810.htm,"英超阿仙奴在季前舉行的酋長盃，3:0大勝畢爾包。

新加盟前鋒約基利斯正選上陣，他在34分鐘取得首個入球先開紀錄1:0。2分鐘後，布卡約沙卡接應馬天尼利傳送建功，將半場領先優勢擴大到2:0。

71分鐘，約基利斯退下火線，後備入替的夏維斯82分鐘在布卡約沙卡助攻下破網，為阿仙奴奠定3:0勝局。"
達雲紐尼斯由利物浦轉會至沙特球會希拉爾,2025-08-10 07:08,,2025-08-10 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817510-20250810.htm,"英國廣播公司報道，烏拉圭前鋒達雲紐尼斯已經加盟沙特球會希拉爾，雙方簽訂為期三年的合約，標誌著紐尼斯在利物浦的職業生涯畫上句號。報道說，轉會費是4630萬英鎊。

26歲的達雲紐尼斯2022年6月從葡萄牙球會賓菲加轉會至利物浦，轉會費是6400萬英鎊。他為紅軍上陣143次，攻入40球，但在上季英超聯賽只正選上陣8場。

利物浦發表聲明，說球會全體成員感謝紐尼斯的貢獻，並祝願他和他的家人未來一切順利。紐尼斯已經跟隨希拉爾大軍前往德國參加季前集訓。"
