title,date,summary,scrape_time,section,source,url,news_content
雷霆球星基哲斯亞歷山大首次當選NBA最有價值球員,2025-05-22 07:29,,2025-05-22 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805693-20250522.htm,"奧克拉荷馬雷霆球星基哲斯亞歷山大，首次當選NBA常規賽最有價值球員(MVP)。

基哲斯亞歷山大成為第二位當選的加拿大球員，拿殊曾經兩度當選。

今次亦是連續7年由非美國出生的球員當選。

基哲斯亞歷山大在常規賽平均獨取32.7分，6.4次助攻和5個籃板，帶領雷霆取得68勝14負球隊歷來最佳常規賽成績，並成功晉身西岸決賽。"
重慶巫山為國家淡水資源戰略儲備基地　當局重視水質每日清漂浮物,2025-05-22 07:20,,2025-05-22 07:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805692-20250522.htm,"作為長江出渝的最後一站，巫山縣位處長江中游，三峽庫區腹地，亦是重慶的東大門，巫山縣生態環境局副局長陳鵬表示，當地政府非常關注當地水質，形容保護「一江碧水」是重要政治任務和責任。

陳鵬指出，自從2003年展開清理飄浮物工作以來，巫山水質改善持續向好，2017年至今，連續8年長江水質保持二類標準，各項數據陸續改善。他說當地現時採用「巴渝治水」的環境管理大數據應用系統，利用人工智能及監控鏡頭，分析漂浮物較多的水域，再發出指令，安排清漂船到現場清理。 

陳鵬表示，如長期不清理漂浮物，將影響航道船隻運行，枯枝樹葉堆積，腐蝕後亦會不利水質及生態，長遠影響當地生態旅遊業。他強調做好清漂工作是築牢長江上游重要生態屏障的應盡職責，亦是對下游負責。

清漂隊隊長葛亮從事清漂工作約20年，他說清漂隊堅持每日風雨不改，出船清漂，隨著國家開始重視長江水質，以及鄉村振興，現時該水域的漂浮物已大大減少。"
歐洲足協：2028年歐國盃四支主辦國球隊不會自動晉決賽周,2025-05-22 07:00,,2025-05-22 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805691-20250522.htm,"2028年歐國盃決賽周將由英格蘭、愛爾蘭、蘇格蘭和威爾斯聯合主辦，歐洲足協表示，主辦國不會自動進入決賽周，必須通過外圍賽爭取資格。

四支聯合主辦國的球隊將被編入12個小組，12 支小組冠軍和8支成績最好的次名，共20支球隊直接晉級24個決賽周席位。

剩下4席，歐洲足協預留兩個席位予主辦國代表，條件是他們未能在外圍賽直接出線。

而附加賽席位有最少兩個，視乎主辦國是否用盡兩個席位，剩下的由12個小組其餘4支較差成績的第2名，以及2026至27年度歐洲國家聯賽成績最佳，未能出線的小組隊伍爭奪。"
港股美國預託證券普遍較本港收市下跌,2025-05-22 06:49,,2025-05-22 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805689-20250522.htm,"港股美國預託證券（ADR）普遍較本港收市下跌。

金融股方面，友邦和港交所ADR都較本港收市跌近1%，滙控則升0.4%。

至於科技股，ATMXJ的ADR都較本港收市下跌，其中以京東跌逾2%的幅度較大。"
國際油價收市跌0.7%,2025-05-22 06:48,,2025-05-22 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805688-20250522.htm,"國際油價收市下跌，有報道指，美國和伊朗將舉行新一輪核對話；而美國上星期原油庫存增加。

倫敦布蘭特期油收市報每桶64.91美元，跌47美仙，跌幅0.7%。

紐約期油報每桶61.57美元，跌46美仙，跌幅0.7%。

美國能源信息署（EIA）公布，上星期美國原油庫存出乎市場預期增加130萬桶，汽油及蒸餾油庫存亦增加。"
美國接受卡塔爾贈送一架波音747飛機作空軍一號專機,2025-05-22 06:48,,2025-05-22 07:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805690-20250522.htm,"美國國防部表示，美國接受卡塔爾向總統特朗普贈送的一架波音747飛機，作為總統空軍一號專機。

國防部發言人表示，防長赫格塞思接受了這架價值4億美元的飛機，國防部將努力為飛機採取適當的安全措施，確保總統能安全使用。他又說，接受這架飛機符合所有聯邦法規。

特朗普在本月較早時訪問卡塔爾前後，已經有報道指卡塔爾計劃向美國贈送波音飛機，事件在美國引起爭議，民主黨人批評有關總統專機是非法外國捐贈，並會對國家安全構成威脅。特朗普當時表示，拒絕有關慷慨的計劃是愚蠢。"
紐約期金高收近0.9%,2025-05-22 06:28,,2025-05-22 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805686-20250522.htm,"金價持續升勢，美元疲弱，加上經濟和地緣政局的不確定性，都加速避險資金流入金市。

紐約期金收市報每盎司3313.5美元，升幅近0.9%。

現貨金一度逼近3325美元，升幅1%，較早時報3314.8美元，升幅約0.8%。"
美元下跌　20年期美債拍賣需求疲弱,2025-05-22 06:13,,2025-05-22 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805685-20250522.htm,"美元下跌，市場憂慮美國債務情況，20年期美國國債拍賣需求疲弱。

美元指數低見99.333，在紐約尾市報99.601，跌幅近0.4%。

歐元兌美元在尾市升0.4%，報1.133美元。英鎊兌美元升0.2%，報1.342美元。美元兌日圓跌約0.6%，報143.66日圓。比特幣一度升至逾10.97萬美元創新高，突破今年1月高位。

美國財政部拍賣160億美元20年期國債需求疲弱，中標利率創5.047厘的紀錄高位，高於拍賣完結前的二級市場同年期債息，反映投資者要求更高回報才願意承接這批新債。

拍賣結束後，20年期債息觸及5.127厘，創2023年11月以來最高，10年期債息高見4.607厘的3個月高位，30年期債息曾升至5.098厘，創2023年10月以來高位，其後都稍為回順。"
拉夫羅夫：俄羅斯不會被主張先達成停火協議再尋求和解的人欺騙,2025-05-22 06:13,,2025-05-22 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805687-20250522.htm,"俄羅斯莫斯科市長索比亞寧表示，防空部隊在當地星期三擊落多架飛往莫斯科的無人機，莫斯科州有部分機場要暫停航班升降。

外長拉夫羅夫與大學師生交流時表示，俄羅斯不會讓自己被那些主張先達成俄烏停火協議，然後再尋求和解的人欺騙。他說，西方不只一次欺騙俄羅斯，俄方已經歷過這種情況，不想再受騙。

烏克蘭總統澤連斯基表示，已與北約秘書長呂特通電話，討論採取聯合措施向俄羅斯施壓，確保獲得公正和平。他在社交平台表示，所有人都明白，如果不對莫斯科施壓，就不可能實現公正和平。"
道指跌逾800點收市　市場對美國債務憂慮加劇,2025-05-22 05:40,,2025-05-22 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805683-20250522.htm,"美股3大指數收市跌逾1%，創逾1個月最大單日跌幅。市場憂慮特朗普政府的減稅和支出議案，可能會為本已龐大的赤字帶來更大壓力。

道指最多曾跌近900點，收市報41860點，跌816點，跌幅1.9%。納斯達克指數反覆低收，報18872點，跌270點，跌幅1.4%。標準普爾500指數報5844點，跌95點，跌幅1.6%。

近乎所有道指成份股都下跌，只有可口可樂靠穩。聯合健康連升3日後，回吐近6%，是表現最差的道指成份股。Nike表示將對多種產品加價，股價低收逾4%。金融股向下，高盛和美國運通跌逾2%至逾3%。

大型科技股多數向下，Nvidia、蘋果和Tesla跌近2%至近3%，微軟和亞馬遜跌逾1%。Google將向美國用戶的搜尋提供「人工智能模式」，母公司Alphabet逆市升近3%。

Target調低全年業績預測，股價跌逾5%收市。"
歐股收市個別發展　英德股市連升5日,2025-05-22 05:39,,2025-05-22 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805679-20250522.htm,"歐洲主要股市收市個別發展，德國和英國股市連升5個交易日。

德國DAX指數收市報24122點，升86點，升幅近0.4%。

英國富時100指數報8786點，升5點，升幅近0.1%。

法國CAC指數報7910點，跌31點，跌幅0.4%。"
以軍稱允一百輛援助物資貨車進入加沙　惟聯合國稱民眾未獲得物資,2025-05-22 05:33,,2025-05-22 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805682-20250522.htm,"以色列軍方表示，在當地星期三允許100輛載有麵粉、嬰兒食品和醫療設備等援助物資的貨車進入加沙地帶。

不過聯合國世界糧食計劃署駐加沙地區主任雷納德表示，至今未有任何援助物資到達有需要民眾手中，數千噸食物和其他重要物資正在加沙過境點附近等候。在這些物資能夠安全分發之前，約四分一加沙人口仍然面臨飢荒的風險。

巴勒斯坦衛生當局表示，在加沙民眾等候物資抵達期間，以軍的空襲和坦克炮火在當地星期三造成至少50人死亡。以色列軍方稱空襲了巴勒斯坦武裝人員115個軍事目標，包括火箭發射器及隧道等。

以色列總理內塔尼亞胡表示，以軍在加沙的軍事行動已取得階段性成果，但整體目標尚未完成。他又說，在未來的安排上，以色列將繼續全面控制整個加沙地帶。"
