title,date,summary,scrape_time,section,source,url,news_content
特朗普稱特朗普甘迺迪中心將暫停營運以便進行翻新建設工程,2026-02-02 13:46,,2026-02-02 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842351-20260202.htm,"美國總統特朗普在社交媒體宣布，特朗普-甘迺迪中心將於今年7月起，暫停演出營運大約兩年時間，以便進行翻新建設工程。

特朗普說如果不關閉場館，施工質素將遠不如預期，而且由於設施內頻繁舉辦活動、觀眾進出造成的干擾，完工時間亦會大幅拖後。他又說暫停營運是相關方評估後的結論，同時指最終決定需獲董事會批准。

特朗普-甘迺迪中心原名為甘迺迪中心，1971年正式啟用，被廣泛認為是美國的國家文化中心。去年12月，白宮宣布改名為特朗普-甘迺迪中心，美國民主黨及甘迺迪家族強烈反對。當地傳媒報道，改名直接影響甘迺迪中心的正常文化活動，一些音樂家及演出團體陸續宣布取消或退出演出。"
亞太經合組織財長會議政府擬開設兩個首長級編外職位籌辦工作,2026-02-02 13:45,,2026-02-02 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842350-20260202.htm,"財經事務及庫務局局長許正宇表示，香港首次籌辦亞太經合組織（APEC）財長會議，會議暫定3日，到時有21個APEC組織成員的財政部長、高級財經官員及會議觀察員，預計約500名訪客來港出席會議；建議在財經事務及庫務局財經事務科開設兩個首長級有時限編外職位，負責籌辦今次財長會議。

他在立法會財經事務委員會會議上表示，政府會負責會議籌辦工作，包括提供場地、酒店交通及宣傳等，由於會議需要周詳的前期規劃，以及專責人員的有效執行，有必要成立由首長級人員領導的專責會議統籌小組，做好各方面聯繫及籌辦。

政府建議由1名首長級乙級政務官擔任主管，帶領財經事務科內設立的會議統籌小組，並由1名高級首席行政主任擔任副主管，監督會議整體籌備工作。開設兩個首長級有時限職位將直至今年10月31日止。

許正宇說，由於該段時間頻繁、密集式與多方面溝通，包括國家財政部、外交部，希望借此機會向全世界展示中國聲音，而香港層面上，亦要安排酒店等，若以現有同事兼任，對現有工作有相當影響，亦參考其他類似國際會議在香港舉行，政府亦採用類似方式。

他強調政府會審慎確保所用每一分錢是用得其所。至於如何物色適合人選，他表示，在內部已經開始相關工作，預計相關職位不會由退休同事擔任。"
HK to come up with its first five-year plan: CE,2026-02-02 13:38,,2026-02-02 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1842345-20260202.htm,"The SAR government will formulate its own five-year plan for the first time, to align with that of the nation's. 

Chief Executive John Lee revealed the plan in a joint interview with Now TV and the Hong Kong Economic Journal on Monday. 

He said once the full national framework is promulgated after the Two Sessions meetings in Beijing early next month, he will head a dedicated task force for the alignment. 

The Chief Executive said officials will listen to views from different sectors over the plan.

""My plan right now is that, once the details of the country's 15th Five-Year Plan are released, we will align ourselves with the specifics – be they the sections concerning Hong Kong, or that with the country's overall blueprint,"" Lee said.

""This will involve the entire government, and as the person bearing primary responsibility for Hong Kong, I have to spare no effort in promoting this – the first-ever five-year plan for the SAR.""

The CE also said his government plans to set their sights on more emerging markets going forward by prioritising duty visits to places in Eastern Europe and Central Asia.

""Wherever there lies an undiscovered goldmine, I shall certainly lead you all there to develop it together. But it only works if the locals there show genuine interest in pursuing this as well,"" Lee said.

""In this world, we need to make a wide circle of friends. You can't put all eggs into one basket. Should things occur, there would be considerable risks.""

Last year, the Chief Executive led a delegation involving local and mainland businesses to visit Kuwait and Qatar, and he said the trip's results were coming in as investment projects have gradually been implemented."
白家犯罪集團案4名罪犯執行死刑　曾提出上訴被駁回,2026-02-02 13:36,,2026-02-02 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842347-20260202.htm,"白家犯罪集團案4名罪犯被執行死刑。

新華社報道，廣東省深圳市中級人民法院，收到最高人民法院的刑事裁定書及執行死刑命令後，依法對罪犯白應蒼、楊立強、胡小姜、陳廣益宣判，並執行死刑。臨刑前，罪犯的近親屬進行了會見。

去年11月3日，法院方面以故意殺人、故意傷害、詐騙、販賣、製造毒品、綁架、開設賭場等罪，判處這幾名被告死刑，他們提出上訴。廣東省高級人民法院經開庭審理，去年12月24日駁回上訴，維持原判，並依法報請最高人民法院核准。"
港股下午初段跌逾700點　科指急挫近4%,2026-02-02 13:26,,2026-02-02 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842344-20260202.htm,"港股下午初段持續捱沽，恒生指數較早時報26657點，跌730點，跌幅2.67%。

科技指數報5500點，跌217點，跌幅3.8%。"
證監會重申保薦人需負起對上市申請人盡職審查責任,2026-02-02 13:24,,2026-02-02 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842346-20260202.htm,"證監會行政總裁梁鳳儀表示，證監會非常關注新股上市文件嚴重缺失及質素參差問題，呼籲所有參與準備文件的保薦人、律師行及會計師行，將工作外判時要為上市質素把關，強調在新股市場熾熱時業界不要只顧「跑數」，亦要著重人手是否充足；她亦要求保薦人外聘律師行時，要顧及對方有沒有足夠經驗，重申保薦人需負起盡職審查的責任。

梁鳳儀在立法會財經事務委員會議上指出，有13名保薦人去年12月收到證監會及聯交所聯合函件，有關保薦人負責約70%新股上市項目，涉及433個上市申請。證監會將對保薦人人手配備作出指引，往後亦需要相關保薦人提交新資源分配計劃。

議員吳傑莊關注市場出現假股票戶口情況，梁鳳儀說，傳媒早前發現有外地券商利用大量虛假代理人帳戶參與IPO申請，證監會已調查並採取適當監管行動，提醒業界為海外券商提供服務時，有責任作額外盡職審查，包括檢視是否足夠反洗錢措施。

財經事務委員會副主席陳仲尼問及上市條例18A、18C所涵蓋的行業會否不時更新，梁鳳儀指，18A、18C近年吸引不少新上市申請，會經常與業界接觸，不時檢討條例、與時並步。主席黃天祐說，會與港交所就如何提升香港金融市場競爭力作恒常溝通，其中牽涉到18A、18C條例的考慮，期望進一步提升香港國際金融中心市場質素，令市場持久發展。"
解放軍報文章指查處張又俠是清除影響事業發展的攔路虎及絆腳石,2026-02-02 13:17,,2026-02-02 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842332-20260202.htm,"《解放軍報》發表評論員文章，指出堅決查處張又俠、劉振立等腐敗分子，清除的是影響事業發展的攔路虎、絆腳石，擠去的是戰鬥力建設的水分，激蕩的是奮鬥攻堅的精氣神，為強軍事業發展注入強大動力。

文章說，全軍官兵要把思想和行動統一到黨中央、中央軍委和國家主席習近平的重大決策部署，把全部心思和精力放在強軍勝戰上，以實際行動踐行對黨忠誠、奮進強軍一流。

文章說，現在距離實現建軍一百年奮鬥目標越來越近，面臨諸多艱巨繁重的風險挑戰，迫切需要強化使命責任，提升打贏能力，確保交出合格答卷。

文章指出，軍隊黨員幹部，特別是高級幹部要以被查處的腐敗分子為反面教材，樹立和踐行正確政績觀，以篤信、務實、擔當、自律的實際行動，抓工作、幹事業、帶隊伍，以過硬作風和形象感召帶動部隊。"
證監會重申若上市文件缺失較多會暫停審批程序,2026-02-02 13:07,,2026-02-02 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842342-20260202.htm,"證監會上星期五發出通函，暫停16宗上市申請審理流程，並指示保薦人從速內部檢討。行政總裁梁鳳儀表示，證監會重視資本市場質素，因應部分申請上市文件水平有下降跡象，提出措施，若上市文件缺失較多會暫停審批程序。她要求保薦人及會計師行等要經常保持質素，保薦人對招股書內容有盡職審查責任，因涉及投資者保護。

她表示，證監會要求13名保薦人，3個月內提交內部檢討報告，包括如何改善缺失及人才調整。

另外，梁鳳儀提到，對同股不同權檢討工作進展滿意，希望適當時聯交所會作出公眾諮詢。"
證監會料下財年盈餘14.9億元　預留一般加薪3%,2026-02-02 12:51,,2026-02-02 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842340-20260202.htm,"證監會主席黃天祐表示，將本財政年度原先約1.85億元的赤字預測，轉為約16億元盈餘，因股市平均每日成交金額上升推動證監會交易徵費大幅增加，組合表現亦理想。他預計，2026-27年度錄得盈餘14.9億元，截至明年3月底，儲備總額預計增至109.5億元。

黃天祐出席立法會財經事務委員會會議時說，考慮到本港整體金融服務業加薪或接近4%，證監會在下年度預算預留約3%一般薪酬調整，以及1.5%與個人績效掛勾的額外增幅。他提到，現時證監會實際人手985人，職位空缺52個，佔整體編制5%，人才流失率超過6%，中層員工尤其受到市場需求衝擊。

金融界議員陳振英關注證監會為提升12個職位的職級撥備593萬元，即每個職位平均加薪4.1萬，質疑證監會會否出現「頭重腳輕」。黃天祐說，為確保市場能夠監管，同時開拓市場、促進市場發展，團隊穩定性至關重要，認為向最好的員工加薪4.5%屬基本需要。

行政總裁梁鳳儀補充，提升職位主要針對職能提升，基層工作會用人工智能等取代或輔助。"
業界預計建造業議會代購新棚網將於農曆年前全數抵港,2026-02-02 12:30,,2026-02-02 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842339-20260202.htm,"建造業議會為業界集體採購新棚網，共為418棟樓宇合採購5萬張棚網。香港建造業分包商聯會永遠榮譽會長伍新華說，棚網一直有運抵本港，相信農曆年前會到齊，足夠使用。他又說，據了解並非所有承建商都有申請購入新棚網。

至於並非透過建造業議會採購的棚網，屋宇署透過監察機制，發現有兩宗個案未有遵從相關要求需要拆除。伍新華估計，承建商可能是臨近年尾趕著完工，又或期望盡快完成部分工序，他形容檢測報告未出就安裝棚網，做法不理性及有點魯莽，而將不合格棚網上架屬於違規。伍新華解釋說地盤開工需要向屋宇署入紙申請，並獲准許，而棚網上架前，需要填表並交負責人簽名，當中要附加檢測報告，過程有嚴謹要求。

伍新華又說，現時市面棚網主要分兩類，大型建築公司想識別到自己的地盤，會預先訂購棚網供使用，其餘公司會交予負責棚網的二判公司購入。他建議建造業議會制定棚網供應商的「白名單」等供業界參考，並呼籲承建商的商會，為會員統一採購棚網。"
