title,date,summary,scrape_time,section,source,url,news_content,link,description
消防處稱為全運會自行車測試賽等作安全排查　確保賽事安全進行,2025-04-21 19:38,,2025-04-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801227-20250421.htm,"消防處表示，「第十五屆全國運動會沙灘排球項目測試賽」和「2025香港國際場地盃暨第十五屆全國運動會場地自行車測試賽」分別在維園及香港單車館舉行，處方賽前為場地作風險評估、消防安全排查及視察，包括出動無人機和機械狗，確保賽事在安全情況下進行。

消防處在社交專頁說，賽事期間，處方調配消防及救護資源，安排快速應變隊於賽區及觀眾席巡邏，確保能即時提供應急及醫療支援，保障運動員和觀眾的安全。

消防處亦聯同全國運動會香港賽區統籌辦公室、警務處、醫管局等進行跨部門重大及反恐事故演習，測試跨部門指揮鏈協同效率，提升應急救援能力。",,
曾蔭權對方濟各離世感到心傷　宗教學者林瑞琪讚揚方濟各親民,2025-04-21 19:15,,2025-04-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801225-20250421.htm,"梵蒂岡宣布，教宗方濟各離世，終年88歲。

在本港，位於上環半山堅道的天主教香港教區聖母無原罪主教座堂，有教徒前來參與彌撒。教區在座堂擺放方濟各的相片，讓信眾悼念。本身是天主教徒的前行政長官曾蔭權表示，對方濟各離世感到心傷，形容方濟各仁慈仁愛、謙遜勇毅，對現代社會的進步作出充分改革，面對困難亦勇往直前。

曾蔭權說，方濟各對中國充滿愛心，改善了中梵關係；又指方濟各是首名教宗公開表明要保護環境，認為值得各界記住。

有教徒形容，教宗猶如他們的父親，指方濟各盡心盡力，在最後日子仍然記掛著信眾，為信眾送上復活節祝福。亦有教徒表示傷感，又讚揚方濟各教導信眾何謂信仰。

長期研究中梵關係的宗教學者、樹仁大學新聞與傳播學系兼任助理教授林瑞琪表示，方濟各的離世並不算突然，因為他早前病情嚴重時，相信各界已有心理準備。

林瑞琪讚揚方濟各是一位「現代化」的教宗，例如他就任教宗後沒有如歷任教宗一樣，搬進梵蒂岡宗座宮居住，減少了中世紀的色彩。他又說，方濟各與過去的教宗不同，對弱小、邊緣化的群體，除了以「救濟」的角度提供援助，亦會與他們「同行」，並認為這些群體亦有值得學習之處，體現方濟各「現代化」及親民的一面。

至於中梵關係方面，林瑞琪相信，雙方一定會建交，但由於方濟各的離世，估計建交進程會有所拖慢，因為新任教宗有不少事要處理和適應，但相信大方向不變，形容中梵建交「遙遙有期」。",,
天主教香港教區對方濟各離世表達深切哀悼及思念,2025-04-21 19:10,,2025-04-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801224-20250421.htm,"梵蒂岡宣布，教宗方濟各離世，終年88歲。天主教香港教區主教周守仁樞機代表香港教區及全體信友，表達深切哀悼及思念。

天主教香港教區表示，教宗方濟各在任期間，於2023年9月訪問蒙古；此行也讓梵中關係受到關注。教宗方濟各在推動跨宗教對話和促進世界和平方面不遺餘力，他決心改革教廷，當中包括由女性參與決策層等。教宗方濟各在任期間備受教會成員尊重和愛戴。

天主教香港教區又說，弔唁及悼念禮儀安排將在稍後公報。",,
外交部：中韓雙方正推進海域劃界談判,2025-04-21 18:49,,2025-04-21 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801218-20250421.htm,"在北京，外交部回應有關中韓涉海問題時表示，中韓兩國海洋權益主張重疊，雙方正在推進海域劃界談判，同時根據中韓漁業協定，在中韓暫定措施水域內積極開展合作。

發言人郭嘉昆又說，中方企業在上述暫定水域建立漁業養殖設施，並不違反中韓有關協定，強調中方通過海洋事務對話合作機制等管道，向韓方介紹有關情況，並保持溝通，希望韓方能夠客觀理性看待。",,
回應美菲軍演　中方：反對別國以台灣問題為藉口強化地區軍事部署,2025-04-21 18:43,,2025-04-21 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801216-20250421.htm,"在北京，外交部回應有關美國和菲律賓舉行聯合軍事演習的提問，發言人郭嘉昆表示，當前國際社會面臨單邊主義、保護主義、霸凌霸權的衝擊，本地區國家迫切希望加強團結協作，共護地區穩定，攜手應對挑戰。在這一大背景下，菲律賓夥同域外國家大搞軍事演習，引入和部署戰略戰術武器，破壞地區戰略穩定，破壞本地區經濟增長前景，公然站在地區國家的對立面，已經遭到地區國家的強烈反感和反對。

郭嘉昆又強調，台灣問題純屬中國內政，是中國核心利益中的核心，中方堅決反對任何國家以台灣問題為藉口，強化地區軍事部署，挑動緊張對抗，破壞地區和平穩定。奉勸有關方面，不要在台灣問題上挑釁，玩火者必自焚。",,
"Some eateries do well, but others suffer during Easter",2025-04-21 18:39,,2025-04-21 19:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801215-20250421.htm,"The restaurant and bar trade has expressed mixed sentiment over trade this Easter, after 1.6 million or so SAR residents left the city in the first three days of the holiday, figures from the Immigration Department revealed.

Allan Zeman, who chairs the Lan Kwai Fong Group, told RTHK that he was pleasantly surprised to learn that bar receipts picked up over the holiday.

""I would say that it was up about 15 percent, in some cases 20 percent, depending on some of the different bars,"" he said.

""I was very pleasantly surprised. Because I was definitely expecting a 20 to 30 percent drop.""

He also noted a change in the tenant mix, saying more eateries are now serving Chinese cuisine to cater to the growing number of mainland customers.

But the Federation of Restaurants and Related Trades painted a grim picture, saying business citywide fell by around 30 percent.

President Simon Wong said the large number of people leaving the SAR definitely had an impact.

""Most restaurant business being hurt are those middle- and high-class restaurants because a lot of people who are willing to pay for their meals, they would rather spend their time outside of Hong Kong, especially to some Southeast Asian countries and also to the mainland.""

James Robertson, who owns half a dozen bars and restaurants across the city, revealed that business was down 25 percent compared to a year ago.

""No business can survive a 25 percent drop in sales. That just isn't possible,"" he said.

""Generally speaking, the landlords are not that sympathetic because they've got their own issues about valuation and property valuations and rentals that they need. 

""But we can't survive. You can't have landlords demanding the same rent in a market that's down 25 to 30 percent. It doesn't deserve that kind of rent.""

There is still hope on the horizon, Wong said, pointing to the Labour Day ""golden week"" holiday which starts next week.

He expects a 15 percent boost in business across the catering sector as mainland tourists visit the SAR during the five days of public holiday, including those from Shenzhen who can apply for multi-entry visas.",,
"Bars business pick up over Easter, but not eateries",2025-04-21 18:39,,2025-04-21 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801215-20250421.htm,"The restaurant and bar trade has expressed mixed sentiment over trade this Easter, after 1.6 million or so SAR residents left the city in the first three days of the holiday, figures from the Immigration Department revealed.

Allan Zeman, who chairs the Lan Kwai Fong Group, told RTHK that he was pleasantly surprised to learn that bar receipts picked up over the holiday.

""I would say that it was up about 15 percent, in some cases 20 percent, depending on some of the different bars,"" he said.

""I was very pleasantly surprised. Because I was definitely expecting a 20 to 30 percent drop.""

He also noted a change in the tenant mix, saying more eateries are now serving Chinese cuisine to cater to the growing number of mainland customers.

But the Federation of Restaurants and Related Trades painted a grim picture, saying business citywide fell by around 30 percent.

President Simon Wong said the large number of people leaving the SAR definitely had an impact.

""Most restaurant business being hurt are those middle- and high-class restaurants because a lot of people who are willing to pay for their meals, they would rather spend their time outside of Hong Kong, especially to some Southeast Asian countries and also to the mainland.""

James Robertson, who owns half a dozen bars and restaurants across the city, revealed that business was down 25 percent compared to a year ago.

""No business can survive a 25 percent drop in sales. That just isn't possible,"" he said.

""Generally speaking, the landlords are not that sympathetic because they've got their own issues about valuation and property valuations and rentals that they need. 

""But we can't survive. You can't have landlords demanding the same rent in a market that's down 25 to 30 percent. It doesn't deserve that kind of rent.""

There is still hope on the horizon, Wong said, pointing to the Labour Day ""golden week"" holiday which starts next week. He expects a 15 percent boost in business across the catering sector.

He expects more mainland tourists to visit the SAR during the five days of public holiday, including those from Shenzhen who can apply for multi-entry visas.",,
警方稱深圳灣口岸人流擠迫　建議市民改以其他口岸或交通工具返港,2025-04-21 18:35,,2025-04-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801223-20250421.htm,"復活節假期最後一日，大批港人外遊後回港。警方在社交網站表示，深圳灣口岸人流擠迫，建議市民改以其他口岸或交通工具返港。

入境處表示，截至下午4時，有55萬5000多人次出入境，當中入境超過31萬人次，出境有24萬4000多人。",,
王毅︰濫施關稅將嚴重損害各國正常經貿往來,2025-04-21 18:23,,2025-04-21 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801221-20250421.htm,"在北京，中共中央政治局委員、外長王毅和國防部長董軍，主持召開中國印尼外長防長「2+2」對話機制首次部長級會議。

王毅說，雙方決定成立全面戰略對話機制，反對任何形式的單邊主義、貿易保護主義，又認為濫施關稅，將嚴重損害各國的正常經貿往來，雙方將共同致力於加快區域經濟一體化進程，維護產業鏈、供應鏈穩定暢通。",,
截至下午4時　逾31萬人次入境　約24萬人次出境　,2025-04-21 17:49,,2025-04-21 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801219-20250421.htm,復活節假期最後一天，截至下午4時，有超過55萬5000多人次出入境，當中入境超過31萬人次，出境有24萬4000多人。,,
