title,date,summary,scrape_time,section,source,url,news_content
投票率更新｜地方選區累計23.76%　近98.2萬人投票,2025-12-07 17:50,,2025-12-07 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834979-20251207.htm, 
立法會選舉 | 陳謳明冀選民化悲憤為力量　投票選好「管家」,2025-12-07 17:37,,2025-12-07 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834978-20251207.htm,"立法會選舉正進行投票，在會展的選舉委員會票站，陸續有選民到場投票。

香港聖公會大主教陳謳明表示，明白最近一段時間市民仍處於集體憂傷，認為選民要化悲憤為力量，為香港作出貢獻，參與投票揀選好「管家」。

陳謳明說，大埔火災發生後，有更多市民關注社會，表達對社會的關心，他希望新一屆議員能夠更加關注社會問題，認為立法會本身代表市民意願和心聲，相信新一屆立法會將更明白社會需要，為社會獻策，建立更好、更和諧和友愛的城市。"
Legco polls see turnout climb above 21 percent,2025-12-07 17:29,,2025-12-07 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1834976-20251207.htm,"21.72 percent of registered voters have cast their ballots in the geographical constituencies of the 2025 Legislative Council polls, as of 4.30 pm on Sunday.

The Registration and Electoral Office said more than 897,000 people have voted in the first nine hours of polling.

The New Territories South West constituency recorded the highest turnout at 22.4 percent, while New Territories North East recorded the lowest at 20.8 percent.

Turnout was higher in the functional constituencies, reaching 27.1 percent, led by an impressive 100 percent rate for the Commercial (third), as well as the Technology and Innovation sectors. 

For the Election Committee constituency, voter participation reached 96.2 percent.

The polls will close at 11.30 pm on Sunday."
投票率更新｜地方選區累計21.72%　逾89.7萬人投票,2025-12-07 17:12,,2025-12-07 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834975-20251207.htm,"立法會換屆選舉今日舉行，投票時間由早上7時半，至晚上11時半結束。

截至下午4時半，投票進行9個小時，全港地方選區整體逾89萬7千人投票，累計投票率21.72%。

在10個地區直選中，新界西南選區投票率仍然最高，累計有22.44%，近10萬6千名登記選民已投票。其次是新界西北，累計有22.17%，近9萬7千名登記選民已投票。投票率最低是新界東北選區，逾9萬2千人投票，累計投票率為20.76%。

選舉委員會界別方面，在1466名登記選民中，已有1410人投票，投票率為96.18%。

在功能界別方面，商界（第三）及科技創新界的選民已經全部投票。代表人大及政協等的界別，累計投票率91.92%，漁農界及鄉議局的投票率大約90%，會計界投票率最低，有22.94%。"
海關於港珠澳大橋香港口岸檢獲42隻懷疑瀕危活龜　男司機被捕,2025-12-07 16:56,,2025-12-07 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834974-20251207.htm,"海關在港珠澳大橋香港口岸偵破一宗利用跨境私家車走私的案件，檢獲42隻懷疑受管制屬瀕危物種的活龜，估計共值約42萬元。 

海關前日在港珠澳大橋香港口岸截查一輛報稱空載的出境私家車，發現42隻懷疑受管制瀕危物種的活龜藏於車尾行李箱內。33歲男司機被控以一項企圖輸出未列艙單貨物，及一項企圖輸出《瀕危野生動植物種國際貿易公約》附錄II瀕危物種的罪名。

案件明日在西九龍裁判法院提堂。"
立法會選舉｜廉署通緝一名男子　涉嫌網上公開煽惑他人不投票,2025-12-07 16:53,,2025-12-07 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834973-20251207.htm,"廉政公署獲裁判官簽發手令通緝一名男子，他涉嫌在立法會選舉期間，於社交平台留言，公開煽惑他人不投票，企圖破壞選舉，觸犯《選舉(舞弊及非法行為)條例》第27A條。

廉署表示，這名24歲男子涉嫌昨日藉公開活動、即在一個社交平台留言，煽惑他人在立法會選舉不投票。

廉署說，就本屆立法會選舉先後拘捕共11人，涉嫌干犯《選舉條例》第27A條，包括今日較早前被捕的4名男子。在11人中，有3人已被落案起訴。"
立法會選舉 | 李澤鉅祝願選舉成功　李民橋冀加快推動災後重建,2025-12-07 16:51,,2025-12-07 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834972-20251207.htm,"立法會選舉正進行投票，在會展的選舉委員會票站，陸續有選民到場投票。

長實集團主席李澤鉅於投票後表示，祝願選舉成功。東亞銀行聯席行政總裁李民橋及李民斌亦有投票。

李民橋期望新一屆立法會議員能與特區政府攜手合作，從近期事件中汲取教訓，加快推動災後重建及相關制度改革。同時應促進香港在「由治及興」的進程中穩步前行，積極融入國家發展大局，特別是緊抓國家「十五五」規劃所帶來的機遇，為香港的長遠繁榮發展，注入新動能。

身兼全國政協社會和法制委員會副主任的李民斌表示，選舉貫徹「愛國者治港」原則，選出的新一屆立法會議員，一定能為香港未來發展注入新動力，鞏固「一國兩制」行穩致遠的堅實基礎。他希望新一屆立法會盡快就職，在災後重建和制度檢討中扮演重要角色，幫助政府查明大埔火災真相，並推動制度改革，強化住屋安全，避免類似悲劇重演。他又說，香港正迎來由治及興的關鍵時刻，必須抓緊國家「十五五」規劃帶來的重大機遇。"
Voter turnout for the Legco election tops 19 percent,2025-12-07 16:45,,2025-12-07 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1834970-20251207.htm,"Voter turnout in the geographical constituencies of the 2025 Legislative Council election reached 19.57 percent by 3.30pm on Sunday.

According to the Registration and Electoral Office, more than 808,000 people cast their ballots in the first eight hours of polling, representing 19.6 percent of eligible voters.

The highest turnout was in New Territories South West at 20.3 percent, while the lowest was in New Territories North East at 18.7 percent.

Turnout was higher in the functional constituencies, reaching 24.4 percent, and for the Election Committee constituency, at 93.7 percent.

Polls close at 11.30 pm on Sunday."
New Legco should help Wang Fuk Court residents: voters,2025-12-07 16:42,,2025-12-07 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1834966-20251207.htm,"Voters in Tai Po said they hope the new legislature can help fire-ravaged Wang Fuk Court residents find new homes and contribute to the SAR’s development.

Three polling stations in the New Territories North East constituency have been relocated due to the Tai Po fire, and many voters were on Sunday taken to the polling stations by free shuttle buses arranged by the Registration and Electoral Office.

One of the voters – a Wang Fuk Court resident -- said he hopes the newly elected legislators can help affected residents find a new permanent home. 

“After all, we're living in transitional housing now. In the long run, it's not our home. Also, many Wang Fuk Court residents are elderly and retired as the estate is over 40 years old,” he said.

“We are not able to find another home as we've already spent a lifetime's savings to buy this flat. Now it's burned down. We really can't start over.”

Another voter called on the government to beef up the regulation of the construction industry, adding that he would vote for someone who he believes can contribute to Hong Kong’s development."
立法會選舉｜機管局鼓勵員工投票　選管會或再考慮機場票站安排,2025-12-07 16:32,,2025-12-07 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834971-20251207.htm,"立法會換屆選舉今日舉行，機場設有鄰近邊境投票站，便利已預先登記的離港或抵港選民，及當值的機場員工投票。

機管局主席林天福、民航處處長廖志勇及機管局行政總裁張李佳蕙等，視察位於二號客運大樓旅遊車候車大堂的鄰近邊境投票站，並鼓勵員工踴躍投票。

為鼓勵機場員工履行公民責任，機管局提供一系列便利員工投票的措施，包括便利當值員工可延遲上班或提早離開崗位，並安排穿梭巴士接載機場員工由機場不同地點前往投票站。

選管會主席陸啟康早上巡視機場邊境投票站後表示，運作良好，令人感到鼓舞。他感謝機管局的配合，現場亦有廣播，可以讓旅客知道，香港尊重及非常重視公民責任，日後會再考慮外展票站及機場票站的安排。"
