title,date,summary,scrape_time,section,source,url,news_content
郊野公園及海岸公園委員會討論橋咀東西兩側珊瑚區指定為海岸公園,2026-06-10 22:45,,2026-06-10 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858030-20260610.htm,"漁護署建議將橋咀東西兩側的珊瑚區，包括連島沙洲，指定為海岸公園，並正展開公眾諮詢。郊野公園及海岸公園委員會今日開會討論。漁護署表示，去年底委托技術團隊調查橋咀洲附近海域的珊瑚生境，發現橋咀洲東側及西側珊瑚覆蓋率高、物種豐富，是多種海洋生物的重要棲息地，而有關區域正面臨水上活動及船隻碇泊的直接壓力，急需予以法定保護。

漁護署在社交平台中表示，現時的擬議界線已涵蓋橋咀洲附近主要的珊瑚群落，並包括香港珊瑚礁普查在橋咀洲的調查點，精準就重要生態及最受威脅的地點加強保育措施及管理工作，亦已平衡其他用途。

署方說，於今年4至5月已就初步界線及管理計劃進行的非正式諮詢，獲學術界、主要環保團體及漁民團體等支持。絕大部分持份者支持擬議範圍，只有少數提出邊界微調建議。



編輯：李俊傑"
警方檢約1000萬元懷疑走私貨物　拘捕一名貨車司機,2026-06-10 22:34,,2026-06-10 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858029-20260610.htm,"海關偵破一宗涉嫌利用跨境貨車走私的案件，檢獲市值共約1000萬元的懷疑走私貨物，39歲貨車司機被捕。

海關上星期四抽查一艘由香港出發前往澳門的跨境貨車，檢獲大批懷疑走私貨物，包括懷疑藥劑製品、減肥針劑、美容針劑和花膠等。



編輯：李俊傑"
海關機場檢獲一批爬行類動物疑屬瀕危物種　估計市值逾17萬,2026-06-10 22:33,,2026-06-10 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858028-20260610.htm,"海關在機場檢獲一批爬行類動物，全部為懷疑受管制屬瀕危物種，估計市值約17萬3800元，一名31歲本地男子被捕。

被捕男子昨日從荷蘭經上海飛抵本港，海關在他的寄艙行李內發現7條蛇、19隻蜥蜴及5隻龜，經查驗後，懷疑屬受管制的瀕危物種。男子隨即被捕，將被漁護署落案控以一項「非法進口附錄II瀕危物種」罪及一項「殘酷對待動物」罪。



編輯：李俊傑"
Intern doctor reported to police over patient records,2026-06-10 22:31,,2026-06-10 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858027-20260610.htm,"The Hospital Authority (HA) has filed a report to police after a trainee doctor was suspected of using someone else's login credentials to browse patient records without permission.

In a statement released on Wednesday, the authority confirmed the new allegations are levelled at the same trainee doctor who, just two days earlier, was found to have taken an unauthorised X‑ray of her own knee and posted it on social media, calling it a ""perk"" of being an intern doctor.

In the latest development, the HA said the trainee doctor allegedly used another person's account to log into the clinical management system at Caritas Medical Centre to access patient records from Tuen Mun Hospital. 

The authority has reported the matter to police and said they will fully cooperate with the investigation.

It added that a comprehensive review of the relevant patient records were conducted to ensure patient safety was not compromised. 

The HA described the situation as extremely serious, saying that it affects the professional image of healthcare workers. 

A spokesperson said that any behaviour that undermines patient safety and the professional conduct of doctors would not be tolerated.

The HA said that it had previously issued a serious warning to the trainee doctor for inappropriate behaviour during her internship at Ruttonjee Hospital, where she was suspected of asking another doctor to perform an examination on a patient. 

In addition, disciplinary action has already been taken against both the trainee doctor and a resident doctor for misconduct at Caritas Medical Centre. 

The HA said it would continue to investigate whether the trainee doctor or other doctors are involved in any other misconduct. 

If any violation of professional standards is confirmed, the authority would refer the case to the Medical Council for follow-up.

The HA has also notified the medical school of the relevant university to follow up on the trainee doctor's assessment of being fit for practice.


Edited by Aaron Tam"
美股初段受壓　道指跌近400點,2026-06-10 21:47,,2026-06-10 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858026-20260610.htm,"美國上月通脹率升至4.2%，創3年新高，市場對聯儲局今年加息預期升溫，加上中東局勢反覆，亦影響投資情緒。

道瓊斯指數開市後曾跌逾390點，低見50479點，較早時報50638點，跌233點，跌幅約0.5%。

標普500指數報7351點，跌34點，跌幅約0.5%。

納斯達克指數報25505點，跌173點，跌近0.7%。



編輯：方嘉莉"
日本自民黨前總裁河野洋平離世　終年89歲,2026-06-10 21:38,,2026-06-10 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858025-20260610.htm,"日本多間傳媒報道，自民黨前總裁河野洋平，本月8日離世，終年89歲。共同社報道，葬禮與告別儀式已由近親舉行，日後將另行舉辦追思告別會。

新華社報道，河野洋平於1993年作為內閣官房長官，發表「河野談話」，承認日軍直接參與在朝鮮半島、中國等地設置「慰安所」及強徵當地婦女充當「慰安婦」，並對此表示道歉和反省。

報道又說，河野洋平長期致力於中日友好事業，去年6月他作為日本國際貿易促進協會會長訪華時表示，歷史不應被淡忘，更不應否認，過去無法改變，但未來可以努力創造。


編輯：羅宇光"
李家超禮賓府晤哈薩克副總理　稱很高興進一步跟進上周訪問成果,2026-06-10 21:31,,2026-06-10 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858024-20260610.htm,"行政長官李家超在禮賓府與哈薩克副總理波茲姆巴耶夫會面，就深化兩地合作交流意見。李家超歡迎對方率團來港，出席明日舉行的阿拉套市發展圓桌會議。

李家超表示，他率領香港加內地商貿代表團上周圓滿結束中亞之行，雙方簽訂多項協議，包括8份政府層面的合作文件，以及53份政府層面以外的合作協議和備忘錄，涵蓋經貿、投資、金融、科技、航空等不同領域。他很高興與波茲姆巴耶夫進一步跟進這些訪問成果，並期待雙方未來繼續深化合作。
 
李家超表示，今次訪問達成多項成果，正體現香港作為「一帶一路」功能平台，積極發揮「超級聯繫人」和「超級增值人」的角色，推動雙方更廣、更深的合作，建立樞紐對樞紐的合作模式。隨著香港將於明年首季開通飛往哈薩克阿拉木圖的直航航班，兩地人文交流將會更為頻繁。

李家超指出，哈薩克正推動多方面改革及經濟多元化，大力發展阿拉套市，聚焦創新發展與綠色增長。他歡迎哈薩克企業善用香港國際領先的金融和創科平台、世界前列的專業服務，拓展更多商機；香港同時會進一步助力香港和內地企業「出海」，在包括哈薩克的中亞國家發掘更多機遇、開拓新藍海。



編輯：李俊傑"
特朗普指伊朗商討協議太久須付代價　伊朗稱須擺脫非戰非和狀態,2026-06-10 21:19,,2026-06-10 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858023-20260610.htm,"美國總統特朗普在社交媒體發文說，伊朗用了太長時間去談一項本來會對伊方很有利的協議，現在必須付出代價。有美國傳媒報道，特朗普說他已「接近下令」對伊朗的發電廠及橋樑發動新的打擊，又說這是回應伊朗在談判過程中，一直拖延美國的回應。

伊朗方面，當地一間通訊社報道，總統佩澤希齊揚出席為紀念已故最高領袖哈梅內伊而舉辦的活動時表示，伊朗必須擺脫既不打仗、亦不和談的「非戰非和」狀態，強調戰爭不符合國家利益，但如果領土被攻擊，伊朗絕不投降，亦決不退縮。

伊朗多地較早時傳出爆炸聲。美軍表示對伊朗實施「自衛打擊」，回應美軍軍機被擊落事件。伊朗隨後回應美軍的行動，猛烈打擊中東地區美軍基地。


梁政滔報道。"
美國5月CPI按年升4.2%　創3年新高,2026-06-10 21:04,,2026-06-10 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858021-20260610.htm,"美國5月通脹率突破4%關口，由於中東衝突推高汽油及其他能源價格。

上月消費價格指數(CPI)按年升幅加快至4.2%，升幅比4月加快0.4個百分點，創3年新高，符合市場預期。

撇除食品及能源後，上月核心CPI按年升2.9%，亦符合預期，升幅加快0.1個百分點，創去年9月以來最高。

按月比較通脹升幅放緩，CPI按月升0.5%，核心CPI升0.2%。



編輯：方嘉莉"
19個月大男童感染新冠病毒併發嘶吼症　仍留醫情況危殆,2026-06-10 21:03,,2026-06-10 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858022-20260610.htm,"一名過往健康良好的19個月大男童，感染新冠病毒併發嘶吼症，目前仍然留醫，情況危殆。

衞生防護中心表示，這名男童上星期四起出現發燒、流鼻水、咳嗽、呼吸急促及喘鳴，翌日到私家診所求醫，同日被轉介至廣華醫院急症室，獲安排在兒童深切治療部留醫。男童沒有接種新冠疫苗，潛伏期內大部分時間逗留在香港，他的3名家居接觸者暫時沒有出現病徵。

中心總監徐樂堅表示，本地新冠病毒的整體活躍程度自上月初起持續錄得輕微上升。他說過往幾年新冠病毒一般每約6至9個月會出現一次活躍周期，本港距離上一次新冠活躍周期的完結已接近一年，不排除活躍程度會在未來一、兩個月進一步上升。

徐樂堅提醒，未曾接種新冠疫苗初始劑次的人士應盡快接種，高風險市民亦應適時接種新冠疫苗額外加強劑，以作保護。



編輯：李俊傑"
