title,date,summary,scrape_time,section,source,url,news_content
滬股高收0.5%　創3年半新高,2025-07-18 15:18,,2025-07-18 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813953-20250718.htm,"內地股市靠穩，稀土、鋰電、有色等股造好，遊戲、太陽能股受壓。

上證指數收市報3534點，升17點，升幅0.5%，連升兩日，創3年半新高。

深證成份指數報10913點，升40點，升幅0.37%。

創業板指數報2277點，升7點，升幅0.34%。

總結全星期，滬股累計升約0.7%，深證成指升2%，創業板升約3.2%，全部都連升4星期。"
政府刊憲規定45毫米以下迷你杯果凍不可含蒟蒻　包裝須標明字樣,2025-07-18 15:12,,2025-07-18 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813952-20250718.htm, 
王文濤晤黃仁勳　冀為中國客戶提供優質可靠產品服務,2025-07-18 15:09,,2025-07-18 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813951-20250718.htm,"商務部部長王文濤昨日與美國Nvidia行政總裁黃仁勳。

王文濤表示，中國吸引外資政策不會變，開放的大門只會越開越大。中國市場規模巨大，應用場景豐富，創新創造充滿活力，希望Nvidia在內的跨國公司為中國客戶提供優質可靠的產品和服務。

黃仁勳表示，中國市場非常有吸引力，願與中國合作伙伴在人工智能領域深化合作。"
佘繕妡成功衛冕世大女子重劍個人賽冠軍,2025-07-18 14:54,,2025-07-18 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813950-20250718.htm,"港隊女劍手佘繕妡，在德國舉行的世界大學生運動會女子重劍個人賽奪得金牌。

佘繕妡在決賽，以9:8擊敗烏克蘭對手，連續兩屆稱霸女子重劍。"
龍鼓灘近岸填海約145公頃集中產業發展　棄住宅用途,2025-07-18 14:54,,2025-07-18 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813949-20250718.htm, 
世大佘繕妡成功衛冕女子重劍個人賽冠軍,2025-07-18 14:54,,2025-07-18 15:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813950-20250718.htm,"港隊女劍手佘繕妡，在德國舉行的世界大學生運動會女子重劍個人賽奪得金牌。

佘繕妡在決賽，以9:8擊敗烏克蘭對手，連續兩屆稱霸女子重劍。"
韓股全日跌4點　本周累計升約0.4%,2025-07-18 14:50,,2025-07-18 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813948-20250718.htm,"南韓股市微跌，首爾綜合指數收報3188點，跌4點，跌幅0.13%。

韓股本周累計升約0.4%，連升兩星期。"
日股升穿4萬點後回吐　低收0.2%,2025-07-18 14:46,,2025-07-18 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813947-20250718.htm,"日股高開低走，日經指數早段一度升穿4萬點關口，是兩星期以來首次，但未能企穩。指數最多升約0.5%，觸及40087點後回軟，收市報39819點，跌82點，跌幅0.2%。

日股本周累計升逾0.6%，結束兩星期跌勢。"
Lawmakers suggest tweaks to ride-hailing plan,2025-07-18 14:44,,2025-07-18 15:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1813945-20250718.htm,"A majority of lawmakers at a Legco transport panel meeting on Friday backed the government’s plan to license ride-hailing operators, although some called for changes.

The government wants to introduce a licensing system for ride-hailing platforms, their drivers and the vehicles used.

Transport sector lawmaker Frankie Yick said taxi drivers are concerned about their rivals undercutting them by providing customers with steep discounts.

""Taxi regulations prohibit fare-cutting to attract customers, so discounts like 20 percent off are actually illegal. However, if platforms can offer cheaper services, it explains why the taxi industry is so agitated,"" he said. 

""Some platforms charge HK$20 for a ride that should cost HK$80, leaving taxi drivers feeling helpless.""

Gary Zhang said the proposed age limit for vehicles is too lenient. 

""In other cities with ride-hailing regulations, such as Shanghai, Shenzhen and London, the typical age limit is around three to five years. Our initial regulation of seven years could potentially allow vehicles to be on the road for over a decade, which I think is too lenient for Hong Kong's situation,"" he said. 

Chan Pui-leung, meanwhile, noted that while the government has proposed a limit on the number of vehicles that can be given a licence for ride-hailing services, it is not suggesting a limit on the number of drivers that can use them.

He also expressed concern that some vehicle owners might secure a licence under the quota system but then not offer any services. Chan suggested a vehicle owner should lose their ride-hailing licence if they don't provide a minimum number of journeys. 

Transport Secretary Mable Chan said it is hoped the licensing requirements will eliminate market uncertainty and allow the taxi sector and ride-hailing services to coexist and develop smoothly. 

""The government's proposed framework for regulating online ride-hailing services puts the interests of citizens first. Our goal is to make citizens safer when travelling, with more choices and better point-to-point transportation services,"" she said."
台股高收逾1%　本周累計升近3%,2025-07-18 14:32,,2025-07-18 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813944-20250718.htm,"台灣股市造好，加權指數收市報23383點，升269點，升幅1.17%，再創近5個月新高。

指數本周累計升約2.8%。"
