title,date,summary,scrape_time,section,source,url,news_content
良十四世晤電影工作者籲帶來希望　稱優秀電影作品承認並探索痛苦,2025-11-16 04:26,,2025-11-16 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831833-20251116.htm,"教宗良十四世與一班演員及導演會面，呼籲他們繼續「想像力朝聖者」的工作，協助帶來希望。

與良十四世會面的包括影星姬蒂白蘭芝及導演史派克李等知名電影工作者。良十四世以意大利語發表談話，讚揚電影具有娛樂及教育的力量，以及令人驚嘆的能力，希望電影人不要迴避世界上的創傷。他指暴力、貧窮、流徙、孤獨、毒癮及「被遺忘的戰爭」，都是需要被正視及描述的問題，優秀的電影作品不會利用痛苦，而是承認並探索痛苦，所有偉大的導演都是這樣做。

報道指良十四世這次與電影界知名人士會面，是天主教會加強與世界聯繫的一種方式，亦是曾就觀影人數下滑表達擔憂的良十四世，對全球電影業表達的強烈支持。"
普京與盧卡申科通話就能源領域及當前國際問題交換意見,2025-11-16 03:40,,2025-11-16 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831832-20251116.htm,"俄羅斯總統普京與白俄羅斯總統盧卡申科通話。

根據俄羅斯克里姆林宮新聞局，普京與盧卡申科舉行電話會談，雙方就雙邊合作中一系列具體議題，包括能源領域及當前國際形勢交換意見。兩國元首商定在即於吉爾吉斯比什凱克舉行的集安組織峰會，以及年底在俄羅斯聖彼德堡舉行的獨聯體國家領導人傳統會議期間，進行進一步接觸。

白俄羅斯國家通訊社報道，盧卡申科與普京討論雙邊關係，包括新項目、白俄羅斯核電站第三台發電機組建設、國防問題及聯盟國家邊境局勢。"
黎巴嫩向安理會提出申訴　指以色列修建超出範圍混凝土牆,2025-11-16 01:51,,2025-11-16 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831831-20251116.htm,"黎巴嫩總統府表示將就以色列在黎巴嫩南部邊界修建超出「藍線」範圍的混凝土牆，向聯合國安理會提出申訴。

「藍線」是聯合國劃定的界線，分隔黎巴嫩與以色列及以色列佔領的戈蘭高地，以軍於2000年從黎巴嫩南部撤離時退守至「藍線」。聯合國秘書長發言人日前說，這幅隔離牆已導致當地人無法進入超過4000平方公尺的黎巴嫩領土，聯合國駐黎巴嫩臨時部隊已要求拆除。黎巴嫩在申訴中亦表達類似觀點，指出以色列正進行的建設違反聯合國安理會相關決議，侵犯黎巴嫩主權與領土完整。

以軍發言人否認隔離牆越過「藍線」，指這幅隔離牆是以軍一項更廣泛計劃的一部分，又說自戰事爆發以來，以軍汲取了教訓，並採取包括加強北部邊境實體屏障等一系列措施。"
澤連斯基啟動烏克蘭國有能源企業改革　與反腐機構嚴查違規操作,2025-11-16 01:24,,2025-11-16 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831830-20251116.htm,"烏克蘭總統澤連斯基宣布，啟動國有能源企業全面改革，同步推進財務審計與管理架構更新。

澤連斯基在社交媒體表示，他與總理及經濟部長共同敲定有關實施路線，具體安排包括國家原子能公司一星期內完成組建新監事會的籌備工作；水力能源公司啟動行政總裁招聘並完善監事會；天然氣運輸系統營運商完成監事會改組及總經理招聘；石油天然氣公司啟動新一屆監事會招聘，確保2026年1月交接；其他大型國企將同步更新國家代表監事。

澤連斯基說烏克蘭政府將聯同執法與反腐機構，嚴查違規操作，以保障能源領域透明廉潔為核心優先事項。"
日媒指高市早苗探討修改「無核三原則」中不引進核武器原則,2025-11-16 00:57,,2025-11-16 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831829-20251116.htm,"新華社引述日本共同社報道，多名日本政府消息人士透露，首相高市早苗正探討在修訂國家安全保障戰略等「安保三文件」時，修改「無核三原則」中不引進核武器的原則，如果實現修改，將意味日本戰後安保政策的轉變，必將引發國內外強烈批評。

「無核三原則」指不擁有、不製造、不引進核武器。1967年，時任日本首相佐藤榮作在國會發言時提出「無核三原則」，有關原則於1971年在日本眾議院全體會議上獲得通過，成為日本政府關於核武器的基本政策。2022年，日本政府通過的「安保三文件」中，亦明確寫入堅持「無核三原則」的基本方針，不會改變。
　　
報道指高市有意堅持不擁有、不製造核武器，但認為如果堅持不引進核武器，就無法允許美軍相關艦艇停靠日本，從而削弱美國的核威懾力。"
卡尼指美國關稅政策將令加國損失5百億加元　若不行動損失更大,2025-11-16 00:52,,2025-11-16 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831828-20251116.htm,"加拿大總理卡尼表示，美國關稅措施將令加拿大損失500億加元。

卡尼說美國的關稅政策及所帶來的不確定因素，將令加拿大損失約1.8%的國內生產總值，相當於500億加元，又形容美國已經改變了，若加拿大不採取行動，損失只會更大。

卡尼宣布，加拿大政府將透過改革運作方式、拓展多元化交易伙伴等新計劃，推動經濟增長，並增強加拿大的自主性。"
剛果民主共和國與反政府武裝簽協議為未來和議奠定基礎,2025-11-16 00:41,,2025-11-16 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831827-20251116.htm,"卡塔爾外交部宣布，剛果民主共和國政府與反政府武裝「M23運動」，星期六在卡塔爾首都多哈簽署框架協議，為雙方未來達成和平協議，奠定基礎。

卡塔爾外交部發聲明說，雙方在框架協議中承諾透過對話建立互信，分階段推進穩定進程，解決衝突根源。協議強調應保護平民，尊重人權，確保流離失所者安全、有尊嚴地返回家園等。

「M23運動」對話代表姆博寧帕在社交媒體上說，框架協議包括衝突根源、未來談判議題、實施時間表及相關責任方等內容，將作為未來全面和平協議談判的基礎，但他同時指框架協議不包含任何具約束力條款，在針對有關內容進行逐一談判並達成共識前，前線局勢不會因此發生變化。"
十五運會｜籃球男子22歲以下組港隊擊敗四川隊,2025-11-15 22:49,,2025-11-15 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831826-20251115.htm,"十五運會籃球項目男子22歲以下組，港隊在紅館主場作賽，在小組賽最後一場取得首場勝利，118:100擊敗四川隊。

港隊在首節已經領先34:20，楊博文攻入10分，搶得6個籃板球，吳委峻及鍾志榮表現活躍，分擔球隊得分責任。四川隊由後衛趙芮和段睿騏，帶動全隊追分，半場完結，港隊領先60:52。

下半場，港隊的優勢曾縮減至一分，及後再次將差距擴大，最終贏四川隊18分。

吳委峻、楊博文及鍾志榮，全場合共攻入86分，楊博文更搶下17個籃板球。"
十五運會｜香港教練陳婉婷率江蘇隊奪足球女子成年組金牌,2025-11-15 22:30,,2025-11-15 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831825-20251115.htm,"十五運會足球項目女子成年組決賽，香港教練陳婉婷率領江蘇隊，1:0擊敗湖北隊，成為冠軍，陳婉婷與球員一同站上頒獎台，獲頒金牌。

江蘇隊在決賽，憑霍悅欣在下半場補時階段的入球，戰勝湖北隊。

由於在2017年十三運會開始，獲獎牌的運動員，要跟教練共同上台領獎，陳婉婷得以跟隊員一同站上頒獎台。"
十五運會｜港隊單日奪1金1銀3銅　羅淑佩稱寫下光輝新一頁,2025-11-15 22:09,,2025-11-15 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831824-20251115.htm,"港隊女泳將何詩蓓奪得十五運會女子100米自由泳金牌，至今取得兩面全運會金牌。

文化體育及旅遊局局長羅淑佩表示熱烈祝賀，指何詩蓓不負眾望，繼200米自由泳奪金後，再為香港贏得100米自由泳金牌，認為她精湛的泳術和頑強的鬥志令全港市民引以為傲。

港隊今日在十五運會賽事豐收，單日奪得1金1銀3銅，共5面獎牌。羅淑佩同時祝賀獲得男子佩劍個人賽銀牌的何思朗、鐵人三項男子個人賽銅牌的奧斯卡、女子重劍個人賽銅牌的佘繕妡，以及男子200米蛙泳銅牌的麥世霆。她認為，運動員已成功為香港隊寫下全運光輝新一頁，祝願港隊在餘下賽事繼續大放異彩，為港爭光。

港隊至今在十五運會帆船、自行車、網球、游泳、橄欖球、鐵人三項和擊劍賽事中共取得5金1銀4銅，共10面獎牌。"
