title,date,summary,scrape_time,section,source,url,news_content
緬甸西部發生6級地震　暫時未有傷亡報告,2026-02-04 00:43,,2026-02-04 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842555-20260204.htm,"緬甸西部發生6級地震，暫時未有傷亡報告。

地震在當地星期二晚10時左右發生，氣象和水文局工作人員說，震央位於馬圭省西都岱耶鎮西北約20公里，震源深度58公里。

馬圭省及相鄰的若開邦震感強烈。"
內地明年起禁止使用隱藏式車門把手,2026-02-04 00:36,,2026-02-04 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842554-20260204.htm,"內地明年起禁止使用隱藏式車門把手，成為首個逐步淘汰由Tesla首創、小米等競爭對手都採用這種設計的地方。

由工業和信息化部組織制訂、國家市場監督管理總局和國家標準化管理委員會，近日聯合發布《汽車車門門把手安全技術要求》，明年1月1日起實施，要求在中國銷售的汽車，除了車尾門之外，其餘車門都要配置機械式車門外把手和車門內把手，已獲監管機構批准並即將進入中國市場的車輛，有兩年時間修改設計以符合要求。

隱藏式車門把手可透過遙控鑰匙、手機或手動按壓的方式開啟，但潛在的安全風險近年在美國和中國都引發關注，包括增加了汽車碰撞、起火事故中潛在的逃生與救援風險。

早前內地發生兩宗涉及小米電動車的致命車禍，據報因為斷電導致車門無法打開。Tesla的隱藏式車門把手亦正受到美國當局調查，歐洲監管機構亦考慮制定相關規定。"
國恩科技超額認購近2251倍　一手中籤率2%,2026-02-03 23:55,,2026-02-04 00:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842551-20260203.htm,"國恩科技公布招股結果，香港公開發售超額認購近2251倍，每手200股，一手中籤率2%。國際發售部分超額認購9倍。

股份以36元定價，集資淨額約10億元。

股份周三主板掛牌，上市編號2768。"
美股初段個別發展　納指跌0.8%　PayPal績後大跌17%,2026-02-03 23:54,,2026-02-04 00:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842550-20260203.htm,"美股初段個別發展。

道瓊斯指數較早時報49423點，升15點。

標普500指數報6947點，跌28點，跌幅0.41%。

納斯達克指數報23403點，跌188點，跌幅0.8%。

百事公布業績後升近4%，輝瑞績後跌近4%。

PayPal上季業績差過市場預期，股價急挫逾17%。"
食安中心籲勿食用一批嬰兒配方奶粉　零售商已展開回收,2026-02-03 23:37,,2026-02-04 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842552-20260203.htm,"食安中心表示，早前透過食物事故監測系統得悉德國當局回收個別批次的愛他美Aptamil嬰幼兒奶粉產品，因為有關產品可能含有蠟樣芽孢桿菌的耐熱毒素。中心表示，有本地零售商曾出售少量的一個受影響批次嬰兒配方奶粉，為審慎起見，有關零售商已按食安中心指示將受影響產品停售和下架，並展開預防性的回收。

涉事產品名稱Aptamil Profutura DUO Pre D 800g，零售商為Baby HK，來源地德國，此日期或之前食用：2027年4月20日。

食安中心初步調查顯示，相關進口商曾進口9箱共54罐涉事產品，當中34罐已分銷。中心已指令有關零售商將涉事批次產品停售及下架，並回收相關產品，中心已將20罐餘貨封存。

食安中心表示，市民可於辦公時間致電商戶熱線3586 1399查詢相關產品的回收事宜。"
百事上季多賺近67%　經調整每股盈利勝預期,2026-02-03 23:23,,2026-02-04 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842540-20260203.htm,"百事公布，上季盈利按年升近67%至25.4億美元，經調整每股盈利2.26美元，好過市場預期的2.24美元。

期內，收入按年升5.6%至293.4億美元，高過市場預期的289.7億美元。

去年度盈利82.4億美元，按年跌近14%。收入升逾2%至939.3億美元。

公司預計，今年有機收入將按年增長2%至4%。"
聯儲局米蘭：今年有需要減息約1厘　有官員認為利率處於適當位置,2026-02-03 23:22,,2026-02-04 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842549-20260203.htm,"美國聯儲局理事米蘭接受外電訪問時表示，當前的貨幣政策仍然太緊縮，認為經濟增長前景改善，市場收益率未見大幅上升，毋須保持利率高企，今年聯儲局有需要減息約1厘。

美國里奇蒙聯邦儲備銀行總裁巴爾金在一個活動致辭表示，當前美國經濟保持韌性，雖然通脹仍高於目標水平，但估計將於稍後繼續回落，當前的利率水平處於適當位置以應對風險。

巴爾金又說，經過數次減息後，相當於購買保險支持勞動力市場，而目前失業率低企，企業亦反映市場需求良好，沒有計劃大規模裁員，相信隨著生產力提升，企業可承擔更高的投入成本而毋須提升價格。不過，他關注，當前增長似乎高度集中在人工智能生態系統等領域，關注當AI發展速度放慢會衝擊商業投資、股市和消費。"
發展局：洪水橋產業園有限公司上月底展開行政總裁公開招聘,2026-02-03 22:58,,2026-02-03 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842548-20260203.htm,"發展局表示，為提速北都產業發展，局方去年12月底公布成立「洪水橋產業園有限公司」，上月底正式展開行政總裁公開招聘。

局方在社交網頁表示，歡迎符合相關要求，例如具備在大型企業拓展業務或開發新項目的豐富經驗、敏銳的商業洞察力，深入理解本地、內地和國際的商業環境等、有志帶領產業園公司為北都產業發展作出貢獻的人士提交申請，截止日期為本月23日。局方會在今年上半年完成委任董事會及行政總裁、尋求立法會批准向公司注資等其餘籌備工作，讓產業園公司年中正式投入運作。

土地方面，政府將會向產業園公司以象徵式地價批撥23公頃用地，亦會於本月底向城規會申請將目前只限作港口後勤、貯物及工場用途的23公頃用地，改劃為產業園專屬地帶，以提高土地用途彈性，擴闊至涵蓋生產鏈中各階段，包括研究開發、生產製造及物流管理等環節的不同合適產業，並容納檢測認證、會議或展覽設施、人才公寓、培訓場地等配套設施，助力企業發展，促進長遠構建蓬勃產業生態圈。"
中越外長會晤　王毅稱兩國應緊密團結協作維護全球南方共同利益,2026-02-03 22:58,,2026-02-03 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842547-20260203.htm,"中共中央政治局委員、外交部長王毅在北京，與越共中央總書記特使、越共中央政治局委員、外交部長黎懷忠會面。

王毅表示，新形勢下，中方願同越方以兩黨兩國最高領導人重要共識為指引，把握雙邊關係的戰略性，加強高層交往，增強戰略互信，持續推進中越命運共同體建設。

王毅強調，作為社會主義的同路人、命運與共的好兄弟，中越兩國應緊密團結協作，統籌發展和安全兩件大事，堅定捍衛以聯合國為核心的國際體系和以國際法為基礎的國際秩序，維護自身正當權益和全球南方共同利益。

新華社報道，黎懷忠表示，越方始終將對華關係作為頭等優先和戰略選擇，期待同中國成為彼此可依靠的戰略伙伴，共同將越中全面戰略合作伙伴關係提升到更高水平。"
港澳平：巴拿馬最高法院裁決嚴重損害港企權益　對霸權「跪低」,2026-02-03 22:46,,2026-02-03 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842546-20260203.htm,"港澳辦在微信公眾號發表署名港澳平的文章，指巴拿馬最高法院以所謂「違憲」為由，裁决有關中國香港企業巴拿馬運河港口特許經營合約續約無效，認為有關裁決罔顧事實、背信棄義，嚴重損害香港企業合法權益，理所當然受到中國政府和香港特區政府的堅決反對，受到香港社會各界的強烈聲討。

文章表示，有關企業的巴拿馬運河港口特許經營合約自簽署以來已履行近30年，續約前後獲得巴拿馬審計部門及主管機構確認「有實質遵從合約條款」，「完全履行合約責任」，認為巴拿馬裁定合約違憲，是自毀國家信用，將對該國營商環境和經濟發展造成深遠損害，並嚴重破壞國際貿易規則，批評巴拿馬當局無視社會各界擔憂而執意為之，無異於搬起石頭砸自己的腳。

文章認為有關裁決反映巴拿馬當局完全對霸權「跪低」、「獻媚」，從有關裁決作出後某些國家政客第一時間聲稱「感到鼓舞」可見一斑。文章認為，有關裁決讓國際社會強烈感受到，該國的司法獨立已淪為笑話，無任何公信力可言，必定嚴重損害巴拿馬與國際社會其他主體關係。

文章強調，中國政府堅定維護中國企業正當合法權益，對霸權霸淩行徑絕不會坐視不理，巴拿馬當局應當認清形勢、迷途知返，如果一意孤行，執迷不悟，必將在政治上、經濟上都付出沉重代價。"
