title,date,summary,scrape_time,section,source,url,news_content
雀巢擬裁員1.6萬人　以削減成本,2025-10-16 17:31,,2025-10-16 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827468-20251016.htm,"雀巢新任首席執行官Philipp Navratil表示，公司將裁員1.6萬人，以削減成本，裁員人數佔雀巢全球約27.7萬名員工約5.8%。

雀巢未來兩年將裁減1.2萬名白領員工，另有4000人將因為製造與供應鏈部門精簡計劃而被裁減，都屬於提升效率一部分。

他指，世界正在變化，公司需要更快地改變，因而作出艱難但必要的裁員決定。公司亦已將至2027年底的成本節省目標，由25億瑞士法郎，提高至30億瑞郎。"
商務部：中方管制稀土出口目的是更好維護中國國安和全球共同安全,2025-10-16 17:28,,2025-10-16 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827479-20251016.htm,"在北京，商務部新聞發言人何咏前表示，中方近期出台稀土出口管制措施是依據法律法規，完善自身出口管制體系的正當做法，目的是防止稀土非法外流，非法流向大規模殺傷性武器等不當用途，更好維護中國國家安全和全球共同安全。

對於美國貿易代表格里爾表示，中國稀土出口管制相關措施對全球的半導體、人工智能、智能手機、汽車以及家用電器和國防等多個行業造成廣泛影響。何咏前表示，在措施發布前，中方向美歐日等多個國家和地區做了通報，而中方正在就出口管制措施與相關國家和地區繼續就便利化開展友好溝通，批評美方的解讀嚴重曲解並渲染誇大中方措施，故意引發不必要的誤解和恐慌。

對於中國半導體行業協會發表聲明，反對荷蘭當局干預中資企業的營運。何咏前批評荷方泛化國家安全概念，以行政手段直接插手企業內部事務。她又說，注意到荷蘭相關法院早前的公開文件顯示，荷美雙方曾就穿透規則進行溝通協調，質疑美國此舉嚴重衝擊國際經貿秩序，嚴重破壞全球產業鏈、供應鏈安全穩定，而荷方此舉是美國穿透規則損害中國企業正當權益的明顯例證。

她敦促荷方堅持獨立自主，能夠從維護中荷經貿關係，維護全球半導體供應鏈穩定出發，切實保護中國投資者正當權益。"
在岸人民幣兌美元曾觸及半個月高位　收市微跌,2025-10-16 17:24,,2025-10-16 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827476-20251016.htm,"在岸人民幣兌美元一度觸及半個月高位，最終微跌收市。

在岸人民幣高見7.119兌1美元，收市報7.1249兌1美元，較上日收市跌11點子。

人民幣中間價再升至逾1年高位，報7.0968兌1美元，較市場預測偏強近220點子。

交易員指，中間價連續調升，維穩信號明確，但維穩力度未見明顯增強，預料短期人民幣保持偏穩走勢，等待中美貿易戰更多消息指引。"
2023/24年度醫衞經常開支約2512億元按年增8.6%,2025-10-16 17:24,,2025-10-16 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827478-20251016.htm,"醫務衞生局發表2023/24年度《本地醫療衞生總開支帳目》，該年度醫療衞生經常開支約2512億元，按年增長8.6%，佔本地生產總值約8.3%，反映本港人均醫療開支為33334元。
 
在2023/24年度的醫療衞生經常開支中，公共支出佔約51.8％，逾1300億元，相對本地生產總值為4.3%，是10年前的1.5倍，與同期65歲或以上人口百分比增長率相若，反映人口老化是帶動升幅的主要因素之一。
 
醫務衞生局指出，在長者人口比例相若的地區和經濟體之中，香港是公共開支佔本地生產總值百分比最低的地區之一，香港同時其中一個全球平均預期壽命最高的地區，學前兒童在免疫接種計劃下所有疫苗的整體接種率接近全面覆蓋，去年達97％以上，顯示香港公營醫療體系的高效高質。

當局表示，市民尤其是長者高度倚賴公營醫療系統的住院和日間住院服務，每名長者人口的醫管局人均服務成本，是每名非長者人口的4.3倍；每千名長者人口的病人總住院日次，也非長者的5.3倍，預計隨著人口老化、慢性病增加，公營醫療系統可持續性將面臨挑戰。
 
私人醫療衞生開支方面，2023/24年度相關支出佔整體經常性開支48.2%，超過1211億元，相對本地生產總值4％。過去10年醫療保險計劃佔私人支出比例，由約33.4%升至約45%，成為私人醫療服務資金來源。截至去年底，自願醫保計劃的保單達142萬8千張，估計在全港個人償款住院保險市場的佔比約為三分一。

另外，該年度本港醫療衞生經常性開支中，基層醫療健康方面開支佔約三成，超過735億元，是過去10年最高，當局說，顯示政府推動基層醫療發展的工作已漸見成效。"
東涌兩部輕型貨車相撞五人受傷　其中一部為康文署貨車,2025-10-16 17:10,,2025-10-16 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827472-20251016.htm,"東涌翔東路有兩輛輕型貨車相撞，其中一輛涉事貨車隷屬康文署，事件造成5人受傷，警方正調查事故原因。

事發於早上10時許，兩輛輕型貨車沿東涌翔東路行駛時迎頭相撞，康文署車輛的男司機及3名女乘客，分別手腳擦傷、胸口痛、口部流血等。至於另一輛貨車的男司機，亦報稱手腳擦傷及胸口痛，全部人清醒，分別被送往瑪嘉烈醫院及北大嶼山醫院治理。"
涉向申請人訛稱已獲房署批准申請　房屋事務主任被控欺詐,2025-10-16 16:55,,2025-10-16 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827471-20251016.htm,"廉署落案起訴一名房屋署房屋事務主任欺詐，控告她涉嫌向兩個申請者訛稱署方分別批出其增加公屋戶籍申請及社區活動申請。35歲的女被告被控兩項欺詐罪名，違反《盜竊罪條例》。她獲廉署准予保釋，明日在西九龍裁判法院答辯。

廉署早前接獲房屋署轉介的貪污投訴而展開調查。被告在2022年10月至2024年10月期間派駐大窩口邨房屋署辦事處。被告負責處理該邨住戶增加家庭成員的申請及非政府機構遞交的社區建設活動申請，但她無權批准或拒絕有關申請。

根據房屋署指引，有關申請均由房屋事務經理審批；增加公屋戶籍申請獲批後，住戶的租金可能會作調整，而非政府機構獲批准舉辦社區活動後，可申請發還開支。

中一項控罪指被告涉嫌向大窩口邨一個單位登記戶主的家人訛稱，其增加公屋戶籍申請已獲批准。另一項控罪指被告涉嫌向一個非政府機構訛稱，房屋署已正式批准其社區活動申請。

廉署調查發現，被告並沒有將該兩項申請呈交房屋事務經理審批，部分申請文件在被告的工作間尋獲，而相關申請者不知道其申請從未獲房屋署批准。被告的欺詐行為可能致使申請人因未經許可遷入單位和沒有支付應繳的額外租金而被房屋署懲罰，而有關非政府機構亦可能不獲房屋署發還活動開支。

廉署說，房屋署及非政府機構在廉署調查案件期間提供全面協助。"
商務部：中國依法實施稀土出口管制並非針對特定國家和地區,2025-10-16 16:51,,2025-10-16 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827470-20251016.htm,"在北京，商務部表示，稀土等相關物項具有明顯的軍民兩用屬性，中國依法實施稀土出口管制，是完善自身出口管制體系，維護國家安全和利益，履行防擴散等國際義務的正當做法。

商務部新聞發言人何咏前在例行記者會上，被問到會否考慮安排綠色通道審批申請時表示，今次出台的措施並非針對特定國家和地區，只要是用於民用用途的合規的出口申請都可以獲得批准。她又強調中方在措施實施的過程中不斷優化許可流程，縮短審核時間，積極考慮適用通用許可、許可豁免等便利化措施，有效促進合規貿易。"
商務部：下一步將加強政策儲備　適時推出新穩外貿政策,2025-10-16 16:45,,2025-10-16 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827469-20251016.htm,"商務部新聞發言人何詠前表示，下一步將加強政策儲備，適時推出新的穩外貿政策。

她表示，首3季中國外貿穩中有進、穩中向好，當前經貿環境複雜嚴峻，但相信中國外貿將以更強的韌性、更足的活力、更好的合作，來應對各種不確定。

她又指，商務部將釋放政策效能、開展貿易促進、深化貿易合作等方面開展工作，包括進一步落實好外貿領域各項已出台政策措施，加大對外貿企業金融、就業、便利化等的服務保障。"
衞生署2021年至今年7月轉介或調查逾90宗懷疑無牌從醫個案,2025-10-16 16:33,,2025-10-16 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827467-20251016.htm,"署理醫務衞生局局長范婉雯表示，政府對「無牌人士」提供醫療服務的情況高度關注，衞生署在2021至今年7月底，合共轉介或協助警方調查超過90宗涉及懷疑未經註冊人士提供醫療服務的個案。在2024年，完成審訊的非法提供醫療服務的案件中，包括無牌人士進行醫生、牙醫和中醫的執業，全數14宗被起訴的個案均被定罪，定罪率為百分百。

范婉雯在立法會會議上表示，政府對非法提供醫療服務不會容忍，亦鼓勵市民對懷疑非法提供醫療服務的人士作出舉報。如接獲投訴必定果斷執法，以保障市民的生命健康。

范婉雯亦提到，衞生署有既定機制審查醫療廣告，在2021至2024年期間，合共審閲約17萬條在本港不同媒體發布的廣告，並就超過1700條廣告發出警告信，當中包括聲稱能提供「正骨」服務的處所。她強調政府會繼續果斷執行《不良廣告（醫藥）條例》，避免市民尋求不當方法治理風濕病、關節炎及坐骨神經痛等疾病。

對於議員關注社會有處所使用一些名稱或描述，可能誤導公眾以為有關處所提供醫療服務，范婉雯回應指，政府已計劃在診所牌照及小型執業診所豁免書生效後，實施《私營醫療機構條例》的相關條文，禁止處所在未經准許下使用某些名稱或描述，務求加強規管。"
英國把多間中國企業列入制裁實體名單　中方：已向英方嚴正交涉,2025-10-16 16:32,,2025-10-16 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827466-20251016.htm,"英國以支持俄羅斯能源產業為由，把多間中國企業列入制裁實體名單。在北京，外交部發言人林劍表示，中方一貫反對沒有國際法依據、未經聯合國安理會授權的單邊制裁，對英方的相關做法強烈不滿，已向英方提出嚴正交涉。

林劍說，在烏克蘭危機問題上，中方一直致力勸和促談，中俄企業之間的正常交往合作不應受到干擾和影響。中方將採取必要措施，堅決維護自身的正當合法權益。

對於有英國前安全官員表示，中國十多年來入侵英國政府的機密電腦系統，取得政府的機密文件及外交電報等資料，林劍批評，有關指控純屬污衊抹黑，要求英方有關人士停止無理炒作，停止這類政治操弄。"
恒指跌22點收市　科指險守6000點關口,2025-10-16 16:30,,2025-10-16 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827465-20251016.htm,"港股反覆偏軟，恒生指數初段一度重上26000點，最多升逾150點，高見26062點，午後倒跌最多逾220點，其後跌幅收窄，收市報25888點，跌22點，主板成交額縮減至2754億元。

科技指數在6000點關口爭持，收報6003點，跌幅約1.2%。ATMXJ下跌，以小米跌近4%幅度較大，是表現最差藍籌股。

汽車股受壓，表現較差的蔚來一度急挫逾13%，創逾1個月低位，最終低收近9%。有報道指，新加坡政府投資公司指控蔚來及公司高層涉嫌證券欺詐。

金融股個別發展，中人壽升近5%，工行升2%，但港交所跌約0.8%，友邦和滙控跌約0.6%。

新東方升近9%，泡泡瑪特升近6%，比亞迪電子升5%，是升幅最大3隻恒指成份股。

美國聯邦通訊委員會擬撤銷香港電訊國際在美營運權，香港電訊跌逾4%，電盈跌近3%。

雲迹首日掛牌，收報120.5元，較招股價高26%收市。"
外交部：中方堅決反對美方動輒拿中方說事,2025-10-16 16:10,,2025-10-16 16:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827464-20251016.htm,"美國總統特朗普表示，印度總理莫迪向他保證，印度將會停止向俄羅斯購買石油。特朗普又說，中國現在亦是時候採取同樣行動。

在北京，外交部發言人林劍批評，美方的做法是典型的單邊霸凌和經濟脅迫，嚴重破壞國際經貿規則，威脅全球產供鏈的安全穩定。中方堅決反對美方動輒拿中方說事，堅決反對對中方濫施非法單邊制裁和長臂管轄。如果中方的正當權益受到損害，中方必將堅決反制，堅定維護自身的主權發展和安全利益。

林劍強調，中方在烏克蘭危機問題上，一貫秉持客觀公正立場，光明磊落，有目共睹。中國與包括俄羅斯在內的世界各國開展正常的經貿能源合作，正當合法。"
回應貝森特涉稀土言論　中方：出口管制措施符合國際通行做法,2025-10-16 16:02,,2025-10-16 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827463-20251016.htm,在北京，外交部回應美國財長貝森特批評中國政府實施的稀土出口管制是中國對抗世界，發言人林劍表示，中方的主管部門和外交部已經多次闡述了關於稀土出口管制政策的有關立場。中方出台的出口管制措施符合國際的通行做法，目的是更好地維護世界和平與地區穩定，履行防擴散等國際義務。
