title,date,summary,scrape_time,section,source,url,news_content
全國兩會｜梁振英指內地發展迅速　香港需提升自身速度免失機遇,2026-03-09 08:30,,2026-03-09 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846538-20260309.htm,"國務院總理李強在政府工作報告提出，要提升港澳依法治理效能。全國政協副主席梁振英認為，每一個政府的治理效能都有提升空間，中央寫出來是希望香港不斷提升。

正在北京參加全國兩會的梁振英接受訪問，對於「十五五」規劃綱要草案提出加快北部都會區建設，梁振英指出，內地發展非常迅速，香港對接內地時需提升自身速度，以免錯失與內地合作或為國家貢獻香港力量的機遇。 

對於沙嶺數據園只有一間公司投標，他認為畢竟北都土地面積大，未來需做好推廣和執行工作，現在是好的開始。

梁振英說，香港是高度開放和國際化城市，在國際社會的接受程度十分高，近年來港經商、工作、旅遊的外國人越來越多，香港在經濟貿易和促進國際人文交流、講好中國故事、講好「一國兩制」故事，確實有特殊優勢。

他又說，國家與東盟有密切的經貿及文化關係，東盟亦是香港第二大貿易夥伴，加上地理位置接近是香港可重點加強合作的市場。 

另外，梁振英提醒，香港需同時兼顧發展、開放與安全，過去曾出現國家安全問題，因此不能麻痺大意，以為現在是「刀槍入庫、馬放南山」的那種理想環境。



編輯：黃佩珊"
全國兩會｜梁振英稱需更好了解十五五規劃機遇　非僅看香港章節,2026-03-09 08:29,,2026-03-09 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846536-20260309.htm,"全國政協副主席梁振英表示，了解「十五五」規劃綱要草案，不能只看關於香港的章節，發展亦不應只局限於本港。他說內地幅員廣、發展迅速，需要集合傳媒、專業團體、商會、社會組織力量，協助香港中小企更好了解國家五年規劃帶來的機遇，例如為內地製造業提供貿易服務，同時助力國家非經濟目標，包括提升中華文明傳播力、影響力、國際話語權等。

正在北京參加全國兩會的梁振英接受訪問，他說或有人問香港像內地一樣制定首個五年規劃，是否失去「一國兩制」。他說不會，全國人大正審議的草案，列明國家堅持「一國兩制」方針，支持港澳特區主動對接國家發展規劃，融入和服務國家發展大局。 他又說，過去特區政府都有進行土地開發、房屋建設、城市建設等長遠規劃，不會因政府換屆而受影響；規劃可為香港提供未來五年，甚至更長時間的發展機遇與動力。 

「十五五」規劃綱要草案對香港提出的「八大中心」外，進一步提出支持香港構建大宗商品交易生態圈和高增值供應鏈服務中心。梁振英認為，草案寫下相關發展方向，說明中央重視香港的功能，且較內地其他城市佔優。 

他又認為，草案定下的目標高、工作量大，相信在各界同心同德和特區政府帶領下可以做到，執行關鍵在於精準對接，充分認識自身所長，深入了解內地所需，避免走彎路。 




編輯：黃佩珊"
韓股初段跌逾半成,2026-03-09 08:10,,2026-03-09 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846539-20260309.htm,"韓國股市初段急跌逾半成。

首爾綜合指數較早時報5279點，跌305點，跌5.47%。



編輯：李意琴"
日股初段跌逾3%,2026-03-09 08:10,,2026-03-09 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846537-20260309.htm,"東京股市初段跌逾3%。

日經指數較早報53733點，跌1887點，跌幅3.39%。



編輯：李意琴"
列斯聯挫諾域治晉級英格蘭足總盃八強,2026-03-09 07:34,,2026-03-09 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846534-20260309.htm,"列斯聯主場3:0擊敗諾域治，晉級英格蘭足總盃八強。

意甲方面，AC米蘭主場一球小勝國際米蘭。"
"'HK 5-year plan will uphold One Country, Two Systems'",2026-03-09 07:34,,2026-03-09 07:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1846487-20260309.htm,"Former chief executive and Vice-Chairman of Chinese People's Political Consultative Conference CY Leung has said an initiative by Hong Kong to draft its own five-year plan to align with the national development blueprint won't affect the continued implementation of 'One Country, Two Systems'. 

Speaking to reporters on the sidelines of the annual ""Two Sessions"" in Beijing on Sunday, Leung said a new national development planning law that is under review highlights the importance of One Country, Two Systems, and supports Hong Kong and Macao in aligning with national development.
 
“Some people may ask: why is Hong Kong also doing a five-year plan? Does that make us the same as provinces and cities on the mainland? Does it mean Hong Kong no longer has One Country, Two Systems? No. The National People’s Congress is now deliberating a National Development Planning Law,"" he said. 

""In this law, it is stated that the country upholds the policy of One Country, Two Systems and supports the two SARs in proactively aligning with, integrating into and serving the overall national development framework.”

He noted the SAR has long made sectoral plans – on housing, transport, and land. But he said Hong Kong's first comprehensive five-year plan to align with that of the nation’s is different from past, single‑sector efforts. 

It will not be planning “in isolation”, he said. Instead, Hong Kong will proactively align with the country’s development agenda.



Edited by Cecil Wong"
Oil prices soars above US$100 a barrel,2026-03-09 07:20,,2026-03-09 07:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1846533-20260309.htm,"The US oil benchmark soared above US$100 a barrel as trading opened on Sunday, with investors braced for further turmoil as the expanding ⁠US-Israeli war with Iran fuelled fears of tighter supply and prolonged disruptions to shipments through the Strait of Hormuz.

West Texas Intermediate (WTI) jumped 20 percent to US$109.17 a barrel, while the international Brent benchmark contract was up 19 percent at US$110.35.

The war could leave consumers and businesses worldwide facing weeks or months of higher fuel prices even if the week-old conflict ends quickly, as suppliers grapple with damaged ⁠facilities, disrupted logistics and elevated risks to shipping.

As fighting escalated on Sunday, the ninth day of the US-Israeli campaign against Iran, thick black smoke hung over Tehran, residents said, after strikes on oil storage facilities had lit up the night sky with ⁠plumes of orange flame.

Iran's foreign ministry spokesperson Esmaeil Baghaei said the large-scale attack marked a ""dangerous new phase"" of the conflict and amounted to a war crime.

""By targeting fuel depots, the aggressors are releasing hazardous materials and toxic substances into the air,"" he wrote on X.

Israeli military spokesman Lieutenant Colonel Nadav Shoshani told reporters the depots were used to fuel Iran's war effort, including producing or storing propellant for ballistic missiles.

""They are a legal military target,"" he said. Tehran's governor told the IRNA news agency that fuel distribution had been ""temporarily interrupted"" in the capital.

The US-Israeli attacks have killed at least 1,332 Iranian civilians and wounded thousands, according to Iran's UN ambassador.

Saudi Arabia, Kuwait, the United Arab Emirates and Bahrain reported Iranian drone attacks on Saturday and early Sunday, including a huge fire that engulfed a government office block in Kuwait.

Kuwait's interior ministry said two officers were killed, while the UAE said four migrant workers had died in Iranian attacks there so far.

Bahrain said on Sunday that an Iranian drone attack had caused ""material damage"" to a desalination plant, though water supplies were not disrupted. It was the first time an Arab country has said Iran targeted a desalination facility during the conflict.

In Saudi Arabia, two people were killed and 12 injured after a projectile hit a residential area in Al-Kharj city, the Civil Defence agency said.

Lebanon has also been pulled into the conflict after the Iran-backed militant group Hezbollah launched rockets and drones into Israel last week, with nearly 400 people killed by Israel over the past week, the health ministry said.

Israel killed at least four people when ⁠it struck a hotel in central Beirut on Sunday, saying it had targeted Iranian commanders operating in the city – the first such strike on the heart of the Lebanese capital – amid heavy bombardment of the southern suburbs and the country's south and east.

The US military on Sunday reported a seventh American has died from wounds sustained during Iran's initial counter-attack a week ago, a day after US President Donald Trump presided over the return to the United States of the remains of the six others killed. (Agencies)



Edited by Cecil Wong"
油價升穿100美元　現貨金偏軟　美股期貨跌逾1.5%至近2%,2026-03-09 06:22,,2026-03-09 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846532-20260309.htm,"中東局勢持續緊張，金融市場波動。

美股3大期貨跌逾1.5%至近2%，道指期貨表現較差。

油價急升逾10%以上，升至每桶100美元以上。

英美期油較早時都升至每桶102美元以上，分別升逾10%至13%。

現貨金偏軟，較早時報每盎司5158美元，跌近0.3%。



編輯：李意琴"
美股本周關注中東局勢及美國通脹數據,2026-03-09 05:40,,2026-03-09 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846530-20260309.htm,"美股上星期3大指數累計跌逾1%至3%，道指跌幅較大。

美股本星期開始夏令時間，市場繼續注視中東局勢帶來的影響。

美國今個星期會公布2月通脹數據，市場估計按年升幅維持2.4%，按月加快至升0.3%，預料核心通脹按年升幅維持2.5%，按月升幅略為放緩至0.2%。

另外，本星期亦會公布1月個人消費支出(PCE)物價指數，預測按年及按月升幅分別放慢至2.8%及0.3%。核心PCE物價指數按年及按月升幅預料維持在3%及0.4%。

本周亦有耐用單訂單、貿易收支、密歇根大學消費者信心指數及房屋數據等。

甲骨文、Adobe會公布業績。



編輯：李意琴"
伊朗專家會議選出哈梅內伊兒子穆傑塔巴　為新任最高領袖,2026-03-09 05:20,,2026-03-09 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846529-20260309.htm,"伊朗傳媒報道，伊朗專家會議選出已故最高領袖哈梅內伊的兒子穆傑塔巴，為新任最高領袖。

較早時，美國總統特朗普接受美國廣播公司訪問時就說，伊朗任命的新領導人必須得到美方批准，否則這名新領導人不會維持得太久。特朗普又說，他可以考慮接受與伊朗舊有政權有關的人，出任新領導人，形容很多人都符合條件。

以色列就說，將繼續追殺伊朗任何繼任者或任何企圖任命繼任者的人，警告稱所有參加伊朗專家會議的人員，都是以方的目標。



編輯：盧曉珊"
