title,date,summary,scrape_time,section,source,url,news_content
美國4月進口物價創逾4年新高　零售銷售按月升0.5%符合預期,2026-05-14 22:40,,2026-05-14 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854721-20260514.htm,"美國公布一系列經濟數據，4月進口物價按月升1.9%，增幅高於預期的1%，創逾4年新高，由於進口燃料價格急升16.3%，進口食品價格升0.9%。美國自中國進口商品價格升0.8%，創近18年最大升幅，來自日本、歐盟及墨西哥的進口商品價格亦顯著上升。

4月出口物價按月升3.3%，高於預期的1.1%，亦創逾4年新高。

4月零售銷售按月升0.5%，符合預期，增速慢過3月經修訂後的1.6%。撇除汽車的零售銷售按月升0.7%，略高於預期。

3月企業庫存按月升0.9%，增速快過2月的0.4%，創逾3年半新高。

另外，上星期新申領失業救濟人數21.1萬人，高於市場預期，按星期增加1.2萬人；4星期平均值約20.4萬人。

截至5月2日止，前一星期持續申領失業救濟人數178.2萬人，略低於預期，按星期增加2.4萬人。



編輯：方嘉莉"
BPA calls for IPO market reform,2026-05-14 21:52,,2026-05-14 22:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1854720-20260514.htm,"The Business and Professionals Alliance for Hong Kong (BPA) on Thursday called for reforms to boost the SAR's stock market, including raising the local subscription rate for IPOs to up to 10 percent and overhauling the listing mechanism, to attract global capital. 

In a report released on Thursday, the BPA outlined a series of recommendations spanning from attracting family offices and overseas investments to assisting mainland enterprises to go overseas and more.

The alliance's Priscilla Leung suggested loosening the IPO listing threshold, simplifying listing procedures and shortening handling times for applications and expanding channels to draw in more listings.

Additional proposals include developing Hong Kong as a stablecoin hub, developing green finance and fintech upgrades, further developing the offshore RMB market and improving Belt and Road ties.

Leung also pointed out that geopolitical tension in the Middle East can bring more capital and opportunities to Hong Kong.

Meanwhile, BPA chairman Jimmy Ng said the report aligns with the country's 15th Five-Year Plan.

He added that the report's suggestions could help cement the city's edge as an international capital safe haven.

Edited by Aaron Tam"
道指初段升逾300點　標普500指數及納指創新高,2026-05-14 21:44,,2026-05-14 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854719-20260514.htm,"美股初段造好，標普500指數及納指都創新高。

道瓊斯指數重上5萬點關口，較早時報50011點，升318點，升幅0.64%。

標普500指數報7477點，升33點，升幅0.45%。

納斯達克指數曾升至26506點，較早時報26501點，升99點，升幅0.38%。



編輯：方嘉莉"
長青公路車禍管制區員工死亡　運輸署：事發時有提示慢線已封,2026-05-14 21:37,,2026-05-14 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854718-20260514.htm,"長青公路近青衣西北交匯處下午5時許發生致命交通意外，青馬管制區一名55歲男職員死亡。

運輸署說，非常關注這宗嚴重交通意外，對一名營辦商員工離世深表難過。發言人表示，事發時，一輛私家車停在長青公路往九龍方向的慢線上，該名員工其後前往現場了解及提供協助。初步調查顯示，意外現場附近的行車線管制燈號已亮起紅色交叉，顯示該段慢線已封閉。該名員工已穿着反光衣，並遵從營辦商制定的指引。停在私家車後的巡邏車亦一直有啟動車頂上的提示閃燈。

發言人強調，署方非常重視工作安全，一直嚴格要求營辦商遵守安全工作指引，並會盡快與營辦商跟進加強安全措施。運輸署已要求營辦商提交詳細報告，並全面配合警方調查。署方會按報告結果作適當跟進。運輸署向家屬致以最深切慰問，已敦促營辦商全力為死者家屬提供一切必要的協助和支援。

警方說，意外涉及一輛工程車、一輛私家車及一輛中型貨車，私家車上五人受輕傷。



編輯：鍾慧儀"
學者指中方高規格接待特朗普反映中方重視　為兩國關係奠定基礎,2026-05-14 21:26,,2026-05-14 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854716-20260514.htm,"國家主席習近平上午在北京人民大會堂與美國總統特朗普會談，二人贊同將構建「中美建設性戰略穩定關係」作為中美關係新定位。

中國人民大學重陽金融研究院院長王文接受本台訪問時表示，今次特朗普訪華，中方給予罕見的高規格接待禮儀，反映中方的重視，為兩國關係止跌回穩奠定非常好基礎。

他說，中美元首就構建「建設性戰略穩定關係」達成共識，意味兩國將從過去9年來不斷下滑的關係穩定下來，今次會面是減緩對抗、增加合作的分水嶺，不再以對抗為主，未來將增加戰略合作內容，亦會為釋放出大量與其他國家的合作機會，令美國的一些發動新冷戰的戰略圖謀徹底「破產」。

外交部發言人郭嘉昆在例行記者會上說，習近平在會談中指出，美方務必慎之又慎處理台灣問題。王文認為，中美關係之間最核心、最敏感的就是台灣問題，認為在這段冷靜和穩定下來的期間，雙方應減少挑動敏感部分，美方應慎重對待對台軍售等問題。他強調，中美未來幾年最關鍵是要穩住今次訪問成果，然後推動敏感和重大分歧一點一點地解決。

他相信，在美國11月中期選舉前，特朗普會捍衛和珍惜今次訪問的成果，認為雙方應趁未來約半年的巨大窗口期，加強合作基礎，例如將貿易量恢復至高峰期，中方亦可進口更多美國高科技產品等。

王文又指，中美經貿關係在可預見的將來仍會存在競爭成分，難以通過一次性的元首會晤全面地解決，但只要兩國戰略關係能穩定下來，在貿易和科技層面的摩擦，都是正常的常態。他又認為，伊朗和烏克蘭出現的危機，都是大國之間未能達成相對妥協的反射，隨著兩國關係越穩定，有助解決區域性衝突，其他國家發生衝突的可能性就會越來越小。



編輯：鍾慧儀"
何永賢有信心本年度公屋綜合輪候時間下降至4.5年目標,2026-05-14 21:20,,2026-05-14 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854715-20260514.htm,"房屋局公布最新一季公屋綜合輪候時間為4.7年，較上一季下降0.4年，亦是8年多以來最低紀錄。房屋局局長何永賢說，有信心達到2026/27年度公屋綜合輪候時間下降至4.5年目標。

何永賢在社交平台表示，去年「簡約公屋」開始入伙以來，資助租住房屋供應量已提升至平均每季約7500個單位，為本屆特區政府上任前三個年度平均每季約3500個單位供應的兩倍多。未來五年，傳統出租公屋的供應將進入高峰期，連同簡約公屋在內的總體公營房屋建屋量將達到約19.6萬個單位，較本屆特區政府上任時增加超過80%。

立法會房屋事務委員會副主席梁文廣表示，樂見數字明顯改善，並對當局推動公屋供應的成效予以肯定。他表示，「簡約公屋」相關配套和社福機構對居民的支援，與劏房對比，也能給予申請者信心。他接觸的居民也對「簡約公屋」整體表示認可，認為可令申請情況越來越踴躍。



編輯：鍾慧儀"
人行主管媒體：貸款增長放緩成為中長期常態　不意味經濟動能減弱,2026-05-14 20:56,,2026-05-14 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854713-20260514.htm,"路透根據人民銀行數據計算，內地4月人民幣貸款減少100億元，時隔9個月再度減少，市場原先估計增加3000億元。

人行主管的金融時報發表文章指，從發展基數來看，貸款告別高增長軌道、逐步放緩，正成為中長期常態，不意味著經濟動能減弱，或金融支持力度不足，而是經濟轉型升級與金融體系多元發展必然結果。考慮到貸款存量規模已突破280萬億元人民幣，信貸維持以往增速並不現實，增速回落具有一定自然性。

文章強調，研判金融支持實體經濟成效，不能再局限於銀行貸款單一維度，必須將貸款與債券融資統籌考量，更應關注存量貸款如何持續發揮資金撬動作用，不必單純糾結新增貸款規模高低起伏。

文章表示，隨著中國經濟由以房地產、基建為代表的重資產領域，逐步向輕資產、科技創新及現代服務業轉型，發展動能更多依靠技術進步與全要素生產率提升，整體融資對信貸依賴度下降。

文章亦提到，按國際慣例，主要經濟體在統計「信貸」時，通常涵蓋貸款及債券，若參照這做法，中國相關指標增速仍明顯高於貸款增速，並與社會融資規模及貨幣供應量走勢更為一致。



編輯：方嘉莉"
英國衛生及社會關懷大臣施卓添辭職　為施紀賢內閣首名辭職成員,2026-05-14 20:27,,2026-05-14 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854712-20260514.htm,"英國政局再出現變數，衛生及社會關懷大臣施卓添宣布辭職，稱已經喪失對首相施紀賢領導政府的信心。

施卓添在社交媒體發布他的辭職信，表示執政工黨在地方選舉的慘敗、以至敗選帶來的後果，都是前所未見。他身為政府一員，很清楚管治的難度，而目前歐洲與中東的衝突，令到英國面臨的挑戰更加嚴峻，迫切需要遠大願景和更完善的解決方案。

施卓添是施紀賢內閣首名辭職的成員，據報他私下已經明確表示將競選工黨黨魁，並已著手爭取議員支持。



編輯：盧曉珊"
中芯國際首季盈利按年升5%　華虹首季按年升4.6倍,2026-05-14 20:06,,2026-05-14 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854711-20260514.htm,"中芯國際首季盈利逾1.97億美元，按年升5%，按季升逾14%。收入25.1億美元，按年升11.5%，按季升近1%。毛利率20.1%，按年跌2.4個百分點，按季升0.9個百分點。

中芯第2季收入指引為按季升14%至16%；毛利率指引介乎20%至22%，較前一季指引提升2個百分點。集團指，基於客戶需求及在手訂單情況，對今年整體營運情況更加樂觀，將緊密跟蹤客戶需求，靈活調配資源，加快產品回應速度。

另外，華虹半導體首季盈利約2093萬美元，按年升約4.6倍，按季升約20%。

收入及毛利率均符合指引預期，受惠於付運晶圓數量上升及平均售價上升，銷售收入6.6億美元，按年升逾22%，按季升0.2%。毛利率13%，按年升3.8個百分點，主要受惠於平均售價提升及降本增效；按季持平。

集團預計，今季銷售收入介乎6.9億至7億美元，毛利率介乎14%至16%。



編輯：方嘉莉"
屯門醫院病人通波仔術後死亡　醫護發現有導管末端螺旋嘴接口異常,2026-05-14 19:36,,2026-05-14 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854710-20260514.htm,"屯門醫院公布一宗醫療風險警示事件，一名男病人死亡。一名患有慢阻肺病及高血脂等長期病患的75歲男病人，本月6日因慢阻肺病情況惡化入住屯門醫院內科及老人科病房，病人其後因急性冠心病引發心肌梗塞，獲安排於本月11日接受經皮冠狀動脈介入治療，即「通波仔」手術。
　　 
在手術期間，病人的冠狀動脈造影顯示有氣泡出現，醫護人員立即檢查血壓監測裝置等連接設備，未發現異常，病人當時情況穩定；醫護人員經臨床評估後繼續進行手術，並持續監測連接設備及病人情況。約30分鐘後，醫護人員再次發現病人的冠狀動脈出現氣泡，病人隨後心跳減慢及血壓驟降，醫護人員隨即為病人急救，但病人情況持續惡化，同日離世。
　　 
醫護人員經初步檢視手術流程及檢查手術設備後，發現其中一條導管末端的螺旋嘴接口出現異常。一般而言，用於經皮冠狀動脈介入治療的各條導管、接口等設備應為完全密封，以防止微小氣泡進入血管。
　　 
院方對病人離世感到非常難過，已與病人家屬會面，詳細解釋事件及致以深切慰問。院方會與家屬保持緊密溝通及提供適切協助。院方已向醫管局總辦事處通報事件，並會成立根源分析委員會作詳細調查，8星期內完成報告並提出改善建議。院方亦就事件通報相關設備的供應商及衞生署，個案已轉交死因裁判官跟進。



編輯：鍾慧儀"
