title,date,summary,scrape_time,section,source,url,news_content,link,description
陳茂波稱本港面對衝擊須憑自身遠見和國家支持發揮獨特優勢,2025-04-07 16:47,,2025-04-07 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799266-20250407.htm,"財政司司長陳茂波表示，創科是香港未來繁榮重要支柱，特區政府多年來投入大量資源建立具活力的生態系統，令本港的初創企業不斷快速增加，去年已有近4700間，比2020年增長約四成，預計數字仍會以驚人速度增長。

陳茂波到科學園出席「共同企業加速計劃」基金啓動及合作簽署儀式時表示，現時正身處一個充滿挑戰的時代，面對單邊主義和保護主義的衝擊，本港必須憑藉自身遠見、連繫性以及國家的強大支持，發揮獨特優勢。本港有能力成為全球人才、資本和專業知識的集中地，並促進更多跨部門、跨界別的合作。

陳茂波又指，當局明白在尖端技術領域，政府有時需要帶頭展示願景，以表明實現願景的決心，這亦是成立港投公司的原因，透過投資國家企業和未來產業，現時投資項目已超過90個，實現1:4的配對比例，即港投公司每投資1美元，就能吸引私人市場以4美元作配對。",,
彭博：美國關稅或導致蘋果公司在美國銷售主要產品漲價,2025-04-07 16:44,,2025-04-07 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799237-20250407.htm,"彭博報道，美國推出的「對等關稅」可能導致蘋果公司在美國銷售的主要產品漲價。報道提到，最新的關稅衝擊將是蘋果面臨的最大考驗，即使蘋果進一步調整供應鏈、推動供應商降價，一旦關稅按計劃實施，蘋果仍將承受成本與利潤率壓力，不得不考慮調整產品在美國的售價。

報道說，蘋果曾於歐洲和日本等地通過漲價應對稅收政策、匯率波動和通脹衝擊，蘋果理論上可以推遲到9月推出新一代手機時再調整價格，但這個做法會令產品漲價、而非硬件升級成為焦點。

彭博認為，蘋果難以全面實現在美國製造產品，因為需要至少5年時間才能啟動生產，而且會令蘋果設備成本翻倍，極大推高蘋果產品價格，對公司和消費者的影響都是災難性。",,
石破茂稱盡最大努力維持企業周轉　歐盟稱對美方關稅回應應該相稱,2025-04-07 16:41,,2025-04-07 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799265-20250407.htm,"日本首相石破茂表示，為應對美國政府的關稅措施，將盡最大努力維持包括中小企業在內的資金周轉和就業，並在國內對策方面做到萬無一失。他出席國會預算委員會會議時又說希望盡快訪美，向美國總統特朗普闡述日方立場，強調必須提出日方的一攬子方案，重申日本無採取不公平做法，日本對美投資為美國創造就業。

歐洲及東盟亦有回應美方關稅措施。歐盟執委會負責產業戰略的副主席塞茹爾內表示，歐盟對美國關稅的回應應該相稱，歐盟國家將在未來幾日公布回應特朗普關稅措施的產品清單，很可能批准對高達280億美元的美國進口商品，採取第一套具針對性的反制措施。

印尼首席經濟部長就表示，星期四召開的東盟關稅會議，將側重談判，而非報復。",,
戴德梁行：不明朗因素增加及股市波動或影響準買家入市情緒,2025-04-07 16:37,,2025-04-07 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799264-20250407.htm,"物業顧問戴德梁行發表報告指，今年首季本港住宅成交量約1.22萬宗，按年增長24%，主要受惠最新一份財政預算案放寬100元印花稅適用範圍。上季樓價跌約0.9%。

戴德梁行執行董事及香港研究部主管鄧淑賢認為，本港3月交投回暖，但最近不明朗因素增加，股市波動或會影響準買家入市情緒，亦要留意息口走勢對買家的影響。她把今年樓價預測，調整為升跌幅3%以內。",,
Black Monday hit for stocks on tariffs chaos,2025-04-07 16:18,,2025-04-07 16:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799241-20250407.htm,"Asian and European equities collapsed on a black Monday for markets after China hammered the United States with its own hefty tariffs, ramping up a trade war many fear could spark a recession.

Trading floors were overcome by a wave of selling as investors fled to the hills, with Hong Kong's loss of 13 percent its worst in nearly three decades, while Frankfurt dived 10 percent, Taipei 9.7 percent and Tokyo almost eight percent.

The benchmark Hang Seng Index lost 3,139.55 points to end 13.74 percent down at 19,710.26.

The 13 percent loss marked its worst day since October 1997 during the Asian financial crisis.

On Sunday, vice commerce minister Ling Ji told representatives of US firms its tariffs ""firmly protect the legitimate rights and interests of enterprises, including American companies"".

Hopes that US President Donald Trump would rethink his policy in light of the turmoil were dashed when he said he would not make a deal with other countries unless trade deficits were solved.

""Sometimes you have to take medicine to fix something,"" he said of the ructions that have wiped trillions of dollars off company valuations.

The savage selling in Asia was across the board, with no sector unharmed – tech firms, carmakers, banks, casinos and energy firms all felt the pain as investors abandoned riskier assets.

Among the biggest losers, Chinese ecommerce titans Alibaba tanked more than 17 percent and rival JD.com shed 14 percent, while Japanese tech investment giant SoftBank dived more than 11 percent and Sony gave up nine percent.

Shanghai shed more than seven percent, with China's state-backed fund Central Huijin Investment vowing to help ensure ""stable operations"" of the market.

Singapore plunged nearly eight percent, while Seoul gave up more than five percent, triggering a so-called sidecar mechanism – for the first time in eight months – that briefly halted some trading.

Sydney, Wellington, Manila and Mumbai were also deep in the red, while London and Paris both dropped more than six percent at the open.

""We could see a recession happen very quickly in the US, and it could last through the year or so, it could be rather lengthy,"" said Steve Cochrane, chief Asia-Pacific economist at Moody's Analytics.

""If there's a recession in the US, of course, China will feel it as well because demand for its goods will be hit even harder,"" he added.

Australian Treasurer Jim Chalmers said spiralling trade tensions had ""crushed confidence in markets"".

""When confidence craters, markets crash and that's what we've seen as a result of the US administration's self-defeating tariffs policy,"" Chalmers said. 

European stock markets plummeted at the start of trading on Monday, with Frankfurt slumping up to 10 percent.

Indices were in freefall, with Paris diving more than six percent, London sliding nearly six percent, Amsterdam and Oslo seeing losses of more than five percent and Milan down over three percent. 

US futures also signaled further weakness. 

The future for the S&P 500 lost 3.7 percent while that for the Dow Jones Industrial Average shed 2.9 percent. 

The future for the Nasdaq lost 4.7 percent. (Agencies)",,
恒指低收3021點　主板成交近6209億元創新高,2025-04-07 16:17,,2025-04-07 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799263-20250407.htm,"市場憂慮貿易衝突升級加劇及引發經濟衰退，港股失守2萬點關口。

恒生指數尾市跌幅擴大至逾3140點，創歷來最大點數跌幅，低見19706點，收市報19828點，跌3021點，跌幅13.2%，是自2008年10月以來最大百分比跌幅。全日主板成交額近6209億元，創歷史新高。

科技指數收市報4401點，跌幅約17.2%。ATMXJ跌近13%至約21%，以小米跌幅較大。

藍籌股全線下跌，醫藥、消費電子、手機設備股等沽壓沉重，藥明生物急挫逾26%，聯想集團和比亞迪電子跌逾22%，是跌幅最大的3隻恒指成份股。至於公用股跌幅較小。",,
馬屎洲2018年有飛機意外　報告指初始螺旋低於要求致失控,2025-04-07 16:11,,2025-04-07 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799262-20250407.htm,"民航意外調查機構公布在2018年6月24日中國香港飛行總會一架飛機在馬屎洲的意外調查報告，認為事故成因是飛行員在低於總會要求的最低螺旋高度下，進行初始螺旋。該動作隨後發展為完全螺旋而令飛行員失去對飛機的控制。飛行員在重新控制飛機後，在有限的高度下已無法作出有效的修正，導致飛機撞擊地面。調查小組就事故向中國香港飛行總會提出兩項安全建議。

事故涉及一架Zlin Z 242 L飛機，當日下午4時29分，該架飛機從石崗機場起飛，計劃在吐露港一帶飛行，到下午4時35分，飛行員失去對飛機的控制，導致機體撞擊吐露港馬屎洲的地面。飛機有洩漏燃油，但沒有著火。駕駛艙、飛行控制面、左起落架及發動機支撐結構均嚴重損毀，三片螺旋槳均告斷裂。事故中飛行員頭部受輕傷，但能夠從飛機上自行撤離。",,
理大成立計算機及數學科學學院　孫東：培養人才是創科發展的基石,2025-04-07 16:04,,2025-04-07 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799261-20250407.htm,"創新科技及工業局局長孫東表示，特區政府多管齊下擴大創新科技人才庫，為年輕人培養未來所需的技能，當局將持續推動科學教育，加強數碼教育，協助香港發展成國際創科中心。

理工大學新成立「計算機及數學科學學院」，推動應用數學、計算、數據科學和人工智能的前沿研究和教育。孫東出席成立典禮致辭表示，計算機及數學科學是全球科技進步的驅動者，從人工智慧和大數據到量子運算和網路安全，這些學科正改變世界產業，並重塑經濟。他又說，創科並非源自機器發展，而是源自於人類的創意、好奇心和貢獻，深信培養人才是創新科技發展的基石。

學院暫任院長陳長汶表示，新學院未來將與理大的其他學院合作，透過人工智能推動健康、醫學等相關範疇的發展。",,
中方冀南韓有序推進政治議程　保持政局和社會穩定,2025-04-07 16:03,,2025-04-07 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799257-20250407.htm,"在北京，外交部發言人林劍回應南韓憲法法院罷免尹錫悅總統職務，指這是南韓內部事務，中方希望南韓有序推進國內的政治議程，保持政局和社會穩定。

林劍又表示，中韓是搬不走的近鄰，也是分不開的合作夥伴。中方對南韓政策保持連續性、穩定性、確定性，願堅守建交初心，堅定睦鄰友好方向，堅持互利共贏目標，推動中韓戰略合作夥伴關係健康穩定向前發展。",,
中方完成福島核污水獨立檢測未見異常　外交部稱續促日方履行承諾,2025-04-07 16:01,,2025-04-07 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799253-20250407.htm,"在北京，國家原子能機構公布，中方對日本福島核污染水排海獨立取樣檢測結果，指海水和海洋生物樣本的氚、銫-134、銫-137、鍶-90等放射性物質濃度未見異常。中方會將相關檢測數據提交國際原子能機構。

在北京，外交部發言人林劍表示，單次檢測結果沒有異常，不能保證今後的檢測都沒有問題，中方反對日方排放核污染水的立場，從未變化，將繼續會同國際社會和國際原子能機構等相關專業組織，敦促日方切實履行承諾，確保在國際監督下排海。

中國國家原子能機構2月派人到日本福島第一核電站，參加福島核污染水排海國際監測現場取樣任務，中方專家與其他有關國家實驗室專家，獨立採集福島核電站附近海域海水和海洋生物等樣本。",,
