title,date,summary,scrape_time,section,source,url,news_content
印尼多個主要城市仍有示威　雅加達至今拘逾1200人,2025-09-02 01:35,,2025-09-02 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820780-20250902.htm,"印尼多個主要城市仍有示威活動，首都雅加達警方公布，至今拘捕超過1200人。

超過500名示威者，星期一在雅加達的國會大樓外聚集，部分人手持橫額、或揮舞旗幟，大批警員和軍人在場戒備。當局顯著加強市面安保，設立多個檢查站、加派人手巡邏。

雅加達警方表示，示威至今拘捕了超過1200人，分別涉及破壞公物、搶掠、及其他暴力犯罪行為，強調警方不會針對和平示威者。至於印尼財政部長及多名議員的住所遭到示威者搶掠，警方說已經鎖定部分疑犯的身分，很快會採取拘捕行動。

雅加達省長普拉莫諾就說，持續多日的示威，估計造成的經濟損失達到550億印尼盾、折合港幣大約2600萬元。"
歐洲多國領導人周四在巴黎會晤　討論烏克蘭安全保障,2025-09-02 00:49,,2025-09-02 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820779-20250902.htm,"歐洲多國領導人，星期四將會在巴黎參與峰會，討論烏克蘭安全保障，據報烏克蘭總統澤連斯基將會出席。

法國愛麗舍宮公布，峰會由總統馬克龍和英國首相施紀賢共同主持，有大約30個歐洲等國家的領導人出席；部分國家的領導人會親身出席峰會，部分就透過視像形式參與。愛麗舍宮又說，各國領導人將討論近期為烏克蘭安全保障所展開的工作，以及評估俄羅斯拒絕停火可能造成的後果。

法新社引述消息人士報道，澤連斯基將會出席峰會，至於美國總統特朗普就預計不會參與。"
馮德萊恩專機飛行期間遭信號干擾　事件疑涉俄羅斯,2025-09-02 00:36,,2025-09-02 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820778-20250902.htm,"歐盟委員會主席馮德萊恩的專機，飛行途中遭到信號干擾，飛機安全降落保加利亞。保加利亞政府表示，事件懷疑與俄羅斯有關，俄羅斯未有回應。

歐盟發言人表示，馮德萊恩當地星期日乘坐專機前往保加利亞，但機上的全球定位系統，在飛行途中遭到干擾，飛機最後安全降落保加利亞。歐盟事後接獲保加利亞當局通報，說懷疑事件涉及俄羅斯刻意干擾。

保加利亞政府說，馮德萊恩的飛機，在南部城市普羅夫迪夫上空，失去全球定位系統信號，控制塔人員隨即切換到地面導航系統，以確保飛機安全降落。

這次事件，正值馮德萊恩展開為期四天的歐盟成員國訪問，歐盟重申，會加強防禦能力和對烏克蘭的支援；俄羅斯就暫時未回應事件。"
新世界：未收到傳言中所指任何注資方案,2025-09-01 23:22,,2025-09-01 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820775-20250901.htm,"新世界表示，獲悉部份媒體報導揣測公司控股股東與其他第三方投資者，將進一步向公司注入資金。

公司表示，除作為日常融資活動的一部份，正就一項由德意志銀行牽頭的貸款融資安排進行磋商外，並未收到傳言中所指的任何注資方案。

公司說，在作出所有合理查詢，包括向控股股東查詢後，確認並不知悉任何其他必須公布，以避免公司證券產生虛假市場的信息，亦不知悉任何根據內幕消息條文須披露的內幕消息。

新世界發展尾市升幅擴大，股價高收近7%。"
京東收購CECONOMY要約接受期今日起至11月10日,2025-09-01 23:22,,2025-09-01 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820773-20250901.htm,"京東公布，向歐洲消費電子產品零售商MediaMarkt及Saturn的母公司CECONOMY所有股東作出自願公開收購要約，以每股4.6歐元的現金對價，收購CECONOMY所有已發行及流通的不記名股份。

收購要約接受期由今日開始，至11月10日紐約時間傍晚6時，期限在特定情況下可以延長。

公告指，今次收購要約及因接受要約而成立的合約均須滿足若干先決條件，包括在明年11月10日前獲得經營者集中審批、外商投資審批及歐盟外國補貼審批。"
HK to strengthen ties with Singapore and Asean: Yau,2025-09-01 23:11,,2025-09-01 23:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1820776-20250901.htm,"Secretary for Commerce and Economic Development Algernon Yau on Monday highlighted the deepening partnership between Hong Kong and Singapore. 

During his visit to the city-state, he met political and business leaders to forge closer ties. 

Speaking at a celebration dinner hosted by the Hong Kong Economic and Trade Office (ETO) in Singapore, Yau said this year holds special significance as it marks the 30th anniversary of the establishment of the ETO in Singapore -- a milestone that underscores the enduring and robust partnership with the Garden City, and also the Association of Southeast Asian Nations (Asean).

Yau emphasised Asean’s growing economic influence, noting that it is now the world’s fourth-largest economic bloc and Hong Kong’s second-largest trading partner. 

He stressed the importance of economic collaboration, particularly in times of global instability and trade uncertainty, and pointed to innovation, investment and trade as key drivers of mutual growth and benefit.

Earlier in his visit, Yau met with Singapore’s Minister for Manpower and Minister-in-charge of Energy and Science and Technology, Tan See Leng. 

During their discussion, Yau outlined recent developments in Hong Kong, including the Northern Metropolis project, and highlighted the significant opportunities available to Singaporean businesses in both Hong Kong and the Greater Bay Area."
金正恩據報乘坐專列啟程赴華　料分別與中俄領導人會面,2025-09-01 22:40,,2025-09-01 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820774-20250901.htm,"北韓領袖金正恩據報下午乘坐專列從平壤啟程赴華，將於星期三出席在北京舉行的中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念活動。

韓聯社報道，金正恩乘坐的太陽號專列具備防彈功能，可搭載武裝設備，因此比普通列車更重。由於北韓鐵路狀況不佳，列車時速大約只能在60公里左右，推算專列從平壤至北京將要行駛20多小時，明日抵埗。

今次是金正恩執政以來第5次訪華，預料他抵達北京後將受到中方迎接，前往釣魚台國賓館。分析相信，金正恩在華期間將分別與國家主席習近平及俄羅斯總統普京會面。"
丘應樺與新加坡政商界交流　冀促進兩地建立更緊密關係,2025-09-01 21:59,,2025-09-01 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820772-20250901.htm,"商務及經濟發展局局長丘應樺在新加坡最後一日訪問行程，與當地政商界交流，促進兩地建立更緊密關係，達致優勢互補。當局說，今年是香港駐新加坡經貿辦成立30周年，可見香港與新加坡以至東盟整體的夥伴關係歷久彌新。

丘應樺在駐新加坡經貿辦舉辦的慶祝晚宴致辭時表示，駐新加坡經貿辦是香港在東南亞設立的首個經貿辦，服務範圍覆蓋越南、老撾和印度，其後在印尼和泰國相繼設立經貿辦，亦有望快將在馬來西亞設立，目前東盟是世界第四大經濟體系，亦已成為香港第二大貿易夥伴。
 
丘應樺指出，東盟是香港在區域及國際層面的戰略夥伴，並強調在動盪時期，當衝突導致國際關係不穩、關稅引發的不確定性窒礙全球貿易之際，經濟體之間的合作更形重要。他強調，長遠而言，世界經濟並非零和遊戲，各經濟體可以透過創新、投資及貿易達致共同發展，並攜手創造新的價值、財富和機遇，又指各經濟體之間存在的可以是協作而非競爭。
 
丘應樺又與大約200名來自政府機構、中國及外國駐新加坡大使館、亞太區經濟合作組織、工商團體、學術機構及文化團體的嘉賓，分享香港的經濟前景和在關稅衝擊下的強韌貿易增長。他表示，香港將不遺餘力深化國際交往合作，與其他經濟體建立更多夥伴關係。

丘應樺又與新加坡人力部長兼能源與科技事務主管部長陳詩龍會面，介紹香港的最新發展，包括北部都會區發展，以及香港以至粵港澳大灣區為新加坡企業提供的機遇，雙方亦就深化兩地在多方面的合作，以達致互惠互利交換意見。

丘應樺在當地又了解電子商貿在當地及東盟市場的發展和潛力，他到訪一間在港設有多間分店的親子教育娛樂公司，與高層管理人員交流，鼓勵公司繼續以香港作為擴展業務的基地，並開拓內地市場。丘應樺結束訪問新加坡行程，明日將轉赴北京，並於星期三返港。"
禤國全獲委任成為東瀛遊主席,2025-09-01 21:36,,2025-09-01 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820768-20250901.htm,"東瀛遊宣布，委任執行董事禤國全為董事會主席，袁灝頤為行政總裁。

另外，委任梁成釗為首席財務總裁；李寶芬為首席營運總裁。

有關變動下月2日生效。"
禤國全獲委任成為東瀛遊董事會主席,2025-09-01 21:36,,2025-09-01 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820768-20250901.htm,"東瀛遊宣布，委任執行董事禤國全為董事會主席，袁灝頤為行政總裁。

另外，委任梁成釗為首席財務總裁；李寶芬為首席營運總裁。

有關變動下月2日生效。"
