title,date,summary,scrape_time,section,source,url,news_content
美方指責中國違反協議　中方強調堅決拒絕無理指責,2025-06-02 11:16,,2025-06-02 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807215-20250602.htm,"美國近日多次指責中國違反上月中達成的日內瓦協議，商務部長盧特尼克表示，中國正拖延協議。

財長貝森特說，相信總統特朗普很快與中國國家主席習近平通話，到時可以解決美中的經貿分歧。

在北京，商務部說，美國單方面不斷挑起新的經貿摩擦，加劇雙邊經貿關係的不確定性、不穩定性，不僅不反思自身，反而無端指責中方違反共識，嚴重背離事實。

發言人強調，堅決拒絕無理指責，如果美方一意孤行，繼續損害中方利益，中方將繼續堅决採取有力措施，維護自身正當權益。"
本港首現C型輪狀病毒　袁國勇料社區有病例但並非大型爆發,2025-06-02 11:14,,2025-06-02 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807214-20250602.htm,"瑪嘉烈醫院腫瘤科今年2月有3名醫生出現急性腸胃炎徵狀，其中1人離世。衞生防護中心完成調查，確定3人的疾病沒有任何關連。有份調查的港大微生物學系傳染病學講座教授袁國勇接受本台訪問表示，經過3星期的調查，在離世醫生身上5個不同部位的樣本，發現C型輪狀病毒，血液載量很高，因此相信他死前出現嚴重腹瀉和發燒都是由這病毒引起。

他表示，今次是本港首次發現C型輪狀病毒，而在事後進行化驗的900多個病人糞便樣本，其中一個29歲女病人亦發現感染C型輪狀病毒，她腹瀉持續8天，每天8至10次，最後到急症室求診，現時已痊癒。他強調無發現兩宗個案有關連，但2人身上發現的病毒基因排序很接近，因此他相信，2人可能都是進食了未完全煮熟的海產而受感染，亦有理由相信社區上可能已有病例出現，但並非大型爆發。

袁國勇說，文憲對此病毒的資料，病例本身亦不多，只是說成人感染後會有輕微腹瀉。他說，以往香港很少化驗C型輪狀病毒，建議將來醫管局，如發現病人有嚴重腹瀉，要進入深切治療部但又找不到是何種病毒或細菌，就應做C型輪狀病毒檢測。　

他指出，文憲對C型輪狀病毒記載不多，或可以A型輪狀病毒的情況作為參考。本港的輪狀病毒引致腹瀉的個案大多都是A型，感染後會引致缺水，間中會引起敗血症，亦有機會引起炎症細胞因子風暴，令多種器官衰竭，病毒亦可以進入腦部引致病人抽筋。

袁國勇呼籲市民要徹底煮熟食物，注意手部衞生。一般情況下出現肚瀉，毋須立即止瀉，只需補充足夠水份或電解質，如有情況嚴重就必須立即求醫。"
陳茂波：經濟動力持續旅客增加　維持全年GDP增長預測2至3%,2025-06-02 11:09,,2025-06-02 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807213-20250602.htm, 
Early traffic spike shows Tai Lam Tunnel vision works,2025-06-02 10:53,,2025-06-02 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807206-20250602.htm,"The secretary for transport and logistics said traffic on the first working day since the Tai Lam Tunnel takeover, which went up by 10 percent, was within expectations.

The rise came in the wee hours between midnight and 6 am on Monday after the government took over the tunnel on Saturday, when a new time-varying toll and a switchover to HKeToll were also implemented.

Charges for all vehicle types were reduced by 22 to 80 percent under the new regime.

Private cars are charged HK$45 during peak hours, HK$30 during regular periods and HK$18 during off-peak periods from Monday to Saturday.

A flat rate of HK$18 is implemented throughout Sundays and public holidays.

Speaking after a tunnel inspection, Mable Chan said she hopes the new arrangement can alleviate congestion on Tuen Mun Road by 5 percent.

""Traffic was up by about 40 percent when compared to the average flow on Sundays,"" she said. 

""This was within our expectations because private cars are now charged HK$18, a significant drop on the previous HK$58 charge. 

""So far the traffic situation is within our expectations and under control.

""We hope that cars will opt for Tai Lam Tunnel as this will help alleviate peak-hour congestion on Tuen Mun Road. 

""We hope traffic on Tuen Mun Road can be cut by 5 percent during peak hours.""

The Transport and Logistics Bureau will closely monitor the traffic situation, Chan said.

The government, she added, will review charges for its tunnels and consider looking into those for Aberdeen and Shing Mun tunnels first as they have remained unchanged for years.

It will also look into imposing a charge for the Central Kowloon Route that is set to be completed by the end of the year to recover costs, she said.

She added that her bureau will brief lawmakers on the review on tunnel tolls this month."
日股半日跌逾1%,2025-06-02 10:39,,2025-06-02 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807212-20250602.htm,日本股市半日跌逾1%，日經平均指數上午收市報37414點，跌551點，跌幅1.45%。
HK stocks open down amid wary wait for markets,2025-06-02 10:29,,2025-06-02 10:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1807210-20250602.htm,"Asian share markets made a wary start to the week on Monday as investors navigated the shifting sands of White House tariff policy, while awaiting key US jobs data and a widely expected cut in European interest rates.

There was little obvious reaction to US President Donald Trump's threat late on Friday to double tariffs on imported steel and aluminium to 50 percent, beginning on June 4, a sudden twist that drew the ire of European Union negotiators.

In Hong Kong, the Hang Seng Index dipped 246 points, or 1.06 percent, to open for the week at 23,043.

Mainland markets are closed due to the Tuen Ng Festival. 

Markets will be particularly interested to see if Trump goes ahead with the 50 percent tariff on Wednesday or backs off as he has done so often before.

In the meantime, caution reigned and MSCI's broadest index of Asia-Pacific shares outside Japan went flat. 

Japan's Nikkei fell 1.1 percent while South Korean stocks dipped 0.1 percent.

Australian shares had a subdued start, as losses in banks and energy companies countered gains in gold stocks, while building materials maker Brickworks emerged as the top gainer after its merger deal with shareholder Soul Patts.

The S&P/ASX 200 index eased 0.1 percent to 8,430.20 near the lunch hour. The benchmark had ended May 3.5 percent higher on Friday. (Reuters/Xinhua)"
有私家車司機稱假日會用大欖隧道　有乘客稱車流多巴士略遲三分鐘,2025-06-02 10:20,,2025-06-02 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807211-20250602.htm,"政府收回大欖隧道專營權，下調所有車種收費，同時實施「易通行」不停車繳費服務。在首個工作日早上繁忙時間，大欖隧道一帶車流大致暢順。 現場所見，部分路段有車輛慢駛，但未見擠塞。

有巴士乘客說今日車流較多，巴士較原定班次遲大約3分鐘，但可以接受。

有私家車司機表示，以往為節省金錢，會使用路程較長的荃錦公路出市區，但新收費實施後，昨日已率先嘗試途經大欖隧道，車程明顯縮短，假日隧道費更大幅減至18元，形容吸引力大，日後會多考慮在假日經大欖隧道出行。

有的士司機說以往大欖隧道收費58元，不少人會選擇經毋須收費的屯赤隧道前往機場，但路程長又容易塞車，日後會建議乘客選擇收費相宜又方便的大欖隧道。

在新收費下，私家車由以往全日劃一58元，改為分時段收費，繁忙時段收45元、一般時段30元、非繁忙時段18元；電單車繁忙時段18元、一般時段12元、非繁忙時段和公眾假期7.2元：的士全日劃一收28元，貨車和巴士等商用車全日收43元。"
美國科羅拉多州親以色列團體遇襲至少6人傷　疑犯被捕,2025-06-02 10:19,,2025-06-02 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807207-20250602.htm,"美國科羅拉多州博爾德市發生針對親以色列團體的襲擊事件，造成至少6人受傷，當局拘捕一名45歲男疑犯。聯邦調查局表示，事件是有針對性的恐怖襲擊。

事發在當地星期日下午，當時市中心街區正舉行聲援滯留加沙以色列人質的集會，目擊者說，一名施襲者高叫「解放巴勒斯坦」的口號，並向人群投擲汽油彈，多人燒傷。

美國聯邦調查局局長帕特爾形容，事件是有針對性的恐怖襲擊，正與警方全力調查。博爾德市警方表示，相信已經拘捕襲擊中的唯一一名疑犯。"
黃大仙一度失蹤男子李耀明已被尋回　事主沒受傷案件無可疑,2025-06-02 10:14,,2025-06-02 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807209-20250602.htm,"一名早前在黃大仙失蹤的男子已被尋回。他沒有受傷，案件沒有可疑。
 
65歲男子李耀明上月28日離開慈正邨正康樓的住所後失蹤，家人之後報案。男子今日凌晨在大嶼山北逸東邨被尋回。"
李耀培相信在新收費下部分元朗居民會逐漸轉用大欖隧道,2025-06-02 10:10,,2025-06-02 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807208-20250602.htm,"政府收回大欖隧道專營權後首個工作天，中國香港汽車會永遠榮譽會長李耀培在本台節目《千禧年代》表示，以往大欖隧道由於收費過高，導致使用率非常低，相信在新收費下，部分元朗居民會逐漸轉用大欖隧道。他表示，元朗來往九龍的車程相對行駛屯門公路為短，認為省節出來的燃油費可抵銷隧道費。

李耀培認同運輸署一年後檢討大欖隧道收費，認為應該根據大欖隧道的車流增長率及屯門公路的車流減少幅度，評估是否調整收費。如果一年後大欖隧道的車流增加超過20%，就反映現時的收費水平能夠吸引元朗居民使用，成功分流屯門公路的車流。"
