title,date,summary,scrape_time,section,source,url,news_content
麗新發展及麗新製衣今早復牌　與潛在買方持續磋商,2025-11-28 07:40,,2025-11-28 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833690-20251128.htm,"麗新發展及母公司麗新製衣，將於今早復牌。

兩家公司發聯合公告指，正就擬議出售事項，與潛在買方磋商交易條款。

截至昨日，磋商仍繼續進行，仍未落實潛在交易條款及條件，亦未訂立正式協議，提醒潛在交易可能或不可能落實。

市傳麗新發展尋求出售手持的中環建設銀行大廈一半股權，京東集團參與競購並且出價最高；該大廈另一半股權由建設銀行持有。"
阿士東維拉歐霸盃主場2:1挫年青人　森林派對手三蛋,2025-11-28 07:19,,2025-11-28 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833689-20251128.htm,"英超的阿士東維拉在歐霸盃主場2:1擊敗年青人。

諾定咸森林主場向對手馬模派三隻光蛋。

歐協聯方面，水晶宮在領先下被斯特拉斯堡反勝2:1。"
歐洲央行會議紀錄：委員不急於減息　甚至認為減息周期已完結,2025-11-28 07:08,,2025-11-28 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833685-20251128.htm,"歐洲央行會議紀錄顯示，由於不確定性仍然較高，委員不急於減息，部分委員甚至認為無需要再進一步減息。

央行上月維持利率不變，稱政策處於良好位置，經濟展現韌性，通脹穩步回到目標水平。市場認為，歐洲央行今年不會再減息，並預料明年再減息機會只有約3分1。

會議紀錄指，目前政策利率水平足夠穩健，可以應對衝擊；應避免對未來利率決策作出明確承諾，未來會議必須保持充分選擇，並保持靈活，以便快速反應。

而隨著前景相對溫和，部分嚴重風險正在消退，有些委員認為央行可能已完成減息周期，但亦有委員說不能完全排除減息。

歐洲央行下月18日將首次公布對2028年的預測，但部分委員淡化數據的重要性，認為遠期預測的價值有限。"
大埔公路–元洲仔段往九龍方向全線仍封閉　多條巴士線改道,2025-11-28 07:01,,2025-11-28 07:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833686-20251128.htm,"運輸署表示，由於南運路至吐露港公路的一段大埔公路–元洲仔段往九龍方向的全線仍然封閉，由大埔開往沙田方向的九巴72、72A、73A及74A號線已經改道及未能途經大埔公路沿途各站。

運輸署呼籲市民請留意提早計劃行程，預留充足時間，並留意電台、電視台及「香港出行易」流動應用程式發放的最新交通消息。"
大埔宏福苑五級火死亡人數增至94人,2025-11-28 06:46,,2025-11-28 07:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833684-20251128.htm,"大埔宏福苑五級火造成的死亡人數增至94人，包括一名殉職消防員。截至早上5時，在78名傷者中，有12人危殆、28人嚴重、16人穩定、22人已出院。

消防滅火工作仍然持續，7座大廈火勢已大致救熄，有個別單位仍然冒出火光。

消防處表示，會繼續處理餘下求助個案，並在7座大廈的全部單位破門搜索，預計搜索工作在今早9時能夠完成。"
新西蘭元兌美元持續強勢　歐元兌美元創近兩周新高,2025-11-28 06:42,,2025-11-28 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833683-20251128.htm,"美元指數變化不大，較早時報99.549。

新西蘭經濟數據強勁，支持匯價持續向上，新西蘭元兌美元曾升穿0.573，創近1個月新高。

澳元兌美元升至0.653以上，澳洲通脹數據超出預期，分析認為寬鬆周期已結束。

歐元兌美元曾升至1.1613，創近兩星期新高，較早時回落至貼近1.16水平。

美元兌日圓跌逾0.1%，報156.27。"
宏福苑五級火死亡人數增至83人　清晨有個別單位仍冒出火光,2025-11-28 06:18,,2025-11-28 06:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833682-20251128.htm,"大埔宏福苑五級火造成的死亡人數增至83人，包括一名殉職消防員。截至早上5時，在78名傷者中，有12人危殆、28人嚴重、16人穩定、22人已出院。

大埔宏福苑的大火，消防灌救工作仍然持續，早上近6時，有個別單位仍然冒出火光，消防派出多部無人機，在屋苑上空視察和監察火勢。消防人員繼續進入其餘已滅火的樓層單位內，利用電筒搜救。

消防處表示，會繼續處理餘下25個求助個案，預計早上9時能夠完成7座大廈全部單位的破門搜索工作。

大火死亡人數增加至83人，死傷者主要集中在宏昌閣和宏泰閣。清晨再有多具相信是死者的遺體，由屋苑移送上「黑箱車」。

附近多間社區會堂、體育館等開放作臨時庇護中心，當局登記資料後分批安排他們到其他庇護中心暫住，亦有災民選擇在廣福商場內「打地舖」過夜。不少市民自發到廣福邨的平台協助分發物資，將不同團體和人士捐贈的食物、日用品、衣物等，派發給有需要的災民。有市民表示，希望盡一點綿力，發揮香港人守望相助的精神。"
布蘭特期油高收逾0.3%　連升兩日,2025-11-28 06:17,,2025-11-28 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833680-20251128.htm,"油價延續上日升勢，但受到美國感恩節假期影響，交投淡靜。

倫敦布蘭特期油收報每桶63.34美元，升21美仙，升幅逾0.3%，連升兩日。

紐約期油重上59美元，較早時報59.1美元，升約0.8%。"
據報OPEC+不會調整明年整體產量目標,2025-11-28 06:16,,2025-11-28 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833681-20251128.htm,"路透引述消息人士指，OPEC+的8個成員國今年逐步提高產量，4至12月累計增產估計每日約290萬桶，預計明年首季將暫停增產，亦即上次會議同意的方案。

這8個成員國包括沙特阿拉伯、俄羅斯、阿聯酋、哈薩克、科威特、伊拉克、阿爾及利亞、阿曼。

OPEC+產量佔全球約一半，報道提到，OPEC+部長們預計不會調整明年整體產量目標，其中包括多數成員國在明年底前，共同減產每日200萬桶。

消息又指，全體成員預計將於周日會議，就產能機制達成一致，這個產能評估將用作2027年產量基準參考。"
金價自近兩星期高位回落　現貨金曾跌逾0.5%,2025-11-28 05:50,,2025-11-28 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833679-20251128.htm,"金價自近兩星期高位回落，現貨金低見每盎司4142美元，跌逾0.5%，較早時回穩至4157美元附近。

紐約期金2月合約回落至4200美元以下，較早時徘徊4190美元，跌0.3%。"
