title,date,summary,scrape_time,section,source,url,news_content
港股下午初段升逾300點　科指升1.5%,2025-11-24 13:08,,2025-11-24 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833032-20251124.htm,"港股下午初段持續造好，恒生指數較早時報25558點，升338點，升幅1.34%。

科技指數報5477點，升82點，升幅1.52%。"
有澳門議員指中小企可透過電商尋出路　促政府招商引資到大灣區,2025-11-24 13:06,,2025-11-24 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833021-20251124.htm,"澳門行政長官岑浩輝早前表示，要推進經濟邁向高質量發展，中小企面對升級轉型和居民北上消費等是不可逆的趨勢。

有老牌食店感到經營越來越難，但有年輕人覺得有發展興趣創業的機遇。

有立法會議員認為，中小企應改變思維，相信透過電商平台可以找到出路，此外政府要做好招商引資進軍大灣區，爭取粵車南下到澳門，將旅客消費帶進社區。"
非緊急放射科服務將改為共付收費　醫管局冀改善缺席預約情況,2025-11-24 13:04,,2025-11-24 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833020-20251124.htm,"公營醫療收費改革明年1月1日起實施，當中包括非緊急放射科服務，會由現時完全免費，改為共付收費模式，而X光仍然免費，其他項目就會視乎複雜程度和所佔用的時間等，分別收250及500元。

病人需要在預約日期前最少14日付款，否則預約會被自動取消。

醫管局希望有關安排可改善缺席預約情況，從而縮短輪候時間。"
李家超：日方極其錯誤言論惡化中日人員交流氣氛　令交流成效存疑,2025-11-24 12:46,,2025-11-24 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833031-20251124.htm,"行政長官李家超表示，日本領導人公然發表極其錯誤的涉台言論，傷害中國人民感情，亦挑戰戰後的國際秩序，所有中國人都不會同意。外交部已提出嚴重交涉，要求日方收回錯誤言論。今次日本方面極其錯誤的言論，嚴重惡化中日人員交流氣氛，亦令好多交流成效存疑，特區政府會密切監察發展，相關安排必需符合國家尊嚴和港人利益。

李家超說，特區政府支持國家對日本的外交政策，香港保安局已更新外遊警示網頁的資料，提醒赴日或在日港人應該提高警愓和注意安全。保安局會密切監察事態發展，而香港的航空公司亦已表示會為赴日乘客作出調整行程的方便。"
李家超：日方極其錯誤言論惡化中日人員交流氣氛　,2025-11-24 12:46,,2025-11-24 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833031-20251124.htm, 
中國旺旺中期少賺近8%　毛利率按年收窄,2025-11-24 12:24,,2025-11-24 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833029-20251124.htm,"中國旺旺截至9月底，中期盈利約17.2億元人民幣，按年跌7.8%，不派中期息。

期內，收入按年升2%至近111.1億元。其中，米果類收益升3.5%至21.3億元，乳品及飲料類跌1%至59.4億元，休閒食品類升近8%至29.4億元。

集團毛利率按年跌1.1個百分點至46.2%，由於進口全脂奶粉與棕櫚油單位耗用成本上升，抵消部分大宗原材料及包裝材料單位耗用成本下降。"
李家超：二十大四中全會宣講會成員跟與會者深入交流　獲益良多,2025-11-24 12:22,,2025-11-24 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833028-20251124.htm, 
分析料阿里巴巴因外賣補貼戰所受影響低於美團,2025-11-24 12:18,,2025-11-24 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833027-20251124.htm,"本周公布業績的阿里巴巴及美團，市場憂慮表現會受外賣行業的「補貼戰」拖累。綜合券商預測，阿里上季收入按年或升近4%至2452億元人民幣，但經調整淨利潤預計大跌63%至135億元。

其中，摩根大通預料，阿里的即時配送業務虧損多達350億元，按季急升1.3倍；但隨著用戶及騎手規模擴大，今季虧損有望收窄至280億元。另外，雲業務及人工智能投資，對阿里業績帶來支持。

市場估計美團上季業績按年由盈轉虧，經調整淨虧損達140億元，去年同期賺128億元。管理層8月已預告，核心本地商業業務將錄得顯著虧損。

國農證券董事總經理林家亨指出，外賣作為美團的核心業務，市場競爭將拖累盈利持續下跌。而阿里所受的影響則相對輕微，因為外賣業務只佔阿里整體盈利的一小部分，其餘包括機械人等業務將為未來表現帶來一定支撐，預期業績將於明年初有所改善。

分析認為，美團拓展海外市場將令新業務虧損擴大，花旗估計上季該業務虧損達24億元。林家亨說，美團在如巴西、中東等海外市場亦面對當地龍頭競爭，未來業績表現並不樂觀。"
港股半日升358點　科技股急升　晶片及油股偏軟,2025-11-24 12:17,,2025-11-24 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833025-20251124.htm,"港股顯著反彈，恒生指數最多升近440點，重返25600點以上，中午報25578點，升358點，升幅1.42%，半日主板成交額約1306億元。

科技指數最多升約2.6%，半日升幅收窄至約1.7%，報5484點。

ATMXJ都升，本周公布業績的美團及阿里巴巴升約2.5%及逾4%。快手及網易都升5%以上，是半日升幅最大兩隻恒指及科指成份股。

信達生物下月起同時被納入恒生指數及國企指數，半日升逾3.5%。零跑汽車將納入科指，股價升約6.5%。

醫藥、地產、金融股都升，零售股普遍偏軟，3大油股跌近1%至逾2%。

晶片股逆市捱沽，華虹急瀉逾9%，ASMPT及中芯亦分別跌近2%及逾5%。

另外，創新實業首日掛牌，半日較招股價升逾36%。"
經濟師料美國感恩節假期消費不會太差　今年經濟保持韌性,2025-11-24 12:12,,2025-11-24 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833023-20251124.htm,"美國政府停擺結束後，取消10月通脹數據發布，加上近期有數據顯示消費者信心顯著轉差，市場尤其關注本周感恩節假期消費表現。投資銀行摩根士丹利關注，今季美國節日消費將會放緩，物價升溫導致較少消費者願意增加開支。

近日多家大型美國企業裁員，有人力資源顧問統計，單計上月宣布裁員的數量已達約15.3萬個職位，按年急升逾1.7倍，市場亦憂慮AI將會取代更多崗位，將拖累消費及經濟表現。

華僑銀行香港經濟師姜靜認為，美國的消費表現分歧，富裕階層透過股市上升獲利甚豐，部分高端消費需求仍然強勁，但中低收入家庭持續面對價格上升壓力和就業市場放緩，導致消費收縮，要留意富裕家庭在感恩節假期的消費能否保持堅挺。但她相信，當地經濟保持韌性，受惠股市上升帶來的正財富效應，估計節日銷售表現不會太差。

姜靜認為，雖然關稅影響下，企業或會縮減折扣，但未見大幅推高通脹，隨著美國減息、收緊移民政策以及大規模財政刺激，有助支持就業及經濟，預計今明兩年美國經濟增長仍能達到2%。"
