title,date,summary,scrape_time,section,source,url,news_content
廣東多處高溫　廣州從化區下午高達攝氏40.4度,2025-06-08 17:19,,2025-06-08 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808114-20250608.htm,"廣東省多處持續高溫，廣州、肇慶、韶關等地最高氣溫突破攝氏36度，其中廣州市從化區在下午4時15分錄得40.4度的全市最高氣溫。 
 
根據氣象監測顯示，截至下午4時，全省共有96個高溫黃色預警信號仍然生效。

中新社報道，由於天氣炎熱，又適逢周日，廣州多個大型商場擠滿「嘆冷氣」的民眾。

廣東省氣象部門表示，預計今日至星期二，全省持續炎熱，中北部市縣高達35度至37度，民眾要注意防暑降溫。"
意大利公投決定是否允許當地出生外國人子女更易獲得公民身份,2025-06-08 17:09,,2025-06-08 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808113-20250608.htm,"意大利展開為期兩日的公投，議題是是否允許在當地出生的外國人子女，更容易獲得公民身份，並提供更多就業保障。

公投涉及改革《公民法》，倡議者說如果公投獲得通過，有助在意大利出生、父母是非歐盟公民的第二代意大利人，更快獲得投票權、公共就業資格、在歐盟境內自由遷徙等權利，亦令他們可以更好融入意大利文化，而這是他們早已自我認同的事情，同時令意大利的《公民法》與很多其他歐洲國家的《公民法》接軌。

報道指公投影響約250萬仍然在意大利努力取得公民身分的人，但公眾對這次公投的認知度明顯不足，如果投票率不夠高，投票結果可能無效。"
羅淑佩對沈靖韜奪國際鋼琴賽冠軍非常高興　期待再看他演奏,2025-06-08 16:57,,2025-06-08 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808112-20250608.htm,"香港年輕鋼琴家沈靖韜在四年一屆的范克萊本國際鋼琴賽奪得冠軍。文化體育及旅遊局局長羅淑佩在社交平台表示，非常高興知道沈靖韜贏得四年一度的Van Cliburn 國際鋼琴賽冠軍，期待不久將來再看他的演奏。

到美國沃斯堡陪同兒子參賽的沈靖韜母親接受本台訪問時表示，說對沈靖韜獲獎感到高興，又指沈靖韜近年較多在外地，但在回港時仍為比賽認真準備，包括翻聽練習錄音，研究可改善之處，她形容兒子參賽過程艱辛複雜，但就享受過程。

本身亦是鋼琴老師的沈靖韜媽媽又說，自己只是和一般母親一樣栽培兒子，雖然沈靖韜小時候給人印象是「鋼琴神童」，但現在已長大，有自己的理想，由出國讀書開始，都是自己計劃前路，一步步向理想進發。"
Police to intensify anti-fraud efforts in Hong Kong,2025-06-08 16:50,,2025-06-08 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1808109-20250608.htm,"Police commissioner Joe Chow said on Sunday that anti-fraud publicity efforts will intensify to make Hong Kong ""the most difficult place for fraudsters to target"".

Speaking at an event marking the fifth anniversary of the force's mascot, The Little Grape, Chow said public awareness of fraud has gone up in the SAR.

""In the first four months of this year, although the number of fraud cases rose by nine percent compared to the same period last year, the amount of losses decreased by 30 percent,"" he said. 

""These figures prove that The Little Grape's persistent reminders have indeed raised fraud awareness amongst citizens. The Little Grape will continue to work hard to prevent fraud.""

The Commissioner of Police stressed that fraud prevention requires everyone's participation, adding that the police mascot will continue to innovate and engage with the public. 

""We will optimise our anti-fraud promotion strategies to work hand-in-hand with all sectors of society, creating a stronger barrier against fraud,"" Chow added."
日本陸上自衛隊舉行最大規模實彈演習　防衛相中谷元到場視察,2025-06-08 16:44,,2025-06-08 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808111-20250608.htm,"日本陸上自衛隊在靜岡縣的東富士演習場，舉行國內最大規模實彈射擊演習，出動坦克和火炮。演習與往年一樣設想在離島戰鬥，抵禦並擊退敵方的進攻。防衛相中谷元等人在現場視察。

共同社報道，今次「富士綜合火力演習」，首次展示為擁有反擊能力而正在開發的長程導彈「12式地對艦導彈性能提升型」。

報道引述陸上自衛隊表示，大約2000名隊員參加演習，在白天和晚上的兩場演習中，總共使用彈藥約76.6噸，相當於大約8億7千萬日圓，折合4500多萬港元。為了徵集自衛官，還邀請學校相關人士參觀演習。"
哥倫比亞總統候選人演說時頭及膝中槍　妻子籲全國上下祈禱,2025-06-08 16:43,,2025-06-08 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808110-20250608.htm,"哥倫比亞總統候選人烏里韋遭槍擊事件，醫生說他身中三槍，其中兩槍打中頭部，一槍打中膝蓋。他的太太說烏里韋正為生存奮鬥，呼籲全國上下為丈夫祈禱。

事發在當地星期六，39歲的烏里韋在首都波哥大一個公園出席競選活動並發表講話時，一名電單車手落車近距離連開幾槍。網上片段顯示烏里韋演說時頭部中彈，民眾陷入恐慌，爭相逃走。警方當場拘捕一名15歲疑犯，直升機將烏里韋送院搶救。

烏里韋來自哥倫比亞一個政治世家，與自由黨有密切聯繫，父親是工會領袖及商人。烏里韋目前是右翼民主中心黨的參議員，亦是該黨的總統選舉參選人之一。民主中心黨譴責今次襲擊，指事件危害國家民主與自由。政府在官方公告說，透過恐嚇或暴力壓制不同聲音的任何企圖，都是不可接受。國防部說正調查有無其他人涉案。"
To Kwa Wan renewal to finish in about 3 years: URA,2025-06-08 16:27,,2025-06-08 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1808105-20250608.htm,"The Urban Renewal Authority (URA) said on Sunday that its redevelopment projects in To Kwa Wan – which it described as ""indispensable"" for its proposal to create a Victoria Cove Area east of Hung Hom – will be completed in two to three years. 

Last month, the URA proposed transforming part of the Victoria Harbour shoreline from Hung Hom to Kwun Tong into an integrated area for entertainment, homes and businesses.

Writing on his blog, the authority's managing director, Wai Chi-sing, said works are ongoing for eight projects in the district, which are jointly conducted by the URA and seven developers. 

One of the features include a plot that is currently used as a temporary car park on the junction of Bailey Street and Chi Kiang Street, which the government allocated to the URA last week.

His team's initial plan for the extra lot is to use it as a public open space, so that people will be able to walk along the promenade near Hoi Shum Park via a path lined with trees.

He also said that the URA is requiring developers to include the concept of what he called ""overall design requirements"" in their planning.

""The developers need to meet the design standards so that they build a new community that is accessible, unique, liveable and full of vibrancy,"" Wai said.

He noted that developers need to use smart buildings and adopt better facility management practices, and the area will have wider roads, more footbridges and extra greenery."
周一鳴：港深西部公路車禍墮橋警員開始蘇醒　意外原因仍在調查,2025-06-08 16:24,,2025-06-08 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808108-20250608.htm, 
周一鳴：今年首4個月詐騙案按年升9%損失金額跌三成,2025-06-08 16:07,,2025-06-08 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808107-20250608.htm,"警務處處長周一鳴說，今年首4個月詐騙案數字較去年同期上升9%，但損失金額比去年同期下跌3成，認為警隊防騙吉祥物「提子」提升了市民的防騙意識，未來將持續改善防騙宣傳策略，建立更堅固防騙屏障，令香港成為騙徒最難下手的城市。

警隊防騙吉祥物「提子」推出5年，周一鳴出席「提子五歲生日派對」致辭說，「提子」2020年誕生時，是疫情嚴峻、市民居家抗疫時刻，網上騙案激增，騙案數字按年增長9成，經全方位、多角度提醒市民後，去年騙案升幅顯著放緩至11.7%。而今年首4個月，雖然詐騙案數字較去年同期上升了9%，但損失金額比去年同期下跌3成，周一鳴認為是「提子」提升了市民的防騙意識，之後會繼續防騙工作，令防騙知識融入市民日常生活。

周一鳴強調，防騙工作要全個社會共同參與。未來「提子」會繼續創新求變，透過更多多元化活動與市民互動，持續改善防騙宣傳策略。"
No water bottles for Kai Tak football match,2025-06-08 16:04,,2025-06-08 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1808103-20250608.htm,"No bottles or containers will be allowed at an upcoming international A-level football match featuring Hong Kong, China men's football squad, the Kai Tak Sports Park said on Sunday.

The SAR team will face India in the AFC Asian Cup Saudi Arabia 2027 Qualifiers Final Round at 8pm on Tuesday, in the squad's debut at the new Kai Tak Stadium.

The sports park said the arrangements for the match will be different from those of previous concerts due to security reasons.

Water bottles or containers of any size, with our without lids, will not be allowed in the venue, it said,  urging spectators to arrive earlier for security checks. 

Meanwhile, the Transport Department will implement special traffic arrangements that day.

The department said it had asked public transport providers to boost services for when the match ends. Tuen Ma Line services will be enhanced during that time, and 10 special bus routes have been lined up to transport spectators to major districts.

It also called on football fans to take public transport and avoid driving to the stadium."
