title,date,summary,scrape_time,section,source,url,news_content
滬指半日升逾0.7%,2026-01-12 11:46,,2026-01-12 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839492-20260112.htm,"內地股市反覆向好。AI應用股、商業航天股上升，煤碳股下跌。

上證指數半日報4151點，升30點，升幅0.75%。

深證成份指數報14305點，升184點，升幅1.31%。

創業板指數報3366點，升38點，升幅1.17%。"
管濤：外匯與股市屬不同資產價格運行邏輯,2026-01-12 11:38,,2026-01-12 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839489-20260112.htm,"外管局國際收支司前司長管濤表示，細心研究結匯潮、人民幣匯率重估，並將匯率重估與中國資產重估掛鉤等判斷，似乎缺乏數據、事實或理論支持結匯潮助力中國資產重估等的說法。

現任中銀證券全球首席經濟學家的管濤表示，外匯市場與股票市場是不同資產價格運行邏輯，市場不要牽強附會。他又認為，外匯形勢好轉是因為購匯動機減弱，不是結匯意願增強。

對於有意見指人民幣被低估，他指實際有效匯率貶值不意味本幣匯率必然低估或升值，指出中國貿易順差擴大、人民幣實際有效匯率貶值都是國內供應強勁而需求偏弱、物價走勢不振的外在表現。

高盛較早時的報告指，人民幣被低估約25%，又預計年底人民幣兌美元將升至近6.85。"
民航處聯同多個部門及解放軍駐港部隊進行搜索救援演練,2026-01-12 11:35,,2026-01-12 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839491-20260112.htm,"民航處早上在大嶼山望東灣附近海域，聯同飛行服務隊、警務處、消防處等多個政府部門，以及解放軍駐港部隊進行搜索及救援演練。

演練模擬一架載有3名乘客的AW139直升機從香港信德直升機場飛往澳門，機長在大嶼山芝麻灣半島附近空域通知民航處控制塔，直升機引擎出現問題，直升機於雷達螢幕上消失。

民航處控制塔立即宣佈有關直升機進入遇險階段，同時亦收到水警通知有市民報告有直升機墜落望東灣，民航處立即通知有關搜救單位。

演練目的是加強特區政府民航處與駐港部隊，及其他空難搜救單位的合作與協調，促進各空難搜救單位的技術交流，以便一旦出現意外事故，有關各方可高效應對處理。

對上一次同類演練在2023年進行，當時模擬在西貢牛尾海模擬有直升機失事，解放軍駐港部隊當時亦有參與演練。"
特朗普稱正安排與伊朗代表會談　或於會談前須採取行動,2026-01-12 11:27,,2026-01-12 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839487-20260112.htm,"美國總統特朗普說，伊朗方面要求展開談判，美方正在安排同伊朗代表的會談，但美國政府可能需要在會議召開前對伊朗採取行動。

特朗普在空軍一號專機上表示，美國正在考慮應對伊朗局勢的一系列措施，包括軍事行動等一些非常強硬的選項。他說，伊朗領導層昨天已經致電尋求談判，正安排相關會晤，但同時表示，鑑於伊朗死亡人數不斷上升，伊朗政府看來正開始越過紅線，美國政府可能需要在會議召開之前採取行動。

人權組織表示，伊朗反政府示威已造成超過500人死亡，過萬人被捕。特朗普據報將於星期二聽取官員匯報應對示威的具體方案，討論包括軍事打擊在內的潛在應對措施。"
'Floral business can bloom under URA plan',2026-01-12 11:27,,2026-01-12 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1839485-20260112.htm,"A DAB lawmaker on Monday said a plan to redevelop the area around the Flower Market could create new opportunities and boost business for florists.

The authority in 2024 proposed plans to refurbish six sites around Sai Yee Street and Flower Market Road, which involves building a waterway park for flower viewing, redevelop existing aged buildings, and provide new retail space for the expansion of the Flower Market. 

Speaking on an RTHK programme, legislator Vincent Cheng noted local flower shops face growing competition from online sellers.

He urged authorities to speed up the project and minimise disruptions to businesses in the area.

""When the project is completed, we’ll see a larger area with a waterway park, new commercial space, an expanded Flower Market, and more parking — all good opportunities,"" he said. 

""At the same time, I hope the authorities will offer more support to affected shops, so they don’t end up struggling to operate once the project is finished."" he added. 

Cheng also said the authority should speed up the sale of land after acquisition given the slowly recovering property market. 

The lawmaker added he hopes the area would ultimately become a spot that is popular with tourists."
Fed chief hits back over renovations indictment threat,2026-01-12 11:19,,2026-01-12 11:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1839486-20260112.htm,"US Federal Reserve chairman Jerome Powell said the Department of Justice had served the central bank with subpoenas and threatened it with a criminal indictment over his testimony this summer about the Fed's building renovations.

The move represents an unprecedented escalation in President Donald Trump's battle with the Fed, an independent agency he has repeatedly attacked for not cutting its key interest rate as sharply as he prefers. 

The renewed fight will likely rattle financial markets on Monday and may over time escalate borrowing costs for mortgages and other loans.

The subpoenas relate to Powell's testimony before the Senate Banking Committee in June, the Fed chair said on Sunday, regarding the Fed's US$2.5 billion renovation of two office buildings, a project that Trump has criticised as excessive.

Powell on Sunday cast off what has up to this point been a restrained approach to Trump's criticisms and personal insults, which he has mostly ignored. 

Instead, Powell issued a video statement in which he bluntly characterised the threat of criminal charges as simple “pretexts” to undermine the Fed’s independence when it comes to setting interest rates.

“The threat of criminal charges is a consequence of the Federal Reserve setting interest rates based on our best assessment of what will serve the public, rather than following the preferences of the president,"" Powell said. 

“This is about whether the Fed will be able to continue to set interest rates based on evidence and economic conditions – or whether instead monetary policy will be directed by political pressure or intimidation.”

It's a sharp departure from the Fed's understated response to Trump this year. 

The central bank has attempted to placate the administration by dialling back some policies, such as efforts to consider the impact of climate change on the banking system, that the administration clearly opposed.

The renewed attacks on the Fed’s independence, and Powell’s full-throated defence, reignite what had appeared to be a dormant battle between Trump and the chair he appointed in 2017. 

The subpoenas will renew fears that the Fed's independence from day-to-day politics will be compromised, which could undermine global investors' confidence in US Treasury securities.

“We expect the dollar, bonds and stocks to all fall in Monday trading in a sell-America trade similar to that in April last year at the peak of the tariff shock and earlier threat to Powell’s position as Fed chair,” Krishna Guha, an analyst at Evercore ISI, an investment bank, wrote in a note to clients.

“We are stunned by this deeply disturbing development which came out of the blue after a period in which tensions between Trump and the Fed seemed to be contained.”

In a brief interview with NBC News on Sunday, Trump insisted he didn’t know about the investigation into Powell. 

When asked if the investigation is intended to pressure Powell on rates, Trump said, “No. I wouldn’t even think of doing it that way.”

Powell's term as chair ends in May, and Trump administration officials have signalled that he may name a potential replacement this month. (AP)"
免試簽發派電子即日籌　香港牌照事務處人潮大減有內地學生稱有效,2026-01-12 11:16,,2026-01-12 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839490-20260112.htm,"「免試簽發香港正式駕駛執照」申請今日起實施新安排，申請人如想取即日籌，須經運輸署指定「電子即日籌」服務系統取籌，每日300個。

措施實施首日，位於金鐘統一中心的運輸署香港牌照事務處門外，未有出現之前的排隊長人龍，只有零星人數在排隊，出入口亦有標示，提醒到場人士現場不再設有即時輪候或派籌安排，如需要申請免試簽發牌照，需要先在指定網頁取得電子即日籌。

有在港讀書的內地學生表示，上星期在網上看到有新措施，今天一早登入網頁，並成功取得即日籌。他表示，之前在網上看到需要通宵排隊取籌，形容當時情況「根本無可能可以成功爭到籌」，所以沒有嘗試，但新措施推出後，認為值得一試。他認為新措施有一定成效，不過建議政府定期檢視相關措施，有需要時再優化。"
HK and regional stocks track Wall St to open higher,2026-01-12 11:07,,2026-01-12 11:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1839484-20260112.htm,"Major regional indexes opened mostly higher on Monday, tracking an upbeat Wall Street session on Friday.

In Hong Kong, the benchmark Hang Seng Index gained 145 points, or 0.55 percent, to open at 26,376 while the China enterprises index was 67 points, or 0.7 percent, higher at 9,116 and the tech index was 50 points, or 0.9 percent, up at 5,737.

On the mainland, the benchmark Shanghai Composite Index was up 14 points, or 0.4 percent, at 4,134 while the Shenzhen Component Index was 66 points, or 0.5 percent, up at 14,186.

The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was down 0.1 percent to open at 3,323.

The Star Composite Index, which reflects the performance of stocks on China's sci-tech innovation board, was 0.9 percent higher at 1,818 while the Star 50 Index, which tracks the largest stocks listed on the board that also meet certain liquidity requirements, was up 1 percent at 1,490. (With contributions from Xinhua)"
運輸署稱香港牌照事務處改派電子即日籌運作順利300個籌已派完,2026-01-12 11:01,,2026-01-12 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839488-20260112.htm,"位於金鐘統一中心的運輸署香港牌照事務處，今日起就申請免試簽發香港正式駕駛執照實施「電子即日籌」安排，每日300個名額。運輸署助理署長李美鳳在本台節目《千禧年代》說，相關系統今早7時開始運作，至今運作順利正常，300個籌全部派完，而香港牌照事務處今早9時起辦公，運作暢順成功，沒有任何奇怪情況，但有少數公眾到場嘗試取籌，已經張貼告示和加派人手解釋。

李美鳳表示，為進一步優化免試簽發的申請程序，確保有需要人士公平有序使用服務，「電子即日籌」安排全面取代現場派籌。電子籌程序開始後設置排隊功能，讓公眾有序進入系統，申請人進入頁面後只需要輸入簡單個人資料，包括英文姓名、身份證明文件包括護照或往來港澳通行證的頭4個數字或字母，以及可收到短訊的手機號碼和電郵。

李美鳳表示，如果成功取籌，申請人最快5分鐘內收到短訊，再憑短訊按指定時段到香港牌照事務處，遞交申請文件和證明文件正本，讓指定櫃枱職員檢查，如果申請人逾時或者缺席須重新取籌。被問到內地申請人未必趕及到場，她表示如果申請人持有效即日籌，會視乎情況人性化、酌情處理。

李美鳳形容，要求申請人於5分鐘內在系統完成填寫資料是綽綽有餘，因為有關資料都是很簡單的個人資料，但如果意見認為時間太短，署方可以調整。至於會否上調即日籌數目，她說會繼續留意申請情況，有需要時會適時調整。"
Overhead cable glitch briefly disrupted MTR services,2026-01-12 10:23,,2026-01-12 11:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1839476-20260112.htm,"The MTR says services along the Kwun Tong line have resumed following emergency repairs of the overhead cable, which briefly disrupted operation during the Monday morning rush.

The train operator announced at around 7:40am that a section of the cable between Lam Tin and Tiu Keng Leng stations had malfunctioned, affecting power supply.

As a result, commuters were told that a trip between Tiu Keng Leng and Whampoa would take 15 to 20 minutes longer than usual.

Services have gradually resumed about half an hour later, following repairs."
