title,date,summary,scrape_time,section,source,url,news_content
地產代理：二手成交受颱風襲港影響,2025-07-21 07:09,,2025-07-21 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814395-20250721.htm,"地產代理表示，颱風襲港影響上周末二手成交。

美聯物業表示，上周末10大二手屋苑錄得7宗成交，按星期減少3宗，重返單位數成交，創15個星期低位。美聯相信，隨著本港低息環境持續，預料本月一手成交有望升至2300宗，二手成交則有望錄得4200宗水平。

中原地產同樣錄得7宗成交，按星期減少1宗。中原表示，上周末未有新盤進行推售，部分周日睇樓預約改期至周六，單日錄7宗成交已算是不錯。"
麥世霆在世大運男子200米蛙泳奪得銀牌,2025-07-21 06:46,,2025-07-21 07:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814398-20250721.htm,"在德國萊恩魯爾世界大學生運動會，港隊再傳佳績，麥世霆在男子200米蛙泳奪得銀牌。

麥世霆在決賽泳出2分10秒53，以0.01秒力壓波蘭代表，僅次於美國選手第二觸池。

排在第三線的麥世霆，在首100米緊守在第四位，之後開始發力，到150米升上第三，最後50米衝刺升上第二。

網球方面，黃澤林繼續過關斬將，在男單輕鬆直落兩盤6:2擊敗馬爾他的代表，躋身16強，將面對英國選手。"
天文台料韋帕外圍雨帶今日繼續為本港帶來驟雨及狂風雷暴,2025-07-21 05:55,,2025-07-21 06:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814394-20250721.htm,"所有熱帶氣旋警告信號，已於上午5時10分取消。

在上午5時，強烈熱帶風暴韋帕集結在香港之西南偏西約400公里，預料橫過雷州半島，移向北部灣。

天文台預料，韋帕的外圍雨帶今日繼續為本港帶來驟雨及狂風雷暴，雨勢有時頗大，海面仍有湧浪。"
美股本周焦點在於大型科企業績及鮑威爾講話,2025-07-21 05:49,,2025-07-21 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814393-20250721.htm,"本周美股焦點在於大型科技企業業績，以及聯儲局主席鮑威爾將發表講話，市場亦關注美國與多國貿易談判進展。

美股3大指數上星期個別發展，納斯達克指數升1.5%，創收市新高；標準普爾500指數升約0.6%；道瓊斯指數則微跌近0.1%。

展望本周，谷歌母公司Alphabet和Tesla將於周三收市後公布業績，為大型科技企業業績公布展開序幕。另外，Verizon、德州儀器、可口可樂、國際商業機器（IBM）、AT&T、英特爾和霍尼韋爾等，亦將於本周內公布業績。

數據方面，本周將公布美國6月二手樓及新屋銷售、耐用品訂單數據；以及美國7月標普全球製造業、服務業及綜合採購經理指數（PMI）初值等。

聯儲局主席鮑威爾周二將於一個會議上致辭，市場關注他會否在7月底議息前，提及任何有關利率路徑的信號。歐洲央行將於本周四公布議息結果，市場估計將按兵不動。"
特朗普政府據報開始審查太空探索技術公司與聯邦政府之間合約,2025-07-21 05:30,,2025-07-21 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814392-20250721.htm,"美國總統特朗普與富商馬斯克關係破裂後，特朗普政府據報已開始審查馬斯克的太空探索技術公司與多個聯邦政府機構之間的合約。

新華社引述華爾街日報報道，美國總務管理局要求國防部、美國太空總署等多間政府機構填寫表格，報告與太空探索技術公司的合作情況，並了解同業競爭對手，能否更高效完成同樣的工作，而初步評估顯示由於太空探索技術公司在火箭發射及低軌衞星服務方面，處於主導地位，大多數政府合約難以取消。

特朗普早前在社交媒體上說，節省聯邦開支最簡單的方法，就是終止與馬斯克的公司簽署的政府合約。"
日媒指基本可確定執政聯盟於參院選舉中喪失過半數議席地位,2025-07-21 05:22,,2025-07-21 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814391-20250721.htm,"日本放送協會報道，基本可以確定由自民與公明黨組成的執政聯盟，在昨日舉行的國會參議院選舉中，喪失過半數議席地位。

投票昨日進行，改選參議院124席，另有東京選區非改選的一席補選，最終投票率預計高於2022年參議院選舉的52.05%。共同社在報道中形容自民黨與公明黨大敗，議席數目大幅減少，連同未有改選的75席，無法維持參議院過半數的125席，已成定局。

報道引述分析指出，今次選舉形勢反映民眾對政府應對高物價的政策持批評態度，而繼眾議院之後，如果在參議院亦淪為少數派執政，執政黨內勢必出現追究責任的聲音。

日本放送協會昨晚播出參議院選舉特備節目，首相石破茂在節目中表示選舉形勢嚴峻，必須謙虛誠懇接受。被問到是否會繼續履職時，石破茂說現時自民黨仍是議席數目最多的政黨，必須認識到這個責任。多間日本傳媒解讀，石破茂這個說法表明他有意繼續擔任首相。

新華社引述日本時事社報道，自民黨內部對石破茂持批評態度的議員，近期召開緊急會議，黨內有關黨總裁選舉的動向亦逐漸活躍。有自民黨成員透露，支持石破茂繼續執政的勢力與反對勢力，正在角力。"
Observatory cancels all cyclone warning signals,2025-07-21 05:12,,2025-07-21 05:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1814389-20250721.htm,"The Observatory on Monday cancelled all topical cyclone warning signals at 5.10 am, saying with Wipha continuing to depart from Hong Kong, local winds had further subsided.

It said squally showers and thunderstorms were still expected over the territory, and that showers would be heavy at times. 

The Observatory also warned of occasionally strong offshore winds and swells. 

On Sunday, Hong Kong saw its first Hurricane Signal Number 10 since September 2023, as Wipha skirted by the territory."
所有熱帶氣旋警告信號取消,2025-07-21 05:11,,2025-07-21 05:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814390-20250721.htm,天文台會在上午5時10分，取消所有熱帶氣旋警告信號。
天文台稱會在上午5時10分取消所有熱帶氣旋警告信號,2025-07-21 04:56,,2025-07-21 05:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814388-20250721.htm,"一號戒備信號，現正生效。

上午5時，強烈熱帶風暴韋帕，集結在香港之西南偏西約400公里，預料橫過雷州半島，移向北部灣。

天文台說隨著韋帕繼續遠離香港，本地風力進一步緩和，天文台會在上午5時10分，取消所有熱帶氣旋警告信號。"
T1 issued as Wipha moves away from Hong Kong,2025-07-21 04:55,,2025-07-21 05:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1814387-20250721.htm,"The Observatory on Monday issued the Tropical Cyclone Warning Signal No.1 at 3.20 am saying with Wipha continuing to depart from Hong Kong, local winds are weakening gradually. It said when Wipha no longer poses a threat to Hong Kong, it will cancel all Tropical Cyclone Warning Signals.

The Observatory said squally showers are still expected over the territory today, and showers will be heavy at times. 

Winds will be occasionally strong offshore and on high ground at first. There will still be swells"
