title,date,summary,scrape_time,section,source,url,news_content
BBC總裁及新聞部門行政總裁辭職　涉特朗普紀錄片爭議,2025-11-10 05:24,,2025-11-10 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830880-20251110.htm,"英國廣播公司總裁蒂姆大衛與新聞部門行政總裁特內斯引咎辭職。導火線是外界批評英國廣播公司的紀錄片透過剪輯美國總統特朗普的演說誤導觀眾。蒂姆大衛在辭職後表示，總體而言公司運作良好，但亦出現了一些失誤，作為總裁他必須承擔最終責任。

英國每日電訊報近日曝光一份英國廣播公司內部備忘錄，披露公司涉嫌拼湊特朗普於2021年1月6日時的演說片段，令片段看起來似乎正在煽動當日的國會山莊騷亂。

這份長19頁的備忘錄由英國廣播公司標準委員會一名前顧問撰寫，重點指證這段在去年美國大選前一星期，於一個紀錄片節目中播出的片段。備忘錄指剪輯方式製造一種假象，令觀眾誤以為特朗普發表了實際上並未說過的話，構成嚴重誤導。"
美農業部指若各州全額發放補充營養援助計劃下補貼屬未經授權做法,2025-11-10 04:36,,2025-11-10 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830878-20251110.htm,"美國農業部指示各州，暫停並撤銷任何發放全額「補充營養援助計劃」補貼的措施。

農業部在一份備忘錄中指根據法庭裁決，繼續全額發放有關補貼，屬於未經授權的做法，州政府只應發放部分補貼。農業部警告若有州份不遵守指令，可能會被取消聯邦政府承擔的州行政費用，以及會被追究因超額發放而造成的任何責任。

「補充營養援助計劃」覆蓋全美4200萬人，是當地社會保障體系的重要組成部分。由於資金耗盡，這項計劃於本月1日起暫停發放救濟金，負責監管項目的農業部在上周三表示，將動用一筆緊急資金維持本月65%的救濟金發放。

羅得島州一名聯邦法官上周四頒令，聯邦政府必須最遲於上周五全額支付11月份的「補充營養援助計劃」救濟金。最高法院其後批准總統特朗普政府的緊急上訴，暫緩執行下級法院有關命令，以待相關法律訴訟有結果。"
美交通部長警告若聯邦政府停擺持續空中交通將大幅減少,2025-11-10 03:57,,2025-11-10 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830877-20251110.htm,"美國多座機場繼續出現航班延誤及取消的情況。交通部長達菲警告，如果聯邦政府停擺持續，空中交通將大幅減少。

根據航班追蹤網站，在當地星期日，亞特蘭大國際機場取消的航班較多，芝加哥奧黑爾國際機場較多延誤航班，新澤西州紐瓦克自由國際機場的航班延誤時間最長，平均超過兩小時。

達菲接受當地傳媒訪問時表示，原本打算趁本月稍後感恩節假期回鄉的旅客，可能無法成行，因為航班數量將大幅減少，機位一票難求。達菲又說，防長赫格塞斯曾提議安排軍方空管人員介入協助，但他拒絕，因為有關人員不具備在民間機場指揮空中交通的資格。

自上月初聯邦政府停擺以來，作為必要人員的空管人員被迫無薪上班，請假人員日漸增多，導致全美各地航班延誤或取消情況加劇。

達菲上周三宣布，上周五起削減全美40座繁忙機場10%的運力，聯邦航空局就命令航空營運商逐步削減國內航班。局方表示削減航班的要求不涉及國際航班，但一些航空公司可能選擇取消部分國際航班。共同黨及民主黨人互相指責對方造成現時航空交通混亂的局面。"
厄瓜多爾有監獄騷亂最少4死　或涉獄內敵對幫派爭奪監禁區控制權,2025-11-10 02:39,,2025-11-10 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830876-20251110.htm,"厄瓜多爾有監獄爆發騷亂，最少4名囚犯死亡、數十人受傷。

這所監獄位於西南部埃爾奧羅省馬查拉市。監獄管理局在公告指出，事發在當地星期日凌晨，起因是部分服刑人員將被轉移至即將啟用的最高安全級別新監獄有關。在接獲警報後，約250名警員及軍人迅速趕赴現場，展開7小時的控制行動，最終平息混亂。

報道指當局事後搜查到兩支槍及三枚疑似在衝突中使用過的爆炸裝置。初步調查顯示，騷亂可能是監獄內敵對幫派為爭奪監禁區控制權而引發。"
烏克蘭針對多名俄羅斯政府官員及機構採取制裁措施,2025-11-10 02:31,,2025-11-10 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830875-20251110.htm,"烏克蘭總統澤連斯基簽署新的制裁決定，針對多名俄羅斯政府官員及機構採取制裁措施。

烏克蘭呼籲國際社會擴大對俄羅斯的壓力，制裁所有資助戰爭及傳播虛假資訊的個人和機構。央視新聞報道，烏方指本輪烏克蘭制裁名單包括參與掠奪被佔烏克蘭地區的俄羅斯政府成員、俄羅斯軍事情報部門人員等。烏方亦計劃對俄羅斯境內從事戰爭宣傳及為侵略辯護的出版機構，採取進一步措施。

較早時，俄羅斯外長拉夫羅夫接受通訊社訪問時表示，美國在試圖說服澤連斯基不要妨礙解決烏克蘭問題時，似乎遇到困難。拉夫羅夫強調，莫斯科並未放棄原則立場，即是俄羅斯的領土完整，以及克里米亞、頓巴斯與俄羅斯新居民的選擇，是不容置疑。"
巴西龍捲風最少釀6死　當局調派救護車及直升機往災區救援,2025-11-10 02:21,,2025-11-10 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830874-20251110.htm,"巴西帕拉那州民防部門表示，當地上周五下午至周六凌晨的一場風速高達每小時250公里的龍捲風，造成最少6人死亡、約750人受傷，大批房屋被毀。

央視新聞報道，受災最嚴重的是位於該州中西部伊瓜蘇河畔的里奧博尼圖市。根據民防部門統計，該市約九成城區被毀，部分建築出現結構性損傷。該市約有1萬4千人口，距州首府庫里奇巴約400公里。當地已搭建臨時醫院應對大量傷患，市內有斷電斷水情況。

救援部門已調派救護車及直升機前往災區參與救援。帕拉那州氣象部門表示，這次龍捲風形成於一個超級單體雲團，是最為猛烈的暴風類型之一。"
巴西龍捲風釀最少6死　當局調派救護車及直升機往災區救援,2025-11-10 02:21,,2025-11-10 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830874-20251110.htm,"巴西帕拉那州民防部門表示，當地上周五下午至周六凌晨的一場風速高達每小時250公里的龍捲風，造成最少6人死亡、約750人受傷，大批房屋被毀。

央視新聞報道，受災最嚴重的是位於該州中西部伊瓜蘇河畔的里奧博尼圖市。根據民防部門統計，該市約九成城區被毀，部分建築出現結構性損傷。該市約有1萬4千人口，距州首府庫里奇巴約400公里。當地已搭建臨時醫院應對大量傷患，市內有斷電斷水情況。

救援部門已調派救護車及直升機前往災區參與救援。帕拉那州氣象部門表示，這次龍捲風形成於一個超級單體雲團，是最為猛烈的暴風類型之一。"
菲律賓氣象部門指鳳凰於呂宋島登陸　受複雜地形影響將明顯減弱,2025-11-10 01:38,,2025-11-10 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830872-20251110.htm,"強颱風鳳凰在菲律賓造成最少2人死亡，全國約110萬人被轉移。

當地氣象部門昨晚通報，鳳凰晚上在菲律賓北部呂宋島奧羅拉省迪納倫甘鎮登陸，會穿過呂宋島北部的多山地區，預料今日上午進入林加延灣或邦阿西楠省、拉烏尼翁省沿海海域。

受呂宋島複雜地形影響，鳳凰強度將明顯減弱，但在穿越呂宋島時仍將保持颱風級別。

菲律賓之前剛經歷颱風海鷗重創。海鷗於上周二凌晨登陸菲律賓，截至星期日上午，海鷗造成的死亡人數增至224人。"
克宮發言人稱俄方正等待美方就特朗普涉核試言論作進一步說明,2025-11-10 01:25,,2025-11-10 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830871-20251110.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，針對美國總統特朗普近期宣布計劃恢復核試驗一事，俄方正等待美方就有關言論作出進一步說明。

佩斯科夫說，特朗普的言論給人一種美國打算在不久將來開始核試驗的印象，形容一切聽起來都非常明確，對此俄羅斯需要得到澄清。他強調核試驗問題極其嚴肅，相關言論不應含糊其辭。

佩斯科夫又說，俄羅斯總統普京並未下令直接開始準備核試驗，如果有其他國家違反核試驗禁令，俄方將被迫採取對等措施以維護戰略平衡。"
伊朗未來5年內逐步調整貨幣面值　央行稱結構性與象徵式改革,2025-11-10 01:21,,2025-11-10 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830870-20251110.htm,"伊朗憲法監護委員會，批准伊朗貨幣面值調整計劃。

新華社引述伊朗的通訊社報道，計劃將透過貨幣改革，刪除伊朗貨幣面值末的四個零，有關調整將在未來5年內，逐步完成。

伊朗中央銀行官員表示，今次面值調整更多是結構性與象徵式改革，並不會改變貨幣的實際價值。"
