title,date,summary,scrape_time,section,source,url,news_content
鄒幸彤擬引用學者報告　控方反對認為與本案議題無關,2026-01-23 20:15,,2026-01-23 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841136-20260123.htm,"支聯會涉煽動顛覆國家政權案，法庭處理案中第4被告鄒幸彤擬傳召專家證人的申請爭議，並於下周一就專家證人申請作裁決。

鄒幸彤擬申請傳召台灣學者何明修撰寫的報告為證供，代表控方的律政司副刑事檢控專員黎嘉誼提出反對，理由是有關專家證人與本案議題無關，法庭不應亦不能接納其證供。控方又質疑有關專家的資歷，亦對其證供的中立性存在爭議。

黎嘉誼指，本案中的主角為支聯會提出的「結束一黨專政」口號，而這句口號並不需要特別知識，技能或專長來理解，法庭作為合理旁觀者，已可裁定口號的意思，以及說這句口號的人的想法。他表示，被告鄒幸彤提出的所謂專家證人對本案並無幫助，加上有關學者並非法律專家，根本無法說明在香港法律框架下，是否屬於非法手段。

鄒幸彤在庭上表示，有關學者的報告與本案有關連性，認為報告內容有助法庭理解支聯會5大網領所用字眼背後的含意內涵，要用甚麼手段達至有關目的，以及是否違反國家憲法根本制度。

案件由高等法院3名國安法指定法官李運騰、陳仲衡和黎婉姬審理。李運騰曾詢問鄒幸彤，支聯會的綱領具體含意及意思，理應支聯會自己最清楚，為何需要由一名學者作解釋，而非由支聯會自行解說。另一名法官陳仲衡一度向鄒幸彤認為她應該務實處理爭議，而非只運用口才。"
政府治理人才培育計劃有159個提名及自薦　經選拔後40人獲選,2026-01-23 20:05,,2026-01-23 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841135-20260123.htm,"公務員事務局表示，公務員學院推出的「政府治理人才培育計劃」，共收到159個提名及公務員自薦，經嚴謹的選拔過程後，共有40名來自27個局或部門的學員獲選參加，他們涵蓋不同專業，例如政務主任、紀律部隊、工程師、政府律師等，當中包括首長級、高級及年輕中層公務員。

施政報告提出成立「部門首長責任制」，當局向立法會提交的文件指出，預期在今年上半年提交立法會審議，公務員學院會盡快設立高級公務員領導才能培訓計劃，在部門首長及其副手層級提升主動領導意識和能力。至於強化公務員評核機制，當局指已展開研究工作，預期今年內推出具體措施。"
許正宇：籌備工作督導委員會集思廣益將促成十月財長會議成功舉辦,2026-01-23 19:55,,2026-01-23 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841134-20260123.htm,"由財經事務及庫務局局長許正宇擔任主席的亞太經合組織財長會議籌備工作督導委員會，召開第一次會議，檢視前期籌備工作，並與相關政策局、部門和機構，商討財長會議主要跟進工作。

亞太經合組織財長會議10月在香港舉行。

許正宇說，今年是亞太經合組織「中國年」，會議以「建設亞太共同體，促進共同繁榮」為主題。香港能首次舉行財長會議，是國家對香港國際金融中心的肯定。特區政府定必不遺餘力，用好香港國際化和金融發展優勢，循「開放、創新、合作」這三大「中國年」優先領域，聚焦亞太發展面臨的新機遇和新挑戰。

他又說，督導委員會由來自20個政策局、部門和機構的高層代表組成，就會議籌備工作提出意見，協助國家辦好、辦妥財長會議；相信通過集思廣益、緊密合作，定能為籌備工作提供寶貴意見及堅實支持，促成財長會議成功舉辦，向國際社會展現香港國際金融中心獨特魅力和無限機遇。
 
督導委員會成員在會議上亦討論過財長會議多項跟進工作，包括會議場地、住宿及保安安排、宣傳等。

國家作為亞太經合組織今年的東道主，負責籌備及主持領導人非正式會議及一系列部長級會議。中央政府早前宣布以國家財政部主辦、特區政府承辦的模式，在香港舉行財長會議。"
青聯青年宿舍豁免住戶2月租金　業主同意交樓日期延至3月底,2026-01-23 19:23,,2026-01-23 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841132-20260123.htm,"位於灣仔摩理臣山道青年宿舍「BeLIVING Youth Hub」的營運者香港青年聯會，最近收到業主通知，不再延長租約，因此未能繼續營運。

業主紀惠集團執行董事湯振傑表示，經商討後，雙方結束租約，理解青年人在臨近農曆新年要搬遷，同意將交樓日期順延1個月、至3月31日，讓青年人有更多時間準備。有關物業曾委託市場地產代理放售，收到很多查詢，包括酒店營運者、學生宿舍營運者和共享空間等，形容很受歡迎，目前保持開放態度。

青聯表示，1年前已向民青局表示希望繼續營運，去年8月向業主表達續租意願，但年底收到不獲續租通知，隨即聯繫其他青年宿舍，協助安排轉介青年人，同時豁免今年2月的租金。

對於有報道指該宿舍欠租，青聯主席蔡曜陽認為講法不全面，因為自從接管物業以來有失修的問題，包括漏水、冷氣和升降機亦出問題，影響租戶居住質素、環境及出租情況，業主同意青聯先墊支維修和設施升級費用，再在租金作相應調整，雙方在租務事宜上持續溝通，相信很快有共識。

「BeLIVING Youth Hub」代表楊政龍表示，宿舍有大約97個房間，大約200人曾入住，該過渡性支援計劃很有成效。而本月開始通知青年人遷出，在當局支持下，不需再作資格審查，更快入住其他青年宿舍。"
立法會18個事務委員會選出正副主席,2026-01-23 18:53,,2026-01-23 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841131-20260123.htm,"新一屆立法會18個事務委員會今日召開2026年會期首次會議，選舉主席及副主席。各委員會的正副主席，均只有各一個有效提名，全部自動當選。

經濟發展事務委員會主席由商界（第三）的議員嚴剛擔任，副主席為選委界議員何俊賢。

食物安全及環境衞生事務委員會主席為選委界的陳凱欣，副主席是九龍中立法會議員楊永杰。

房屋事務委員會正副主席，分別為港島東立法會議員吳秋北和九龍西立法會議員梁文廣。

發展事務委員會主席由選委界林筱魯擔任，副主席為鄉議局立法會議員劉業強當選。

環境事務委員會正副主席，分別為港島西立法會議員陳家佩和選委界的葛珮帆。

福利事務委員會就由選委界的管浩鳴出任主席，新界西南立法會議員陳穎欣擔任副主席。

政制事務委員會主席由港區人大、政協及有關全國性團體代表界陳勇當選，副主席就是選委界的李鎮強。

民政及文化體育事務委員會正副主席，分別由九龍東立法會議員鄧家彪及選委界的何敬康當選。

工商及創新科技事務委員會主席由選委界吳傑莊出任，副主席為體育、演藝、文化及出版界的霍啟剛。
 
公務員及資助機構員工事務委員會正副主席，分別由勞工界的周小松及選委界的林琳當選。

衞生事務委員會主席由醫療衞生界的林哲玄當選，副主席為選委界的陳永光。

人力事務委員會正副主席分別為教育界的鄧飛和選委界的林振昇當選。

保安事務委員會主席就由批發及零售界的邵家輝出任，副主席是港島西立法會議員陳學鋒。

資訊科技及廣播事務委員會正副主席分別為科技創新界邱達根和選委界的黃錦輝當選。

財經事務委員會主席由金融服務界李惟宏擔任，副主席為選委界的陳仲尼。

交通事務委員會正副主席分別由選委界的陳恒鑌和姚柏良當選。

教育事務委員會主席為選委界的劉智鵬，副主席為選委界的梁子穎。

司法及法律事務委員會正副主席，分別由選委界的簡慧敏和新界西北立法會議員周浩鼎當選。"
【重溫】2026年1月23日新聞天地,2026-01-23 18:45,,2026-01-23 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841130-20260123.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
立法會各事務委員會選舉正、副主席,2026-01-23 18:42,,2026-01-23 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841112-20260123.htm,"立法會各個事務委員會開會，選舉正、副主席，以及討論未來會議的議程。

其中，在民政及文化體育事務委員會會議，有議員提出跟進有關大廈法團的事宜；至於在房屋事務委員會會議，有議員關注目前過渡性房屋供應，能否滿足市場需求。"
恒指公司：加推雙科技指數更高效反映市場發展,2026-01-23 18:42,,2026-01-23 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841110-20260123.htm,"港交所上月推出港交所科指100指數，較5年前恒指公司推出30隻成分股組成的科技指數，覆蓋範圍更廣。

恒生指數公司認為，30隻成分股組成科指做法合適，而考慮到生物科技指數去年急升逾60%，亦受市場關注，本月加推由科指跟生物科指結合而成的雙科技指數，認為能更高效反映市場發展。"
人行與財政部下周三進行1500億元人民幣國庫現金定存招標,2026-01-23 18:38,,2026-01-23 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841128-20260123.htm,"人民銀行公布，與財政部下周三進行1500億元人民幣國庫現金定存招標，期限為1個月，以提高中央國庫現金使用效益，加強財政政策與貨幣政策協調配合。

公告顯示，今次國庫現金定存為今年第1期，下周三起息，2月25日到期，以利率招標、單一價位中標方式，面向相關業務參與銀行進行招投標。

據外電統計，1月共有兩筆總額2100億元國庫現金定存到期，分別在1月9日和今日，規模分別是600億元和1500億元。"
中原地產估計今年港島區樓價有望追落後,2026-01-23 18:17,,2026-01-23 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841129-20260123.htm,"中原城市領先指數（CCL）最新報145.54，較前一個星期升0.63%，是逾1年半以來第2高。各區樓價表現分化，新界西跌近2%，港島樓價升近3%。

中原地產研究部高級聯席董事楊明儀表示，去年港島區二手樓價較其他地區落後，原因是業主持貨時間普遍較長，議價空間亦相對較大。隨著供應逐漸消化，加上換樓需求，估計今年港島區樓價有望追落後。而新界西供應以上車盤為主，買家普遍對價格較敏感，若二手業主「反價」幅度太大，買家或考慮一手盤，二手樓價升幅受到限制。

指數反映年初至今樓價累升近1%。楊明儀說，今年發展商普遍不急於減價促銷，形容新盤「求量亦求價」。她預計，CCL今年目標升至156點水平，即全年二手樓價升約8%。"
