title,date,summary,scrape_time,section,source,url,news_content
金立群：亞投行未來能進一步借助香港推動可持續金融發展,2025-11-03 13:56,,2025-11-03 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829891-20251103.htm,"亞洲基礎設施投資銀行行家金立群宣布，亞投行在香港設立辦事處相關磋商已進入最後階段，相信不久後亞投行標誌將在中環國際金融中心出現。

他在金融科技周致辭時提到，作為香港資本市場活躍發行機構，亞投行一直獲香港商業銀行、資產管理公司、保險公司及官方機構等鼎力支持。亞投行至今已發行44筆港元債券，涉資超過170億元，以及29筆離岸人民幣債券，總額同樣超過170億元，相信亞投行未來能進一步借助香港活力和創造力，推動可持續金融發展。

金立群指出，世上少有地方如香港般高效，能將國際金融中心、區域樞紐和國際人才庫優勢完美融合，並擁有長期資本、專業人才、透明的法治等。他認為，香港在支持亞投行高標準治理和業務增長方面發揮了穩定且具建設性作用，包括提供平台便利更廣乏合作，幫助孵化和轉化創新理念。"
CE hails HK's growing strengths in fintech,2025-11-03 13:41,,2025-11-03 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1829885-20251103.htm,"Chief Executive John Lee on Monday hailed the ""cheering"" growth in the city's financial technology (fintech) sector, which by some metrics is ranked top in the world, with revenues from the sector expected to hit US$600 billion by 2032.

He made the remarks as he delivered an opening speech at the annual Hong Kong FinTech Week, where some 37,000 executives from 100 economies are gathered for the event's largest edition on its 10th anniversary.

Speaking at the event, Lee noted the city's unique role as a gateway linking the mainland and global markets, something that is ""well recognised by the world"".

""In September, Hong Kong placed third, overall, and tops in Asia, in the Global Financial Centres Index. The Index also named Hong Kong's fintech hub number one, globally,"" he told event participants.

""Not surprising, given that Hong Kong is now home to more than 1,200 fintech companies, up 10 percent from last year. Given, too, that our fintech sector is expected to exceed US$600 billion in total revenue by 2032, with a cheering growth rate exceeding 28 percent a year,"" he added.

To further boost the sector, Lee said Hong Kong would deepen and expand its equity and bond currency markets, while enhancing preferential tax regimes to woo global funds and family offices.

The Capital Investment Entrant Scheme would also be relaxed to attract more investments in the SAR. 

Lee noted the city had risen to third place in the world in terms of foreign direct investment inflows this year, as reported by the United Nations Conference on Trade and Development, following a fundraising market boom.

""In equities, we will support technology companies from the mainland in fundraising, encourage overseas enterprises to pursue secondary listings here, and welcome the return of China Concept Stock companies from overseas markets, with Hong Kong as their preferred destination,"" he said.
 
""We are [also] committed to enhancing bond market infrastructure, establishing connections with overseas markets such as Switzerland and the United Arab Emirates,"" he said.

Separately, Lu Lei, deputy governor of the People's Bank of China (PBoC), said officials are exploring the use of digital reminbi for cross-border transactions, after collaboration with counterparts in Hong Kong, to enhance rapid payment systems between the two places, drew ""positive responses"".

""China is one of the first countries to initiate research and pilot applications for legal digital currency, and has accumulated rich experience,"" he said.
 
""We are actively collaborating with various parties to explore open, inclusive, and innovative cross-border payment solutions to support the high-quality development of the digital economy,"" he added.

Since its launch in June, the cross-border rapid payment system, Payment Connect, that links the mainland's Internet Banking Payment System and Hong Kong's Faster Payment System, has been operating smoothly, Lu noted.

The PBoC deputy chief also said authorities on the mainland have been working on setting up more convenient QR code payment systems across the Greater Bay Area."
陳茂波：商業數據通將擴大範圍　納入更多資料集和應用場景,2025-11-03 13:31,,2025-11-03 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829889-20251103.htm,"財政司司長陳茂波出席金融科技周致辭時表示，政府堅信金融領域的數碼化是必須積極擁抱的轉型力量，人工智慧和區塊鏈等技術潛力巨大，但伴隨許多挑戰，包括演算法偏差、資料隱私、投資者保護以及金融穩定風險，必須認真對待，才能在充分發揮數碼化力量的同時管控風險。 

陳茂波提到，金管局於2022年推出的商業數據通（CDI），連接了包括政府機構在內的17家數據提供方，目前已促成逾7.1萬宗貸款申請，涉及信貸批核總額超過580億元，未來擬進一步擴展CDI的範圍，納入更多資料集和應用場景，例如將貿易和物流資料納入融資決策。

他又說，香港擁有約1200家金融科技新創公司，將協助它們擴展包括全球南方等新興市場，例如港投公司投資的小額貸款平台正發展東南亞市場，為當地提供普惠金融工具。

他又說，作為「人工智慧+」策略的一部分，本港正在各個領域推廣人工智慧，吸引全球人才和企業，並鼓勵與金融服務業等跨領域合作。"
梁鳳儀：證監會始終將投資者保護放在首位,2025-11-03 13:26,,2025-11-03 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829888-20251103.htm,"證監會發出通函，擴大可由持牌虛擬資產交易平台提供的產品及服務的類型，讓交易平台能夠連接全球流動性，並全面開放專業投資者投資虛擬資產。 

行政總裁梁鳳儀表示，現時虛擬資產交易平台屬閉環式交易，新安排容許持牌平台可以與關聯的海外平台共用一個掛盤冊（Global Order Book），讓本港投資者可利用全球流動性，同時吸引這些流動性投資香港虛擬資產市場。

她說，將全面開放專業投資者投資虛擬資產的幣種，無須符合12個月往績紀錄規定，但12個月往績紀錄規定仍適用於提供予散戶投資者的虛擬資產產品。 

梁鳳儀在出席金融科技周時表示，證監會始終將投資者保護放在首位，提到數字資產現貨與衍生品交易平台FTX倒閉後，許多司法管轄區都收緊監管，本港將堅持原則，認為保障措施和監管機制能夠預防市場不當行為，強調本港優勢在於監管非常透明、可預測及一致。"
證監會發指引便利虛擬資產交易平台連接全球流動性擴展產品及服務,2025-11-03 13:22,,2025-11-03 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829879-20251103.htm,"證監會今日刊發兩份新通函，列明對持牌虛擬資產交易平台營運者的預期標準，在利便接通全球流動性及擴大提供產品及服務範圍方面，邁出重要一步。

其中一份通函闡明，證監會准許平台營運者與關聯海外虛擬資產交易平台的交易指示合併入共享掛盤冊，目的為吸引全球平台、交易流量和流動性提供者踏出第一步。透過緊密無縫的跨平台對盤及執行交易，香港投資者可望受惠於市場流動性提升及更具競爭力的定價，並得以在穩健的保障措施下減低額外風險。證監會下一步將探索准許持牌經紀行將客戶交易指示轉至同一集團下受規管海外流動性池的可行性，繼而考慮是否進一步擴展有關安排。

證監會於另一份通函中准許平台營運者發售不具備12個月往績紀錄的虛擬資產予專業投資者及由金管局發牌的穩定幣，以及銷售代幣化證券及數字資產相關投資產品。平台營運者的有聯繫實體可為並非在有關平台上買賣的虛擬資產或代幣化證券提供託管服務。

證監會行政總裁梁鳳儀表示，穩步拓展市場流動性及商業產品與服務，是推動香港數字資產生態系統持續發展的關鍵。證監會今日為接通全球流動性邁進一大步，標誌著致力在推動市場創新活力，與秉持高標準投資者保障及確保市場誠信之間，取得理想平衡。"
恒指下午初段升近200點,2025-11-03 13:17,,2025-11-03 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829884-20251103.htm,"港股在下午開市初段向上，恒生指數較早時報26100點，升194點，升幅0.75%。

科技指數報5905點，跌2點，跌幅0.05%。"
陳茂波：女性正改變社會各領域　近年在高級領導職位有雙位數增長,2025-11-03 13:16,,2025-11-03 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829887-20251103.htm,"財政司司長陳茂波在香港女總裁峰會致辭表示，女性佔本港人口一半以上，正在改變社會各個領域。

陳茂波引述有報告指，本港在擴大金融領域女性領導地位方面取得顯著進展，自2018年以來，女性在高級領導職位和公司董事會佔比有兩位數增長。而過半數的律師和專業會計師為女性，與20年前只有大約30%相比，為一大飛躍。另外，有近六成的商科和管理專業學生是女性，她們是未來市場創造者、金融科技創新者及下一代的行政總裁。

他又說，有關進步可能並不均衡，正如相關報告提到，一些行業的發展速度比其他行業快。他認為進一步改善的關鍵，在於為男性和女性提供平等的機會和充分的展示平台，以充分發揮潛力，並獲適當認可和欣賞。

陳茂波提到，早前推出的「『友』妳啟導」友師計劃，旨在培養下一代女性領袖，目前已有80多名女大學生配對約50名本港最傑出的女性領袖，當局計劃明年擴大5成學員名額至120人。"
Top development bank AIIB to open office in HK,2025-11-03 13:05,,2025-11-03 13:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1829883-20251103.htm,"The Asian Infrastructure Investment Bank (AIIB) has unveiled plans to set up an office in Hong Kong.

In a speech on Monday at the Hong Kong Fintech Week, AIIB president Jin Liqun said negotiations with SAR authorities are in the final stage.

The office will be located at the IFC in Central.

Jin cited Hong Kong's efforts in attracting capital and talent. 

""These fruitful achievements reinforce my belief in the immense potential for AIIB to further leverage Hong Kong's vitality and creativity in sustainable financing,"" he said.

The Hong Kong government welcomed the bank's announcement.

""The Chief Executive announced in his Policy Address this year that we will actively invite the AIIB to set up an office in Hong Kong. We are very glad to hear the positive decision of the AIIB on setting up an office in Hong Kong and will actively meet the AIIB's needs to render support for the establishment of the office,"" Secretary for Financial Services and the Treasury Christopher Hui said in a statement.

The AIIB was established in January 2016 and the SAR has been a member of the Beijing-headquartered multilateral development bank since June 2017."
申訴專員完成單車租賃店違泊問題規管機制調查　提17項建議,2025-11-03 13:00,,2025-11-03 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829882-20251103.htm,"申訴專員陳積志完成有關單車租賃店舖違泊單車問題規管機制的調查，並提出17項改善建議。

政府就處理違例停泊單車的問題，相關地區工作小組內各部門，會因應單車的停泊位置及情況，適時採取跨部門聯合行動，清理在政府土地上違泊的單車。如接獲有關投訴，地政處、食環署及運輸署會轉介民政處，根據指引處理，由當區民政處統籌聯合行動。

陳積志表示，公署留意到沙田區有單車租賃店舖，長期將大量單車放置在店外的行人通道，對行人構成阻礙甚至潛在安全隱患。申訴人自去年5月向民政總署投訴，要求採取跟進行動，但申訴人指問題並無改善，並認為各部門沒有妥善處理相關情況。

公署調查發現，工作小組確實已就這宗申訴的涉事地點制訂行動指引，處理單車違泊問題，就申訴人的投訴，由去年7月至今年6月，工作小組進行了6次聯合行動，在現場張貼總共近千張法定通知及清理違泊單車。在公署展開查訊後，工作小組更特別增加行動次數，又制訂違泊黑點，針對違泊嚴重的地方增加聯合行動。但公署調查發現，在工作小組採取聯合行動前和行動後，涉事地點仍然放置逾百輛單車。有關問題只是在執法期間得到短暫改善，不久便故態復萌。

公署認為在香港各處單車違泊問題並未徹底解決，各部門應更進一步全面實踐和落實跨部門協作的精神，以認真和真正解決單車違泊問題為共同目標。就單車違泊情況，公署對工作小組提出了17項改善建議。工作小組接受並會落實公署的所有建議，包括繼續進行跨部門協作，在違泊地點持續執行每月至少1次的大規模聯合行動，以及研究引入創新科技智能監察系統，提升執法成效等。"
中大DNA檢測計劃冀及早識別有糖尿病遺傳傾向人士,2025-11-03 12:58,,2025-11-03 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829880-20251103.htm,"本港每10人就有1人患糖尿病，每5名成年糖取病患者中，就有1人屬早發性，即40歲前發病。中大去年開展為期4年的DNA檢測計劃，目標為9000名18至44歲有糖尿病風險的成年人進行篩查，以識別有早發性糖尿病遺傳風險的高風險群組，及早採取預防或延緩措施。計劃由去年5月啟動至今，已為逾5400人進行唾液、血液檢測及問卷調查。

負責是次計劃的首席研究員、中大香港糖尿病及肥胖症研究所所長陳重娥說，早發糖尿病傾向的人士，在發病前6年開始已經無足夠胰島素維持正常血糖水平。

團隊期望可以及早識別出有糖尿病遺傳傾向人士，延緩出現併發症的時間，盡量減慢生活質素下降的情況。團隊估計，全港大約有近38700名早發性糖尿病患者，若接受強化治療，平均每年住院費可節省3.5億元。"
