title,date,summary,scrape_time,section,source,url,news_content
US first-quarter growth rebounds less than expected,2026-05-01 04:24,,2026-05-01 04:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1853114-20260501.htm,"US economic growth rebounded less than expected in the first quarter as consumer spending cooled, while inflation surged in March with fallout from the Middle East war beginning to bite, US government data showed on Thursday.

While the world's biggest economy appears to remain resilient, some analysts warn of reliance on an AI investment boom, while consumers are showing fatigue that could intensify as the energy shock from the war worsens.

Gross domestic product rose at an annual rate of 2.0 percent in the January to March period, according to an advance estimate released by the US Commerce Department.

This was significantly higher than the 0.5 percent figure in the final three months of 2025, but still below the 2.2 percent expansion that analysts predicted.

An uptick in government spending and investment boosted the GDP figure, but this was ""partly offset by a deceleration in consumer spending,"" the department said.

A separate Commerce Department report on Thursday showed that the Federal Reserve's preferred inflation gauge surged in March as energy costs skyrocketed over the war.

The personal consumption expenditures (PCE) price index jumped 3.5 percent from a year ago, up notably from 2.8 percent in February.

Excluding food and energy, the PCE price index was up 3.2 percent from a year prior.

Energy costs have soared since US-Israeli strikes targeting Iran on February 28 triggered Tehran's retaliation in virtually blocking off the Strait of Hormuz.

The waterway is a key route of transit for energy and fertilisers, sending global costs up.

This has caused prices at US petrol stations to spike, with the average price of a gallon (3.78 litres) of regular petrol hitting US$4.30 according to data from the AAA motor club.

Steeper costs are expected to weigh on households and create steep political risks for US President Donald Trump's Republican Party heading into the November midterm elections.

""The big picture is that growth already was sluggish ahead of the energy shock, with the economy's underlying momentum anaemic outside the continued surge in AI-related capital expenditure,"" said Oliver Allen, senior US economist at Pantheon Macroeconomics.

While there was a jump in government spending, boosting GDP growth, this was ""entirely due to a sharp rebound in federal government spending following the shutdown in the fourth quarter,"" he said.

Allen added that consumer spending in the first three months this year was also weaker than its average pace over the past four quarters.

""The subdued labour market, depressed confidence, meagre real income growth, and exhaustion of pandemic-era excess savings all are starting to weigh on households,"" he warned. (AFP)



Edited by Robert Kemp"
特區政府強烈譴責反華組織污衊抹黑和攻擊　指行徑卑劣及歪曲事實,2026-05-01 04:08,,2026-05-01 04:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853123-20260501.htm,"特區政府強烈譴責有反華組織及外國媒體，試圖透過發放所謂新聞自由指數，以及向國安罪犯黎智英頒發所謂獎項，美化其犯罪行為，並對特區作出污衊抹黑和攻擊，有關卑劣行徑完全無視法治精神，歪曲事實。

發言人說黎智英案與新聞自由完全無關，各被告多年來是利用新聞報道為幌子，行禍國害港之實。法庭在裁決理由中已清楚表明黎智英並非因其政治觀點或信念受審，別有用心的外部勢力在面對鐵一般的事實依然顛倒是非、惡意攻擊，令人不齒，特區政府必須再次嚴正反駁，以正視聽。

發言人又說自從香港國安法及維護國家安全條例實施以來，本港傳媒環境蓬勃依然，但部分別有用心人士卻刻意捏造有關香港新聞和言論自由的事實，而無國界記者絕大部分資金由歐盟、美國國務院及其他歐洲政府提供，屬美西方勢力的反華工具，其所謂「排名」並無公信力，特區政府不予理會。


編輯：羅宇光"
古特雷斯稱若霍爾木茲海峽關閉至年中全球經濟增長率降至2.5％,2026-05-01 03:25,,2026-05-01 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853113-20260501.htm,"聯合國秘書長古特雷斯警告，霍爾木茲海峽繼續關閉，將導致嚴重後果。

古特雷斯說，如果海峽關閉至今年年中，全球經濟增長率將降至2.5%，通貨膨脹率將升至5.4%，貧困人口將新增3200萬，面臨極度飢餓的人口將新增4500萬。

他又指如果海峽關閉至年底，全球經濟增長率將降至2%，通貨膨脹率將超過6%。

國際貨幣基金組織早前已將今年世界經濟增長預期，下調至3.1%。



編輯：羅宇光"
特朗普再對默茨涉伊言論表不滿　稱對方應花更多時間結束俄烏戰事,2026-05-01 01:56,,2026-05-01 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853117-20260501.htm,"美國總統特朗普再次對德國總理默茨日前涉及伊朗的言論表達不滿。特朗普在社交媒體說，默茨應花更多時間結束俄烏戰事，對方對此毫無建樹。特朗普又形容德國是破碎的國家，默茨應該修復德國，尤其是解決移民及能源問題，而非干涉致力消除伊朗威脅的國家的行動。

默茨日前表示，美國缺乏關於伊朗戰事的戰略性退出方案，導致目前進退兩難，正在遭伊朗羞辱。

另外，德國傳媒報道，外長瓦德富爾表示，針對特朗普日前威脅削減駐德國美軍，德方對此已作好準備。瓦德富爾出訪摩洛哥時表示，德美雙方在北約機構內進行密切討論，正等待美方作決定，有關決定必須按盟國及伙伴之間應有的方式，與德方及其他各方商討。瓦德富爾又說，特朗普的言論不會對美國在德大型駐軍基地構成威脅，拉姆施泰因空軍基地等對美國及德國，都具有不可替代的作用。




編輯：羅宇光"
佩澤希齊揚稱對話一直是重點　惟伊朗對美國完全失去信任　,2026-05-01 01:44,,2026-05-01 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853116-20260501.htm,"伊朗最高領袖穆傑塔巴在伊朗「國家波斯灣日」致辭說，在世界霸權國家對區內發動最大規模軍事行動兩個月後，波斯灣及霍爾木茲海峽正在開啟新篇章。他指各國已明白美國盤踞區內是造成不安全的最重要因素，美軍基地無力自保，遑論為區內親美勢力提供安全保障，波斯灣區域的光明未來將會是擺脫美國干涉、服務區內各國人民進步、安寧與福祉的未來，伊朗與波斯灣周邊國家命運相連，作惡的外國人無處容身。
　
伊朗總統佩澤希齊揚就說，伊朗對美國完全失去信任。他昨日與白俄羅斯總統盧卡申科通話，根據伊朗傳媒報道，佩澤希齊揚在通話中說透過對話與外交努力解決分歧一直是重點，但在之前的談判過程中，美國及以色列曾兩次襲擊伊朗，類似行動可能會再次發生。

另外，伊朗伊斯蘭議會議長卡利巴夫與外長阿拉格齊昨日在社交媒體發文紀念「國家波斯灣日」，其中卡利巴夫指伊朗如今透過對霍爾木茲海峽的管理，將為自身和鄰國帶來福祉，今後免受美國干涉。

伊朗伊斯蘭革命衛隊昨日發聲明說，波斯灣安全是透過周邊國家的集體智慧及積極參與保障，無需外部勢力介入，伊斯蘭革命衛隊將致力提升管理及控制霍爾木茲海峽的能力，保護伊朗人民合法權益。



編輯：羅宇光"
尼泊爾有汽車墮谷最少20死　警方疑超載所致,2026-05-01 01:26,,2026-05-01 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853112-20260501.htm,"尼泊爾發生一宗汽車墮入山谷事故，最少20人死亡。

事發在西部羅爾帕縣。警方說涉事汽車在當地星期四從公路墮入山谷，救援行動正在展開，車上實際人數有待確定。

警方又說懷疑事故是超載所致，具體原因仍在進一步調查。



編輯：羅宇光"
國防部稱堅決反對菲律賓軍方個別人士惡意抹黑中國及破壞中菲關係,2026-05-01 00:31,,2026-05-01 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853111-20260501.htm,"國防部新聞發言人張曉剛表示，中方將繼續堅定維護在南海的領土主權和海洋權益。

在昨日的例行記者會上，有記者指據報美國與菲律賓在菲律賓及南海周邊舉行總兵力達1萬7千人的聯合軍演，而菲律賓防長特奧多羅宣稱是針對中國的集體威懾，中方對此有何評論。

發言人張曉剛表示，亞太地區最需要的是和平安寧，最不需要的是引入外部力量及製造分裂對抗，菲律賓軍方個別人士為一己私利甘願做當美國的馬前卒，惡意抹黑攻擊中國，干擾破壞中菲關係大局，中方對此堅決反對，強調任何人都不要妄想通過拉大旗、扯虎皮對中方施壓。



編輯：羅宇光"
王毅稱中美要擴大合作面及管控分歧點　魯比奧指要保持溝通協調,2026-05-01 00:22,,2026-05-01 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853110-20260501.htm,"中共中央政治局委員、外長王毅與美國國務卿魯比奧通電話。王毅表示元首外交始終是中美關係的定盤星，在國家主席習近平與美國總統特朗普戰略引領下，中美關係總體保持穩定，雙方要維護好來之不易的穩定局面，籌備好重要高層互動議程，擴大合作面、管控分歧點，探索構建具有戰略性、建設性、穩定性的中美關係，實現相互尊重、和平共處、合作共贏。

王毅強調台灣問題事關中國的核心利益，是中美關係的最大風險點，美方應信守承諾，作出正確抉擇，為中美合作打開新的空間，為世界和平作出應盡努力。新華社報道，魯比奧表示美中關係是世界上最重要的雙邊關係，元首外交是美中關係的核心，雙方要保持溝通協調，相互尊重、妥處分歧，為美中高層互動積累成果，尋求美中關係的戰略穩定。

雙方亦就中東局勢等交換意見。



編輯：羅宇光"
亞沙運閉幕港隊穫兩銀一銅　楊頴新稱汲取經驗助港隊為亞運作準備,2026-04-30 23:49,,2026-05-01 00:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853109-20260430.htm,"在三亞舉行的亞洲沙灘運動會今晚閉幕，中國香港代表團由滑浪風帆女子水翼帆板銀牌得主袁靜雪擔任持旗手。港隊在今屆亞沙運收穫兩銀一銅。

港協暨奧委會副會長兼三亞亞沙運中國香港代表團團長楊頴新表示，運動員在亞沙運汲取經驗，不論是技術還是臨場應變都有所提升，有助港隊為9月舉行的亞運會做好準備。

今屆亞沙運中國香港派出120人代表團，分別出戰公開水域游泳、水球、三人籃球、沙灘田徑、沙灘手球、龍舟、滑浪風帆和兩項鐵人，共8個項目。



編輯：羅宇光"
亞沙運閉幕港隊收穫兩銀一銅　楊頴新稱汲取經驗為亞運會作好準備,2026-04-30 23:49,,2026-05-01 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853109-20260430.htm,"在三亞舉行的亞洲沙灘運動會今晚閉幕，中國香港代表團由滑浪風帆女子水翼帆板銀牌得主袁靜雪擔任持旗手。港隊在今屆亞沙運收穫兩銀一銅。

港協暨奧委會副會長兼三亞亞沙運中國香港代表團團長楊頴新表示，運動員在亞沙運汲取經驗，不論是技術還是臨場應變都有所提升，有助港隊為9月舉行的亞運會做好準備。

今屆亞沙運中國香港派出120人代表團，分別出戰公開水域游泳、水球、三人籃球、沙灘田徑、沙灘手球、龍舟、滑浪風帆和兩項鐵人，共8個項目。



編輯：羅宇光"
南部戰區在中國黃岩島領海領空及周邊區域組織戰備警巡,2026-04-30 23:03,,2026-04-30 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853108-20260430.htm,"解放軍南部戰區組織海空兵力，今日在中國黃岩島領海領空及周邊海空域開展戰備警巡。

央視新聞報道，黃岩島是中國固有領土。4月以來，戰區部隊持續加強黃岩島領海周邊海空域巡邏警戒，有力有效應對各類侵權挑釁行徑，堅決捍衛國家主權安全，堅定維護南海地區和平穩定。

另外，中國海警同日在黃岩島領海及周邊區域進行執法巡查。4月以來，中國海警持續加強黃岩島領海及周邊區域執法巡查，依法依規處置非法侵權船隻，進一步強化有關海域管控，堅決維護國家領土主權及海洋權益。



編輯：鄭皓璟"
