title,date,summary,scrape_time,section,source,url,news_content
韓國濟州航空一架客機起飛前冒煙　全機安全疏散,2026-01-02 16:11,,2026-01-02 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838378-20260102.htm,"韓國濟州航空一架客機在起飛前冒煙，全機人員安全疏散。

濟州航空編號LJ436的航班，原定當地時間中午12時半左右，從濟州前往浦項，但起飛前發現有煙霧飄入機艙內，全機122名乘客和機組人員緊急疏散。

濟州航空檢查後表示，飛機尾部的輔助動力裝置發生內部故障，導致過熱而冒煙，機上全部人安全疏散，約四小時後改乘另一架飛機繼續行程。"
駐粵辦主任蘇惠思下周一調任北都統籌辦主任,2026-01-02 16:11,,2026-01-02 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838379-20260102.htm,"政府宣布，現任特區政府駐粵經濟貿易辦事處主任蘇惠思，將於下周一出任北部都會區統籌辦事處主任。

公務員事務局局長楊何蓓茵說，蘇惠思為資深政務主任，具備出色領導和管理才能，有信心她會在新崗位繼續為市民提供專業高效的服務。

蘇惠思1996年7月加入政務職系後，於2024年4月晉升為首長級乙一級政務官。她曾在多個決策局及部門服務，包括民政事務總署、財經事務及庫務局、教育局及行政長官辦公室。她於2016年7月至2017年9月出任前運輸及房屋局首席助理秘書長（運輸），於2017年9月至2022年11月出任民航處副處長，並從2022年12月起出任特區政府駐粵辦主任。"
Focus on returns 'paying off for high-net-worth HKers',2026-01-02 16:08,,2026-01-02 16:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1838371-20260102.htm,"High‑net‑worth individuals in Hong Kong hold at least HK$10 million in liquid assets by the age of 39 on average and amassed wealth at a rapid pace, according to the results of a survey released by HSBC on Friday.

From their first HK$1 million to HK$10 million, it took them an average of about eight years to reach the new milestone, the HSBC Affluent Survey showed.

The bank conducted the survey in November, polling 2,018 respondents aged between 25 and 64, with more than half of them holding at least HK$1 million in liquid assets.

The survey found the majority of these individuals were self made, with nearly 70 percent of them accumulating wealth through investments, business profit, interest earnings and rental incomes.

They were more likely to allocate a larger share of their portfolios to higher‑return vehicles such as equities, mutual funds and protection products.

Compared with their less‑wealthy peers, they also showed a stronger appetite for alternative assets that promised enhanced returns and a lower correlation with traditional markets, the survey showed.

A striking 90 percent of the respondents also say they are actively planning for cross‑generational wealth transfer, with a particular focus on passing on assets to grandchildren.

""These insights align with what we see among our clients, who prioritise strategic asset allocation, diversification and long-term planning,” said Brian Hui, chief customer officer for retail banking and wealth at HSBC Hong Kong.

The survey also showed the high-net-worth individuals had cut back on reliance on property rental income and that the “cash is king” mindset had also receded following the stock market rebound.

Interest in innovative sectors had also become strong, with over 60 percent of respondents investing or planning to do so in artificial intelligence within five years."
新加坡上季經濟增長5.7%　帶動全年經濟創4年來最佳表現,2026-01-02 15:51,,2026-01-02 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838373-20260102.htm,"初步數據顯示，新加坡去年第4季經濟按年增長5.7%，全年經濟增長達到2021年來最強水平，受製造業增長強勁，以及人工智能熱潮推動。

新加坡工貿部預料去年經濟增長4.8%，較去年11月時預測高出0.8個百分點，當局又預料上季經濟按季增長1.9%。"
特區政府多名局長稱習近平新年賀詞帶來鼓舞　全力拼經濟謀發展,2026-01-02 15:44,,2026-01-02 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838377-20260102.htm,"特區政府多名局長在社交平台撰文回應國家主席習近平日前發表的新年賀詞。

商務及經濟發展局局長丘應樺表示，主席一番話尤如一支強心針，對新一年工作帶來極大鼓舞。過去一年，地緣政治和貿易戰等帶來不確定性和憂慮，香港再次展現強大韌力，經濟發展穩步向上。駐港公司數目創新高至近萬家，貨物出口持續錄得按年雙位數增長，全力發揮國家「十四五」規劃賦予香港作為國際貿易中心的角色。今年會繼續全力促進貿易和投資，拼經濟、謀發展，砥礪前行，為香港經濟發展開闢更廣闊道路。

發展局局長甯漢豪說，中央對香港的堅實支持就是奮勇向前的最強後盾和最大底氣。她會帶領發展局團隊與新一屆立法會緊密合作，深化改革，提升治理效能，其中包括完成檢視《建築物條例》及提出修訂，並完善執行環節，加強保障樓宇安全。發展局亦會更主動對接國家發展戰略，落實一系列加快北部都會區發展的措施。

公務員事務局局長楊何蓓茵說，感謝習近平對香港的支持、關心和重視，這令她和公務員團隊深受鼓舞。公務員團隊作為政府治理體系的重要部分，也要奮發作為，發揮制度優勢，以迎接各項機遇和挑戰。

民政及青年事務局局長麥美娟表示，在習近平的新年賀詞中，深刻感受到國家發展的潛力和機遇，為香港的青年人描繪了一幅充滿希望的藍圖。民青局將繼續致力為青年人創造更多成長與交流的機會，通過各種計劃和平台幫助他們擴展視野和提升能力。"
油蔴地警署光影之旅展覽今展開　有市民稱內容豐富惟參觀時間較短,2026-01-02 14:59,,2026-01-02 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838374-20260102.htm,"以港產警匪片做主題的「油蔴地警署光影之旅」展覽，今日起在二級歷史建築舊油麻地警署開放給公眾參觀，上午吸引不少市民和遊客排隊參觀和拍照打卡。

有遊客因為未有預先訂票，未能入場感到失望，只能在外圍看看，期望下次再來。

有市民說，自己觀看警匪片長大，見到很多場景，例如監倉，感覺都很真實，尤如置身其中。他又說，展覽整體安排很好，工作人員很盡心介紹。有市民說，展覽規模雖然不大，但每節只參觀25分鐘，時間太短，認為可以延長。

有家長指，小朋友從新聞得知有此展覽，所以帶兒子前來觀看，她說內容豐富，25分鐘的參觀時間就較為緊迫。小朋友就說，展覽場館內有互動影相的裝置很好玩，希望可以再來。

今次展覽不設現場售票，公眾可在網上訂票系統預訂門票，每節參觀25分鐘，每節上限20人。"
韓股今年開局升穿4300點創新高　高收逾2%,2026-01-02 14:55,,2026-01-02 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838368-20260102.htm,"韓國股市在今年首個交易日創新高。

首爾綜合指數升穿4300點，收報4309點，升95點，升幅2.27%，指數曾觸及4313點新高。

三星電子急升逾7%，創去年11月中以來最大單日升幅。"
恒指升幅擴大至逾700點,2026-01-02 14:47,,2026-01-02 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838370-20260102.htm,"港股在今年首個交易日急升，恒指升幅擴大至逾700點，較早時報26334點，升703點，升幅2.75%。

科技指數報5746點，升230點，升幅4.18%。"
衞生署：HPV疫苗納入兒童免疫接種計劃後維持約九成接種率,2026-01-02 14:47,,2026-01-02 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838372-20260102.htm,"為響應子宮頸癌關注月，衞生署呼籲市民採取有效方法預防子宮頸癌，包括接種人類乳頭瘤病毒，即簡稱HPV疫苗及定期接受子宮頸篩查。

衞生防護中心總監徐樂堅說，政府自2004年起推行子宮頸普查計劃，並自2019年起將HPV疫苗接種，納入香港兒童免疫接種計劃，過去數年一直維持約九成的極高接種率，大大減低香港女性患上子宮頸癌的機會。衞生署更於去年12月開展一次性HPV疫苗補種計劃，至今已接種超過48000劑疫苗。當局亦將進一步擴大子宮頸篩查服務，鼓勵更多婦女接受篩查，保障健康。

世界衞生組織將每年的1月定為子宮頸癌關注月，期望透過提升大眾對子宮頸癌的意識及提倡預防措施，以期在下世紀把子宮頸癌這一公共衞生問題消除。

在香港，子宮頸癌是2023年第七常見的女性癌症，於女性致命癌症中排第九位。政府建議婦女在未有性行為前接種HPV疫苗、定期進行子宮頸篩查、進行安全性行為以預防感染。此外，吸煙會增加患上子宮頸癌的風險，因此應避免吸煙。"
Cruise hub operators 'showing interest in Kai Tak',2026-01-02 13:50,,2026-01-02 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1838356-20260102.htm,"Tourism Commissioner Angelina Cheung on Friday said a number of cruise terminal operators had expressed interest in taking over the Kai Tak facility since the government's launch of an open tender last month.

Speaking on RTHK’s Backchat programme, she emphasised that the new operator had to be able to hold events at the terminal when it wasn't hosting any cruise ships.

“Of course, cruise deployment is always a priority. It is a cruise terminal, so we will always give priority for cruises coming to Hong Kong. We welcome all cruises from around the world,” Cheung said.

“During the low season or when there's... no cruise ship coming, we expect the new operator to consider holding more events at the terminal.

""And that's why in this tender, we have consolidated the management, and we will include the public spaces, including the rooftop garden, as well as two podium gardens on the second floor... under the management of the operator.""

Cheung also said Kai Tak Sports Park had attracted some cruise passengers to Hong Kong for concerts and sports events.

“Our policy is actually a plus tourism idea. That means everything plus tourism. You could bring out the tourism angle,” she said.

“This kind of packaging we are doing not only between the terminal and the sports park but everything across the city.

""We have so many attractions and there could be a lot of packaging with attractions, with theme parks, and also with arts events, cultural events or great performances throughout Hong Kong.

""We are doing a lot of these promotions and collaborations between different parties so as to enhance the attractiveness of Hong Kong.”

Bids will be welcome until May 22, and Cheung said the new operator would need to start work six months before mid-2028 before the contract of the current operator expires.

By then, the new operator should have the full team in place, and this would include a head manager, a cruise terminal manager and a leasing manager, who will oversee commercial leases and events.

The future operator and manager of Kai Tak Cruise Terminal will have to comply with four new key performance indicators – the number of annual ship calls, the number of annual non-cruise-related events and visitors brought by them, as well as the occupancy rate of nearby commercial areas."
