title,date,summary,scrape_time,section,source,url,news_content,link,description
Euro chamber head encouraged by meeting with Xia,2025-03-24 11:23,,2025-03-24 11:49,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797113-20250324.htm,"The chair of the European Chamber of Commerce in Hong Kong on Monday welcomed last week's remarks from the director of the Hong Kong and Macau Affairs Office, who praised EurCham's work in the SAR.

Xia Baolong told a visiting EurCham delegation to Beijing that Hong Kong had the full support from the central government in maintaining its unique status and advantages.

Speaking on RTHK's Hong Kong Today programme, EuroCham chairman Inaki Amate said the most important takeaway from the meeting was the central government's commitment to the long-term stability and prosperity of the city.

""We had an opportunity to express our commitment to the Hong Kong SAR and to the measures that the Hong Kong and Chinese government are putting forward to ensure the long term stability that we need in the business community.""

Amate also said the European Chamber of Commerce was working hard to encourage companies from Europe to set up operations in the city and contribute to its success.

""They [firms] see that the potential of Hong Kong has not vanished. That there is still a lot that Hong Kong can offer to international firms in the way they can penetrate back into China but also can consider Hong Kong as a regional headquarters.""",,
彭麗媛到北京市日壇中學調研學校結核病防治工作,2025-03-24 11:19,,2025-03-24 11:48,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797115-20250324.htm,"今日是世界防治結核病日。在北京，國家主席習近平夫人彭麗媛到北京市日壇中學調研學校結核病防治工作。

本身是世界衛生組織結核病和愛滋病防治親善大使的彭麗媛，聯同國家衛健委主任雷海潮、國家疾控局副局長夏剛等人參觀學校的醫務室，了解學校結核病篩查防控和日常健康教育情況，稱希望學校把好防控關口，令結核病遠離校園。

彭麗媛又參觀學校以結核病防治為主題開展的一系列活動，她鼓勵學校師生加強體育鍛煉，强健體魄，亦要提高科技和衛生素養，積極宣傳結核病防治和健康知識，為終結結核病流行作出貢獻。",,
國家生態環境部官員稱中國擴大利用再生能源包括太陽能和風力發電,2025-03-24 11:17,,2025-03-24 11:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797114-20250324.htm,"環境及生態局與香港大學合辦「香港氣候論壇」，國家生態環境部應對氣候變化司司長夏應顯致辭時表示，外界有指今年全球氣溫會達到上升1.5 度的臨界點，目前還未能確定是否真的去到這臨界點，但氣候變化是真實的，大家必須應對這項挑戰。對中國來說，就是要繼續實現低碳和綠色轉型，他們已提出相關政策。

夏應顯提到，中國政府在造林方面作出很大的努力，減碳工作亦取得成果。他又說，中國擴大利用再生能源，包括太陽能和風力發電，代替燃煤發電。

他指出，中國早前公布《國家適應氣候變化戰略2035》，有關工作仍處於起步階段，有很多事情要做，除了中央政府層面，全國31個省及直轄市當中，大部分已公布相應行動方案，進一步推動減碳。",,
南方東英擬進一步拓展更多個股槓桿及反向產品,2025-03-24 11:07,,2025-03-24 11:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797112-20250324.htm,"南方東英在香港上市亞洲首批9隻個股槓桿及反向產品。據介紹，產品以美股個股為標的，以合成模擬策略作為基礎，與交易對手簽訂掉期合約，追蹤標的股票每日表現的兩倍或反向兩倍。

南方東英董事總經理王卓峯表示，新產品推出為投資者提供靈活部署機會，尤其針對美股收市後或盤前可能出現的市場變化，令亞洲時段投資者能更快速反應，毋須等到美國開市或熬夜交易。

王卓峯指出，計劃未來進一步拓展更多個股槓桿及反向產品，涵蓋其他受歡迎的美股及亞洲其他主要市場的股票，亦不排除追蹤在美國上市的中概股，但前提是相關標的未來較低機會到港雙重上市。他又說，根據市場調研，兩倍槓桿產品更能迎合亞洲投資者需要。

被問到與市場上其他衍生產品的分別，執行董事兼分銷銷售部主管李雪恒指出，ETF透明度高，不涉及複雜條款，亦不設回收機制，並保持固定股票代碼，為投資者提供便利和低門檻投資選擇，同時可短線捕捉美股價值型投資及資金轉向機會。",,
楊永杰促CityLine考慮賠償受錯版門票影響人士,2025-03-24 11:05,,2025-03-24 11:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797111-20250324.htm,"英國著名樂隊Coldplay下月在啟德體育園的巡迴演唱會，因部分門票資料出錯，要更換新版門票。售票公司CityLine即日起至4月7日，在香港設有7個換票點，廣州和深圳各有一個換票點換領新門票。公司正探索提供快遞門票換領服務。

立法會議員楊永杰在本台節目《千禧年代》表示，CityLine起初只安排在香港設換票點的做法並不理想，即使增加廣州和深圳換票點仍不足夠，因為演唱會的歌迷來自整個內地，甚至東南亞地區，觀眾或要花費不少時間前往換票，造成不便。他認為CityLine要考慮安排在演唱會舉行當日為顧客換票，以及郵寄換票方案，亦要考慮賠償受影響人士，包括豁免手續費或日後優先購票等。

楊永杰表示，日後要循電子票務系統方向發展，既可打擊「黃牛」，亦可讓整個票務系統更精準，可以在系統後台更新資料。",,
Stocks open up amid caution over tariffs,2025-03-24 11:03,,2025-03-24 11:49,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797110-20250324.htm,"The Hang Seng Index climbed 59.86 points, or 0.25 percent, to open at 23,749.58 on Monday.

That came as financial markets made a mixed start with US stock futures rising but the dollar wavering ahead of a week driven by data, Chinese earnings and the threat of steep US tariff hikes on the horizon.

S&P 500 futures were up about 0.6 percent in the morning and Nasdaq 100 futures rose 0.8 percent. Japan's Nikkei climbed about 0.2 percent.

The week holds global purchasing managers index gauges, the US Federal Reserve's preferred inflation reading, inflation data in Australia and Japan, a budget update in Britain and major earnings in China.

But it is likely to be updates on US President Donald Trump's plans to for global reciprocal tariffs from April 2 that drives markets, and after a volatile month for stocks, bonds and currencies, analysts said there is no obvious trade ahead.

""It's very difficult to really devise a structural playbook,"" said Chris Weston, head of research at Pepperstone.

""You've got to put your mind into the head of the consumer and households,"" he said, since it has been fears of a slowdown in the world's biggest economy that has led to weeks of selling dollars and stocks and a strong rally for Treasuries.

""Anything that feeds into this higher probability of recession, higher probability of a stagflationary environment ... or that price pressures aren't transitory is where we start to get panicky a bit.""

Trump has vowed to impose a complicated barrage of tariffs, the details of which are not clear save that they are to be calculated to reflect the impact of foreign tariffs as well as foreign value-added taxes on imports.

Hong Kong shares are up 18 percent so far this year, the largest gain of any major market, but a drop of 4.4 percent over two sessions late last week pointed to a pause in the flow of money while traders consider their, and Trump's, next moves.

Earnings at automaker BYD, video platform Kuaishou as well as Chinese banks and several property developers will be in focus. In the United States, discount retailer Dollar Tree and up-market athletic clothier Lululemon are on the calendar.

Gold sat just shy of last week's record high, buying US$3,021 an ounce, while bitcoin held at US$85,860. (Reuters/Xinhua)",,
港交所：個股槓桿及反向產品上市加強香港區內領先ETP市場地位,2025-03-24 10:58,,2025-03-24 11:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797108-20250324.htm,"港交所歡迎亞洲首批個股槓桿及反向產品上市，指進一步豐富香港產品生態圈，加強香港作為區內領先的交易所買賣產品（ETP）市場地位。

交易所買賣產品主管Jean-Francois Mesnard-Sense認為，這批新產品將有助拓展香港市場廣度和深度，進一步提升香港作為國際金融中心競爭力。港交所期待繼續與市場各持份者緊密合作，為香港帶來更多創新產品。


港交所數據顯示，本港去年ETP市場市值增至4630億元創新高，新上市產品亦創新高。今年首兩個月ETP日均成交額達360億元，按年升89%。",,
以色列批准設新機構推動遷出加沙地帶巴人,2025-03-24 10:52,,2025-03-24 11:49,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797109-20250324.htm,"以色列國防部表示，以色列安全內閣已批准設立「自願移民事務局」，供自願遷往第三國的巴勒斯坦加沙地帶居民申請辦理手續。

以色列國防部長卡茨表示，「自願移民事務局」將為有意離開加沙地帶的巴勒斯坦人提供安全監督下的離境通道和手續，可能在加沙特定口岸設置步行通道和安全檢查點，又會協調海、陸、空等途徑將這些巴勒斯坦人轉移至有意接收他們的國家。他強調，有關計劃並非強制性質。

美國總統特朗普早前多次表示，他希望美國接管並長期擁有加沙地帶，而目前居住在加沙地帶的巴勒斯坦人應被遷往其他國家安置。巴勒斯坦方面和國際社會普遍譴責特朗普這番言論，認為違反國際法，是不可接受。",,
日股半日近乎持平,2025-03-24 10:44,,2025-03-24 11:49,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797107-20250324.htm,日股開市初段曾升逾160點，觸及37841點，其後反覆向下，日經指數半日報37676點，跌不足1點。,,
許正宇：年底前可望引入逾200間家辦來港　料超額達標,2025-03-24 10:41,,2025-03-24 11:48,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797106-20250324.htm,"財經事務及庫務局局長許正宇相信，今年底前可望引入逾200間家族辦公室來港，超額完成2022年施政報告提出的目標。

許正宇接受《信報》專訪時表示，投資推廣署至今已協助逾160間家辦在香港設立或擴展業務，另有近150間正準備或已決定在港設立或擴展業務。

他提到，來自海峽兩岸的家辦佔已落戶家辦逾8成，佔正準備落戶家辦逾一半；其餘則來自亞太地區、歐洲、美洲和大洋洲。他指，數據只計經投資推廣署協助的家辦，實際數字可能更多。

他表示，逾160間已落戶香港的家辦，約4分之1與過去兩屆「裕澤香江」高峰論壇直接有關。論壇將於本周三舉辦第3屆，並計劃成為年度盛事。

提到外部環境不確定性，包括美國總統特朗普的政策，許正宇表示，當政策環境不太確定時，會「睇定先」，同時亦有分散風險的需求，家辦繼續為持有的財富增值保值，認為對本港反而是機遇。他形容香港猶如「定海神針」，提供穩定、可持續、可預見的政策及營商環境。

另外，政府已向立法會提交條例草案，引入公司遷冊機制。許正宇說，現時已接近完成法案委員會工作，預計上半年可以完成立法程序，希望今年有企業遷冊到香港。他透露，很多企業私下向他表示有興趣會用機制，當中包括部分保險公司。",,
