title,date,summary,scrape_time,section,source,url,news_content
廣東院舍照顧服務計劃將於7月1日起新增3家院舍,2026-06-16 13:35,,2026-06-16 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858700-20260616.htm,"社署宣布，「廣東院舍照顧服務計劃」由7月1日起，將新增3家安老院為認可服務機構。相關院舍位於深圳和東莞，將提供資助護理安老宿位。另外，一家現有認可服務機構會擴大服務範圍，同時提供資助護理安老宿位和護養院宿位。

連同現有26家安老院，參加計劃的安老院總數將增至29家，為有意於粵港澳大灣區養老的香港長者提供更多選擇。正在中央輪候冊上輪候資助院舍照顧服務並有意參加計劃的長者，可向負責的工作人員提出申請。



編輯：黃佩珊"
世界盃｜伊朗兩度落後之下2:2逼和新西蘭,2026-06-16 13:15,,2026-06-16 13:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858699-20260616.htm,"世界盃G組比賽，伊朗在兩度落後之下，以2:2逼和新西蘭。

開賽後7分鐘，新西蘭就先開紀錄，中鋒基斯活禁區內二傳，真士後上勁射掛網，新西蘭領先1:0。

32分鐘，伊朗前鋒摩根路在禁區內轉身射門被阻，隊友利沙恩衝前射入，為球隊追成平手。伊朗上半場與新西蘭1:1打和。

換邊後，新西蘭於54分鐘由基斯活再次送出助攻，真士射入個人今場第二個入球，2:1再度領先。

10分鐘後，伊朗右路攻勢傳入禁區，穆希比頭鎚攻門於遠柱角入網，最終伊朗2:2逼和新西蘭，兩隊各得一分。



編輯︰張萬燕"
夏寶龍到場探訪　簡約公屋住戶感開心稱入住後居住環境改善,2026-06-16 13:14,,2026-06-16 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858698-20260616.htm,"港澳辦主任夏寶龍早上到元朗攸壆路簡約公屋項目，考察調研和探訪其中一戶居民，該戶一家四口一年多前入住簡約公屋，現在正準備約半年後搬入傳統公屋。

男戶主杜先生形容，有大人物探望自己一家感到很開心，他說，夏寶龍很關心居住環境，以及以往與現在居住情況有何不同。

杜先生表示，過去住在大約120呎的劏房，每月租金連水電費超過6000元，攸壆路項目所需費用便宜很多，而且空氣更好，形容越住越好。

杜太表示，劏房一入門便見到所有物品，簡約公屋單位可以分房，小朋友有更大學習和玩耍空間，攸壆路交通亦方便接送小朋友和買菜。



編輯：黃佩珊"
恒指下午初段跌逾1%,2026-06-16 13:10,,2026-06-16 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858697-20260616.htm,"恒指下午初段繼續向下，較早時報24520點，跌322點，跌幅1.3%。

科技指數跌約1.6%，報4690點。



編輯：宋家樑"
小組完成檢視調解規管框架　律政司歡迎建議助維護調解機制靈活性,2026-06-16 13:04,,2026-06-16 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858696-20260616.htm,"律政司轄下調解監管制度工作小組，完成檢視香港調解規管框架，提出7項建議措施，以完善相關規管制度，包括建議維持調解在香港作為一項非持牌活動，執業調解員毋須受強制發牌或認證制度規管。律政司歡迎並採納工作小組建議，有助維護調解作為自願且靈活的爭議解決機制，促進公眾在日常生活運用調解技巧。

小組其他建議還包括，香港調評會應繼續以擔保有限公司形式運作，以履行其作為由業界主導的調解資歷認可及監管機構角色，並強化和擴大其角色及職能；透過修例，賦予香港調評會在當事人未能就調解員人選達成共識時的法定委任調解員權力；以及香港調評會應完成《香港調解守則》的檢視，在往後全面主導及負責檢視、管理及施行《調解守則》。

律政司說，正推進修例工作，計劃今年下半年將修例草案提交立法會審議。



編輯：黃佩珊"
澳洲維持指標利率4.35厘不變　合乎預期,2026-06-16 13:00,,2026-06-16 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858695-20260616.htm,"澳洲維持指標利率4.35厘不變，合乎市場預期，結束連續3次加息。

央行表示，雖然短期通脹預期緩解，但當前數據反映，通脹水平仍然太高，政策委員會將根據數據、前景和風險的變化作出下一步決定。

當局強調，經濟活動和通脹前景仍面對高度不確定，估計通脹可能會維持高企一段時間，特別是環球石油供應可能需時恢復，或會繼續推高全球能源價格，未來會確保高油價的衝擊過去後，通脹不會變得根深蒂固，有需要時會進一步調高利率目標水平。



編輯：張詩民"
財政部在港招標增發150億元人民幣國債　超額認購2.86倍,2026-06-16 12:38,,2026-06-16 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858692-20260616.htm,"財政部成功在香港招標增發多種年期離岸人民幣國債，合計涉及150億元，超額認購2.86倍。

根據公告，招標的2年、3年、5年及10年期增發國債，發行利率分別為1.29厘、1.33厘、1.49厘和1.8厘。

財政部今年計劃在香港發行共840億元人民幣國債，今批屬第三期增發，首兩期國債分別於2月和4月發行，涉及295億元。



編輯：宋家樑"
R&D institute 'to set the standards for safe AI use',2026-06-16 12:38,,2026-06-16 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858677-20260616.htm,"Secretary for Justice Paul Lam on Tuesday said the city is committed to advancing digital developments through artificial intelligence while combating data misuse and privacy breaches, as outlined by the nation's 15th Five-Year Plan.

Officiating at the Office of the Privacy Commissioner for Personal Data's 30th anniversary privacy protection summit, he said the SAR's first five-year development plan, which could be rolled out as soon as the third quarter, would seek to deepen integration with overall national development.

One of the key measures is to get the artificial intelligence research and development institute into operational mode this year, he said.

""It will establish AI standards, building cross-sector and inter-regional AI collaboration platforms to promote AI standardisation and safe application,"" Lam said.

""The Hong Kong SAR government is, in short, determined to promote the safe and ethical use of AI.""

Privacy Commissioner Ada Chung said her office would continue to support privacy work according to the city's policy blueprint.

""The development of AI must be steered by safety and driven by application,"" she said.

""In response, my office has already carried out compliance checks, issued numerous guidance materials, and also launched a series of educational seminars and workshops to help the local community and organisations innovate responsibly and safely.""

Chung said the office also launched the International Data Privacy Academy on Tuesday to build the SAR into an international hub for high-caliber privacy professionals. 



Edited by Tony Sabine"
Civil servants to get 2pc pay increase backdate to Apr,2026-06-16 12:12,,2026-06-16 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858689-20260616.htm,"The Chief Executive in Council (CE in Council) has decided on a two percent across-the-board pay increase for all civil servants for the 2026-27 financial year, with the raise taking retrospective effect from April 1.

In a statement released on Tuesday, the Civil Service Bureau said the adjustment applies uniformly to the upper, middle and lower salary bands, as well as the directorate grade. 

In reaching its decision, the Civil Service Bureau said the CE in Council weighed the staff side’s response to the initial pay offers against a broad range of statutory and economic indicators. 

According to the established civil service pay adjustment mechanism, the review encompassed Hong Kong’s economic performance, changes in the cost of living, the government’s fiscal health, net pay trend indicators from the annual pay trend survey and staff claims and morale.

A government-referenced pay trend survey, based on data from over 100 private companies and roughly 155,000 workers, had previously suggested pay rises of 4.12 percent for senior staff, 2.64 percent for middle-ranking employees and 1.17 percent for junior staff.

A government spokesman said the CE in Council acknowledged the challenging environment civil servants have navigated over the past year, noting the city has seen “substantial growth” alongside modest inflation and an upward drift in private sector wages. 

The spokesman said, however, that public finances must be handled cautiously amid global uncertainties.

""The CE in Council fully recognises the commitment and devotion of the civil service as a whole in taking forward various new and major policy initiatives and measures despite increasing workloads and challenges,"" the spokesman said. 

""Nonetheless, the government needs to remain prudent in managing public finance to cater for future developments as well as unexpected needs arising from continuing uncertainty in geopolitical matters, which may affect people's general livelihood within a short period of time.""  

The spokesman added that, after holistically balancing all relevant factors, the CE in Council settled on the two percent figure.

The proposal will now proceed to the Legislative Council Finance Committee for consideration as soon as possible, where lawmakers are expected to deliberate on the budgetary implications of the salary revision.




Edited by Tony Sabine"
恒指半日跌309點　消費股受壓,2026-06-16 12:11,,2026-06-16 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858690-20260616.htm,"港股結束兩日連升。恒指半日收報24533點，跌309點，跌幅1.25%，成交額逾1337億元。

科技指數跌穿4700點，報4688點，跌1.61%。ATMXJ跌逾0.5%至近4%，美團表現較差。

消費股、體育用品股及內房股都受壓。油價下跌，3桶油跌逾1%至2%以上。

個別AI概念股延續升勢，部分資金流入公用股。


編輯：羅煒皓"
