title,date,summary,scrape_time,section,source,url,news_content
韓股創新高並連升3日　本周升逾3%,2026-01-23 15:02,,2026-01-23 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841090-20260123.htm,"韓國股市創即市及收市新高，首爾綜合指數高見5021點，收市報4990點，升37點，升幅近0.8%，連升3日。

全星期累計升近3.1%，連升5星期。"
Carbon transition key 'lies in public-private linkups',2026-01-23 14:55,,2026-01-23 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1841078-20260123.htm,"Public-private collaboration holds the key to helping Hong Kong achieve its carbon neutrality goals, Financial Secretary Paul Chan said as he wrapped up his five-day trip to the annual World Economic Forum in Davos, Switzerland.

The remarks came in a panel discussion at the summit on ""How to Finance Decarbonisation?"" against the backdrops of a global economic slowdown, high debts, as well as geopolitical risks.

Chan said the SAR was firmly and steadily progressing towards its goal of achieving carbon neutrality by 2050 and that a key strategy for realising the goal was to use government incentives to drive ""behavioural changes"" among businesses and consumers.

He pointed to the potential of initiatives such as rolling out tax concessions for electric vehicles, having incentives for building green properties, or setting aside funds to innovate and develop sustainable hydrogen-powered transport in forging the transition to a more environmentally friendly age.

Chan said public support and trust were essential and the government would ensure that all funds earmarked for the transition were ""genuinely"" used for green projects.

He also highlighted the SAR's role as an international financial centre in helping to channel private capital into efforts to boost decarbonisation through the issuance of tokenised green bonds and environmental, social, governance funds, enriching the green finance ecosystem and allowing more investors to invest in green projects.

""For high-emission enterprises, such as mining companies, listing in Hong Kong not only enables them to access capital to support their development but also helps enhance their corporate governance, transparency and recognition in global markets,"" he said, according to a government statement.

Chan also held talks with more global leaders on his final day at the forum, including its president and chief executive, Børge Brende, as well as the first deputy managing director of the International Monetary Fund, Dan Katz, on global finance.

He also spoke with senior leaders from consulting firm PricewaterhouseCoopers, French insurance giant Axa and Amazon Web Services.

Before concluding his trip, Chan told national broadcaster CGTN that he was optimistic about the SAR's outlook in 2026 after having a ""good year"" in 2025, when the economy grew 3.2 percent and the equity market saw gains of 28 percent.

""This year's initial public offering pipeline is very strong, with over 400 quality companies waiting to be listed,"" he said.

""And we have observed capital flows coming in not just from the mainland but also from the US and Europe.

""For IPOs over the past year, despite the geopolitics, the cornerstone investors were still, very importantly, American and European.""

Chan is scheduled to return to Hong Kong on Saturday."
日股本周累跌近0.2%　結束兩周升勢,2026-01-23 14:51,,2026-01-23 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841089-20260123.htm,"日本股市收市靠穩，日經平均指數高見54050點，收市報53846點，升157點，升幅0.29%。

本周累計跌近0.2%，結束兩周升勢。"
台股創即市及收市新高　曾突破32000點,2026-01-23 14:40,,2026-01-23 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841088-20260123.htm,"台灣股市創即市及收市新高，加權指數一度突破32000點，高見32042點，收市報31961點，升215點，升幅0.68%。

全星期計，指數升幅近1.8%。"
屯門大興邨發生傷人案　4人被院時清醒,2026-01-23 14:14,,2026-01-23 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841087-20260123.htm,"屯門大興邨興昌樓發生傷人案，共4人清醒被送往屯門醫院治理。一名60歲男子涉嫌傷人被捕，被扣留調查。

警方在早上約7時半接報，指一名60歲男住戶，以刀襲擊他人。警員到場，經初步調查，相信是因瑣事爭執，男住戶持長約30厘米的菜刀，在電梯外的走廊位置，襲擊住在樓下的住戶，涉及一家三口，當中46歲男子頸、手指及膝擦傷、10歲女童手部擦傷、44歲女子右手手臂受傷。

據了解，他們曾因冷氣機霧水的問題發生爭執。案件交由屯門警區刑事調查隊第一隊跟進。"
政府就「青衣先進建造業產業大樓發展」合約公開招標,2026-01-23 13:50,,2026-01-23 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841086-20260123.htm,"政府就「青衣先進建造業產業大樓發展」合約，以「雙信封制」公開招標，招標公告刊憲。項目合約為期30年，採用「建造、營運及移交」模式，中標者負責融資、設計、建造和營運。當中須具備每年最少30萬噸預製鋼筋及6000個機電裝備合成組件的生產能力；並預留者位置出租予業界作鋼筋預製工場或機電裝備合成加工場。
　　 
發展局發言人表示，青衣先進建造業產業大樓發展佔地約3公頃，是首座建造業專用的多層先進生產設施。建造工程預計於2026年下半年展開，2028年投入運作。當合約屆滿後，整座大樓包括所有生產設施及設備須移交至政府。

大樓提供的先進生產設施須包括最少15000平方米樓面面積作鋼筋預製工場，以及最少5000平方米樓面面積作機電裝備合成加工場。兩項設施均由中標者負責營運，須具備每年最少30萬噸預製鋼筋及6000個機電裝備合成組件的生產能力。另外中標者需要提供最少5000平方米樓面面積，出租予業界作鋼筋預製工場或機電裝備合成加工場。

​招標會採用雙信封投標安排。在評審標書時，非價格建議和價格建議的比重分別為70%及30%，必須同時符合非價格和價格的條款規定。非價格建議的評審準則主要包括投標者管理和營運與建造業相關生產設施的經驗、大樓整體規劃及設計、用以建造及營運先進生產大樓和設施的創新技術、各項設施年產量，以及其他建議的先進生產設施。"
散裝貨船黃岩島附近海域傾側　中方救起17人當中兩人遇難,2026-01-23 13:42,,2026-01-23 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841085-20260123.htm,"一艘從菲律賓駛往廣東的外籍散裝貨船，昨晚在黃岩島西北55海里附近海域傾側，船上共有21名船員。

南部戰區接報後，安排軍機在失事海域上空搜索，在附近的兩艘海警艦艇前往救援。

截至中午12時半，已救起17人，兩人遇難，14人生命體徵穩定，1人正在搶救。

救援行動仍在進行，海事部門正組織救援力量趕往失事海域。"
港股下午初段升近百點,2026-01-23 13:03,,2026-01-23 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841083-20260123.htm,"港股下午初段持續靠穩，恒生指數較早時報26719點，升89點，升幅0.34%。

科技指數報5770點，升7點，升幅0.14%。"
澳紐貨幣年初以來升逾2%　分析：加息預期及貴金屬價格上升帶動,2026-01-23 12:49,,2026-01-23 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841076-20260123.htm,"商品貨幣澳元及新西蘭元兌美元，年初以來累計上升逾2%。澳元連升4日至68.4美仙水平，創2024年10月以來最高。較早時報68.47美仙。

新西蘭元升穿59美仙，創逾4個月高位，較早時報59.11美仙。

資深外匯策略師張建泰表示，近期兩隻貨幣強勢，相信與加息預期有關，今年環球貨幣政策分化，預期歐美或繼續減息，澳洲央行則指有機會加息。另外，今年貴金屬價格持續上升，甚至擴展至其他金屬，有利作為資源出口國的貨幣。

他提到，美國總統特朗普將焦點由貿易戰，轉向「新門羅主義」，勢力集中西半球，令亞洲區內地緣政治風險減低，資金考慮投資亞洲或大洋洲，都利好有關貨幣。

他估計，澳洲央行提到今年可能加息，加上數據偏強，有可能首季就有行動。新西蘭元早前減息較急較快，市場暫時預期會先結束減息周期，未必太快加息。

他預期，澳元或升至70美仙水平，新西蘭元或升至60美仙，若美元持續被沽售，短期看好這兩隻貨幣。"
貨輪黃岩島附近翻側　中國海警救起13名菲籍船員,2026-01-23 12:44,,2026-01-23 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841082-20260123.htm,"中國海警凌晨接獲一艘外籍貨輪，在中國黃岩島西北55海里翻側，船上共有21名菲律賓籍船員。

中方派遣兩艘海警艦到失事海域搜救，目前救起13人。"
